# METADATA
key	value
export_created_at	2026-06-17T14:50:33
record_start_app_timestamp	1781696992.715735
record_end_app_timestamp	1781697013.910763
record_samples	1500
record_duration_s	21.195028066635132
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696992.7157416, ""lsl_timestamp"": 3438.5704833}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781696995.7442427, ""lsl_timestamp"": 3441.5989833}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696998.7671332, ""lsl_timestamp"": 3444.6218727}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781697001.7900116, ""lsl_timestamp"": 3447.6447519}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697004.8170369, ""lsl_timestamp"": 3450.6717764}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781697007.8478737, ""lsl_timestamp"": 3453.7026134}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781697010.8627832, ""lsl_timestamp"": 3456.717523}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
6.082142114639282	1781696998.0	1781696998.797877	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6041163206100464	-4.543865458636958	-4.411888599395752	14.516615041874568	5.586159706115723	14.44643268598516	24.123497009277344	23.24724004171574	-1.017871379852295	13.824858126962813	12.490347862243652	17.040732458553308	19.485605239868164	19.661720761884002	-1.4030711650848389	-2.093719103685309	0.0	0.0	0.0	0.0
6.082143783569336	1781696998.0	1781696998.7978787	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5875495672225952	-4.423869273027957	0.9715427160263062	16.86249750653985	12.202482223510742	16.631647209808833	33.024227142333984	25.600276175053203	4.263088226318359	15.828905253674925	18.644916534423828	18.684379662320197	25.736230850219727	21.70476690970111	-1.0688263177871704	-2.6310499419076288	0.0	0.0	0.0	0.0
6.08214545249939	1781696998.0	1781696998.7978804	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.3638819754123688	-4.457822640372221	5.193636417388916	19.201719275714414	16.408203125	18.66108164740685	36.86640548706055	27.064206305745202	8.464438438415527	17.70501712756314	22.184036254882812	19.8828700303095	28.987140655517578	22.81765347290794	-0.972065806388855	-2.978509063868446	0.0	0.0	0.0	0.0
6.082146883010864	1781696998.0	1781696998.7978818	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.045210741460323334	-4.623480838046995	4.722733020782471	21.309314526717458	14.014521598815918	20.293023454594792	30.612125396728516	27.282584310049685	7.995538234710693	19.270162420427987	18.470497131347656	20.409618698076546	25.016878128051758	22.6077790330958	-1.0342413187026978	-3.123634677818379	0.0	0.0	0.0	0.0
6.082148551940918	1781696998.0	1781696998.7978835	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5939958691596985	-4.866618686173383	-2.326878786087036	22.98877268807736	3.39752197265625	21.358867812642035	13.501615524291992	26.09126036281298	0.7544792294502258	20.39013261818291	5.656453609466553	20.122570368396484	12.198110580444336	20.85824233571259	-0.9465457201004028	-3.0620267038839453	0.0	0.0	0.0	0.0
6.082149982452393	1781696998.0	1781696998.797885	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.009082078933716	-5.118949421838703	10.206151962280273	24.112330008934187	18.71278953552246	21.799463511722067	33.67203903198242	23.568545637129223	11.02129077911377	21.0096347211019	22.555362701416016	19.006705152010102	31.255844116210938	17.601772031478365	-0.9255212545394897	-2.794630720971953	0.0	0.0	0.0	0.0
6.082151651382446	1781696998.0	1781696998.7978866	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.9713644981384277	-5.317751457143971	12.264182090759277	24.651888153592466	19.224288940429688	21.682756892958317	29.499637603759766	20.043825151502343	12.385904312133789	21.167978565941745	21.081069946289062	17.195609737129907	25.89514923095703	13.152972329071124	-2.303046703338623	-2.3316179250604057	0.0	0.0	0.0	0.0
6.0821533203125	1781696998.0	1781696998.7978883	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.4870511293411255	-5.421723019488253	11.432334899902344	24.69412422624718	17.234586715698242	21.19996286280879	22.39600372314453	16.062019240629706	11.12345027923584	20.99724003348381	16.113500595092773	14.965718639065374	15.415118217468262	8.084879096137804	-3.2469892501831055	-1.70072207054679	0.0	0.0	0.0	0.0
6.082154989242554	1781696998.0	1781696998.79789	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8756392002105713	-5.419028946654676	8.179598808288574	24.43200168849353	13.395355224609375	20.63605324509966	13.785781860351562	12.302125445272347	7.779324054718018	20.699822741694238	9.084903717041016	12.697076102027221	2.801307439804077	3.1422414596330572	-2.9705235958099365	-0.954749422185101	0.0	0.0	0.0	0.0
6.082156658172607	1781696998.0	1781696998.7978916	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.49249735474586487	-5.326300148628886	4.447536468505859	24.128724129860444	9.544973373413086	20.31384816207299	6.166514873504639	9.455772130814083	4.2898406982421875	20.505899327331154	2.8224873542785645	10.8015774156157	-7.569566249847412	-0.8994792725696841	-1.1604708433151245	-0.17187873984183014	0.0	0.0	0.0	0.0
6.082158088684082	1781696998.0	1781696998.797893	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.49047452211380005	-5.180278390191933	2.603421688079834	24.059922286038294	7.861703872680664	20.520748963531396	2.1616454124450684	8.086834989348905	2.9313201904296875	20.619070764332264	0.10500945895910263	9.633071098596853	-12.096205711364746	-3.3983074164630014	1.6792582273483276	0.5554112021851787	0.0	0.0	0.0	0.0
6.082159996032715	1781696998.0	1781696998.797895	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7208209037780762	-5.025591070889555	3.9550390243530273	24.449736716762104	9.605354309082031	21.43682970384961	3.2395615577697754	8.506046673173401	4.859226226806641	21.16577609406561	1.9996404647827148	9.404523066755226	-9.785021781921387	-3.9878698224359868	4.353305339813232	1.1417364545748154	0.0	0.0	0.0	0.0
6.08216118812561	1781696998.0	1781696998.7978961	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8737008571624756	-4.90231906104762	7.896195888519287	25.41981695451709	14.285726547241211	23.08548579048389	8.907641410827637	10.695671646477633	9.291972160339355	22.164771165386988	7.119712829589844	10.137497831784485	-2.6113553047180176	-2.6557862568963038	5.605604648590088	1.5336221649109723	0.0	0.0	0.0	0.0
6.082163095474243	1781696998.0	1781696998.797898	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7428131103515625	-4.836070138210302	12.35365104675293	26.965027503960307	19.880672454833984	25.32105551072345	16.93739891052246	14.306728445737107	13.97610092163086	23.525896272214865	12.405494689941406	11.657868020126175	5.762041091918945	0.26286019881592226	4.907415390014648	1.7275899241549568	0.0	0.0	0.0	0.0
6.082164525985718	1781696998.0	1781696998.7978995	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.4055819809436798	-4.832085620250811	15.26555347442627	28.959090519910944	24.04350471496582	27.855240126157984	24.52542495727539	18.73005899905091	16.671964645385742	25.07597894794413	15.04892349243164	13.635215396583249	12.06661605834961	4.170688312214788	2.826253652572632	1.7729246281253932	0.0	0.0	0.0	0.0
6.082166433334351	1781696998.0	1781696998.7979014	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.1548103392124176	-4.874101340037572	16.059890747070312	31.183390839207835	25.57010841369629	30.311990742810455	29.711246490478516	23.221331496622525	16.65709686279297	26.600142507421126	14.359785079956055	15.650334573042143	15.037264823913574	8.343065569047866	0.6947940587997437	1.756542938328216	0.0	0.0	0.0	0.0
6.082168102264404	1781696998.0	1781696998.797903	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.24117150902748108	-4.928245047506977	16.021944046020508	33.367367520851424	25.130245208740234	32.29412419987021	32.18089294433594	27.046616467465277	15.169072151184082	27.88366781473864	12.274666786193848	17.271074409976173	15.671565055847168	12.074810605395284	-0.24584084749221802	1.7750146315107136	0.0	0.0	0.0	0.0
6.082170248031616	1781696998.0	1781696998.7979052	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6267199516296387	-4.951728882462507	17.333330154418945	35.23001828789909	24.794200897216797	33.44578311243674	33.05963134765625	29.613188169699736	14.54865550994873	28.74334018201446	12.145476341247559	18.120896824751604	16.21693229675293	14.804521310314357	0.38831502199172974	1.904205651317318	0.0	0.0	0.0	0.0
6.08217191696167	1781696998.0	1781696998.7979069	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9652510285377502	-4.905109193433455	21.425582885742188	36.51607053408164	26.592998504638672	33.500340135925256	33.85749053955078	30.55830253904719	16.6578369140625	29.0443338605605	16.491687774658203	17.93155745435868	18.606311798095703	16.19485001217186	1.9512702226638794	2.177588405280832	0.0	0.0	0.0	0.0
6.082173824310303	1781696998.0	1781696998.7979088	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8478420376777649	-4.765531999969211	27.748355865478516	37.02377233799611	30.96367073059082	32.30931956471491	35.200706481933594	29.78233382539564	21.574485778808594	28.704647885086292	25.082706451416016	16.57576405214057	23.201072692871094	16.160427808867794	3.317182779312134	2.579989965956389	0.0	0.0	0.0	0.0
