# METADATA
key	value
export_created_at	2026-06-17T14:50:33
record_start_app_timestamp	1781696992.715735
record_end_app_timestamp	1781697013.910763
record_samples	1500
record_duration_s	21.195028066635132
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696992.7157416, ""lsl_timestamp"": 3438.5704833}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781696995.7442427, ""lsl_timestamp"": 3441.5989833}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696998.7671332, ""lsl_timestamp"": 3444.6218727}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781697001.7900116, ""lsl_timestamp"": 3447.6447519}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697004.8170369, ""lsl_timestamp"": 3450.6717764}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781697007.8478737, ""lsl_timestamp"": 3453.7026134}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781697010.8627832, ""lsl_timestamp"": 3456.717523}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	2
export_step_total	7
export_step_dac0_f1_hz	8.0
export_step_dac0_f2_hz	8.0
export_step_dac1_f1_hz	7.0
export_step_dac1_f2_hz	7.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
3.0685226917266846	1781696995.0	1781696995.7842577	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7925054430961609	0.09786323154113297	-28.71511459350586	-4.452444530106943	-28.712268829345703	1.904282098227889	-37.91672134399414	-9.690878846154124	-25.608470916748047	0.14292835282100091	-28.52420997619629	5.940580005738937	-42.32352828979492	-7.3471487758091065	-8.81949234008789	-9.157124852324445	0.0	0.0	0.0	0.0
3.0685245990753174	1781696995.0	1781696995.7842596	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.4597148299217224	0.3182969998042772	-27.655010223388672	-6.056983477115748	-25.94960594177246	1.0578520200588015	-31.78510856628418	-10.666766256362097	-25.03744888305664	-1.550199870158704	-23.87662696838379	5.4059601549485485	-34.190399169921875	-8.309607116148868	-6.3007988929748535	-7.833828375048235	0.0	0.0	0.0	0.0
3.0685269832611084	1781696995.0	1781696995.784262	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5108618140220642	0.637151232992346	-24.608078002929688	-7.021713931422142	-21.541467666625977	1.2434207367238574	-23.802629470825195	-9.602856914220903	-22.432275772094727	-2.8062559574054906	-18.845491409301758	6.001383483108723	-24.212421417236328	-6.833452050504093	-2.647773504257202	-6.298111647823191	0.0	0.0	0.0	0.0
3.068528652191162	1781696995.0	1781696995.7842636	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8366945385932922	0.9809515554783921	-21.021501541137695	-7.5590459552573845	-17.829011917114258	2.132996974467816	-17.39011001586914	-7.083688345118886	-19.101144790649414	-3.7792233863597087	-15.929126739501953	7.346258278769997	-16.070695877075195	-3.681841735170749	0.7186331748962402	-4.822222327551851	0.0	0.0	0.0	0.0
3.068531036376953	1781696995.0	1781696995.784266	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.224845290184021	1.2653454612127342	-17.16629409790039	-7.997014599835206	-15.308074951171875	3.203708125097372	-13.319806098937988	-3.917008761459092	-15.44079875946045	-4.722286506049685	-14.926661491394043	8.88024749978133	-10.747251510620117	0.12235391382800209	2.724951982498169	-3.6771002196106854	0.0	0.0	0.0	0.0
3.119450807571411	1781696995.0	1781696995.8351858	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.401515007019043	1.4140410179326668	-25.23870277404785	-8.666023818576477	-15.442438125610352	3.889731318314218	-9.343730926513672	-0.9103713309141237	-24.999929428100586	-5.891752400135723	-14.139039039611816	10.017764749027206	-10.902929306030273	3.5709216793851466	6.2171711921691895	-3.0714127816959986	0.0	0.0	0.0	0.0
3.1194567680358887	1781696995.0	1781696995.8351917	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3611042499542236	1.3774281972086075	-27.96488380432129	-9.801240051855856	-17.224761962890625	3.7282805236920367	-12.632563591003418	1.3156202611781682	-28.25929069519043	-7.464827441774636	-16.561063766479492	10.287898809032493	-14.405973434448242	5.89860187323926	3.266411781311035	-3.107139659702436	0.0	0.0	0.0	0.0
3.119459629058838	1781696995.0	1781696995.8351946	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6781774759292603	1.146388358882323	-31.458894729614258	-11.484866902532833	-20.984935760498047	2.4644568878666018	-17.988239288330078	2.434192366717825	-31.810806274414062	-9.491658024251446	-19.99302101135254	9.430602722061476	-19.03510856628418	6.717588320629568	-1.036754846572876	-3.7642203755263592	0.0	0.0	0.0	0.0
3.119462013244629	1781696995.0	1781696995.835197	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.3663840591907501	0.7568970582795594	-34.51148986816406	-13.634249660542432	-25.328115463256836	0.0969913172489385	-22.381399154663086	2.4268902523365834	-34.453697204589844	-11.88517784915735	-23.035070419311523	7.436950836521889	-22.55927848815918	6.044394950451509	-4.595648765563965	-4.916230603780486	0.0	0.0	0.0	0.0
3.1194639205932617	1781696995.0	1781696995.8351989	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.3501390218734741	0.28325959691788505	-35.952789306640625	-16.02636389104805	-28.675907135009766	-3.1341295433863623	-23.495710372924805	1.5232893401413286	-35.351192474365234	-14.439388778256749	-24.689441680908203	4.537211727137277	-23.71479034423828	4.235718166159878	-6.074460983276367	-6.367954352038973	0.0	0.0	0.0	0.0
3.1194663047790527	1781696995.0	1781696995.8352013	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.9703222513198853	-0.1785565968437875	-35.32439422607422	-18.34255960084141	-30.08753776550293	-6.803317061779062	-20.923418045043945	0.10210145512134783	-34.528419494628906	-16.862830084156514	-24.88068962097168	1.1502547205032607	-22.646957397460938	1.867958938520647	-5.590456485748291	-7.899403355787249	0.0	0.0	0.0	0.0
3.1194684505462646	1781696995.0	1781696995.8352034	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.1761276721954346	-0.5328600662112866	-33.439857482910156	-20.219759827156526	-29.992794036865234	-10.378695463272532	-16.45832061767578	-1.4089917429251686	-33.083282470703125	-18.818131041931373	-24.670183181762695	-2.190540028281881	-20.726032257080078	-0.4019640127572978	-4.463120460510254	-9.302261023911065	0.0	0.0	0.0	0.0
3.1194703578948975	1781696995.0	1781696995.8352053	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.103909492492676	-0.7055170284572857	-32.2643928527832	-21.30193146634244	-30.2279109954834	-13.309153509256316	-13.218514442443848	-2.6110879564364997	-32.80648422241211	-19.965928743235384	-25.86370277404785	-4.9238410777750214	-19.776765823364258	-1.9652880029766262	-4.191485404968262	-10.402182214313262	0.0	0.0	0.0	0.0
3.1194722652435303	1781696995.0	1781696995.8352072	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.9137938022613525	-0.6594324813155579	-33.806766510009766	-21.292796083582495	-32.96949768066406	-15.110469275389605	-13.892045974731445	-3.184582413396131	-35.14350128173828	-20.016317696205984	-29.9163761138916	-6.552913981622435	-20.992992401123047	-2.362864414382833	-5.404213905334473	-11.068740165010778	0.0	0.0	0.0	0.0
3.119473934173584	1781696995.0	1781696995.835209	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.671992540359497	-0.40121169490766007	-38.383811950683594	-20.011941342011543	-38.841896057128906	-15.446110403505168	-18.85395050048828	-2.9207506053469245	-39.86147689819336	-18.789060224997282	-36.47614288330078	-6.7374623097275785	-23.9700984954834	-1.3524899022076131	-7.4597859382629395	-11.219189757889534	0.0	0.0	0.0	0.0
3.1194756031036377	1781696995.0	1781696995.8352106	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.3453819751739502	0.021560876983753682	-43.45100402832031	-17.449740377216514	-45.42820739746094	-14.195648410560112	-25.276689529418945	-1.7438522864192727	-44.33058166503906	-16.274721224681553	-42.54503631591797	-5.371827492480655	-26.429237365722656	1.0607246214525197	-8.923500061035156	-10.820985367580578	0.0	0.0	0.0	0.0
3.1194775104522705	1781696995.0	1781696995.8352125	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.868693470954895	0.5309631400716963	-44.11269760131836	-13.805678452539569	-47.521263122558594	-11.496239232334046	-27.984140396118164	0.2754230718837408	-44.16056442260742	-12.677760736528272	-43.136962890625	-2.6288174633096926	-24.928604125976562	4.633360020430517	-8.551392555236816	-9.893352003848657	0.0	0.0	0.0	0.0
3.1194794178009033	1781696995.0	1781696995.8352144	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.21564459800720215	1.0345452331591496	-35.54235076904297	-9.488561894270193	-39.612831115722656	-7.738226653093828	-22.01204490661621	2.9237009239683482	-35.27935791015625	-8.418067915494415	-33.63500213623047	1.052504351934654	-16.493261337280273	8.932420069931515	-6.094515800476074	-8.50429893138199	0.0	0.0	0.0	0.0
3.119481325149536	1781696995.0	1781696995.8352163	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5589310526847839	1.4429531094771266	-16.17803192138672	-5.0639786183525946	-19.538166046142578	-3.5032728928791874	-5.741639614105225	5.874610604539828	-16.54156494140625	-4.07652604936183	-12.855076789855957	5.043983520545649	-0.5297912955284119	13.416198325912733	-2.414400815963745	-6.759450468985727	0.0	0.0	0.0	0.0
