# METADATA
key	value
export_created_at	2026-06-17T14:50:33
record_start_app_timestamp	1781696992.715735
record_end_app_timestamp	1781697013.910763
record_samples	1500
record_duration_s	21.195028066635132
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696992.7157416, ""lsl_timestamp"": 3438.5704833}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781696995.7442427, ""lsl_timestamp"": 3441.5989833}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696998.7671332, ""lsl_timestamp"": 3444.6218727}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781697001.7900116, ""lsl_timestamp"": 3447.6447519}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697004.8170369, ""lsl_timestamp"": 3450.6717764}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781697007.8478737, ""lsl_timestamp"": 3453.7026134}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781697010.8627832, ""lsl_timestamp"": 3456.717523}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	4
export_step_total	7
export_step_dac0_f1_hz	2.0
export_step_dac0_f2_hz	3.0
export_step_dac1_f1_hz	3.0
export_step_dac1_f2_hz	2.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
9.094719886779785	1781697001.0	1781697001.8104548	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.46316659450531	-0.5439794302755675	3.4546051025390625	-8.473918452264734	4.318418502807617	-16.185729228244853	11.795792579650879	0.006399332172363313	6.356374263763428	1.1328653436474216	2.9539613723754883	0.0027159472984088703	15.615592956542969	19.8924421032764	-1.3131215572357178	2.024690087831983	0.0	0.0	0.0	0.0
9.09472131729126	1781697001.0	1781697001.8104563	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0204583406448364	-0.5924003051850929	6.275185585021973	-7.733964182056539	7.067309379577637	-15.226694290903563	19.265483856201172	4.321129924223542	9.714496612548828	2.4359581259145977	7.817277908325195	2.321741476095949	23.773601531982422	23.93133268068014	1.2473490238189697	3.304890816386979	0.0	0.0	0.0	0.0
9.094723224639893	1781697001.0	1781697001.8104582	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6793674230575562	-0.6951700421771733	9.437623023986816	-7.544490642612141	9.269042015075684	-14.681948349759777	22.150455474853516	7.526974956882892	13.420690536499023	3.0437092290477628	11.177068710327148	3.6712746161729717	27.012351989746094	25.894345819796108	4.638900279998779	4.588967439317724	0.0	0.0	0.0	0.0
9.094724655151367	1781697001.0	1781697001.8104596	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.3496744930744171	-0.8365626327080046	10.387829780578613	-7.935441211379343	8.641207695007324	-14.627004434292479	18.217506408691406	9.477947371694771	14.903655052185059	2.922179296966658	10.592619895935059	3.982833766019901	23.6845645904541	25.713910803115976	6.9653730392456055	5.663329467918329	0.0	0.0	0.0	0.0
9.0947265625	1781697001.0	1781697001.8104615	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.09704354405403137	-0.9975270716601226	6.52213191986084	-8.816262256515888	3.135345935821533	-15.036793401484966	7.221609115600586	10.220061189343538	11.43918514251709	2.1667820283148806	4.210690021514893	3.3879254892576403	13.954293251037598	23.67522906660301	7.039361476898193	6.335383966197698	0.0	0.0	0.0	0.0
9.094727993011475	1781697001.0	1781697001.810463	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.9508963823318481	-1.1571598838608037	-1.4770983457565308	-9.999978986225441	-1.5574439764022827	-15.811043156146463	5.906904220581055	9.91612862963799	2.7675907611846924	0.9760796856265567	-3.0897114276885986	2.169767516622448	-0.19411511719226837	20.319758020394698	12.341557502746582	6.484796711412281	0.0	0.0	0.0	0.0
9.094729900360107	1781697001.0	1781697001.8104649	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.251429319381714	-1.292266527831939	-2.826268196105957	-11.250794668363882	-1.540277361869812	-16.813426867524385	7.177477836608887	8.759634034771219	1.4171947240829468	-0.39830826332951713	-3.502612829208374	0.6853870763542506	-2.8497796058654785	16.30045889362843	9.933773040771484	6.099254411258194	0.0	0.0	0.0	0.0
9.094731569290161	1781697001.0	1781697001.8104665	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.7641597986221313	-1.3773428658573053	-2.9933993816375732	-12.340406701640209	-0.5907480120658875	-17.908797814325954	10.784955978393555	6.914973385674709	1.3347141742706299	-1.7097659562814196	-2.105997323989868	-0.7160222033450855	-1.5115439891815186	12.2375441023062	6.245988368988037	5.282169518547233	0.0	0.0	0.0	0.0
9.094733715057373	1781697001.0	1781697001.8104687	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6822510957717896	-1.3876120112858414	-2.156604290008545	-13.09437624136475	0.4623825252056122	-18.984751043882856	14.059738159179688	4.505920870641299	2.264568328857422	-2.7632469107300186	0.024316923692822456	-1.7538857880307057	1.39093816280365	8.617999180853175	2.7038934230804443	4.228204238141743	0.0	0.0	0.0	0.0
9.094735383987427	1781697001.0	1781697001.8104703	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.36450818181037903	-1.3059364386216077	-0.5770363807678223	-13.41476025239084	1.067768931388855	-19.952300331200895	14.643733024597168	1.6492437673412235	3.769578218460083	-3.436754160462011	1.8994299173355103	-2.243304106557164	3.213965892791748	5.758729651177281	0.35564616322517395	3.1733288395334607	0.0	0.0	0.0	0.0
9.09473729133606	1781697001.0	1781697001.8104722	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6912677884101868	-1.131420575071577	1.4989298582077026	-13.275801493918735	1.1808949708938599	-20.73066204068818	11.777446746826172	-1.4910370257645431	5.423751354217529	-3.6758984582066967	3.149883985519409	-2.090805265389198	2.616117000579834	3.824700089408811	-0.39860597252845764	2.3349464907036888	0.0	0.0	0.0	0.0
9.094738721847534	1781697001.0	1781697001.8104737	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.02281431294977665	-0.8853711890189574	3.6697702407836914	-12.700238330260344	1.0046781301498413	-21.227965539332935	6.393093585968018	-4.661642232010546	6.7985615730285645	-3.4709426114741646	3.9346559047698975	-1.2724346402195574	-0.03527722507715225	2.87418425470021	0.23883487284183502	1.8603506383833839	0.0	0.0	0.0	0.0
9.094740867614746	1781697001.0	1781697001.8104758	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2986319065093994	-0.6106023949462827	5.20713996887207	-11.730437606124722	0.5621387362480164	-21.330930742327837	0.20698881149291992	-7.516547016165237	7.400793075561523	-2.831663212668409	4.4621782302856445	0.18894484013996077	-3.337146520614624	2.9003470796529713	1.6750787496566772	1.7975908401578276	0.0	0.0	0.0	0.0
9.0947425365448	1781697001.0	1781697001.8104775	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.5283913612365723	-0.36287268354000685	5.2970099449157715	-10.409110601622432	-0.38447171449661255	-20.912593473231766	-5.280585765838623	-9.66121302694689	6.854650020599365	-1.774266455320157	4.719253063201904	2.2345864042687387	-5.8361287117004395	3.8497134154982358	3.2101519107818604	2.0942786145456944	0.0	0.0	0.0	0.0
9.094744205474854	1781697001.0	1781697001.8104792	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.0094034671783447	-0.1969702243610969	3.703794479370117	-8.778814588470787	-1.9158782958984375	-19.859731666822945	-9.152812957763672	-10.73410678586429	5.302774429321289	-0.32737561468703663	4.685984134674072	4.765400340687371	-6.6371870040893555	5.615754306585212	4.323615550994873	2.6208997989275744	0.0	0.0	0.0	0.0
9.094745874404907	1781697001.0	1781697001.8104808	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.5822715759277344	-0.1525045024672044	1.4188251495361328	-6.899563681110333	-3.3425393104553223	-18.112975314282988	-10.737190246582031	-10.500236739546438	3.7383663654327393	1.4463931582403227	4.862391471862793	7.628268470871138	-5.379179954528809	8.02105782876017	4.830755233764648	3.2090234574819023	0.0	0.0	0.0	0.0
9.09474778175354	1781697001.0	1781697001.8104827	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.6228351593017578	-0.24444131625809737	0.5976691842079163	-4.873412623576796	-3.0493505001068115	-15.705389812880306	-9.20944881439209	-8.92595104434333	3.8164262771606445	3.426297968055167	6.483699798583984	10.606284497420164	-1.9289891719818115	10.808283741666708	4.874172687530518	3.692801737286868	0.0	0.0	0.0	0.0
9.094749689102173	1781697001.0	1781697001.8104846	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7332180142402649	-0.4610068633353947	3.5421741008758545	-2.858843530700841	0.840590238571167	-12.78271126761851	-3.760648727416992	-6.209258990858184	7.063907623291016	5.423876683177538	11.021737098693848	13.427179101732513	3.7685883045196533	13.656460748012242	4.699492931365967	3.943850287554483	0.0	0.0	0.0	0.0
9.094751596450806	1781697001.0	1781697001.8104866	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.3341066241264343	-0.7683200413894973	11.268486976623535	-1.0603666664572102	9.278862953186035	-9.592823776904025	5.674948692321777	-2.7536713989883648	13.941577911376953	7.200606792230051	19.18958854675293	15.797857695078548	11.549400329589844	16.22724655658564	4.416783332824707	3.8933262718795945	0.0	0.0	0.0	0.0
9.09475326538086	1781697001.0	1781697001.8104882	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.46229591965675354	-1.118862649896341	22.532363891601562	0.30966911165184124	21.272056579589844	-6.4432465616712635	17.65072250366211	0.908463428966986	23.310129165649414	8.513442188640672	30.035829544067383	17.46067925898392	20.674503326416016	18.23058060700211	3.895977020263672	3.5389856224857286	0.0	0.0	0.0	0.0
