# METADATA
key	value
export_created_at	2026-06-17T14:50:33
record_start_app_timestamp	1781696992.715735
record_end_app_timestamp	1781697013.910763
record_samples	1545
record_duration_s	21.195028066635132
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696992.7157416, ""lsl_timestamp"": 3438.5704833}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781696995.7442427, ""lsl_timestamp"": 3441.5989833}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696998.7671332, ""lsl_timestamp"": 3444.6218727}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781697001.7900116, ""lsl_timestamp"": 3447.6447519}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697004.8170369, ""lsl_timestamp"": 3450.6717764}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781697007.8478737, ""lsl_timestamp"": 3453.7026134}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781697010.8627832, ""lsl_timestamp"": 3456.717523}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1545

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
12.56551718711853	1781697005.0	1781697005.2812521	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-2.1856720447540283	-0.2208460555846436	7.655505180358887	5.8737179406140845	17.102970123291016	13.949495906230997	20.0715274810791	18.68399337338923	11.263091087341309	8.990375752390447	20.446434020996094	17.24255764397869	21.15233039855957	20.77529446548564	-1.4615960121154785	-0.045470488247586316	0.0	0.0	0.0	0.0
12.565518856048584	1781697005.0	1781697005.2812538	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.0754139423370361	-0.2538650309491208	9.05416488647461	5.022770363896366	16.802553176879883	12.590504874036194	18.178855895996094	16.37356974346398	12.7500581741333	8.540217144790768	19.07443618774414	16.237690489100686	19.297176361083984	19.027510727595438	-0.5556001663208008	-0.043908135031012346	0.0	0.0	0.0	0.0
12.565520763397217	1781697005.0	1781697005.2812557	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.17003929615020752	-0.1429301314740767	7.723845481872559	3.953966306129633	12.527816772460938	10.685760171183212	12.176093101501465	12.919107794459949	11.316818237304688	7.873034566145542	13.29513931274414	14.6031358958786	14.757562637329102	16.249298685270826	0.8376073241233826	-0.22411953963134038	0.0	0.0	0.0	0.0
12.61646580696106	1781697005.0	1781697005.3322008	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.9915846586227417	0.0996613758705402	2.6001181602478027	2.8801800609958783	6.795380115509033	8.554803182600551	4.38226842880249	8.988255491823386	7.522517204284668	7.159305088154893	11.798970222473145	12.692315178177983	9.713278770446777	13.051531738445904	0.9115139245986938	-0.6363635751886448	0.0	0.0	0.0	0.0
12.616472244262695	1781697005.0	1781697005.3322072	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.9240179061889648	0.43627367461290756	1.5940830707550049	1.9720320130806477	4.528690814971924	6.464951586938269	1.7486578226089478	5.210689838061677	6.684620380401611	6.516669997377126	10.401329040527344	10.77323635890811	8.657511711120605	9.946307099331843	0.340152770280838	-1.2770109836467087	0.0	0.0	0.0	0.0
12.616474866867065	1781697005.0	1781697005.3322098	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	2.018637180328369	0.8201251283902832	1.538082242012024	1.3338851085105747	3.685697317123413	4.591455253852189	1.026719331741333	2.091881304709463	6.4929304122924805	5.99108858627655	9.690351486206055	8.990334530035351	8.49747371673584	7.282672957538824	-1.1041167974472046	-2.0764003723372255	0.0	0.0	0.0	0.0
12.616477251052856	1781697005.0	1781697005.3322122	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.4294861555099487	1.2088316670875476	2.1604275703430176	0.9988619493181543	3.9198038578033447	3.0101489615365526	1.4594942331314087	-0.027102160038402844	6.8187761306762695	5.560222251042791	9.339194297790527	7.369538786097476	8.506911277770996	5.242682557913731	-3.1001195907592773	-2.9064876901240257	0.0	0.0	0.0	0.0
12.616479635238647	1781697005.0	1781697005.3322146	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.6487237811088562	1.570855470426627	2.753694772720337	0.9407978341722867	4.282286643981934	1.7193594466848532	1.8228023052215576	-0.9704909084473204	7.146947383880615	5.155905420729309	8.830131530761719	5.857104026875497	8.014756202697754	3.8816149769637662	-5.023468017578125	-3.607417508327996	0.0	0.0	0.0	0.0
12.616482019424438	1781697005.0	1781697005.332217	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.23267416656017303	1.884371822339163	2.828622579574585	1.0953952772079398	3.9175493717193604	0.6774782415382405	1.3722902536392212	-0.7084818106062598	7.031576633453369	4.696323447155452	7.819662570953369	4.373189095212406	6.777103424072266	3.1837318069275997	-6.199375152587891	-4.025666870755266	0.0	0.0	0.0	0.0
12.61648416519165	1781697005.0	1781697005.3322191	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.5023183226585388	2.1317449135262825	2.644207715988159	1.3810141842641468	2.730522632598877	-0.16158687671671168	0.5359668731689453	0.6616932969705611	6.527532577514648	4.116078541519564	6.408313751220703	2.8592773598953527	5.216273784637451	3.104988849892011	-6.182410717010498	-4.0524210335152535	0.0	0.0	0.0	0.0
12.616486310958862	1781697005.0	1781697005.3322213	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.3821864128112793	2.294547995726262	3.006588935852051	1.7123682949006336	1.4071489572525024	-0.8292313654686305	0.7012262940406799	2.9230494055293867	6.112850666046143	3.38463782427798	4.987167835235596	1.30394477480917	4.280916690826416	3.5856787236255734	-4.972743034362793	-3.6508420247997275	0.0	0.0	0.0	0.0
12.616487979888916	1781697005.0	1781697005.332223	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	2.4638724327087402	2.353173309412457	4.356719493865967	2.0057636132389876	0.6671929955482483	-1.3442182886423273	3.076798439025879	5.737839580263181	6.059903144836426	2.509132109763747	3.6903798580169678	-0.25878048982509266	4.816065788269043	4.5331521048437775	-3.0185601711273193	-2.8648423207640423	0.0	0.0	0.0	0.0
12.616490125656128	1781697005.0	1781697005.332225	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	3.2436301708221436	2.292160888614	5.9998087882995605	2.179062424426466	0.42994776368141174	-1.7308769483781712	7.458806991577148	8.65324657387563	5.880741119384766	1.5233013193669744	2.0100133419036865	-1.7740507504347116	6.783549785614014	5.789873940758786	-1.0103530883789062	-1.808263534162467	0.0	0.0	0.0	0.0
12.616491794586182	1781697005.0	1781697005.3322268	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	3.382786750793457	2.1089837636113433	6.332881450653076	2.1511135611559427	-0.2668350338935852	-2.041636035477666	11.949907302856445	11.13121455270653	4.49289608001709	0.4683514372912271	-0.9012599587440491	-3.2019205506505735	8.973516464233398	7.109197468023922	0.45092591643333435	-0.6394634190682034	0.0	0.0	0.0	0.0
12.616493463516235	1781697005.0	1781697005.3322284	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	2.8424148559570312	1.8218198498429012	4.182470321655273	1.8442083998392174	-2.283890724182129	-2.370747239847426	14.11357307434082	12.61207559694389	1.236020803451538	-0.6269569814768489	-5.2091522216796875	-4.5488736545647885	9.672664642333984	8.158584477907622	1.1241505146026611	0.47008271307270505	0.0	0.0	0.0	0.0
12.616495132446289	1781697005.0	1781697005.33223	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.8575040102005005	1.4717905226304027	0.24355082213878632	1.1911378693872918	-5.078729152679443	-2.849415934541733	12.869115829467773	12.607769121404283	-3.0379040241241455	-1.7598124570913385	-9.456665992736816	-5.880703082809785	8.013200759887695	8.55999347446136	1.174446702003479	1.3645392346418947	0.0	0.0	0.0	0.0
12.616496801376343	1781697005.0	1781697005.3322318	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.7971127033233643	1.1171799988677826	-2.6921579837799072	0.14713563535471322	-6.298126220703125	-3.618827829136177	9.697044372558594	10.80694713034216	-5.824446201324463	-2.954540967266546	-10.6874418258667	-7.307213870479956	5.0442023277282715	7.964334585049947	0.9792261123657227	1.9241778710524864	0.0	0.0	0.0	0.0
12.616498708724976	1781697005.0	1781697005.3322337	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.008339215070009232	0.8203351147905266	-1.2128432989120483	-1.2940511714165348	-2.936582088470459	-4.785306014247092	8.047502517700195	7.166033070037651	-4.185221195220947	-4.248489735504937	-5.955656051635742	-8.938232891231095	3.543555736541748	6.145019068074346	0.8603131771087646	2.0760355571369704	0.0	0.0	0.0	0.0
12.616500616073608	1781697005.0	1781697005.3322356	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.4036633968353271	0.6310097868180777	2.329317569732666	-3.083032086749648	0.6186967492103577	-6.369818774175311	10.587028503417969	1.9591584137345976	0.06181769445538521	-5.664955546853059	-2.275437116622925	-10.822295205506693	16.76704978942871	3.0864275804945356	2.234090805053711	1.7964277507923965	0.0	0.0	0.0	0.0
12.616502285003662	1781697005.0	1781697005.3322372	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.1551748514175415	0.5717331895173506	-1.1376397609710693	-5.103096906076059	-3.34374737739563	-8.269725529672227	-1.836518406867981	-4.233976689442162	-2.348651170730591	-7.18211143279911	-5.6476149559021	-12.889870301008154	8.045977592468262	-0.9618793435776778	1.295011281967163	1.1080570998689316	0.0	0.0	0.0	0.0
12.616504192352295	1781697005.0	1781697005.3322392	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.06815171986818314	0.6305929091671304	-4.513937950134277	-7.172079578825403	-7.503442764282227	-10.250052977982799	-13.67296028137207	-10.609516418005837	-4.678280830383301	-8.71095189240374	-9.689745903015137	-14.925756955909083	-2.4035415649414062	-5.491144560010975	-0.36531805992126465	0.07380464847113881	0.0	0.0	0.0	0.0
12.616505861282349	1781697005.0	1781697005.3322408	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.3091177940368652	0.7644555690120637	-7.05136251449585	-9.062471520461665	-10.518266677856445	-11.972733070417705	-21.443984985351562	-16.277310886538334	-6.405740261077881	-10.093216607748259	-13.088604927062988	-16.586745365569723	-10.849908828735352	-9.809936680233063	-2.2250869274139404	-1.2116889066450074	0.0	0.0	0.0	0.0
12.616507530212402	1781697005.0	1781697005.3322425	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	2.278488874435425	0.911824708174175	-8.439857482910156	-10.537071033642397	-11.809569358825684	-13.05847314397356	-23.953678131103516	-20.422851722202143	-7.427482604980469	-11.12261203233683	-15.055110931396484	-17.464164576420778	-15.064078330993652	-13.176829667569264	-3.719434976577759	-2.6318570436972317	0.0	0.0	0.0	0.0
12.616509437561035	1781697005.0	1781697005.3322444	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	2.399714946746826	1.0108848973182827	-8.882715225219727	-11.390739475358648	-11.684167861938477	-13.164399364504213	-22.55879783630371	-22.45195761941171	-8.014005661010742	-11.584017610955405	-15.542845726013184	-17.17479901941741	-15.272345542907715	-14.953212890315582	-4.603117942810059	-4.058556187308805	0.0	0.0	0.0	0.0
12.616511583328247	1781697005.0	1781697005.3322465	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.7387796640396118	1.016520934985165	-8.897513389587402	-11.48692856462195	-10.846976280212402	-12.056607020016198	-19.848066329956055	-22.083925571820366	-8.503457069396973	-11.300130248472636	-14.872586250305176	-15.454848018758009	-13.37187385559082	-14.73352694910797	-5.077370643615723	-5.3623204233316315	0.0	0.0	0.0	0.0
12.616513013839722	1781697005.0	1781697005.332248	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.7569441199302673	0.910963864406698	-8.933046340942383	-10.780684845903975	-9.662874221801758	-9.660315777488568	-17.67473602294922	-19.37756190416864	-8.941632270812988	-10.174169685157334	-13.118754386901855	-12.231868843866103	-11.115226745605469	-12.420363202640274	-5.592207431793213	-6.422779675445246	0.0	0.0	0.0	0.0
12.616514921188354	1781697005.0	1781697005.3322499	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.04097425565123558	0.70554700334046	-8.972214698791504	-9.324903884845645	-7.688051700592041	-6.077846964486232	-15.899739265441895	-14.69458769870465	-8.875345230102539	-8.219174622643466	-9.765049934387207	-7.656583015092716	-8.668828964233398	-8.231160672183915	-6.480991840362549	-7.140188909314436	0.0	0.0	0.0	0.0
12.616516590118408	1781697005.0	1781697005.3322515	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.4290353059768677	0.4343395224092294	-8.329462051391602	-7.260641280949523	-3.8251023292541504	-1.572417647481542	-12.643896102905273	-8.617851475775872	-7.403018951416016	-5.567217867831453	-3.9244368076324463	-2.0866178525624877	-4.579067707061768	-2.642004240208856	-7.6871466636657715	-7.448564660793716	0.0	0.0	0.0	0.0
12.616518497467041	1781697005.0	1781697005.3322535	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.5093598961830139	0.1427377031381528	-5.936302185058594	-4.794138771268459	2.838146448135376	3.4778347432473478	-5.906096935272217	-1.8454317538658236	-3.6059365272521973	-2.4550271136974793	4.857958793640137	3.9747188255231625	2.801285982131958	3.7133227895855154	-8.73804759979248	-7.329075872340605	0.0	0.0	0.0	0.0
12.616520166397095	1781697005.0	1781697005.3322551	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.5128477811813354	-0.12517791370902498	-1.1679946184158325	-2.163860778242556	11.897388458251953	8.645894559994497	4.470150470733643	4.920405966707822	2.691899061203003	0.8133669247866457	15.612768173217773	9.97106110672015	13.425869941711426	10.164735640723356	-8.98516845703125	-6.819953228611142	0.0	0.0	0.0	0.0
12.616522073745728	1781697005.0	1781697005.332257	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.5688822865486145	-0.3372761822563526	5.134455680847168	0.39797360544131893	20.90333366394043	13.527799388405764	15.736355781555176	11.07338219801156	10.139967918395996	3.9207389460518645	25.39461898803711	15.395056100223522	24.52483558654785	16.12167972729329	-7.9566779136657715	-6.017871213223189	0.0	0.0	0.0	0.0
12.616523742675781	1781697005.0	1781697005.3322587	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.6487638354301453	-0.4798886734566256	10.267546653747559	2.7024803821917858	25.779748916625977	17.803801786206236	22.951852798461914	16.17818358588304	15.721088409423828	6.595296008843669	29.856874465942383	19.874221059410893	31.302675247192383	21.15906074839334	-5.659104824066162	-5.066882247629271	0.0	0.0	0.0	0.0
12.616525650024414	1781697005.0	1781697005.3322606	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.694654107093811	-0.5592235377154344	10.629386901855469	4.630803709881824	22.625986099243164	21.273973616957544	21.388080596923828	20.008144541828468	15.817078590393066	8.657919240452513	25.149946212768555	23.218573925746085	29.229482650756836	25.055118055550388	-2.6329360008239746	-4.134635668928372	0.0	0.0	0.0	0.0
12.616527557373047	1781697005.0	1781697005.3322625	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.17426450550556183	-0.5976913948975769	10.842916488647461	6.142098016717268	28.744415283203125	23.86072409742967	29.62111473083496	22.538984430892807	15.94852066040039	10.043732584481292	32.56370544433594	25.4191680161531	34.82107925415039	27.774645349357062	-4.331197738647461	-3.380255214172764	0.0	0.0	0.0	0.0
12.616528987884521	1781697005.0	1781697005.332264	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.30537813901901245	-0.6261058940190236	9.88831615447998	7.259264708845256	27.612253189086914	25.580876302332513	26.54376983642578	23.90073248471859	14.115767478942871	10.791184916976002	30.206815719604492	26.601188290353015	32.535301208496094	29.4056000616958	-2.687986135482788	-2.92154684767459	0.0	0.0	0.0	0.0
12.616530656814575	1781697005.0	1781697005.3322656	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.609407901763916	-0.6736099178090807	8.225213050842285	8.036222386352348	25.54450035095215	26.49853865841415	21.046096801757812	24.29961050107105	11.363371849060059	11.00246827190289	26.416736602783203	26.94743623014811	28.10550308227539	30.070039739192556	-1.7002897262573242	-2.8097642041708597	0.0	0.0	0.0	0.0
12.616532802581787	1781697005.0	1781697005.3322678	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.9440761208534241	-0.7577405755922778	6.667802333831787	8.517177461951434	23.572404861450195	26.674355558776973	15.636238098144531	23.929900793175158	8.66854190826416	10.788697438430336	22.637256622314453	26.614973974418323	23.366649627685547	29.83774233380591	-1.7478134632110596	-3.0183793646300527	0.0	0.0	0.0	0.0
12.61653447151184	1781697005.0	1781697005.3322694	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.1145102977752686	-0.8770499820143774	5.9127349853515625	8.701852812193879	22.419713973999023	26.126997915868508	12.586475372314453	22.900994611931235	6.938815593719482	10.21858910545373	20.274911880493164	25.669653249869704	20.35293960571289	28.671490321551946	-2.818081855773926	-3.449314376587371	0.0	0.0	0.0	0.0
12.616536378860474	1781697005.0	1781697005.3322713	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.0486716032028198	-1.0082022324802877	6.478138446807861	8.529814122530379	22.43604278564453	24.81954475168994	13.108500480651855	21.2039498348916	6.882279872894287	9.288898430805327	20.308298110961914	24.06004239408846	20.510427474975586	26.42610348054741	-4.46781063079834	-3.9563487328607447	0.0	0.0	0.0	0.0
12.616538286209106	1781697005.0	1781697005.3322732	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.8674802184104919	-1.1086951153390865	8.5149564743042	7.8918808194060475	23.49601173400879	22.676594908433216	16.74895668029785	18.732018140919894	8.69288444519043	7.928486397646898	22.727985382080078	21.642522252909092	23.702083587646484	22.908379645175973	-6.024479389190674	-4.3811001464275865	0.0	0.0	0.0	0.0
