# METADATA
key	value
export_created_at	2026-06-17T14:50:33
record_start_app_timestamp	1781696992.715735
record_end_app_timestamp	1781697013.910763
record_samples	1500
record_duration_s	21.195028066635132
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696992.7157416, ""lsl_timestamp"": 3438.5704833}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781696995.7442427, ""lsl_timestamp"": 3441.5989833}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696998.7671332, ""lsl_timestamp"": 3444.6218727}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781697001.7900116, ""lsl_timestamp"": 3447.6447519}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697004.8170369, ""lsl_timestamp"": 3450.6717764}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781697007.8478737, ""lsl_timestamp"": 3453.7026134}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781697010.8627832, ""lsl_timestamp"": 3456.717523}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
15.171609878540039	1781697007.0	1781697007.8873448	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	5.793524742126465	-0.9642511693840536	4.538151264190674	-7.968435692696352	16.2694091796875	-13.681260533240454	20.99675941467285	2.558290693473066	2.7802326679229736	-8.895543344742663	3.863999128341675	-12.948424957013337	0.9672021269798279	-11.975279263827206	-0.8243727684020996	-2.4483657376772228	0.0	0.0	0.0	0.0
15.171612024307251	1781697007.0	1781697007.887347	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	5.920350074768066	-1.2846185583691698	2.580770969390869	-9.602283836166823	14.853677749633789	-16.197637149900263	20.562843322753906	1.4014349718430872	0.8149080872535706	-10.501890316298496	2.6258506774902344	-14.060745230661707	0.8382349610328674	-13.149381356558932	-0.7750146389007568	-2.1284072298478725	0.0	0.0	0.0	0.0
15.171613693237305	1781697007.0	1781697007.8873487	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.603291988372803	-1.928071305146324	-4.276405334472656	-11.209457451096329	7.148345470428467	-18.84439239983488	12.282183647155762	-0.18944075663174118	-5.888645172119141	-11.953469442809244	-4.602997779846191	-14.9442041813709	-5.803275108337402	-13.731503539527317	-0.11932729929685593	-1.9637240122865003	0.0	0.0	0.0	0.0
15.171615839004517	1781697007.0	1781697007.8873508	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.357060194015503	-2.7681731289324825	-12.567887306213379	-12.513495449681105	-3.7164018154144287	-21.289214838072027	0.09615116566419601	-1.803170489143993	-14.096905708312988	-12.95245503468454	-13.868913650512695	-15.289746965867836	-15.14658260345459	-13.5002275975467	0.8422706127166748	-2.0314270163935837	0.0	0.0	0.0	0.0
15.17161750793457	1781697007.0	1781697007.8873525	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.07030792534351349	-3.61839307588503	-16.718297958374023	-13.217904465693534	-11.522040367126465	-23.14145268050793	-8.84846305847168	-2.9396306677860515	-18.53586769104004	-13.201764635469338	-18.57223892211914	-14.786330224369832	-20.713930130004883	-12.276231838109961	1.6120774745941162	-2.3781356725441616	0.0	0.0	0.0	0.0
15.171619653701782	1781697007.0	1781697007.8873546	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.727632761001587	-4.2805725578790215	-7.963895797729492	-13.08371977257069	-2.8824703693389893	-24.047627930023236	1.3353698253631592	-3.1459518711247436	-9.09351921081543	-12.486676273583683	-7.204057216644287	-13.219778818902848	-10.3267822265625	-9.996511340364155	2.2210566997528076	-3.00211811829501	0.0	0.0	0.0	0.0
15.171621561050415	1781697007.0	1781697007.8873565	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.6733670234680176	-4.599032885288285	-8.945456504821777	-11.995912066881752	-5.831915855407715	-23.785871822561877	1.7127299308776855	-2.1423410072975093	-8.733718872070312	-10.739057573007402	-6.132099628448486	-10.552052340457308	-6.9264726638793945	-6.768256748160828	0.1622631847858429	-3.8444178194232923	0.0	0.0	0.0	0.0
15.171623229980469	1781697007.0	1781697007.8873582	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.115377187728882	-4.504197908569086	-7.473475933074951	-9.999399815465813	-5.560892581939697	-22.33177786103248	5.203032493591309	0.10014230164450297	-5.966438293457031	-8.065068156523871	-2.272268056869507	-6.95569204499358	-1.24828040599823	-2.878023615444878	-2.519423246383667	-4.794279440746008	0.0	0.0	0.0	0.0
15.17162561416626	1781697007.0	1781697007.8873606	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.3041914701461792	-4.032210838783133	-3.754601240158081	-7.2967528695105175	-2.0367376804351807	-19.878560057037717	10.40439510345459	3.34821084752662	-1.3097643852233887	-4.730649760959928	3.581475019454956	-2.7945434445252237	5.0870490074157715	1.25011606060173	-4.590460300445557	-5.7091235140512575	0.0	0.0	0.0	0.0
15.171627283096313	1781697007.0	1781697007.8873622	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1726832389831543	-3.314260725334583	1.25968599319458	-4.209913544525282	3.787236452102661	-16.80652613249647	15.942147254943848	7.159280692431932	4.128048896789551	-1.1108691464163076	10.151034355163574	1.4428239410280232	10.82826042175293	5.136045973677981	-5.281113624572754	-6.443576700539644	0.0	0.0	0.0	0.0
15.171629428863525	1781697007.0	1781697007.8873644	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.563645601272583	-2.5388288976520568	6.2357401847839355	-1.1157107546076326	10.238067626953125	-13.608456784523343	20.938640594482422	10.98147721828003	9.076882362365723	2.3833732559574083	16.048803329467773	5.239867295526347	15.2765474319458	8.342282421232284	-4.716965198516846	-6.878715992599735	0.0	0.0	0.0	0.0
15.171631336212158	1781697007.0	1781697007.8873663	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	5.144959449768066	-1.8985566553886226	9.930681228637695	1.6295844460968156	15.36672592163086	-10.788478290649953	24.891321182250977	14.27465439303804	12.535531044006348	5.383894505971276	20.033626556396484	8.15555302323235	17.980295181274414	10.564002424593228	-3.70062518119812	-6.943459018638382	0.0	0.0	0.0	0.0
15.171633243560791	1781697007.0	1781697007.8873682	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	5.425198554992676	-1.5380591002786048	11.606378555297852	3.758488786656986	17.545578002929688	-8.760209874268128	27.350589752197266	16.623454360496424	14.048351287841797	7.631137500095659	21.24793815612793	9.909492351829948	18.505321502685547	11.687609551869512	-3.0153963565826416	-6.624088671651175	0.0	0.0	0.0	0.0
15.171635389328003	1781697007.0	1781697007.8873703	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.331099510192871	-1.5182989516695522	11.223121643066406	5.136631788338729	16.078325271606445	-7.77133654923449	27.834672927856445	17.81643236093554	13.735761642456055	9.012981672989552	19.48280143737793	10.42792485119103	16.62157440185547	11.803280229099583	-2.865030288696289	-5.962579028193463	0.0	0.0	0.0	0.0
15.171637296676636	1781697007.0	1781697007.8873723	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.28505802154541	-1.807419066276707	9.432172775268555	5.773068878356582	11.639102935791016	-7.874042987084865	26.17241668701172	17.873781857419246	12.199800491333008	9.569210629506733	15.449484825134277	9.840004511692735	12.801689147949219	11.168768095072918	-2.8361496925354004	-5.04717099560442	0.0	0.0	0.0	0.0
15.171639442443848	1781697007.0	1781697007.8873744	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.06690288335084915	-2.299188278536189	7.389047622680664	5.796470446156763	6.230484962463379	-8.945731602100771	22.93220329284668	17.018814439712013	10.392613410949707	9.463526118249254	10.809771537780762	8.427740510836138	8.510981559753418	10.134701017840962	-2.3357958793640137	-3.9987094850174243	0.0	0.0	0.0	0.0
15.17164134979248	1781697007.0	1781697007.8873763	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.5227031707763672	-2.8514150415406916	6.320462703704834	5.407027747952375	2.3997461795806885	-10.747666498121669	19.381114959716797	15.602564820841035	9.357671737670898	8.93323316605523	7.636213779449463	6.546141901309947	5.776617527008057	9.052380949741721	-1.1270078420639038	-2.9546489520410937	0.0	0.0	0.0	0.0
15.171643257141113	1781697007.0	1781697007.8873782	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.0351150035858154	-3.3307853393711455	6.8467607498168945	4.820161557566557	1.8401877880096436	-12.997592004755944	16.70340919494629	14.003238657823369	9.716484069824219	8.23140099698526	7.266282081604004	4.53783793777313	6.002803802490234	8.190109125105732	0.4676123261451721	-2.05119972239283	0.0	0.0	0.0	0.0
15.171644926071167	1781697007.0	1781697007.88738	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.5664044618606567	-3.6494686444985356	8.295581817626953	4.218463075121741	4.068852424621582	-15.43100016114997	14.904756546020508	12.52904114776337	11.005715370178223	7.576061577767034	9.10093879699707	2.665642313041717	8.727644920349121	7.680856583324496	1.8087114095687866	-1.4040592596113517	0.0	0.0	0.0	0.0
15.1716468334198	1781697007.0	1781697007.8873818	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.647014856338501	-3.782649786342509	8.587698936462402	3.7230729146466537	6.190425395965576	-17.834805656471797	12.334752082824707	11.351627571045235	11.405654907226562	7.116421427458384	10.330619812011719	1.077693650752421	11.284248352050781	7.513018314851195	2.377319097518921	-1.0894789792699597	0.0	0.0	0.0	0.0
