# METADATA
key	value
export_created_at	2026-06-10T14:29:16
record_start_app_timestamp	1781090930.973691
record_end_app_timestamp	1781090952.1618786
record_samples	1530
record_duration_s	21.18818759918213
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090930.9736955, ""lsl_timestamp"": 6998.8284919}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781090933.9844124, ""lsl_timestamp"": 7001.8392084}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090937.0114486, ""lsl_timestamp"": 7004.8662431}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781090940.042587, ""lsl_timestamp"": 7007.8973821}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090943.065409, ""lsl_timestamp"": 7010.9202038}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781090946.0968657, ""lsl_timestamp"": 7013.9516613}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781090949.1154473, ""lsl_timestamp"": 7016.9702418}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 13:52:36"", ""type"": ""EEG"", ""source_id"": ""checkup_147_10.06.2026 13:52:36"", ""uid"": ""0d826109-735b-40ec-8287-49dfd6e8b343"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
12.101471185684204	1781090943.0	1781090943.0751622	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	0.4700918197631836	0.08428423691636765	-10.676313400268555	-1.5044036955513473	1.2715301513671875	-2.9967482915667505	-20.98478126525879	-2.800159703428753	3.6366875171661377	5.154012546625712	-12.741876602172852	-1.753396581290955	-20.394933700561523	-3.451212355563201	-3.5999503135681152	-7.348216071766885	0.0	0.0	0.0	0.0
12.101473093032837	1781090943.0	1781090943.075164	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	0.10642104595899582	0.5416899517403666	-9.475679397583008	-1.826988060055724	2.6660447120666504	-3.1916702427571684	-22.234920501708984	-2.7409123720237196	4.952288627624512	4.59303372589466	-13.11015510559082	-1.9207961461586414	-22.323713302612305	-3.564792771979744	-4.064925193786621	-6.6402603989374835	0.0	0.0	0.0	0.0
12.10147476196289	1781090943.0	1781090943.0751657	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	-0.5412276983261108	0.8141331427318425	-8.030360221862793	-2.2706239443956338	4.062619209289551	-3.453640070696694	-19.96112823486328	-2.8219912998967778	5.29428243637085	3.8016296687018034	-11.794191360473633	-2.2555736114296385	-20.704240798950195	-3.6918009855122653	-3.8751254081726074	-6.247799539882234	0.0	0.0	0.0	0.0
12.101476430892944	1781090943.0	1781090943.0751674	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	-0.8612176179885864	0.9404795790835241	-6.655918598175049	-2.879359440205676	4.5199198722839355	-3.80090095819559	-13.500110626220703	-3.148994282897591	4.071541786193848	2.7966134194988808	-8.374234199523926	-2.8146051053861543	-14.898180961608887	-3.9431161708422735	-2.777898073196411	-6.1266982304515505	0.0	0.0	0.0	0.0
12.101478338241577	1781090943.0	1781090943.0751693	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	-0.5312486886978149	0.9865691767735522	-5.393942832946777	-3.6157029437358714	3.674649715423584	-4.1882089774450275	-3.8228354454040527	-3.767353098269438	1.6334624290466309	1.6768821809815981	-3.1906118392944336	-3.5826738822093516	-6.061468124389648	-4.402588055900382	-1.182295799255371	-6.164187574549059	0.0	0.0	0.0	0.0
12.10148000717163	1781090943.0	1781090943.075171	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	-1.5315593481063843	1.0206900357155706	-13.005346298217773	-4.349553909111328	0.3637949228286743	-4.508652753684941	-21.532316207885742	-4.634662825134829	-1.720081090927124	0.6148323430456893	-16.788070678710938	-4.464382763863424	-21.88882064819336	-5.09714291717508	-2.46748948097229	-6.210781503353452	0.0	0.0	0.0	0.0
12.101481676101685	1781090943.0	1781090943.0751727	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	-1.246651530265808	1.0909010588207766	-13.77497386932373	-4.87836661655643	-0.8297974467277527	-4.61762633364544	-23.31327247619629	-5.621815354745037	-3.0681514739990234	-0.17650639713538677	-18.13404655456543	-5.302107331525546	-22.713932037353516	-5.985252133547854	-2.930507183074951	-6.120360851744474	0.0	0.0	0.0	0.0
12.101483345031738	1781090943.0	1781090943.0751743	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	-0.5687915086746216	1.2107953815129124	-14.022538185119629	-4.9736198457589165	-1.0283645391464233	-4.370828731843396	-24.450353622436523	-6.543999616789443	-3.440321683883667	-0.4906798038325449	-18.212217330932617	-5.914345235027354	-23.242290496826172	-6.9669525457668415	-3.7211878299713135	-5.7910759734500115	0.0	0.0	0.0	0.0
12.10148549079895	1781090943.0	1781090943.0751765	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	0.35901203751564026	1.357595930122471	-13.657349586486816	-4.439143284701904	0.1726289689540863	-3.6627877014577046	-24.235645294189453	-7.2071911000487985	-2.797992467880249	-0.17512331934633207	-16.951547622680664	-6.1389285119933055	-23.154396057128906	-7.90690577720321	-4.193708896636963	-5.197800719755719	0.0	0.0	0.0	0.0
12.101488828659058	1781090943.0	1781090943.0751798	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	1.234497308731079	1.4826020746997692	-12.385201454162598	-3.163471936636872	2.5936222076416016	-2.452898685376393	-22.54328727722168	-7.44969413090147	-1.238895297050476	0.8346500491837815	-14.789254188537598	-5.864455104227737	-22.454265594482422	-8.65751475421028	-3.6890628337860107	-4.406638061122251	0.0	0.0	0.0	0.0
12.10149073600769	1781090943.0	1781090943.0751817	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	1.6834653615951538	1.5300656992590547	-9.879708290100098	-1.1515325068766549	5.523941993713379	-0.7717108633622105	-20.000856399536133	-7.164590763678545	1.0363826751708984	2.502149981572654	-12.455434799194336	-5.04121518032797	-21.517623901367188	-9.073949103550516	-1.9612237215042114	-3.5648969941205415	0.0	0.0	0.0	0.0
12.101492643356323	1781090943.0	1781090943.0751836	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	1.4568769931793213	1.4579655176707724	-6.157793045043945	1.4719762789379092	8.126524925231934	1.291916676856094	-17.710012435913086	-6.301435525954168	3.7277774810791016	4.699786375561229	-10.616474151611328	-3.6737817839162323	-20.89090919494629	-9.021626351277238	0.5690772533416748	-2.8661172766588843	0.0	0.0	0.0	0.0
12.101494312286377	1781090943.0	1781090943.0751853	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	0.604204535484314	1.2538672595973344	-1.7856723070144653	4.486983723639818	10.014901161193848	3.615750424677007	-16.572107315063477	-4.856049051633576	6.520596981048584	7.237033674523916	-9.513023376464844	-1.804905944885565	-20.91090965270996	-8.382835798284118	2.888221502304077	-2.4975703839515666	0.0	0.0	0.0	0.0
12.10149621963501	1781090943.0	1781090943.0751872	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	-0.5157372951507568	0.9411591639576993	2.3367509841918945	7.622477927335353	11.58532428741455	6.071608338828141	-16.59233283996582	-2.860833799824274	9.253220558166504	9.898552144513355	-8.761866569519043	0.4984907408617403	-21.345327377319336	-7.069625740598036	3.841228485107422	-2.5844320283248448	0.0	0.0	0.0	0.0
12.101497650146484	1781090943.0	1781090943.0751886	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	-1.4105384349822998	0.5745117725712456	5.481585502624512	10.60859206605765	13.744488716125488	8.547182245147857	-16.678211212158203	-0.3839059401428634	11.97745418548584	12.482738129691997	-7.5038604736328125	3.150863952026624	-21.317813873291016	-5.045124573010303	2.782644748687744	-3.147489030510576	0.0	0.0	0.0	0.0
12.101500749588013	1781090943.0	1781090943.0751917	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	-1.7195799350738525	0.22693261690851022	7.463057041168213	13.223152109860411	17.033756256103516	10.958008907369807	-15.281826972961426	2.4634924165546246	14.731002807617188	14.832323171970256	-4.952531337738037	6.045671315453236	-19.724565505981445	-2.348027389677188	0.021362902596592903	-4.0880411687181315	0.0	0.0	0.0	0.0
12.101502656936646	1781090943.0	1781090943.0751936	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	-1.3987525701522827	-0.027107682555520957	8.599004745483398	15.322593163858775	20.786697387695312	13.24915518140047	-11.533273696899414	5.5200507964831775	17.166067123413086	16.8513903268019	-1.0525974035263062	9.051142549227212	-15.945068359375	0.8907444782894303	-3.2401461601257324	-5.205256519120476	0.0	0.0	0.0	0.0
12.10150408744812	1781090943.0	1781090943.075195	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	-0.7252891063690186	-0.1279062729881584	9.363289833068848	16.85285426300323	23.116853713989258	15.388612999960376	-6.038146018981934	8.579323645077944	18.43277931213379	18.50678969977726	3.24946665763855	12.011744831390626	-10.363836288452148	4.450638852709008	-5.52830696105957	-6.240789200600114	0.0	0.0	0.0	0.0
12.101505994796753	1781090943.0	1781090943.075197	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	-0.11849148571491241	-0.043001518191410806	10.027595520019531	17.841882718949627	21.971290588378906	17.355811316342255	-0.6548981666564941	11.41323494642495	17.559343338012695	19.815920411720317	6.425300598144531	14.760034652231566	-4.268235206604004	8.048867585049953	-5.906094074249268	-6.937242947216767	0.0	0.0	0.0	0.0
12.101507663726807	1781090943.0	1781090943.0751987	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	0.09479773044586182	0.2254253533665891	10.572429656982422	18.379526004562944	16.636886596679688	19.129964871350918	2.7317216396331787	13.811172247557957	14.179190635681152	20.826585433305663	7.334342956542969	17.138309268401073	0.9034935832023621	11.38822061657172	-4.446640491485596	-7.094294674897196	0.0	0.0	0.0	0.0
