# METADATA
key	value
export_created_at	2026-06-10T14:29:16
record_start_app_timestamp	1781090930.973691
record_end_app_timestamp	1781090952.1618786
record_samples	1500
record_duration_s	21.18818759918213
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090930.9736955, ""lsl_timestamp"": 6998.8284919}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781090933.9844124, ""lsl_timestamp"": 7001.8392084}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090937.0114486, ""lsl_timestamp"": 7004.8662431}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781090940.042587, ""lsl_timestamp"": 7007.8973821}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090943.065409, ""lsl_timestamp"": 7010.9202038}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781090946.0968657, ""lsl_timestamp"": 7013.9516613}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781090949.1154473, ""lsl_timestamp"": 7016.9702418}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 13:52:36"", ""type"": ""EEG"", ""source_id"": ""checkup_147_10.06.2026 13:52:36"", ""uid"": ""0d826109-735b-40ec-8287-49dfd6e8b343"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
6.080759763717651	1781090936.0	1781090937.0544508	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.4379415512084961	0.32139341517919334	62.749122619628906	26.924366146369284	103.65215301513672	33.48877389963558	66.78837585449219	22.349076096888535	99.1996841430664	35.76669826328395	79.47217559814453	34.225366402713426	45.87003707885742	24.92442579446386	-12.306920051574707	-11.158237204970545	0.0	0.0	0.0	0.0
6.080761432647705	1781090936.0	1781090937.0544524	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.0639781504869461	0.6286418200390559	66.1617431640625	24.759567574382903	108.35308837890625	30.213006561637744	72.17337799072266	19.969851990564063	105.10633850097656	33.55382226657045	85.88057708740234	31.80272664447315	53.13663101196289	22.333176536005272	-13.42421817779541	-12.058056190747967	0.0	0.0	0.0	0.0
6.080763578414917	1781090936.0	1781090937.0544546	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5372905731201172	0.8122272077241424	66.51687622070312	23.905767120256247	107.00332641601562	28.16382110998423	74.39869689941406	19.14957684320186	104.8482437133789	32.517121137300734	87.94915771484375	30.903126001525212	59.38654327392578	22.185385575659566	-11.435796737670898	-12.48100970328352	0.0	0.0	0.0	0.0
6.08076548576355	1781090936.0	1781090937.0544565	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8044558167457581	0.9053035402907784	58.97903823852539	24.325645074599304	93.1249008178711	27.38743317552674	67.33838653564453	19.68213252638879	91.94693756103516	32.63065833841473	79.10858154296875	31.34122244514749	58.548973083496094	23.962368345680265	-7.186721324920654	-12.457502177598135	0.0	0.0	0.0	0.0
6.080767631530762	1781090936.0	1781090937.0544586	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9637014865875244	0.9498776123208114	42.82992172241211	25.784624971579305	66.34827423095703	27.735824698851548	49.65272521972656	21.16419159178107	66.03199768066406	33.69961769736577	58.472686767578125	32.71577380413855	49.233985900878906	26.84048593005871	-2.4523825645446777	-12.095462723340002	0.0	0.0	0.0	0.0
6.131667613983154	1781090936.0	1781090937.1053586	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8148420453071594	0.981729893988291	68.8629379272461	27.897214309191362	104.9644775390625	28.8938037528123	76.65815734863281	23.087316573647225	103.6526107788086	35.38749909178672	89.45893859863281	34.50190330104959	66.04410552978516	29.899294108645996	-10.456671714782715	-11.545937226502277	0.0	0.0	0.0	0.0
6.131673574447632	1781090936.0	1781090937.1053646	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.0951126217842102	1.021403050460174	70.48739624023438	30.201020404388156	105.09286499023438	30.439083254529592	76.6290054321289	24.941184791938458	104.07769775390625	37.272799051521744	89.20365142822266	36.16007091079753	65.67684936523438	32.323745609783494	-10.468914031982422	-10.965883478759084	0.0	0.0	0.0	0.0
6.131676197052002	1781090936.0	1781090937.1053672	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.008032202720642	1.0731839258858367	71.65621185302734	32.24701553384269	104.38385772705078	31.92865801986272	75.0919418334961	26.30934270232922	104.114013671875	38.931414696956594	87.80496978759766	37.24358638383584	63.74091720581055	33.5595700870698	-9.424274444580078	-10.488085988344942	0.0	0.0	0.0	0.0
6.131678581237793	1781090936.0	1781090937.1053696	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5854759216308594	1.1307288816003362	71.95113372802734	33.68370602835346	102.79225158691406	32.98656513253185	72.50877380371094	26.93507377443275	103.50248718261719	40.02223386881713	85.34654998779297	37.47908604906884	60.52338409423828	33.392873051245466	-7.55435848236084	-10.200957308941042	0.0	0.0	0.0	0.0
6.131680488586426	1781090937.0	1781090937.1053715	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.6201179027557373	1.185456350970335	70.83199310302734	34.31124916007689	100.2523422241211	33.36353623984532	69.5167007446289	26.740633418821083	101.70067596435547	40.346574605921894	81.93113708496094	36.79757783567707	56.55404281616211	31.943091868458524	-5.8932785987854	-10.136992114157358	0.0	0.0	0.0	0.0
6.131684064865112	1781090937.0	1781090937.105375	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1469839811325073	1.2330996258004026	68.06012725830078	34.09244100511346	96.82061767578125	32.952837139334534	66.71635437011719	25.799183289341755	98.31661987304688	39.863291892945725	77.84953308105469	35.30999189406653	52.60965347290039	29.580473571627383	-5.45794153213501	-10.26924998141261	0.0	0.0	0.0	0.0
6.131685733795166	1781090937.0	1781090937.1053767	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.4364718198776245	1.2751650945961397	64.10888671875	33.123863033760216	92.92793273925781	31.767410685179012	64.48217010498047	24.27582203277693	93.69918823242188	38.660992354480435	73.68497467041016	33.2410842356383	49.376014709472656	26.797859496418244	-6.454216003417969	-10.51724260183606	0.0	0.0	0.0	0.0
6.131687879562378	1781090937.0	1781090937.1053789	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.14893166720867157	1.3147937221732104	60.2824821472168	31.583824039216143	89.5624771118164	29.898474931734246	62.940147399902344	22.36289104818327	89.27933502197266	36.9051729849969	70.30528259277344	30.84863341867522	47.130191802978516	24.07526687665037	-8.142752647399902	-10.763547426671257	0.0	0.0	0.0	0.0
6.131689548492432	1781090937.0	1781090937.1053805	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.36495280265808105	1.3493723944145668	58.27145004272461	29.679330092425243	88.00485229492188	27.47930103218886	62.0604248046875	20.232477004211574	87.13096618652344	34.785066598852936	68.61832427978516	28.35673054432159	45.75918197631836	21.77271537681021	-9.467491149902344	-10.87965903449044	0.0	0.0	0.0	0.0
6.1316914558410645	1781090937.0	1781090937.1053824	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.20877867937088013	1.3639218768299777	59.151954650878906	27.61075531944674	88.95157623291016	24.67019477890082	61.68775939941406	18.0182808687488	88.62869262695312	32.48088525655579	69.03561401367188	25.923160276387872	45.04899215698242	20.07425548094112	-9.785055160522461	-10.755772544395002	0.0	0.0	0.0	0.0
6.131693124771118	1781090937.0	1781090937.105384	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.12632259726524353	1.3291442293390212	62.1942024230957	25.561570286711405	91.34630584716797	21.66556188405725	61.31839370727539	15.824861856580553	92.75971984863281	30.158712715052722	70.74250793457031	23.64509790430286	44.80858612060547	18.988903029994148	-9.144918441772461	-10.326810194918508	0.0	0.0	0.0	0.0
6.131695032119751	1781090937.0	1781090937.105386	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.4302503168582916	1.2062110432589446	64.40796661376953	23.706098042855814	91.93093872070312	18.70818915662808	59.8713493347168	13.750463923595593	95.47640228271484	27.98324981230954	71.39968872070312	21.59069687469332	44.68283462524414	18.39765000100121	-7.958934307098389	-9.587514090457653	0.0	0.0	0.0	0.0
6.131696939468384	1781090937.0	1781090937.105388	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.640871524810791	0.9577055366993787	61.54955291748047	22.21808051051742	86.35343170166016	16.087928873582918	55.86773681640625	11.905017231222832	91.13789367675781	26.127050420951477	67.85870361328125	19.833775110340504	43.92052459716797	18.12463281106055	-6.52214241027832	-8.592615189697364	0.0	0.0	0.0	0.0
6.131698846817017	1781090937.0	1781090937.1053898	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8716720938682556	0.5615850970219383	50.480438232421875	21.263548023638993	71.67195892333984	14.10818942267605	48.22745132446289	10.409650360420574	75.7627944946289	24.757222881702603	57.88945007324219	18.470159138654733	41.55547332763672	18.007595173155067	-4.823373794555664	-7.4425391566639885	0.0	0.0	0.0	0.0
6.13170051574707	1781090937.0	1781090937.1053915	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2782751321792603	0.023446178133535674	31.464128494262695	20.97417900606626	48.66794967651367	13.023137306744669	37.14698791503906	9.376057022169261	50.04742431640625	23.997907704951842	41.829750061035156	17.6072548302933	36.95903396606445	17.947807958744768	-2.785255193710327	-6.259270337264374	0.0	0.0	0.0	0.0
6.131702184677124	1781090937.0	1781090937.1053932	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8444206714630127	-0.6176589328168179	60.50608444213867	21.41383968685506	82.18650817871094	12.969929027911814	54.12012481689453	8.87650078782062	88.55811309814453	23.88809102966388	65.31605529785156	17.335216817111302	45.6421012878418	17.929368986143203	1.0168217420578003	-5.159830420911064	0.0	0.0	0.0	0.0
