# METADATA
key	value
export_created_at	2026-06-10T14:29:16
record_start_app_timestamp	1781090930.973691
record_end_app_timestamp	1781090952.1618786
record_samples	1515
record_duration_s	21.18818759918213
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090930.9736955, ""lsl_timestamp"": 6998.8284919}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781090933.9844124, ""lsl_timestamp"": 7001.8392084}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090937.0114486, ""lsl_timestamp"": 7004.8662431}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781090940.042587, ""lsl_timestamp"": 7007.8973821}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090943.065409, ""lsl_timestamp"": 7010.9202038}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781090946.0968657, ""lsl_timestamp"": 7013.9516613}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781090949.1154473, ""lsl_timestamp"": 7016.9702418}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 13:52:36"", ""type"": ""EEG"", ""source_id"": ""checkup_147_10.06.2026 13:52:36"", ""uid"": ""0d826109-735b-40ec-8287-49dfd6e8b343"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	4
export_step_total	7
export_step_dac0_f1_hz	2.0
export_step_dac0_f2_hz	3.0
export_step_dac1_f1_hz	3.0
export_step_dac1_f2_hz	2.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
10.420138359069824	1781090941.0	1781090941.3938293	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.6866481304168701	-0.9269620157107707	-24.532028198242188	-24.97216121001392	-13.72439956665039	-16.349526482372546	61.23471450805664	15.984588998753562	-27.069717407226562	-20.89394107455443	17.80898094177246	-6.779624742151931	55.73998260498047	9.405170553007393	-0.1418745070695877	-3.0830910178220843	0.0	0.0	0.0	0.0
10.420140027999878	1781090941.0	1781090941.393831	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.1620802879333496	-1.307449383172224	-23.588197708129883	-26.381257271699837	-12.900568008422852	-17.628597369093523	64.0420150756836	17.194426481595364	-26.326480865478516	-22.690613651831473	18.54327392578125	-7.746829769655793	57.640647888183594	9.741078370603953	0.18132345378398895	-3.429827462388558	0.0	0.0	0.0	0.0
10.42014193534851	1781090941.0	1781090941.393833	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.1906967163085938	-1.6009741511502729	-22.434032440185547	-27.41284118715008	-12.075569152832031	-18.76003521349885	65.68038177490234	18.062090065756365	-25.16490936279297	-24.04935266796821	18.774187088012695	-8.525728640596697	58.295501708984375	9.958447214556728	-0.7709030508995056	-4.047394419248421	0.0	0.0	0.0	0.0
10.420143842697144	1781090941.0	1781090941.3938348	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.9530673027038574	-1.7737365548954647	-22.133468627929688	-27.966023532862497	-12.260184288024902	-19.6371750091229	64.5850830078125	18.46237673059972	-24.656169891357422	-24.855648010426357	17.489259719848633	-9.094859098524768	56.50841522216797	9.963898578312527	-2.7029733657836914	-4.940731861850504	0.0	0.0	0.0	0.0
10.420145511627197	1781090941.0	1781090941.3938365	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.6937990188598633	-1.8076916337625708	-23.191999435424805	-27.94684559378667	-13.917986869812012	-20.125071657621454	61.1516227722168	18.39587748464613	-25.477333068847656	-25.013127172821942	14.930933952331543	-9.393643709112514	53.08738327026367	9.760795164566389	-5.01983118057251	-6.0164303491478925	0.0	0.0	0.0	0.0
10.420147180557251	1781090941.0	1781090941.3938382	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.5540262460708618	-1.701664204286207	-25.138442993164062	-27.277808121702044	-16.455976486206055	-20.078325133204206	58.08787155151367	17.97900920706578	-27.40587615966797	-24.446851938315287	12.809060096740723	-9.33139119871368	50.85136032104492	9.44486503897129	-7.127357482910156	-7.101196009599288	0.0	0.0	0.0	0.0
10.420149087905884	1781090941.0	1781090941.39384	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.5303287506103516	-1.4710388199093978	-26.652568817138672	-25.918948634761918	-18.35127830505371	-19.374945876315138	58.69798278808594	17.412458729406744	-29.233196258544922	-23.11842379650543	13.290022850036621	-8.80780814327024	52.75173568725586	9.183218686436451	-8.601217269897461	-7.982151406024182	0.0	0.0	0.0	0.0
10.420150995254517	1781090941.0	1781090941.393842	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.5336954593658447	-1.14662388355009	-26.238319396972656	-23.893621066008464	-17.99197006225586	-17.956592861264742	63.92546463012695	16.940048246581316	-29.266183853149414	-21.048169344721448	17.23561668395996	-7.736879450687435	59.11690902709961	9.186354753343137	-9.201425552368164	-8.457677419213628	0.0	0.0	0.0	0.0
10.42015266418457	1781090941.0	1781090941.3938437	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.4708130359649658	-0.7726681441155938	-23.038644790649414	-21.306848399488217	-14.713844299316406	-15.860540029119097	70.42446899414062	16.806395349124745	-26.18991470336914	-18.332916846090164	22.984848022460938	-6.067195752553155	66.18046569824219	9.677399340144127	-8.841702461242676	-8.385515114962404	0.0	0.0	0.0	0.0
10.420154571533203	1781090941.0	1781090941.3938456	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.2802118062973022	-0.40334539077992837	-17.28925323486328	-18.34487570883005	-9.301403999328613	-13.23024018407425	71.62218475341797	17.2145309408227	-19.816673278808594	-15.147271528565415	26.816055297851562	-3.7967100586750204	67.50637817382812	10.855226134749088	-7.603827953338623	-7.716468445243057	0.0	0.0	0.0	0.0
10.420156240463257	1781090941.0	1781090941.3938472	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9180359840393066	-0.09685263227423838	-10.172582626342773	-15.251633132551818	-3.561387538909912	-10.299018479167641	61.64110565185547	18.28164466498783	-11.274593353271484	-11.72292940139951	25.080381393432617	-0.9839316555435089	57.86699295043945	12.846715094234677	-5.800202369689941	-6.506390461618488	0.0	0.0	0.0	0.0
10.420159101486206	1781090941.0	1781090941.39385	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.35409483313560486	0.09314545939712501	-3.2091610431671143	-12.287894003286464	0.7719492316246033	-7.351478224524273	39.593013763427734	19.9977955180394	-2.491668939590454	-8.31121145791087	16.685462951660156	2.2435877025380346	37.05630111694336	15.653288542808829	-3.93574595451355	-4.904830981753001	0.0	0.0	0.0	0.0
10.471056699752808	1781090941.0	1781090941.4447477	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.2950497269630432	0.12778201938884776	-8.264857292175293	-9.686438873146672	-0.7488832473754883	-4.674504794491345	73.22547149658203	22.204085292801956	-10.663938522338867	-5.142254485169904	32.30276107788086	5.688199833276027	69.07276916503906	19.11216894925574	-0.7403501272201538	-3.1243469477011727	0.0	0.0	0.0	0.0
10.471063137054443	1781090941.0	1781090941.4447541	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.4009798765182495	-0.007307328084351718	-6.586402893066406	-7.617023189949834	1.1733888387680054	-2.5109893727123547	74.88213348388672	24.609670474303698	-7.671402454376221	-2.3945418045234703	35.55412673950195	9.096776395805191	72.52986907958984	22.898371869819087	0.9412621855735779	-1.3988006017327483	0.0	0.0	0.0	0.0
10.471065998077393	1781090941.0	1781090941.444757	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.10543569922447205	-0.2958563781335777	-4.82362699508667	-6.16859099435262	3.2083942890167236	-1.0253318676575884	77.56436920166016	26.852521843864363	-4.339327335357666	-0.1808642491547468	39.92145919799805	12.19489057241146	78.29888916015625	26.57940312186943	1.9197916984558105	0.058973955014144985	0.0	0.0	0.0	0.0
10.471067905426025	1781090941.0	1781090941.444759	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5496171116828918	-0.6910479935297053	-3.0798823833465576	-5.3481736376624855	5.178729057312012	-0.28442827327967524	80.75749969482422	28.585917258578515	-1.131483793258667	1.4520113823146135	44.56119918823242	14.734195531569394	85.0168685913086	29.708940418662465	2.229072332382202	1.0905514443485602	0.0	0.0	0.0	0.0
10.471069812774658	1781090941.0	1781090941.4447608	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.3836305141448975	-1.122873209960178	-2.0043020248413086	-5.091714425239985	6.207830429077148	-0.2546925924348017	82.43051147460938	29.559001053280653	1.0547434091567993	2.5160450954532916	47.58208465576172	16.53816314274238	89.48360443115234	31.926647757256816	2.0415422916412354	1.6101966506105194	0.0	0.0	0.0	0.0
10.471071720123291	1781090941.0	1781090941.4447627	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.1470439434051514	-1.5116522580805192	-2.2594692707061768	-5.282461808897389	5.3847551345825195	-0.8147635756043072	80.38031005859375	29.6634706309642	1.5224971771240234	3.0707265353081294	47.27114486694336	17.53028251350038	88.62158203125	33.02928206762438	1.586053729057312	1.6067418478858089	0.0	0.0	0.0	0.0
10.471073627471924	1781090941.0	1781090941.4447646	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.633953332901001	-1.7846329257036257	-3.8950729370117188	-5.7743011165039295	2.641904592514038	-1.7824519394477076	74.32481384277344	28.93452772417721	0.3629162609577179	3.2084918786625183	43.58716583251953	17.735439062101015	82.0479736328125	32.991608264196906	1.0651715993881226	1.1322273978126833	0.0	0.0	0.0	0.0
10.471075773239136	1781090941.0	1781090941.4447668	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.765497922897339	-1.8915646719553516	-6.126911163330078	-6.417392437734457	-0.8885370492935181	-2.951392925245423	67.0336685180664	27.513891522657623	-1.4746078252792358	3.0370745361604	38.72799301147461	17.25655553774808	73.25111389160156	31.937264745369614	0.5756993889808655	0.2831325209379321	0.0	0.0	0.0	0.0
10.471077680587769	1781090941.0	1781090941.4447687	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.5923380851745605	-1.815383548756604	-7.713850021362305	-7.081537955752276	-3.408022880554199	-4.128590588492353	63.145503997802734	25.59834886875129	-2.7100930213928223	2.6618033802706664	36.05974197387695	16.23988496601926	67.97888946533203	30.08103468087572	0.06684432923793793	-0.8196883358101843	0.0	0.0	0.0	0.0
10.471079587936401	1781090941.0	1781090941.4447706	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.2210233211517334	-1.575452822059989	-7.694150447845459	-7.670985370579281	-3.5620133876800537	-5.1615512530415355	65.97332000732422	23.402071050218932	-2.492910623550415	2.1735262328363567	37.863651275634766	14.847579165877374	70.38526916503906	27.67502217698357	-0.6521782875061035	-2.047964052089001	0.0	0.0	0.0	0.0
10.471081256866455	1781090941.0	1781090941.4447722	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.7285410165786743	-1.2226782292134581	-6.005795955657959	-8.125494058566755	-1.3465485572814941	-5.946040899095128	74.39374542236328	21.150511992174735	-0.8947861194610596	1.6473952578850009	43.37238311767578	13.250915616417617	79.43273162841797	24.984554977969907	-1.740881323814392	-3.278146646264823	0.0	0.0	0.0	0.0
10.471083402633667	1781090941.0	1781090941.4447744	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.134547472000122	-0.8276881892717598	-3.5435073375701904	-8.407459168788584	1.8939670324325562	-6.413319787222191	82.38907623291016	19.10125704010972	1.2213432788848877	1.1531381370707263	48.671138763427734	11.642986757581792	88.39777374267578	22.296752422836583	-3.1461496353149414	-4.399426401665179	0.0	0.0	0.0	0.0
10.4710853099823	1781090941.0	1781090941.4447763	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.45641669631004333	-0.46473969024130096	-1.618026852607727	-8.482019782760108	4.386978626251221	-6.506083207591602	82.13796997070312	17.56472774179298	2.8389527797698975	0.7704697786145717	48.822853088378906	10.253593590057877	88.38583374023438	19.93837222589749	-4.518699645996094	-5.319512190087644	0.0	0.0	0.0	0.0
10.471086978912354	1781090941.0	1781090941.444778	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.21498242020606995	-0.19490308401947629	-1.1446980237960815	-8.30255049988199	5.105353355407715	-6.159833334908943	68.89749908447266	16.89069873596446	3.4926605224609375	0.5978482071605866	40.96992111206055	9.34241696113471	73.83972930908203	18.26780278590803	-5.342967987060547	-5.969796867779542	0.0	0.0	0.0	0.0
10.471091508865356	1781090941.0	1781090941.4447825	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6972230076789856	-0.05232162977134009	-2.085468053817749	-7.813801922668955	4.347963333129883	-5.3059354894320725	44.32777786254883	17.403484247632672	3.548374652862549	0.7427744222096511	26.29445457458496	9.155901573355873	46.33836364746094	17.61977584312181	-5.232853412628174	-6.310194342502985	0.0	0.0	0.0	0.0
10.522085428237915	1781090941.0	1781090941.4957764	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.12861497700214386	-0.03683189881419596	-10.263081550598145	-6.977514203694152	-6.064459323883057	-3.9024756255508315	64.76636505126953	19.301417363022136	-6.91945743560791	1.2891522218580787	34.18041229248047	9.85488209427376	69.16354370117188	18.213521282112847	-9.458247184753418	-6.332249552542651	0.0	0.0	0.0	0.0
10.522090911865234	1781090941.0	1781090941.495782	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.34739816188812256	-0.11487856234579658	-10.61169147491455	-5.812838186492792	-5.580136299133301	-1.9827889391270612	66.28178405761719	22.563021448313602	-7.5235724449157715	2.2500191639339056	33.569576263427734	11.440480580178162	68.15859985351562	20.063024335774355	-7.020766258239746	-6.057942314152329	0.0	0.0	0.0	0.0
10.522093534469604	1781090941.0	1781090941.4957845	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8218424916267395	-0.22862692907291418	-7.735025882720947	-4.432634198223295	-0.674568235874176	0.3023704559229988	74.11033630371094	26.904223201013142	-4.619516849517822	3.5260525266962786	37.72850036621094	13.712017566414591	72.77482604980469	22.931889146917037	-3.4614479541778564	-5.532097855815682	0.0	0.0	0.0	0.0
10.522097110748291	1781090941.0	1781090941.495788	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1372424364089966	-0.3110347231979706	-2.706552267074585	-3.054017746038912	6.822866916656494	2.6753211311030616	85.2135238647461	31.808405072343806	0.7132909893989563	4.893567146041302	44.884830474853516	16.279673518774533	80.79493713378906	26.355291699355778	-0.5027058720588684	-4.809350252126924	0.0	0.0	0.0	0.0
10.522099018096924	1781090941.0	1781090941.49579	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.250032901763916	-0.3031059745450487	2.3459384441375732	-1.9704727454318376	13.810582160949707	4.768355402394863	94.6355972290039	36.62040982363091	6.2878828048706055	6.036208015364979	51.688167572021484	18.633862898882263	88.180908203125	29.72387876912139	0.49934545159339905	-3.9410299490907827	0.0	0.0	0.0	0.0
10.522101402282715	1781090941.0	1781090941.4957924	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1689759492874146	-0.16904489445684884	5.421632289886475	-1.4892720661822823	17.684539794921875	6.199862943093224	98.44624328613281	40.67308725059661	9.963899612426758	6.616321240907354	55.1138916015625	20.252912224503834	91.50554656982422	32.4039884956004	-0.6120810508728027	-2.9696682319590204	0.0	0.0	0.0	0.0
10.522103548049927	1781090941.0	1781090941.4957945	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8659924864768982	0.09443938341595645	5.543675422668457	-1.8532248647871012	17.559246063232422	6.664835202333797	96.08782196044922	43.40817492262841	10.552872657775879	6.36460913616728	54.06071090698242	20.718237159098503	89.91204071044922	33.86073399055063	-2.709321975708008	-1.9360129891094036	0.0	0.0	0.0	0.0
10.52210521697998	1781090941.0	1781090941.4957962	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.26616039872169495	0.4570767227175006	2.8845741748809814	-3.172691276622516	14.30044174194336	6.0092449151273835	90.69287872314453	44.46229748718258	8.041748046875	5.15845385676676	49.755619049072266	19.80560850996813	85.50392150878906	33.75507420532433	-4.090859413146973	-0.8961677168028095	0.0	0.0	0.0	0.0
10.522107124328613	1781090941.0	1781090941.495798	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6363217830657959	0.8627092415615227	-1.7100757360458374	-5.390089714161748	9.620413780212402	4.2653591019154575	87.07123565673828	43.7075670245513	3.27085018157959	3.063108760581628	44.80896759033203	17.5313775494075	81.9105224609375	31.999119958673486	-3.548633575439453	0.0610556823379606	0.0	0.0	0.0	0.0
10.522109270095825	1781090941.0	1781090941.4958003	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.6538907289505005	1.2439650064228398	-7.222979545593262	-8.28734175295554	5.047328948974609	1.6406061570277215	88.41470336914062	41.253811325107286	-2.496915817260742	0.3232083606965994	41.49850082397461	14.14796392751737	81.74484252929688	28.768075112817932	-1.0860986709594727	0.8093455325678235	0.0	0.0	0.0	0.0
10.522111415863037	1781090941.0	1781090941.4958024	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.41780948638916	1.5401412582850642	-12.638038635253906	-11.532156499969144	1.3648349046707153	-1.531568902777267	93.58441925048828	37.425930962142175	-7.880382537841797	-2.6911499132856864	40.23265075683594	10.096052339907299	84.33675384521484	24.474851543437882	2.1381609439849854	1.201288952471175	0.0	0.0	0.0	0.0
10.522112846374512	1781090941.0	1781090941.4958038	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.5744850635528564	1.7132370975725772	-16.83236312866211	-14.74728208098117	-1.3097676038742065	-4.860553851028069	96.87208557128906	32.723470316419224	-11.561553955078125	-5.565583570520253	39.148685455322266	5.927284032134193	85.30953979492188	19.71256620192604	4.558844089508057	1.1050223003899118	0.0	0.0	0.0	0.0
10.522114753723145	1781090941.0	1781090941.4958057	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.046257495880127	1.7572553286147568	-18.570566177368164	-17.581705751817704	-3.103362560272217	-7.967185580229952	90.85227966308594	27.75870246881579	-12.520724296569824	-7.9253200481251715	35.20270538330078	2.2116856270100063	78.70170593261719	15.166564058009488	5.115732669830322	0.44981965385482864	0.0	0.0	0.0	0.0
