# METADATA
key	value
export_created_at	2026-06-10T14:29:16
record_start_app_timestamp	1781090930.973691
record_end_app_timestamp	1781090952.1618786
record_samples	1545
record_duration_s	21.18818759918213
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090930.9736955, ""lsl_timestamp"": 6998.8284919}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781090933.9844124, ""lsl_timestamp"": 7001.8392084}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090937.0114486, ""lsl_timestamp"": 7004.8662431}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781090940.042587, ""lsl_timestamp"": 7007.8973821}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090943.065409, ""lsl_timestamp"": 7010.9202038}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781090946.0968657, ""lsl_timestamp"": 7013.9516613}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781090949.1154473, ""lsl_timestamp"": 7016.9702418}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 13:52:36"", ""type"": ""EEG"", ""source_id"": ""checkup_147_10.06.2026 13:52:36"", ""uid"": ""0d826109-735b-40ec-8287-49dfd6e8b343"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	7
export_step_total	7
export_step_dac0_f1_hz	55.0
export_step_dac0_f2_hz	22.0
export_step_dac1_f1_hz	10.0
export_step_dac1_f2_hz	4.0
export_step_duration_s	3.0
export_step_records	1545

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
18.17869734764099	1781090949.0	1781090949.1523883	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	5.327886581420898	4.8429586742299575	-3.454495906829834	-5.229519506289732	-0.359943687915802	-3.654522988706777	-2.1369571685791016	-3.3726967594662143	-3.3137786388397217	-3.2580569368492367	-1.8893734216690063	-3.9132679198468505	-8.375299453735352	-11.324351674822486	1.4033877849578857	-6.483686647420344	0.0	0.0	0.0	0.0
18.178703784942627	1781090949.0	1781090949.1523948	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	4.410258769989014	4.386731748908528	-6.445988655090332	-8.854159328061828	-0.637109100818634	-5.193969252679416	-0.38830336928367615	-3.767170408254848	-6.03184175491333	-6.5351914326804765	-2.3523926734924316	-5.523818603466737	-7.676355361938477	-12.65878525891968	0.5472676157951355	-6.266308051137014	0.0	0.0	0.0	0.0
18.178706407546997	1781090949.0	1781090949.1523974	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	2.61716365814209	3.8242258273286382	-7.852468013763428	-11.887509066545354	0.32126864790916443	-5.975285403035597	2.4199886322021484	-3.1731111349988184	-7.114973068237305	-9.386026054229822	-1.0986450910568237	-6.426000914672113	-5.001998424530029	-12.812144566089476	-0.22235335409641266	-6.032767380640197	0.0	0.0	0.0	0.0
18.17870807647705	1781090949.0	1781090949.152399	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.5242432951927185	3.249607314104871	-8.41247844696045	-14.145775110310842	1.4200166463851929	-6.02050563738157	5.1165547370910645	-1.7632798634497995	-7.147793292999268	-11.611747404304385	0.8438102006912231	-6.622110833971849	-1.6628499031066895	-11.919269877265496	-0.43102341890335083	-5.837681495433818	0.0	0.0	0.0	0.0
18.178710222244263	1781090949.0	1781090949.1524012	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.0911791324615479	2.7394551582595743	-8.951022148132324	-15.577076951152126	1.8109718561172485	-5.478701705464227	6.942310333251953	0.16030646814006572	-6.82105827331543	-13.12113686862585	2.4397294521331787	-6.231537436987041	1.0909762382507324	-10.27140102319269	0.11704336106777191	-5.738569584555845	0.0	0.0	0.0	0.0
18.178711891174316	1781090949.0	1781090949.1524029	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.14119742810726166	2.334179049274596	-13.870030403137207	-16.24180091912435	0.2889808118343353	-4.583235500292026	4.100570201873779	2.2301491587323237	-13.561638832092285	-13.920028061753706	-0.6793492436408997	-5.449064510144787	-2.0579099655151367	-8.24228906952788	1.676671028137207	-5.787434596648076	0.0	0.0	0.0	0.0
18.178718090057373	1781090949.0	1781090949.152409	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.9576663374900818	2.0315177798265425	-14.41794204711914	-16.279702486746324	0.8588915467262268	-3.599443001340299	5.4390549659729	4.079415623906042	-14.418509483337402	-14.091766950690731	-0.5908411741256714	-4.498305584744325	-0.7835509181022644	-6.212160261034775	3.2050411701202393	-6.017902946228488	0.0	0.0	0.0	0.0
18.178720474243164	1781090949.0	1781090949.1524115	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.9079245328903198	1.7942471527041017	-13.559592247009277	-15.872217796713057	2.1785123348236084	-2.7724810977020717	8.046257972717285	5.401797919134998	-13.730002403259277	-13.774239101996676	0.24770835041999817	-3.5902303889042124	1.0771647691726685	-4.503877843596002	3.3451805114746094	-6.4322689916778	0.0	0.0	0.0	0.0
18.178722381591797	1781090949.0	1781090949.1524134	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	2.0487778186798096	1.5687226181948921	-11.298426628112793	-15.205530941013862	4.128068923950195	-2.282684104622184	11.331954002380371	5.999993912042238	-11.465094566345215	-13.134838575051367	1.9663441181182861	-2.89140151262367	3.4261062145233154	-3.3383686644986907	1.9107619524002075	-6.9947150219051695	0.0	0.0	0.0	0.0
18.17872452735901	1781090949.0	1781090949.1524155	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.3291739225387573	1.307093196735141	-8.43861198425293	-14.438447877819462	5.8797197341918945	-2.2144502192803373	13.725981712341309	5.81767247140053	-8.412257194519043	-12.343489864495169	3.947662115097046	-2.503153197270861	5.537457466125488	-2.8115121380738377	-0.38684961199760437	-7.635737296596358	0.0	0.0	0.0	0.0
18.178726196289062	1781090949.0	1781090949.1524172	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.22700685262680054	0.9855957586472682	-6.25882625579834	-13.679593498306277	6.287257194519043	-2.5441719405781926	13.508362770080566	4.947906000764226	-5.866819381713867	-11.54620072554953	5.109768390655518	-2.4524814084321704	6.3824992179870605	-2.8929259845412827	-2.4716320037841797	-8.268536594149543	0.0	0.0	0.0	0.0
18.178728103637695	1781090949.0	1781090949.152419	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.6780458688735962	0.6138925157811888	-5.759727478027344	-12.978881097353023	4.68007230758667	-3.151162393187503	10.011028289794922	3.611691766719809	-4.935574054718018	-10.844831673379938	4.616694927215576	-2.696023985684532	5.299490451812744	-3.4461713396698928	-3.6279165744781494	-8.812854693247319	0.0	0.0	0.0	0.0
18.17872977256775	1781090949.0	1781090949.1524208	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.1096453666687012	0.23414125338203606	-7.011624336242676	-12.336347116427552	1.5099314451217651	-3.851334587893222	4.386713027954102	2.1062798529450166	-5.902129173278809	-10.289491775090918	2.5287792682647705	-3.1377490759268003	2.578407049179077	-4.267511012195058	-3.8516905307769775	-9.218146426058155	0.0	0.0	0.0	0.0
18.178731441497803	1781090949.0	1781090949.1524224	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.1810927391052246	-0.08850513151326023	-9.073711395263672	-11.726692767376905	-1.6895872354507446	-4.446887688723626	-0.7192896008491516	0.7334412346973096	-8.052791595458984	-9.88675529940336	-0.09218654036521912	-3.657857034448804	-0.5018268823623657	-5.136115848213134	-3.6277272701263428	-9.477745637121647	0.0	0.0	0.0	0.0
18.178733348846436	1781090949.0	1781090949.1524243	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.1760423183441162	-0.28089351765760606	-10.563562393188477	-11.13179037812553	-3.131459951400757	-4.778960078571534	-2.598010540008545	-0.27245024692246683	-10.084674835205078	-9.620812937572284	-1.7872129678726196	-4.146096935601318	-2.332777261734009	-5.864308998600636	-3.3707962036132812	-9.628650378272695	0.0	0.0	0.0	0.0
18.17873525619507	1781090949.0	1781090949.1524262	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.2617785930633545	-0.2792234563895419	-10.509686470031738	-10.56898392484065	-1.9630465507507324	-4.7676189763374826	-0.27281898260116577	-0.7936548665066407	-10.86337947845459	-9.478685557867351	-1.6843892335891724	-4.529800030598636	-2.0234477519989014	-6.334873642137602	-3.0900299549102783	-9.736207324785614	0.0	0.0	0.0	0.0
18.17873740196228	1781090949.0	1781090949.1524284	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.3784490823745728	-0.04593858536428115	-8.862540245056152	-10.103010740492122	1.060580849647522	-4.426954388388338	4.623486518859863	-0.8397681123475784	-10.016590118408203	-9.468024738063583	-0.14546866714954376	-4.787748490867951	-0.06668290495872498	-6.515584114608725	-2.4821760654449463	-9.86762877749381	0.0	0.0	0.0	0.0
18.178738832473755	1781090949.0	1781090949.1524298	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.3543097972869873	0.4166811793999065	-6.350565433502197	-9.834646879295809	3.9550082683563232	-3.8516747291150555	8.628890037536621	-0.5188046828977664	-8.01842212677002	-9.618583099324301	1.417169451713562	-4.945821606151251	1.9086378812789917	-6.448449470102444	-1.3661980628967285	-10.061885241297393	0.0	0.0	0.0	0.0
18.178740739822388	1781090949.0	1781090949.1524317	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.0942978858947754	1.0593799732809799	-3.856938362121582	-9.867979954181825	4.776881694793701	-3.18164348566492	8.579172134399414	0.017020752653918447	-5.754724979400635	-9.965359802867413	1.5024317502975464	-5.057017909447468	2.241947889328003	-6.219590364123612	0.03223155811429024	-10.30561244363804	0.0	0.0	0.0	0.0
18.178743600845337	1781090949.0	1781090949.1524346	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.6737141609191895	1.788306817283195	-1.864571452140808	-10.266941194668917	2.903083324432373	-2.557532863625828	3.7009119987487793	0.6283947193539567	-3.9380388259887695	-10.51964369868239	-0.40475642681121826	-5.173654629341114	0.4270772933959961	-5.9212948228192115	1.187292218208313	-10.524685435364452	0.0	0.0	0.0	0.0
