# METADATA
key	value
export_created_at	2026-06-10T14:29:16
record_start_app_timestamp	1781090930.973691
record_end_app_timestamp	1781090952.1618786
record_samples	1470
record_duration_s	21.18818759918213
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090930.9736955, ""lsl_timestamp"": 6998.8284919}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781090933.9844124, ""lsl_timestamp"": 7001.8392084}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090937.0114486, ""lsl_timestamp"": 7004.8662431}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781090940.042587, ""lsl_timestamp"": 7007.8973821}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090943.065409, ""lsl_timestamp"": 7010.9202038}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781090946.0968657, ""lsl_timestamp"": 7013.9516613}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781090949.1154473, ""lsl_timestamp"": 7016.9702418}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 13:52:36"", ""type"": ""EEG"", ""source_id"": ""checkup_147_10.06.2026 13:52:36"", ""uid"": ""0d826109-735b-40ec-8287-49dfd6e8b343"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	1
export_step_total	7
export_step_dac0_f1_hz	10.0
export_step_dac0_f2_hz	10.0
export_step_dac1_f1_hz	8.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1470

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
0.8715407848358154	1781090931.0	1781090931.8452318	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9612232446670532	-0.7516187269864045	-8.349957466125488	-10.873003612451924	-13.584405899047852	-13.89705113218763	-21.278900146484375	-11.705628181538035	1.1686636209487915	-3.023238699023407	-6.6685333251953125	-9.847799747850388	-2.6622753143310547	-13.589168945798175	1.4074150323867798	-2.0465342109749454	0.0	0.0	0.0	0.0
0.8715424537658691	1781090931.0	1781090931.8452334	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9608772993087769	-0.4398435475008535	-11.145284652709961	-11.332634288085917	-17.121381759643555	-15.202524305994071	-25.266633987426758	-12.81085234926704	-2.3040313720703125	-3.9189745093394333	-10.860234260559082	-11.197764878775917	-6.924978733062744	-14.092288970979386	-0.8597399592399597	-3.5530551359731333	0.0	0.0	0.0	0.0
0.8715441226959229	1781090931.0	1781090931.845235	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5379875898361206	-0.03186847562311408	-13.504256248474121	-11.81337684893652	-18.914165496826172	-16.74865492898075	-25.671236038208008	-14.507204933701507	-6.207143306732178	-4.905323856427693	-13.487929344177246	-12.89891852270851	-10.604241371154785	-14.883133632353848	-3.0480878353118896	-5.135792634689168	0.0	0.0	0.0	0.0
0.8715460300445557	1781090931.0	1781090931.845237	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.3024933934211731	0.4660953578508198	-13.916773796081543	-12.03574899801783	-17.015565872192383	-18.127427494984424	-19.972919464111328	-16.32665643615117	-8.804427146911621	-5.669231023768912	-12.611175537109375	-14.482734205785839	-11.419252395629883	-15.534031539038319	-3.9850447177886963	-6.574953767553824	0.0	0.0	0.0	0.0
0.9224565029144287	1781090931.0	1781090931.8961475	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8117385506629944	1.0257354531198073	-17.61245346069336	-11.728424387055579	-31.58915901184082	-18.95088723484357	-44.743011474609375	-17.811424839017743	-10.138924598693848	-5.9085901744308975	-25.310285568237305	-15.504799793310038	-21.443607330322266	-15.668380255232966	-10.09594440460205	-7.6782766846341115	0.0	0.0	0.0	0.0
0.922461986541748	1781090931.0	1781090931.896153	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.4140373468399048	1.5986398349267086	-14.924448013305664	-10.695528366206865	-30.323083877563477	-18.95091076177128	-43.028541564941406	-18.637936850193253	-8.309598922729492	-5.403575038615243	-23.6144962310791	-15.653298949181465	-18.27183723449707	-15.072779561168533	-10.807967185974121	-8.319643410354962	0.0	0.0	0.0	0.0
0.9224643707275391	1781090931.0	1781090931.8961554	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.0948588848114014	2.124413990095708	-10.592381477355957	-8.865260897563674	-25.627803802490234	-18.04878196064309	-36.810874938964844	-18.69884353519868	-4.878774166107178	-4.065982241787916	-18.7684383392334	-14.821224045171672	-11.310820579528809	-13.756965986838562	-9.876968383789062	-8.463433902858965	0.0	0.0	0.0	0.0
0.922466516494751	1781090931.0	1781090931.8961575	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.8581039905548096	2.5433575239143793	-5.849273681640625	-6.308003488959594	-19.32441520690918	-16.371988805089483	-29.09821128845215	-18.114026029037564	-0.8418076038360596	-1.9555791090695251	-12.633649826049805	-13.121654904453198	-3.368994951248169	-11.941308777121883	-7.7549519538879395	-8.166210918249067	0.0	0.0	0.0	0.0
0.9224681854248047	1781090931.0	1781090931.8961592	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.5261354446411133	2.8106118984186037	-1.74391508102417	-3.2217275202928235	-13.561636924743652	-14.212129394837842	-23.110063552856445	-17.165250594423224	2.836224317550659	0.7369683176589659	-7.239705562591553	-10.843158819552869	2.518474817276001	-9.976667188958581	-5.142289638519287	-7.55406922619492	0.0	0.0	0.0	0.0
0.922471284866333	1781090931.0	1781090931.8961623	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.7785427570343018	2.907768661692476	1.2445110082626343	0.10819679455714348	-9.86447811126709	-11.938262393503996	-20.723854064941406	-16.178625462882913	5.55117130279541	3.7320981528306287	-3.9244532585144043	-8.361980902404554	4.549256801605225	-8.225555459072833	-2.8451805114746094	-6.782344430606666	0.0	0.0	0.0	0.0
0.9224734306335449	1781090931.0	1781090931.8961644	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.385650396347046	2.8481098946993497	3.280205488204956	3.362331196770988	-8.608429908752441	-9.894833743759968	-21.834590911865234	-15.398995053577693	7.275167942047119	6.715315401929331	-2.872392416000366	-6.040464570325464	2.9312143325805664	-6.94613066630253	-1.5387407541275024	-5.990628335406171	0.0	0.0	0.0	0.0
0.9224750995635986	1781090931.0	1781090931.896166	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.45538067817688	2.6732646903097077	4.904934406280518	6.240814874372887	-9.152885437011719	-8.316311288843124	-24.869731903076172	-14.901513206521647	8.513821601867676	9.39050223426851	-3.2718653678894043	-4.142257315716746	-0.45175689458847046	-6.216727579845888	-1.448326587677002	-5.267505581117397	0.0	0.0	0.0	0.0
0.9224770069122314	1781090931.0	1781090931.896168	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.465371012687683	2.4418522958184306	6.596530437469482	8.507594512064639	-10.43181324005127	-7.282290299757896	-27.92752456665039	-14.56953226659323	9.953481674194336	11.523481984000611	-3.950108289718628	-2.785741076492053	-3.2385096549987793	-5.921886001317124	-2.241759777069092	-4.635752596841912	0.0	0.0	0.0	0.0
0.9224789142608643	1781090931.0	1781090931.89617	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9965349435806274	2.213649774192047	8.366779327392578	10.01958694001324	-11.619587898254395	-6.722014352710942	-29.791717529296875	-14.143411730948085	11.883171081542969	12.970908862159632	-4.13616418838501	-1.9430629274699147	-3.9714245796203613	-5.799423428705768	-3.2293436527252197	-4.06157461817045	0.0	0.0	0.0	0.0
0.9224808216094971	1781090931.0	1781090931.8961718	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3221685886383057	2.0345927668113837	9.677260398864746	10.738461302115265	-12.453396797180176	-6.461950102272238	-30.242158889770508	-13.321751177162495	13.793950080871582	13.692513534290972	-3.864269256591797	-1.4787759018818396	-2.8244259357452393	-5.530491284805696	-3.7949399948120117	-3.483504796047726	0.0	0.0	0.0	0.0
0.9224822521209717	1781090931.0	1781090931.8961732	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.1646437644958496	1.9275022009454585	9.823444366455078	10.725066723093159	-13.020716667175293	-6.298777978020688	-29.58743667602539	-11.881771819148792	14.578818321228027	13.746249363411017	-3.7260799407958984	-1.2130366338659	-1.215623140335083	-4.845366300727925	-3.7286171913146973	-2.850516066125276	0.0	0.0	0.0	0.0
0.9224841594696045	1781090931.0	1781090931.8961751	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.8234055042266846	1.8909286493139585	8.540616035461426	10.118649212092398	-13.27804183959961	-6.074999674943505	-27.947656631469727	-9.781677988963398	13.295334815979004	13.267212070656432	-4.193796157836914	-0.9904320251894084	-0.635144054889679	-3.616891873370035	-3.2197141647338867	-2.1563700716894165	0.0	0.0	0.0	0.0
0.9224858283996582	1781090931.0	1781090931.8961768	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.6253175735473633	1.9051895922697513	6.376693248748779	9.105575276432498	-12.750711441040039	-5.735364000183316	-24.887451171875	-7.2139768589324715	9.978720664978027	12.433830808060273	-5.033505439758301	-0.7359228399576703	-1.5099622011184692	-1.9180706038723954	-2.5780606269836426	-1.4585202390781444	0.0	0.0	0.0	0.0
0.9224874973297119	1781090931.0	1781090931.8961785	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3795830011367798	1.9422355850959698	4.448771953582764	7.88487820091901	-10.743374824523926	-5.3484550726593305	-19.71826171875	-4.592371808743772	5.805393218994141	11.428774910918246	-5.322426795959473	-0.4830272032989238	-2.926112174987793	-0.02774933290074555	-1.9534822702407837	-0.8742147943858298	0.0	0.0	0.0	0.0
0.9224889278411865	1781090931.0	1781090931.89618	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.457616090774536	1.9754062522840392	5.172677993774414	6.639012155471686	-8.72101879119873	-5.087558065655493	-13.64220905303955	-2.4727185558644624	9.797385215759277	10.405074908926395	-1.3847174644470215	-0.3659033441094338	8.403475761413574	1.6215467428270747	1.099711298942566	-0.5527059330050001	0.0	0.0	0.0	0.0
0.9224908351898193	1781090931.0	1781090931.8961818	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.0606722831726074	1.9861401024009364	4.109095573425293	5.516278195963662	-7.497204780578613	-5.176200595084364	-11.104561805725098	-1.4265864523948997	8.651341438293457	9.467057485485348	-0.6772394180297852	-0.5762318361840614	10.518142700195312	2.545853164899776	3.158161163330078	-0.6296202861274051	0.0	0.0	0.0	0.0
0.922492504119873	1781090931.0	1781090931.8961835	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.7373243570327759	1.9663041318157735	3.3983919620513916	4.626667355866066	-7.627331733703613	-5.813736883421923	-12.094550132751465	-1.8993024815224981	7.940752983093262	8.669988653471579	-0.7869055271148682	-1.2961229979535513	10.400518417358398	2.3388277057586775	4.4530229568481445	-1.176210575138284	0.0	0.0	0.0	0.0
0.9224941730499268	1781090931.0	1781090931.8961852	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.555789828300476	1.916336759884552	2.970982789993286	4.047490646171153	-9.164654731750488	-7.102142972802476	-15.90031909942627	-4.088697410055515	7.595345497131348	8.034668760192961	-1.890859603881836	-2.6262989699206356	8.080504417419434	0.7933377364394072	4.027702331542969	-2.1602200004204697	0.0	0.0	0.0	0.0
0.9224956035614014	1781090931.0	1781090931.8961866	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5058318376541138	1.8406591541611312	2.6059651374816895	3.8317446315918167	-11.749412536621094	-8.99514343385317	-20.93844985961914	-7.8749282636695845	7.258897304534912	7.567843498434888	-4.003368854522705	-4.531285344908771	4.1942667961120605	-2.0191735159239865	1.3110545873641968	-3.4340749612668073	0.0	0.0	0.0	0.0
0.9224975109100342	1781090931.0	1781090931.8961885	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5500110387802124	1.7425910634971598	2.1319804191589355	4.012087627986823	-14.89482307434082	-11.28508696068817	-25.985239028930664	-12.818566622987962	6.551827907562256	7.27832719591263	-6.989963054656982	-6.819363661615076	-0.5268005132675171	-5.73546961979552	-3.289738893508911	-4.759019818196406	0.0	0.0	0.0	0.0
0.9224991798400879	1781090931.0	1781090931.8961902	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.6358953714370728	1.6209842466453703	1.6924183368682861	4.596369859845882	-18.177610397338867	-13.633409019400236	-30.897375106811523	-18.228593072165477	5.449750900268555	7.181702380386688	-10.521613121032715	-9.166041720070295	-5.577240467071533	-9.75999131101016	-8.232173919677734	-5.862040411397481	0.0	0.0	0.0	0.0
0.9225020408630371	1781090931.0	1781090931.896193	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.6750664710998535	1.4699212761565772	1.8092360496520996	5.55554176556573	-21.236949920654297	-15.639574114768	-36.28434371948242	-23.28802898134419	4.448733806610107	7.291780116522132	-14.037481307983398	-11.178332026271411	-10.564192771911621	-13.385401508163959	-11.4249906539917	-6.5098733274961225	0.0	0.0	0.0	0.0
0.9225034713745117	1781090931.0	1781090931.8961945	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.55255126953125	1.2815068595566084	3.069420099258423	6.809433351650091	-23.694490432739258	-16.933544672261835	-42.4754753112793	-27.214139692205936	4.293675422668457	7.6027570062195124	-16.831214904785156	-12.485937260184881	-14.897573471069336	-15.947832852109627	-11.324502944946289	-6.576186664489228	0.0	0.0	0.0	0.0
0.9225053787231445	1781090931.0	1781090931.8961964	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1911773681640625	1.050571482946208	5.540548801422119	8.218211296725437	-25.16874122619629	-17.270100606468144	-48.67579650878906	-29.422307065367832	5.341363906860352	8.070037263132647	-18.30109214782715	-12.837201830422742	-17.739667892456055	-16.981575440328978	-7.876527786254883	-6.078332770608384	0.0	0.0	0.0	0.0
0.9225082397460938	1781090931.0	1781090931.8961992	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6405432820320129	0.77947457950963	8.366107940673828	9.586049278435516	-25.373485565185547	-16.601197466986743	-52.937347412109375	-29.6581870038751	7.042154788970947	8.598348437317902	-18.201953887939453	-12.174611066699955	-18.359033584594727	-16.336360935257044	-2.6560816764831543	-5.169856561767675	0.0	0.0	0.0	0.0
0.9225101470947266	1781090931.0	1781090931.8962011	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.10223593562841415	0.48130203548961537	10.0380859375	10.679285307922322	-24.12404441833496	-15.105831177986285	-52.89515686035156	-28.06394411163538	8.09741497039795	9.042969771377578	-16.643537521362305	-10.667863098740197	-16.55333709716797	-14.226706936337886	1.9991391897201538	-4.09083739324374	0.0	0.0	0.0	0.0
0.9225120544433594	1781090931.0	1781090931.896203	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.15532296895980835	0.18040791900764275	9.292763710021973	11.25640651450893	-21.267391204833984	-13.165573033672967	-46.856964111328125	-25.154564884306552	7.291831970214844	9.225329426198305	-13.873557090759277	-8.691795099140036	-12.788152694702148	-11.19643883721288	4.295192718505859	-3.0936639372562844	0.0	0.0	0.0	0.0
0.922513484954834	1781090931.0	1781090931.8962045	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.04903879761695862	-0.08997288167889636	6.0819478034973145	11.1042338236906	-16.64961051940918	-11.286923621048354	-34.68287658691406	-21.70105232636798	4.471973419189453	8.960356440360666	-10.052603721618652	-6.749936830325809	-7.908785820007324	-8.000516200569697	3.9097225666046143	-2.370392648543286	0.0	0.0	0.0	0.0
0.9225153923034668	1781090931.0	1781090931.8962064	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6717433929443359	-0.292770258021767	1.8191988468170166	10.074642041157848	-10.349220275878906	-9.98635901608859	-18.20667266845703	-18.545162351210873	0.8348390460014343	8.091102763075703	-5.328908920288086	-5.359278535829656	-2.775820732116699	-5.427304865723318	1.9061287641525269	-2.005913103590247	0.0	0.0	0.0	0.0
0.9733760356903076	1781090931.0	1781090931.947067	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.4015697240829468	-0.394185339235734	7.91837215423584	8.1173486999051	-10.21354866027832	-9.66633946977593	-24.342754364013672	-16.395399345439763	7.581338405609131	6.525331515618866	-0.5572041273117065	-4.924323083073174	13.880642890930176	-4.103160023672559	-4.234527111053467	-1.9698987475286225	0.0	0.0	0.0	0.0
0.9733805656433105	1781090931.0	1781090931.9470716	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6442023515701294	-0.37181088550757246	5.802900314331055	5.303977098197485	-11.068525314331055	-10.515791884879219	-24.256526947021484	-15.663632596134129	5.57391357421875	4.267079242778472	-1.5253866910934448	-5.634597952334182	12.711984634399414	-4.3322773368238465	-5.4058146476745605	-2.145112681061514	0.0	0.0	0.0	0.0
0.9733827114105225	1781090931.0	1781090931.9470737	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.767453134059906	-0.22198541826539026	1.666441798210144	1.8364585279671717	-15.625903129577637	-12.46328398160651	-29.32229995727539	-16.38891692387744	1.3322761058807373	1.4339034116662301	-6.930056571960449	-7.415968810004921	3.60430908203125	-6.021620126086399	-4.45323371887207	-2.3768960011350146	0.0	0.0	0.0	0.0
0.9733846187591553	1781090931.0	1781090931.9470756	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5797866582870483	0.035972181240892874	-3.9422357082366943	-1.9676572885260386	-22.41720199584961	-15.195912875097344	-37.20281982421875	-18.264854050976844	-4.251625061035156	-1.7489838208306923	-14.779366493225098	-9.951318972116361	-9.498981475830078	-8.71851624062185	-2.4349172115325928	-2.5239110440718346	0.0	0.0	0.0	0.0
0.9733867645263672	1781090931.0	1781090931.9470778	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.017603319138288498	0.36069346038468036	-9.6608304977417	-5.715863321871967	-28.84697151184082	-18.236961172595514	-44.316497802734375	-20.75284510321759	-9.56026840209961	-4.980542991302935	-21.84226417541504	-12.764271982559821	-20.747318267822266	-11.751051484862932	-0.6173338294029236	-2.4943439367329248	0.0	0.0	0.0	0.0
