# METADATA
key	value
export_created_at	2026-06-10T14:29:16
record_start_app_timestamp	1781090930.973691
record_end_app_timestamp	1781090952.1618786
record_samples	1515
record_duration_s	21.18818759918213
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090930.9736955, ""lsl_timestamp"": 6998.8284919}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781090933.9844124, ""lsl_timestamp"": 7001.8392084}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090937.0114486, ""lsl_timestamp"": 7004.8662431}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781090940.042587, ""lsl_timestamp"": 7007.8973821}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090943.065409, ""lsl_timestamp"": 7010.9202038}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781090946.0968657, ""lsl_timestamp"": 7013.9516613}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781090949.1154473, ""lsl_timestamp"": 7016.9702418}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 13:52:36"", ""type"": ""EEG"", ""source_id"": ""checkup_147_10.06.2026 13:52:36"", ""uid"": ""0d826109-735b-40ec-8287-49dfd6e8b343"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	2
export_step_total	7
export_step_dac0_f1_hz	8.0
export_step_dac0_f2_hz	8.0
export_step_dac1_f1_hz	7.0
export_step_dac1_f2_hz	7.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
3.321420907974243	1781090934.0	1781090934.295112	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7530940771102905	-1.3249842234726763	-36.13869094848633	12.033774127075485	-24.22093963623047	27.634032884585537	-1.1677091121673584	12.61418640569244	-32.65568542480469	14.600352254353977	-0.4706782102584839	35.58721255566365	-2.6240615844726562	23.84043364577781	-0.6159191131591797	0.3473201741829388	0.0	0.0	0.0	0.0
3.321422815322876	1781090934.0	1781090934.2951138	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7540728449821472	-1.4142325868037118	-34.159297943115234	9.735618431338645	-24.40906524658203	24.387390258023654	-3.4631855487823486	8.825410320796031	-31.234209060668945	12.321419549120593	-1.4630783796310425	32.27609743797138	-5.65975284576416	19.6209872794608	1.2524561882019043	1.2880809958225559	0.0	0.0	0.0	0.0
3.3214244842529297	1781090934.0	1781090934.2951155	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9130216240882874	-1.3784699960728242	-31.65823745727539	8.148125283803573	-23.664461135864258	21.62482846304701	-4.3507256507873535	5.4834201577921515	-29.505325317382812	10.543327865973874	-1.6711596250534058	29.325131711850137	-7.119603633880615	15.677397972745705	3.272455930709839	2.234701918626783	0.0	0.0	0.0	0.0
3.3214263916015625	1781090934.0	1781090934.2951174	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1494795083999634	-1.1834865991073558	-30.67690658569336	7.337915707949307	-23.51439666748047	19.63244853131592	-4.633090019226074	2.9896223286843755	-29.12491798400879	9.413180981884496	-2.043523073196411	27.051202647679418	-7.7978668212890625	12.463921559720326	4.697455883026123	3.066072626351993	0.0	0.0	0.0	0.0
3.3214304447174072	1781090934.0	1781090934.2951214	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1657979488372803	-0.8194018152327357	-32.80312728881836	7.222078841323586	-25.454261779785156	18.534593414489883	-5.501558303833008	1.5493302196520402	-31.41356086730957	8.94023521289377	-3.5709919929504395	25.61211269926666	-9.000611305236816	10.232116628929601	5.119073867797852	3.6571061621804204	0.0	0.0	0.0	0.0
3.321432113647461	1781090934.0	1781090934.295123	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7052358984947205	-0.3086623456260061	-37.91768264770508	7.595076331647757	-29.765256881713867	18.29371820702722	-7.710625171661377	1.159062912995101	-36.27268600463867	9.006691960367384	-6.618151664733887	25.000930574840947	-11.587606430053711	9.016907165202989	4.6412553787231445	3.900732740800539	0.0	0.0	0.0	0.0
3.3214340209960938	1781090934.0	1781090934.295125	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.21435756981372833	0.29280977930752844	-43.56327819824219	8.155322619153875	-34.71596145629883	18.718615054080395	-10.794657707214355	1.6161246999074448	-41.549007415771484	9.381330700117969	-10.384481430053711	25.053058176132776	-15.10307502746582	8.649258239161895	3.736851453781128	3.727007744826137	0.0	0.0	0.0	0.0
3.3214356899261475	1781090934.0	1781090934.2951267	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2837756872177124	0.9030459210614292	-45.742801666259766	8.534218612043375	-36.984649658203125	19.482023420058354	-12.979679107666016	2.5460123610946157	-43.63268280029297	9.739637475452156	-13.010430335998535	25.464646609421067	-17.713153839111328	8.789119574959798	2.9388790130615234	3.1161170420900266	0.0	0.0	0.0	0.0
3.3214375972747803	1781090934.0	1781090934.2951286	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.117324113845825	1.429467267577863	-40.993865966796875	8.338691044929561	-33.37040328979492	20.156406593292136	-12.06956672668457	3.4496884979334395	-39.26825714111328	9.701111852368014	-12.477880477905273	25.82790282143624	-17.199705123901367	8.977658698974736	2.5807411670684814	2.103956742547769	0.0	0.0	0.0	0.0
3.321439266204834	1781090934.0	1781090934.2951303	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.504321813583374	1.7891962235995258	-28.593957901000977	7.21524130998969	-22.90047264099121	20.276051001806266	-6.964212417602539	3.7754477323440474	-27.6390438079834	8.891333853343054	-7.9165239334106445	25.69039064613744	-12.500118255615234	8.710202353505752	2.719412088394165	0.7799155563720759	0.0	0.0	0.0	0.0
3.321441173553467	1781090934.0	1781090934.2951322	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.5780255794525146	1.9291865325844522	-38.56430435180664	4.92970748553013	-28.102920532226562	19.423167015717258	-1.106959581375122	3.014427651084884	-36.6452751159668	7.023427836258426	-5.135084629058838	24.638457894396062	-10.834778785705566	7.526751118637786	0.6595457196235657	-0.7233691227347808	0.0	0.0	0.0	0.0
3.3214426040649414	1781090934.0	1781090934.2951336	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.338695526123047	1.8405047232917737	-33.84886169433594	1.441205955080471	-22.406694412231445	17.321074185428984	3.5466272830963135	0.8058317225676004	-31.599748611450195	3.978532950514977	0.2262328416109085	22.391540374783702	-6.836704254150391	5.106642610968908	-1.986640214920044	-2.248033064591229	0.0	0.0	0.0	0.0
3.321444511413574	1781090934.0	1781090934.2951355	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.5192718505859375	1.5621218724373123	-36.78799819946289	-3.0584159274062785	-23.92674446105957	13.907679440919381	0.13454347848892212	-2.9751795412031887	-33.83445739746094	-0.14267191131819673	-1.661393642425537	18.881302737928273	-9.832978248596191	1.3440803748033647	-4.5468950271606445	-3.634743262172316	0.0	0.0	0.0	0.0
3.3214468955993652	1781090934.0	1781090934.295138	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3291666507720947	1.1722302502533437	-48.06572341918945	-8.162184211617774	-33.5962028503418	9.363140342341978	-11.541902542114258	-8.177645952365005	-44.318695068359375	-5.020902913200706	-11.68872356414795	14.285812840974122	-20.226015090942383	-3.6206881851683477	-5.9986252784729	-4.747505079374811	0.0	0.0	0.0	0.0
3.32144832611084	1781090934.0	1781090934.2951393	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.14520713686943054	0.7688412118173458	-62.846031188964844	-13.32801264617584	-47.20582962036133	4.077580128548933	-26.73185920715332	-14.402349465858755	-58.64767837524414	-10.180052312739475	-25.747982025146484	8.999313491086685	-33.76142883300781	-9.429633774555569	-5.916555881500244	-5.493220670774237	0.0	0.0	0.0	0.0
3.3214502334594727	1781090934.0	1781090934.2951412	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5957533717155457	0.4450282663987924	-73.70183563232422	-18.003977452132215	-58.14438247680664	-1.4356570809798572	-38.80802917480469	-21.092880841394027	-69.7254638671875	-15.097128958074283	-37.345001220703125	3.540344718333124	-44.33030319213867	-15.590175152505743	-4.799586772918701	-5.830857529994394	0.0	0.0	0.0	0.0
3.3214519023895264	1781090934.0	1781090934.295143	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6038951277732849	0.26617081894592753	-75.74281311035156	-21.762819922642922	-62.0762939453125	-6.656417881552824	-43.79087829589844	-27.662796927138398	-72.6895980834961	-19.328758599596235	-42.04361343383789	-1.5752234667007923	-48.29323959350586	-21.589190034663524	-3.708223819732666	-5.76894959559797	0.0	0.0	0.0	0.0
3.3214550018310547	1781090934.0	1781090934.295146	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.08570859581232071	0.25597344636390174	-70.2009048461914	-24.40451473352443	-60.02547836303711	-11.169876523925142	-42.91240692138672	-33.620115074382994	-68.46128845214844	-22.615798808971345	-40.42588424682617	-5.956932205551797	-47.027706146240234	-27.00442789375073	-3.4671401977539062	-5.354688203393952	0.0	0.0	0.0	0.0
3.3214566707611084	1781090934.0	1781090934.2951477	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1125664710998535	0.3949890218493693	-63.610103607177734	-25.998630804830793	-57.40220642089844	-14.746289332408788	-41.26704025268555	-38.656481918110195	-63.078311920166016	-24.93762935989261	-37.30619812011719	-9.423713598026243	-45.68083572387695	-31.58566177886855	-4.038681983947754	-4.660417573830015	0.0	0.0	0.0	0.0
3.3214588165283203	1781090934.0	1781090934.2951498	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.9871256351470947	0.6310256553662609	-62.96684265136719	-26.86206784651439	-59.633968353271484	-17.376059456570513	-43.67903518676758	-42.68607879513011	-63.129417419433594	-26.50862978694378	-37.872474670410156	-12.032460314782865	-49.066097259521484	-35.293094681775365	-4.581676006317139	-3.7725074437718273	0.0	0.0	0.0	0.0
3.321460485458374	1781090934.0	1781090934.2951515	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.367033004760742	0.8969032611822783	-70.23780059814453	-27.48818373434589	-67.63196563720703	-19.262260333506607	-50.9328727722168	-45.8367003977514	-70.5163803100586	-27.72806017713012	-43.65493392944336	-14.053730594619411	-57.75777053833008	-38.29421291523414	-4.1399312019348145	-2.784148371854615	0.0	0.0	0.0	0.0
3.3214621543884277	1781090934.0	1781090934.2951531	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.2040157318115234	1.1290856176149366	-80.29194641113281	-28.449555868199454	-76.55498504638672	-20.777625638688384	-59.17111587524414	-48.4034563927819	-80.46520233154297	-29.100798483473188	-51.33942794799805	-15.90749369394778	-67.31861877441406	-40.92483656027112	-2.4161829948425293	-1.790094411946836	0.0	0.0	0.0	0.0
3.3214640617370605	1781090934.0	1781090934.295155	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.6771336793899536	1.2813891260238968	-83.8498306274414	-30.29009453556086	-78.77928161621094	-22.390074816511866	-62.64152908325195	-50.77456884552597	-84.31880950927734	-31.14120569749192	-55.11005401611328	-18.0721374531434	-71.11446380615234	-43.61742426630093	-0.02964816801249981	-0.8801751594343827	0.0	0.0	0.0	0.0
3.321465492248535	1781090934.0	1781090934.2951565	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9878700375556946	1.3307346790822752	-73.52627563476562	-33.41526075709862	-68.96929168701172	-24.560240651967607	-57.597938537597656	-53.337056813227925	-75.21920013427734	-34.26707293942051	-50.64814758300781	-20.977707504273845	-64.62845611572266	-46.79922689771527	1.9206525087356567	-0.13016795132275444	0.0	0.0	0.0	0.0
3.321467399597168	1781090934.0	1781090934.2951584	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.21943944692611694	1.2753647587459145	-48.811134338378906	-37.99316726105504	-47.661136627197266	-27.624520560650257	-44.526763916015625	-56.37541783027538	-52.71955871582031	-38.69580582188564	-37.86842346191406	-24.897775626470906	-48.25029373168945	-50.77253261134814	2.631592273712158	0.40813064318054715	0.0	0.0	0.0	0.0
3.373044490814209	1781090934.0	1781090934.3467355	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.6018253564834595	1.1284895501401964	-93.52384948730469	-43.89157344059843	-81.13119506835938	-31.693638938900932	-65.07125854492188	-59.98705581517691	-92.66488647460938	-44.36821790135223	-60.83625411987305	-29.86316133369257	-73.16641235351562	-55.60576842378676	1.852566123008728	0.713560644563553	0.0	0.0	0.0	0.0
3.373054027557373	1781090934.0	1781090934.346745	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.7370386123657227	0.9109269255151891	-98.6398696899414	-50.67920786569034	-84.87639617919922	-36.60352844477685	-68.53046417236328	-64.04301444315544	-96.95391845703125	-50.93056689531754	-64.79109191894531	-35.624984579343895	-76.21085357666016	-61.07353548351886	0.7781956791877747	0.7953927311259098	0.0	0.0	0.0	0.0
3.3730576038360596	1781090934.0	1781090934.3467486	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.4002658128738403	0.6451252152382594	-105.7822265625	-57.702093462766975	-91.5714340209961	-41.9408319987434	-74.67611694335938	-68.21216338182379	-104.01880645751953	-57.79051688496971	-71.85254669189453	-41.68508609719336	-82.66423797607422	-66.67404015730668	-0.2938559353351593	0.6856569137669326	0.0	0.0	0.0	0.0
3.373060464859009	1781090934.0	1781090934.3467515	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6328029036521912	0.3512684037407643	-113.28839111328125	-64.21583438592727	-99.12928009033203	-47.13660982841208	-81.08462524414062	-72.04467211162554	-112.26837158203125	-64.23485493202526	-80.20762634277344	-47.3912914226494	-90.74881744384766	-71.72710042649182	-0.8622675538063049	0.427028958187515	0.0	0.0	0.0	0.0
3.37307071685791	1781090934.0	1781090934.3467617	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.22628158330917358	0.04527169880382621	-118.24821472167969	-69.53439151956357	-104.34068298339844	-51.597561082127974	-84.69078826904297	-75.08926344629555	-118.48229217529297	-69.5749814849345	-86.7786636352539	-52.074630453365586	-97.29691314697266	-75.52913061609384	-0.7928125262260437	0.0614095918583891	0.0	0.0	0.0	0.0
3.3730764389038086	1781090934.0	1781090934.3467674	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7638449668884277	-0.2613800425471303	-118.53124237060547	-73.15526055364971	-104.98616790771484	-54.83579874600508	-83.83194732666016	-77.00874476460977	-119.9635009765625	-73.28097519536327	-89.12279510498047	-55.19422341477807	-99.5894775390625	-77.52454722118142	-0.2754829227924347	-0.37620214049997636	0.0	0.0	0.0	0.0
3.373079299926758	1781090934.0	1781090934.3467703	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7557200789451599	-0.5596428772506004	-114.5633544921875	-74.83516550507053	-101.46421813964844	-56.56504984135707	-79.43927764892578	-77.66207509703935	-116.59156799316406	-75.07391174874354	-86.98909759521484	-56.45522498812524	-96.9403305053711	-77.44931642633246	0.31109604239463806	-0.8567558086203212	0.0	0.0	0.0	0.0
3.373081922531128	1781090934.0	1781090934.346773	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.31663966178894043	-0.8388101278913995	-109.56941986083984	-74.60993438442401	-96.8757095336914	-56.746917321937715	-74.66197204589844	-77.13547222647195	-111.35350799560547	-74.96251741919822	-82.60044860839844	-55.87452261442275	-91.17375183105469	-75.41112302558074	0.5488550066947937	-1.3509634945937328	0.0	0.0	0.0	0.0
3.373084545135498	1781090934.0	1781090934.3467755	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.16242040693759918	-1.081532268651552	-107.80514526367188	-72.76930800580016	-95.29232025146484	-55.58835543823367	-73.062744140625	-75.72304047786731	-108.70056915283203	-73.22778601267906	-79.37616729736328	-53.784033579660495	-85.64827728271484	-71.8884822139941	0.1339762657880783	-1.8224079094037502	0.0	0.0	0.0	0.0
3.3730878829956055	1781090934.0	1781090934.3467789	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.24992886185646057	-1.2605335365240133	-111.52027130126953	-69.80538963999003	-98.9388656616211	-53.503030811725466	-76.2524185180664	-73.87066029546656	-111.4119873046875	-70.37081159037908	-79.6341781616211	-50.77617984704035	-83.13829040527344	-67.65138075789827	-0.9661696553230286	-2.2249322767711988	0.0	0.0	0.0	0.0
3.373091220855713	1781090934.0	1781090934.3467822	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.24687975645065308	-1.339962280849973	-118.59325408935547	-66.34884941025966	-105.9768295288086	-51.04965026261108	-82.33696746826172	-72.09961098360279	-117.94874572753906	-67.03951044187207	-82.6514663696289	-47.60459489045056	-83.73517608642578	-63.62138398956468	-2.4160141944885254	-2.5073057969260026	0.0	0.0	0.0	0.0
3.373095750808716	1781090934.0	1781090934.3467867	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1402801275253296	-1.282973832749462	-122.61800384521484	-63.09380522514811	-110.47344207763672	-48.85176705162628	-86.2144775390625	-70.91987498692909	-122.233642578125	-63.94068837491378	-84.3891372680664	-45.0543343791713	-84.11859893798828	-60.696312414144046	-3.5974717140197754	-2.6246089809287985	0.0	0.0	0.0	0.0
3.373098850250244	1781090934.0	1781090934.3467898	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.9373068809509277	-1.0643403295054985	-116.05099487304688	-60.70201103817821	-105.1969223022461	-47.49591583779497	-82.00407409667969	-70.7358162715627	-116.62409210205078	-61.73475905759724	-79.49957275390625	-43.795059616982556	-79.11286163330078	-59.56661724744526	-3.873039484024048	-2.552322749526117	0.0	0.0	0.0	0.0
3.3731014728546143	1781090934.0	1781090934.3467925	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.116345167160034	-0.6838518493692232	-94.71977233886719	-59.68208466300956	-85.84599304199219	-47.409740263597236	-66.39389038085938	-71.749078965078	-96.47621154785156	-60.913464808463935	-64.58106994628906	-44.235370186164836	-64.84307098388672	-60.55384119095999	-2.9315378665924072	-2.2973694248757126	0.0	0.0	0.0	0.0
