# METADATA
key	value
export_created_at	2026-06-10T14:29:16
record_start_app_timestamp	1781090930.973691
record_end_app_timestamp	1781090952.1618786
record_samples	1500
record_duration_s	21.18818759918213
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090930.9736955, ""lsl_timestamp"": 6998.8284919}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781090933.9844124, ""lsl_timestamp"": 7001.8392084}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090937.0114486, ""lsl_timestamp"": 7004.8662431}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781090940.042587, ""lsl_timestamp"": 7007.8973821}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090943.065409, ""lsl_timestamp"": 7010.9202038}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781090946.0968657, ""lsl_timestamp"": 7013.9516613}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781090949.1154473, ""lsl_timestamp"": 7016.9702418}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 13:52:36"", ""type"": ""EEG"", ""source_id"": ""checkup_147_10.06.2026 13:52:36"", ""uid"": ""0d826109-735b-40ec-8287-49dfd6e8b343"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
15.162845611572266	1781090946.0	1781090946.1365366	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-6.700545310974121	-1.4174608601012897	-0.27714625000953674	-6.795788618976894	-17.809181213378906	-15.391394431873085	-8.358168601989746	-11.785162709372031	-1.2801200151443481	-5.971618159080046	-3.2022173404693604	-7.709152389933635	-5.882460117340088	-8.22695493542991	2.14375901222229	-0.6591737533771255	0.0	0.0	0.0	0.0
15.162847518920898	1781090946.0	1781090946.1365385	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-7.924840927124023	-1.5824328579780258	1.7569221258163452	-6.353667292483724	-15.590848922729492	-15.046973834904058	-3.9959213733673096	-11.137595783941535	0.09479498863220215	-5.859404433233466	-1.1546269655227661	-7.799238295462713	-2.8535428047180176	-7.949236529055083	0.5697386264801025	-0.6999792263605363	0.0	0.0	0.0	0.0
15.162849426269531	1781090946.0	1781090946.1365404	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-7.795550346374512	-1.636692521525085	3.545340061187744	-6.502728372885065	-11.439518928527832	-14.690200484051873	1.419392704963684	-10.431024960087813	1.361810564994812	-6.236060684042763	1.9019161462783813	-8.052359630915117	1.5922167301177979	-7.673175300766038	-0.27486419677734375	-0.9147826728913862	0.0	0.0	0.0	0.0
15.162850856781006	1781090946.0	1781090946.1365418	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-6.153321266174316	-1.5470578041367264	3.609325885772705	-7.317068529033517	-6.408972263336182	-14.528431805966909	6.184795379638672	-9.975064927605832	1.4953253269195557	-7.1356130369310975	4.599518299102783	-8.594422025338533	5.501044750213623	-7.6317484580673876	-0.10440448671579361	-1.2626806776602064	0.0	0.0	0.0	0.0
15.162852764129639	1781090946.0	1781090946.1365438	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.619065999984741	-1.3059410435984897	1.3156569004058838	-8.749865129901927	-1.5461503267288208	-14.707425107293018	9.45828628540039	-10.012753821606536	0.16652598977088928	-8.493514674969308	6.008625030517578	-9.479100759751805	7.501282691955566	-8.01227463787352	0.7442382574081421	-1.6870844333329544	0.0	0.0	0.0	0.0
15.162855863571167	1781090946.0	1781090946.1365469	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.571241855621338	-0.929331582989208	-1.8141241073608398	-10.64077159397504	-14.50427532196045	-15.271704531801394	-3.0434138774871826	-10.659784519570335	-4.428433418273926	-10.15712966456001	-2.7197751998901367	-10.663657593640863	-1.9082285165786743	-8.902895690124456	-1.161281943321228	-2.1278330531160496	0.0	0.0	0.0	0.0
15.16285753250122	1781090946.0	1781090946.1365485	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.151636123657227	-0.450240290522797	-5.2685136795043945	-12.746718955819773	-17.125286102294922	-16.155167458123984	-6.546446323394775	-11.881842885590729	-7.151011943817139	-11.915783502461831	-6.084137439727783	-12.012772892338802	-4.639498233795166	-10.266269505489142	0.4771454632282257	-2.5279669536945457	0.0	0.0	0.0	0.0
15.162859439849854	1781090946.0	1781090946.1365504	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.1381611824035645	0.08853456693692502	-8.537129402160645	-14.789179844189833	-18.743688583374023	-17.20310770877373	-8.53017520904541	-13.511377814108167	-9.374259948730469	-13.54321864134463	-8.45249080657959	-13.32928812085122	-6.625107765197754	-11.94560483474425	1.6754525899887085	-2.835467240239703	0.0	0.0	0.0	0.0
15.162861108779907	1781090946.0	1781090946.136552	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.0968427658081055	0.640067893107344	-10.870662689208984	-16.505747979022345	-19.014253616333008	-18.213360327099867	-8.902684211730957	-15.290556078734635	-10.690463066101074	-14.840624224686207	-9.22192668914795	-14.399740709810997	-7.6942458152771	-13.696208007601678	1.7808494567871094	-3.002778977881812	0.0	0.0	0.0	0.0
15.16286301612854	1781090946.0	1781090946.136554	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.6811740398406982	1.1574044150863207	-11.855012893676758	-17.69277571762054	-18.2370548248291	-18.979214842432995	-8.527764320373535	-16.922433487503707	-10.984310150146484	-15.66832516060327	-8.551368713378906	-15.038361206669185	-8.240778923034668	-15.230085550866201	0.7097730040550232	-2.9881291365114824	0.0	0.0	0.0	0.0
15.162864446640015	1781090946.0	1781090946.1365554	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.8882758617401123	1.5973658411100375	-11.473167419433594	-18.229114390238916	-16.986928939819336	-19.32130604299131	-8.42727279663086	-18.117376463255017	-10.395736694335938	-15.958624358855648	-7.087780952453613	-15.116898287667231	-8.698933601379395	-16.26243257804021	-0.951741635799408	-2.7615651446777645	0.0	0.0	0.0	0.0
15.162866353988647	1781090946.0	1781090946.1365573	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.0333499908447266	1.9251097237584591	-10.039834976196289	-18.07740686544665	-15.72599983215332	-19.104646999609635	-9.003209114074707	-18.630073661919315	-9.232223510742188	-15.709025760068092	-5.500647068023682	-14.575625321519093	-9.10389232635498	-16.55310571092603	-2.193178415298462	-2.315226318081014	0.0	0.0	0.0	0.0
15.162868022918701	1781090946.0	1781090946.136559	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.4959850311279297	2.119249778128731	-8.049654006958008	-17.266603552863234	-14.612104415893555	-18.244413742589924	-9.734747886657715	-18.28783285036291	-7.844875812530518	-14.961417866562634	-4.1010870933532715	-13.418473427870156	-9.002215385437012	-15.939557024881417	-2.104423999786377	-1.6733462008816042	0.0	0.0	0.0	0.0
15.162869691848755	1781090946.0	1781090946.1365607	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.456974983215332	2.1760902822994934	-5.966691493988037	-15.86495303787635	-13.496156692504883	-16.707103360841767	-9.471832275390625	-17.011278923194997	-6.461578845977783	-13.77667619049786	-2.712501287460327	-11.699469160419882	-7.703819274902344	-14.358981825845069	-0.38948601484298706	-0.8955054009655725	0.0	0.0	0.0	0.0
15.16287112236023	1781090946.0	1781090946.136562	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.808801531791687	2.1111329820848583	-4.0497145652771	-13.954844522275168	-12.040937423706055	-14.512369680559972	-7.17094087600708	-14.826094973782562	-5.084155082702637	-12.21455952280688	-0.8817818760871887	-9.507958417803525	-4.730685234069824	-11.857662690458035	2.4168028831481934	-0.06839584603592437	0.0	0.0	0.0	0.0
15.162873268127441	1781090946.0	1781090946.1365643	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.269846200942993	1.9567686922463412	-2.335887908935547	-11.618976527336073	-9.943259239196777	-11.737093029845507	-2.7308900356292725	-11.86269084631926	-3.575486660003662	-10.325945865377626	1.6550278663635254	-6.957706659362278	-0.27264177799224854	-8.58636935647063	5.178888320922852	0.7136636825226441	0.0	0.0	0.0	0.0
15.162874698638916	1781090946.0	1781090946.1365657	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.567439317703247	1.7564865453453204	-0.7579805254936218	-8.942179452071304	-7.152513027191162	-8.519454906045887	2.6207592487335205	-8.342051326956053	-1.8921396732330322	-8.159561163314798	4.559332847595215	-4.181739908458736	4.6381402015686035	-4.782972954018358	6.760698318481445	1.3734862190011303	0.0	0.0	0.0	0.0
15.162876844406128	1781090946.0	1781090946.1365678	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.5439603328704834	1.5571332338630661	0.705695629119873	-6.026609217929137	-3.9791479110717773	-5.058710087281975	6.737209796905518	-4.549996785836357	-0.28011876344680786	-5.779997461447095	6.858187675476074	-1.332002606505192	8.424330711364746	-0.7462573489276894	6.615936279296875	1.8717170303799653	0.0	0.0	0.0	0.0
15.16287875175476	1781090946.0	1781090946.1365697	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.150329113006592	1.4010541497761564	1.980049729347229	-3.0121080134477944	-0.9712387323379517	-1.6064812688459331	7.702088832855225	-0.805652008907984	0.7791362404823303	-3.289441449985726	7.44315767288208	1.4192391886926397	9.72884464263916	3.193736748629285	5.050660133361816	2.2151672327447876	0.0	0.0	0.0	0.0
