# METADATA
key	value
export_created_at	2026-06-17T14:34:01
record_start_app_timestamp	1781696000.945418
record_end_app_timestamp	1781696022.1427674
record_samples	1530
record_duration_s	21.197349548339844
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696000.9454265, ""lsl_timestamp"": 2446.8001687}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781696003.9660447, ""lsl_timestamp"": 2449.8207879}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696007.0008373, ""lsl_timestamp"": 2452.8555773}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781696010.0278213, ""lsl_timestamp"": 2455.8825615}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696013.067112, ""lsl_timestamp"": 2458.9218525}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781696016.0941248, ""lsl_timestamp"": 2461.948865}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781696019.117152, ""lsl_timestamp"": 2464.9718927}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	4
export_step_total	7
export_step_dac0_f1_hz	2.0
export_step_dac0_f2_hz	3.0
export_step_dac1_f1_hz	3.0
export_step_dac1_f2_hz	2.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
9.093591213226318	1781696010.0	1781696010.039009	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.228137731552124	1.618398274705511	-1.1706924438476562	-6.95279991907773	-2.008164405822754	-8.26172184369787	-3.514749526977539	-6.182870647833698	0.33673369884490967	-9.177334791338172	-3.244492769241333	-6.465614618702753	-0.21377521753311157	-2.0938086064894703	8.770764350891113	8.79644031097805	0.0	0.0	0.0	0.0
9.093592643737793	1781696010.0	1781696010.0390105	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.4172205924987793	0.9828635801295875	4.518450736999512	-7.178772640108606	2.4711570739746094	-8.874675048282795	1.2848817110061646	-6.402130920793686	6.4366679191589355	-9.369656968051391	0.520458459854126	-7.409840284247525	2.418989419937134	-3.351994979297975	11.065925598144531	9.63914725191519	0.0	0.0	0.0	0.0
9.093594551086426	1781696010.0	1781696010.0390124	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8528084754943848	0.47544044107861483	8.331192016601562	-6.692726994533036	4.61174201965332	-8.723913316352338	2.8917596340179443	-5.864768370540597	10.342497825622559	-8.909239356739464	2.1563098430633545	-7.576588986485498	1.898854374885559	-3.7865235945064315	12.266775131225586	9.987186688579365	0.0	0.0	0.0	0.0
9.0935959815979	1781696010.0	1781696010.0390139	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6410849094390869	0.1537590554359707	5.927855014801025	-5.692653103512705	0.896361231803894	-7.9831167647402435	-1.6596755981445312	-4.882552952317517	7.591658592224121	-7.945532335597683	-1.8756046295166016	-7.088998847968047	-3.2748968601226807	-3.6388225905364022	11.461992263793945	9.791447731619257	0.0	0.0	0.0	0.0
9.093597888946533	1781696010.0	1781696010.0390158	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.72341388463974	0.044767207106340565	-3.9109928607940674	-4.454999222286159	-9.137273788452148	-6.926119575726006	-12.0613374710083	-3.860711454596821	-3.1184349060058594	-6.679508980441935	-12.305384635925293	-6.175159143509339	-11.936134338378906	-3.2680651322673544	8.553136825561523	9.086942248171802	0.0	0.0	0.0	0.0
9.093599319458008	1781696010.0	1781696010.0390172	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.2293307781219482	0.1462891896177585	6.712932586669922	-3.2684180421030513	5.0080246925354	-5.856672411173345	6.930896759033203	-3.1905816253847576	3.2194697856903076	-5.327731305227294	0.40776535868644714	-5.1089283130272385	3.700641632080078	-3.0455362654932903	9.793128967285156	7.986181993382507	0.0	0.0	0.0	0.0
9.093600988388062	1781696010.0	1781696010.0390189	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.5625689029693604	0.43280160024997855	0.2926470935344696	-2.3857450625774357	0.13467499613761902	-5.0485933471494535	3.3409504890441895	-3.1566261785016723	-4.742993354797363	-4.10785955951012	-4.982967376708984	-4.158483275690081	0.013133560307323933	-3.2582771526910554	7.001610279083252	6.655652742868879	0.0	0.0	0.0	0.0
9.093602657318115	1781696010.0	1781696010.0390205	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.3973076343536377	0.8624957080729031	-2.953928232192993	-1.9956740772232142	-3.248603105545044	-4.703552711039804	-1.6338413953781128	-3.8764757633934845	-6.612422943115234	-3.2332246805790765	-7.499131679534912	-3.5461717094534406	-3.8985211849212646	-4.041520402912797	4.362670421600342	5.281073523432468	0.0	0.0	0.0	0.0
9.09360408782959	1781696010.0	1781696010.039022	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.0125949382781982	1.382897455108863	-0.3082547187805176	-2.2075666479429468	-2.5723469257354736	-4.928099985485246	-5.460385322570801	-5.286269743658951	0.29354774951934814	-2.8978931962242287	-4.496277332305908	-3.418926682915972	-6.008298397064209	-5.354108625544559	2.42132830619812	4.029833065112145	0.0	0.0	0.0	0.0
9.093605756759644	1781696010.0	1781696010.0390236	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.899499773979187	1.934106530523299	6.600461959838867	-3.0408420067529556	1.7243738174438477	-5.726823079675345	-6.625669002532959	-7.171407447993337	12.279997825622559	-3.2402364832066186	2.5003414154052734	-3.827171605372729	-5.797956466674805	-7.000264762069181	1.4154243469238281	3.0198460876383906	0.0	0.0	0.0	0.0
9.093607425689697	1781696010.0	1781696010.0390253	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.411083221435547	2.4510268940536357	12.713672637939453	-4.41569118570297	6.333945274353027	-7.007055663672178	-5.599046230316162	-9.229194580934664	21.3688907623291	-4.29057752668969	8.561553955078125	-4.712997321240056	-4.662972927093506	-8.688476640903636	1.3117234706878662	2.302717207473491	0.0	0.0	0.0	0.0
9.093609094619751	1781696010.0	1781696010.039027	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.501405715942383	2.867203111674468	12.976692199707031	-6.152111827038559	7.27522611618042	-8.594202247339155	-4.473778247833252	-11.143002797555281	20.69293212890625	-5.928237949917312	8.754400253295898	-5.914686204918182	-4.864537715911865	-10.110440998010343	1.8795948028564453	1.8652873359629036	0.0	0.0	0.0	0.0
9.093610525131226	1781696010.0	1781696010.0390284	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.731866359710693	3.122128545377724	5.770138740539551	-7.991353637855734	2.5351974964141846	-10.261789320391362	-5.574477672576904	-12.650224753966773	9.225379943847656	-7.8811926377690575	1.5909475088119507	-7.198196150425294	-7.832140922546387	-11.021891312791439	2.735158920288086	1.6481900470115292	0.0	0.0	0.0	0.0
9.093612432479858	1781696010.0	1781696010.0390303	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	5.53316593170166	3.1715494974806484	-6.038500785827637	-9.649248457875217	-6.624388694763184	-11.779714120239458	-9.905783653259277	-13.593640726336327	-7.525551795959473	-9.787702596552982	-9.964661598205566	-8.31974090154928	-13.061408042907715	-11.309233747572387	3.4350547790527344	1.5748051733215793	0.0	0.0	0.0	0.0
9.093613862991333	1781696010.0	1781696010.0390317	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	5.526180744171143	2.9977711236492763	-16.85230255126953	-10.893861249839762	-16.31821060180664	-12.974774886644159	-16.26589584350586	-13.951037305723315	-21.035429000854492	-11.307636006206074	-20.339130401611328	-9.106816580199764	-18.237834930419922	-11.02760063013823	3.629103183746338	1.5808566015043204	0.0	0.0	0.0	0.0
9.093615770339966	1781696010.0	1781696010.0390337	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.702560901641846	2.615819351206518	-21.474477767944336	-11.619858443930536	-21.994853973388672	-13.784182272149987	-21.48951530456543	-13.838293704730253	-24.78074836730957	-12.23913116299802	-24.462547302246094	-9.527033619799688	-20.37560272216797	-10.397393390561426	3.2214643955230713	1.6349791558143538	0.0	0.0	0.0	0.0
9.09361720085144	1781696010.0	1781696010.039035	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.3674142360687256	2.0722958085982257	-17.464481353759766	-11.882866499757046	-20.398027420043945	-14.275351944458937	-21.71692657470703	-13.479809961596935	-17.2635555267334	-12.584307501589281	-19.952495574951172	-9.708076240134076	-17.18120765686035	-9.751318201655593	2.4047484397888184	1.7438741875905899	0.0	0.0	0.0	0.0
9.093619108200073	1781696010.0	1781696010.039037	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.9400001764297485	1.4364645993089529	-5.752488613128662	-11.868245696272508	-10.778654098510742	-14.612517074931803	-14.287519454956055	-13.143501397450681	-1.764291763305664	-12.526388639971161	-7.556238174438477	-9.88649880471777	-8.105829238891602	-9.435990692514395	1.503601312637329	1.9411046205926	0.0	0.0	0.0	0.0
9.093620538711548	1781696010.0	1781696010.0390384	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7645071148872375	0.7861971839923666	10.158453941345215	-11.798269583437834	4.770802974700928	-14.973518517685518	0.48614686727523804	-13.0498656141696	16.090368270874023	-12.323126503879127	9.57906436920166	-10.295224052579595	5.1522603034973145	-9.690830688958016	0.7435280680656433	2.264357223268875	0.0	0.0	0.0	0.0
9.093622207641602	1781696010.0	1781696010.03904	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.02235702984035015	0.19333239190713458	25.48299789428711	-11.815889248837022	21.727508544921875	-15.448941022626249	18.598461151123047	-13.282572028016252	30.83399772644043	-12.166323483982625	26.834640502929688	-11.035001162568545	18.81940460205078	-10.544936109666505	0.12189900875091553	2.730198972549903	0.0	0.0	0.0	0.0
