# METADATA
key	value
export_created_at	2026-06-17T14:34:01
record_start_app_timestamp	1781696000.945418
record_end_app_timestamp	1781696022.1427674
record_samples	1500
record_duration_s	21.197349548339844
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696000.9454265, ""lsl_timestamp"": 2446.8001687}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781696003.9660447, ""lsl_timestamp"": 2449.8207879}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696007.0008373, ""lsl_timestamp"": 2452.8555773}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781696010.0278213, ""lsl_timestamp"": 2455.8825615}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696013.067112, ""lsl_timestamp"": 2458.9218525}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781696016.0941248, ""lsl_timestamp"": 2461.948865}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781696019.117152, ""lsl_timestamp"": 2464.9718927}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	1
export_step_total	7
export_step_dac0_f1_hz	10.0
export_step_dac0_f2_hz	10.0
export_step_dac1_f1_hz	8.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
0.05243372917175293	1781696000.0	1781696000.9978516	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.638892650604248	-2.5643425173346093	-29.53348159790039	-9.373630781195278	-58.31943893432617	-20.6350178109541	-65.1765365600586	-24.00849633391033	-63.52482223510742	-15.798881363686398	-35.86829376220703	-33.89009798234045	-56.85573959350586	-27.476860675438218	2.1702778339385986	2.0851103081725864	0.0	0.0	0.0	0.0
0.05243563652038574	1781696000.0	1781696000.9978535	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.787663459777832	-2.983175221910017	-38.10053253173828	-10.86369663392075	-68.90354919433594	-22.957550180860355	-78.11773681640625	-29.55901901275338	-72.5421142578125	-16.464304833460154	-45.75050354003906	-37.14043655630412	-65.1234130859375	-32.65701152019764	0.7172951102256775	2.437532849518489	0.0	0.0	0.0	0.0
0.05243730545043945	1781696000.0	1781696000.9978552	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.461573839187622	-3.4567082996347214	-40.15572738647461	-11.669905572400898	-70.2444076538086	-24.132542410460413	-80.22515869140625	-32.65596287186504	-72.6461410522461	-16.522220527991493	-49.3512077331543	-39.60569311566166	-59.75851821899414	-36.08695063128016	-0.3052138090133667	2.6888864110132045	0.0	0.0	0.0	0.0
0.052439212799072266	1781696000.0	1781696000.997857	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0006930828094482	-3.9238151802035537	-33.6490364074707	-11.589301206259863	-59.476863861083984	-23.99568189060491	-69.24943542480469	-32.95951545200554	-59.343894958496094	-16.041144730801804	-43.64051055908203	-41.07080370427218	-46.582740783691406	-37.2758188215856	-0.7037681937217712	2.8393878628178486	0.0	0.0	0.0	0.0
0.05244088172912598	1781696000.0	1781696000.9978588	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.17336294054985046	-4.3269986431815175	-20.557279586791992	-10.552840247549874	-39.1644401550293	-22.601815057849628	-48.25104522705078	-30.592150041934758	-34.287227630615234	-15.15238581023264	-30.035886764526367	-41.47427642472303	-37.989662170410156	-36.14185680850217	-0.7257624268531799	2.865817333782489	0.0	0.0	0.0	0.0
0.05244278907775879	1781696000.0	1781696000.9978607	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.6812114715576172	-4.630108470066332	-28.67055320739746	-8.616589677090438	-58.50328826904297	-20.17646442785579	-67.39961242675781	-26.05035260606842	-61.637298583984375	-13.988237658486323	-47.48885726928711	-40.89337092149287	-68.50328826904297	-32.9877857067827	-0.1601608842611313	2.717057254880452	0.0	0.0	0.0	0.0
0.0524442195892334	1781696000.0	1781696000.997862	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.3355334997177124	-4.827386935377025	-23.595781326293945	-5.9381014607228675	-51.72444534301758	-17.045699602662527	-57.70978927612305	-20.06602332799744	-58.00762176513672	-12.642056852002115	-42.76064682006836	-39.516162531357736	-54.955162048339844	-28.414916646804883	1.3345794677734375	2.327735758050252	0.0	0.0	0.0	0.0
0.05244588851928711	1781696000.0	1781696000.9978638	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5154528617858887	-4.940210702552205	-19.783157348632812	-2.7527046064029896	-45.765193939208984	-13.571879661994672	-47.46991729736328	-13.462028063622531	-56.03630828857422	-11.168664045857989	-38.62099075317383	-37.612708055981685	-40.2573356628418	-23.200407880568417	2.6332621574401855	1.6471211949352744	0.0	0.0	0.0	0.0
0.05244731903076172	1781696000.0	1781696000.9978652	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.8368778228759766	-5.0028561662316795	-16.449819564819336	0.647360122543725	-40.700477600097656	-10.105270229358508	-37.58392333984375	-7.027019172251251	-54.84791564941406	-9.615331117657023	-35.36463165283203	-35.505455710126604	-28.028305053710938	-18.153957592886837	3.063206434249878	0.6735298360271472	0.0	0.0	0.0	0.0
0.05244898796081543	1781696000.0	1781696000.9978669	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.9896018505096436	-5.043581842414397	-12.60904598236084	3.9383818942703455	-36.22559356689453	-6.947088411630034	-28.99967384338379	-1.4166826002645505	-52.7985954284668	-8.054716361353087	-32.466365814208984	-33.5315499009877	-20.81618881225586	-13.971903727760287	2.090916156768799	-0.5194466772924917	0.0	0.0	0.0	0.0
0.05245041847229004	1781696000.0	1781696000.9978683	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.045258045196533	-5.069672857896727	-8.234284400939941	6.80362969860003	-32.389163970947266	-4.317044217586167	-22.841175079345703	2.9178975204653943	-48.93993377685547	-6.592549062728005	-29.479530334472656	-31.99243176487851	-19.126487731933594	-11.114770837601093	-0.3750735819339752	-1.7776994900703615	0.0	0.0	0.0	0.0
0.05245208740234375	1781696000.0	1781696000.99787	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6317656636238098	-5.063356623310052	-4.59704065322876	8.98507009829272	-29.901418685913086	-2.3249190250777554	-20.213300704956055	5.771926605963875	-44.112403869628906	-5.340050649610174	-26.883426666259766	-31.095821328866045	-21.366724014282227	-9.735823753578808	-3.781092882156372	-2.8890621527392377	0.0	0.0	0.0	0.0
0.05245375633239746	1781696000.0	1781696000.9978716	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5056833624839783	-4.990501207841077	-3.488520383834839	10.33676634317507	-29.78021812438965	-0.953914219644793	-21.755266189575195	7.192269146291591	-40.78473663330078	-4.362980546748277	-26.165536880493164	-30.905462621307162	-25.013946533203125	-9.677732782581534	-7.030948162078857	-3.630598977618598	0.0	0.0	0.0	0.0
0.05245518684387207	1781696000.0	1781696000.997873	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8961188197135925	-4.81831809399443	-5.830144882202148	10.860192836997637	-32.499656677246094	-0.06736250927886167	-27.09963607788086	7.440638424767032	-41.46201705932617	-3.6351295678376596	-28.856666564941406	-31.319180804150626	-28.48102569580078	-10.537017074781637	-8.883828163146973	-3.8281270860620844	0.0	0.0	0.0	0.0
0.05245709419250488	1781696000.0	1781696000.997875	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.4884510040283203	-4.5345902359828685	-10.658439636230469	10.703250004277923	-37.143184661865234	0.5537722947796601	-34.460205078125	6.915972627966966	-46.54633712768555	-3.025858783231337	-35.01359939575195	-32.09145869160761	-32.10921096801758	-11.779153216140882	-8.515131950378418	-3.40933939080767	0.0	0.0	0.0	0.0
0.052459001541137695	1781696000.0	1781696000.997877	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.4556962847709656	-4.160631589651834	-15.200053215026855	10.11730556427516	-41.11056900024414	1.1472043924019246	-40.602561950683594	6.05028466015558	-53.09368896484375	-2.3364118948966537	-42.17233657836914	-32.901993349138266	-36.987422943115234	-12.875575901176722	-5.94528865814209	-2.4322544433444504	0.0	0.0	0.0	0.0
0.052460670471191406	1781696001.0	1781696000.9978786	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5482889413833618	-3.7529355264871813	-16.180227279663086	9.384750808766645	-40.84783172607422	1.898577003702968	-41.5965461730957	5.205364530922978	-55.73453140258789	-1.374537411165674	-45.84169387817383	-33.45158356284462	-42.19684600830078	-13.428281962327855	-2.086134433746338	-1.0778120118809755	0.0	0.0	0.0	0.0
0.052462100982666016	1781696001.0	1781696000.99788	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.421140193939209	-3.3927508826111294	-11.593791007995605	8.743547193239763	-33.454776763916016	2.8909744041977405	-34.376075744628906	4.602695486947722	-49.538082122802734	-0.03504168812056474	-41.615482330322266	-33.551442048522915	-42.74418640136719	-13.248877277021556	1.6564950942993164	0.39311171151311	0.0	0.0	0.0	0.0
0.05246376991271973	1781696001.0	1781696000.9978817	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.809596300125122	-3.1668354434652617	-1.9582953453063965	8.336430568961934	-18.479333877563477	4.0964269028562565	-18.549304962158203	4.309412473568346	-33.27260971069336	1.651062350201947	-27.90645980834961	-33.17183977635388	-30.682796478271484	-12.368984603217546	4.0551533699035645	1.7063736789594457	0.0	0.0	0.0	0.0
