# METADATA
key	value
export_created_at	2026-06-17T14:34:01
record_start_app_timestamp	1781696000.945418
record_end_app_timestamp	1781696022.1427674
record_samples	1501
record_duration_s	21.197349548339844
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696000.9454265, ""lsl_timestamp"": 2446.8001687}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781696003.9660447, ""lsl_timestamp"": 2449.8207879}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696007.0008373, ""lsl_timestamp"": 2452.8555773}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781696010.0278213, ""lsl_timestamp"": 2455.8825615}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696013.067112, ""lsl_timestamp"": 2458.9218525}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781696016.0941248, ""lsl_timestamp"": 2461.948865}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781696019.117152, ""lsl_timestamp"": 2464.9718927}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1501

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
12.82070255279541	1781696013.0	1781696013.7661204	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	2.025352954864502	96.74843650884215	14.722311973571777	8.348525388789533	9.305147171020508	4.635230026422162	4.329547882080078	0.7141046703025276	18.45771026611328	8.315856132320187	12.89510440826416	5.975655589906154	6.636407375335693	-0.6554533981121278	3.607576370239258	0.2573208602276024	0.0	0.0	0.0	0.0
12.820704460144043	1781696013.0	1781696013.7661223	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	1.5604887008666992	96.44408710526639	15.21650218963623	8.182733640444312	10.71169376373291	4.0866028093764655	7.315150260925293	-0.18839983109837966	17.320817947387695	7.9174139278609825	12.424245834350586	5.011138511046618	5.422477722167969	-2.5508715994092817	3.4448862075805664	0.5443849358195832	0.0	0.0	0.0	0.0
12.820705890655518	1781696013.0	1781696013.7661238	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	0.24846261739730835	96.10390415946043	18.911405563354492	9.142840285390779	16.080047607421875	4.768171134677655	14.541460990905762	0.3090190663502329	19.153919219970703	8.719980427379005	16.85106086730957	5.431964888758148	7.232549667358398	-2.485897164559381	2.4913105964660645	0.7518716651216045	0.0	0.0	0.0	0.0
12.82070779800415	1781696013.0	1781696013.7661257	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	1.0605779886245728	95.76543661693228	6.583618640899658	11.285668518007732	1.7442853450775146	6.688021440511864	-2.5038251876831055	2.0802054684932925	0.4561726152896881	10.89359296302565	-0.25126999616622925	7.320788412629315	-6.322878360748291	-0.5241858693844332	0.6562185883522034	0.8748508269467778	0.0	0.0	0.0	0.0
12.820709466934204	1781696013.0	1781696013.7661273	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	0.6103367209434509	95.47162701533458	9.133191108703613	14.393537348541338	4.794073104858398	9.584329197262033	1.175830364227295	4.760804529381359	1.6248242855072021	14.271799920052853	2.832671880722046	10.42636056873316	-2.1816823482513428	2.9167272453730657	-1.3461490869522095	0.9161564309594855	0.0	0.0	0.0	0.0
12.820710897445679	1781696013.0	1781696013.7661288	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	0.42259669303894043	95.26234365158437	16.56865882873535	17.983151953512813	12.151001930236816	12.949457478787533	8.666301727294922	7.800494786791601	10.971026420593262	18.325957084147642	11.867660522460938	14.176308346180027	7.548140048980713	7.1246627007908865	-1.4659090042114258	0.8707415783509761	0.0	0.0	0.0	0.0
12.820712804794312	1781696013.0	1781696013.7661307	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	0.5450803637504578	95.16565967992632	27.75721549987793	21.39598051052133	22.459428787231445	16.126916290643397	18.07408905029297	10.567963885773175	26.948806762695312	22.25598979153817	25.074432373046875	17.78836172267082	20.389413833618164	11.23185747691458	0.4480125308036804	0.7186938738267199	0.0	0.0	0.0	0.0
12.820714235305786	1781696013.0	1781696013.766132	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	0.8463979363441467	95.19107022232862	38.954524993896484	23.954608570349354	32.327125549316406	18.465108332962558	26.07048225402832	12.492982973100673	43.88935852050781	25.186935432391476	38.00302505493164	20.461156246925842	31.909061431884766	14.411178779588717	3.1797266006469727	0.4325073960993565	0.0	0.0	0.0	0.0
12.820716142654419	1781696013.0	1781696013.766134	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	1.1394317150115967	95.32636121000911	45.03837203979492	25.141127684590824	37.39920425415039	19.48614009362883	29.13424301147461	13.208878723043135	53.94718933105469	26.415081024372945	44.897945404052734	21.590775295929664	37.39304733276367	16.07908482446988	4.861536026000977	-0.0035933074268893334	0.0	0.0	0.0	0.0
12.820717573165894	1781696013.0	1781696013.7661355	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	1.3348091840744019	95.53892724210884	42.454803466796875	24.738550328044152	34.78090286254883	19.014834813685116	25.532915115356445	12.64891639521225	51.40452575683594	25.61899119128445	41.793270111083984	20.9407822702979	34.28356170654297	16.042147356356427	4.192924499511719	-0.5719485195127512	0.0	0.0	0.0	0.0
12.820719242095947	1781696013.0	1781696013.7661371	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	1.5139715671539307	95.78126897981413	32.07394027709961	22.88487991179762	25.394079208374023	17.22210245891821	16.901748657226562	11.06050687904744	36.7999267578125	22.956564616630647	29.596572875976562	18.70414628732995	24.069673538208008	14.536210272069203	1.3158299922943115	-1.2097379720418888	0.0	0.0	0.0	0.0
12.820720672607422	1781696013.0	1781696013.7661386	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	1.8556104898452759	95.99951464071056	19.41023826599121	20.020499447059347	14.14261531829834	14.566323940595934	7.900210380554199	8.929018614798956	17.45917320251465	19.010308853286165	14.458067893981934	15.433429956582435	12.01857852935791	12.142004014378763	-2.261652708053589	-1.8155302121340298	0.0	0.0	0.0	0.0
12.820722579956055	1781696013.0	1781696013.7661405	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	2.461304187774658	96.14323013984487	11.397337913513184	16.74981939516852	7.141415596008301	11.653911217370528	3.599144458770752	6.835871682342449	3.350713014602661	14.602057754789513	4.387635231018066	11.865076124724625	4.375844478607178	9.604199887269086	-4.650358200073242	-2.2735634974307826	0.0	0.0	0.0	0.0
12.82072401046753	1781696013.0	1781696013.766142	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	3.198777675628662	96.17445034101381	11.554129600524902	13.668976446068333	7.494494438171387	9.068641942588028	5.96284818649292	5.2982291976507	0.6195954084396362	10.548177868782686	3.889249801635742	8.702268949091216	4.435945510864258	7.613847915196832	-4.752225399017334	-2.486451036285337	0.0	0.0	0.0	0.0
12.820725679397583	1781696013.0	1781696013.7661436	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	3.694080352783203	96.07379180923058	17.047168731689453	11.218697120161037	12.648895263671875	7.226100551646962	11.915285110473633	4.6400743824248325	7.3181843757629395	7.443939348030133	10.408122062683105	6.431318380909475	10.108661651611328	6.623111823692483	-2.8288140296936035	-2.40308771578014	0.0	0.0	0.0	0.0
12.820727348327637	1781696013.0	1781696013.7661452	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	3.5132124423980713	95.84192870886538	20.28289794921875	9.604020735265749	15.733358383178711	6.293620409781237	14.8811674118042	4.927836827816346	14.761494636535645	5.545208001805237	15.692989349365234	5.226211786130392	15.067824363708496	6.7444484965692775	-0.1622200608253479	-2.0313222893750504	0.0	0.0	0.0	0.0
12.82072901725769	1781696013.0	1781696013.766147	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	2.4315972328186035	95.49591129819929	14.289190292358398	8.792596889720276	10.37636661529541	6.188495843360661	9.22561264038086	5.979020289107041	13.770302772521973	4.770951445707117	11.585273742675781	4.958214855962248	13.044022560119629	7.754476150621869	1.831691026687622	-1.4324530183842896	0.0	0.0	0.0	0.0
12.820730686187744	1781696013.0	1781696013.7661486	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	0.6167469024658203	95.06167870600825	-1.8292038440704346	8.57730477284712	-4.261659145355225	6.6427122367686025	-5.308883190155029	7.432268124335435	1.4112788438796997	4.805222850293719	-3.7119128704071045	5.291925256217381	2.432894468307495	9.191003845198082	2.4085216522216797	-0.7024224912171937	0.0	0.0	0.0	0.0
12.871610641479492	1781696013.0	1781696013.8170285	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	2.1058125495910645	94.56584536130754	30.10641098022461	8.675512000329787	27.884740829467773	7.308516438437447	28.470529556274414	8.856672290825497	30.217220306396484	5.249978460366608	31.798776626586914	5.828136386994936	35.007850646972656	10.509439783792102	2.0823874473571777	0.051284068582175546	0.0	0.0	0.0	0.0
12.87161660194397	1781696013.0	1781696013.8170345	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	1.6185777187347412	94.03021387881618	26.004493713378906	8.83307484498028	24.752750396728516	7.872895587678987	26.741300582885742	9.872106745129999	24.453876495361328	5.77313450412414	26.47028350830078	6.246470488665749	32.02369689941406	11.25219983139042	1.0242780447006226	0.7290056149846351	0.0	0.0	0.0	0.0
12.87161898612976	1781696013.0	1781696013.8170369	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	1.4005951881408691	93.47094917436084	19.583398818969727	8.901215484450464	18.812755584716797	8.146827125736351	21.57184600830078	10.247525876153158	16.36066246032715	6.204600048518232	17.960491180419922	6.402944498402709	24.628360748291016	11.180885637709006	0.6324751973152161	1.2509767177946634	0.0	0.0	0.0	0.0
12.871621131896973	1781696013.0	1781696013.817039	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	1.350907325744629	92.90179642979373	13.496397972106934	8.861903300131784	12.693470001220703	8.101401856642088	15.278119087219238	9.946941576052875	9.36233901977539	6.55391240700104	10.11142349243164	6.351945129803985	16.172300338745117	10.330921553207483	1.258236050605774	1.56326702216195	0.0	0.0	0.0	0.0
12.871623277664185	1781696013.0	1781696013.8170412	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	1.221236228942871	92.33869979994887	9.816845893859863	8.796598200553671	8.683138847351074	7.842318827073967	10.354506492614746	9.110265337761836	5.817803859710693	6.953379066656595	5.81003999710083	6.290256066824419	9.85710334777832	8.975071348101253	2.4698238372802734	1.6409413804561832	0.0	0.0	0.0	0.0
12.871625423431396	1781696013.0	1781696013.8170433	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	0.8063544631004333	91.80265166343776	9.417877197265625	8.81714563798459	7.906989574432373	7.539535761890367	8.421939849853516	7.982186355360055	6.446292400360107	7.558966510726766	6.035006046295166	6.451907189758782	7.3869309425354	7.515815959876893	3.4180710315704346	1.49068770606864	0.0	0.0	0.0	0.0
12.87162709236145	1781696013.0	1781696013.817045	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	0.12179888784885406	91.31859109098124	11.783832550048828	8.991852319606448	9.966865539550781	7.345011309880788	9.47683334350586	6.821023074381655	10.353657722473145	8.45338068125098	9.792219161987305	6.999255392275128	8.452227592468262	6.349497612463486	3.4287075996398926	1.1522443387634775	0.0	0.0	0.0	0.0
12.871628999710083	1781696013.0	1781696013.8170469	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-0.5710968375205994	90.91015262306024	15.225956916809082	9.296832863606236	13.132862091064453	7.330265692976594	11.84867000579834	5.821125578196843	15.457864761352539	9.587254976591481	14.738122940063477	7.9500988635961685	11.21088695526123	5.747642655627335	2.4279346466064453	0.6957637799883246	0.0	0.0	0.0	0.0
12.871630668640137	1781696013.0	1781696013.8170485	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-0.9154611825942993	90.59222559778968	17.65299415588379	9.607007666431318	15.220622062683105	7.460834755297619	13.151705741882324	5.069444947976628	19.385255813598633	10.772785972853612	18.336116790771484	9.159489698110361	13.525925636291504	5.786372385534706	0.9595056772232056	0.2125590321246404	0.0	0.0	0.0	0.0
12.87163257598877	1781696013.0	1781696013.8170505	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-0.7044052481651306	90.36462683098019	17.616214752197266	9.722985353949673	14.799988746643066	7.6069113696925825	11.79779052734375	4.539264805686019	20.51849937438965	11.722153150498619	19.063108444213867	10.351601134017768	14.198527336120605	6.333939531269287	-0.18838562071323395	-0.20061127955690689	0.0	0.0	0.0	0.0
12.871634244918823	1781696013.0	1781696013.8170521	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-0.041537243872880936	90.20995824069783	15.21843147277832	9.418436156329305	12.183165550231934	7.577768007897569	8.241326332092285	4.111558619107707	18.85641098022461	12.110346286032394	17.244144439697266	11.182446609147057	13.556145668029785	7.089205043446905	-0.46873024106025696	-0.46022602717373645	0.0	0.0	0.0	0.0
12.871635913848877	1781696013.0	1781696013.8170538	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	0.6887220740318298	90.0969078405536	12.247095108032227	8.49091424438083	9.474855422973633	7.165549064503297	5.016236305236816	3.61137018468678	16.108028411865234	11.641476543287038	14.98360538482666	11.312112124225955	13.058465003967285	7.655057661467382	0.14193026721477509	-0.5123448744552052	0.0	0.0	0.0	0.0
12.87163758277893	1781696013.0	1781696013.8170555	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	1.037282943725586	89.98773790539356	11.166132926940918	6.8047359040109425	9.35219669342041	6.188904908385215	5.234583854675293	2.8505560464692983	14.6987943649292	10.105298866496014	14.9462890625	10.471640924400143	14.116998672485352	7.629194935359467	1.1815319061279297	-0.34210140941519407	0.0	0.0	0.0	0.0
12.871639490127563	1781696013.0	1781696013.8170574	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	0.7483372092247009	89.84683323135948	13.428044319152832	4.3213083556312455	13.160911560058594	4.532320692740066	10.334619522094727	1.6726286565518929	16.152931213378906	7.419102793502763	18.523778915405273	8.517193607418902	16.8974609375	6.695908858210194	2.0461113452911377	0.025371873143257298	0.0	0.0	0.0	0.0
12.871641159057617	1781696013.0	1781696013.817059	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-0.10262757539749146	89.6469850040341	18.00288963317871	1.1153387154181962	19.415904998779297	2.1780123358270367	18.461456298828125	-0.0047698766360642075	19.64322280883789	3.6536641637049385	24.311080932617188	5.46693431467946	19.773954391479492	4.703118391899924	2.3320837020874023	0.5313728957401628	0.0	0.0	0.0	0.0
12.922551393508911	1781696013.0	1781696013.8679693	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	0.013043721206486225	89.37161721255211	-0.4285925626754761	-2.625129729836168	2.63078236579895	-0.7752985377795096	2.0285916328430176	-2.158005409318519	1.5971287488937378	-0.9593260562633246	5.544537544250488	1.5148565503430804	10.266822814941406	1.7093142659976377	-1.0715105533599854	1.0949457309270527	0.0	0.0	0.0	0.0
12.92255711555481	1781696013.0	1781696013.867975	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-0.594543993473053	89.01345150848177	-3.3983261585235596	-6.616457637363424	-0.15118107199668884	-4.113183730333093	-0.34899449348449707	-4.645681956887341	-1.9559640884399414	-6.042092858747561	1.7648578882217407	-2.9839425206556176	4.761598587036133	-2.0112518783978377	0.65573650598526	1.6274153138168241	0.0	0.0	0.0	0.0
12.9225594997406	1781696013.0	1781696013.8679774	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-0.5404585003852844	88.57180500554881	-5.592828273773193	-10.512591854068866	-2.7235829830169678	-7.527941731403897	-2.4833168983459473	-7.221322480625629	-5.31879997253418	-11.108954345259459	-1.870892882347107	-7.556635506007865	-0.9104002714157104	-6.00794141692507	3.117933988571167	2.049704686861875	0.0	0.0	0.0	0.0
12.922561645507812	1781696013.0	1781696013.8679795	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	0.059075526893138885	88.05093250877503	-7.495283603668213	-13.947214806239447	-5.055238723754883	-10.658398969693659	-3.987130641937256	-9.567057404245054	-8.86053466796875	-15.62435263589472	-5.299704074859619	-11.677560416107141	-5.15917444229126	-9.729235796084163	5.241946697235107	2.3113643001318356	0.0	0.0	0.0	0.0
12.922563314437866	1781696013.0	1781696013.8679812	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	0.6327379941940308	87.460529583036	-9.568509101867676	-16.578460574006932	-7.2353057861328125	-13.139919620174728	-5.012187480926514	-11.340872346893743	-12.554207801818848	-19.074433102203272	-8.446824073791504	-14.84394700973964	-7.329282760620117	-12.617705079147456	6.155919551849365	2.407364899782161	0.0	0.0	0.0	0.0
12.922565460205078	1781696013.0	1781696013.8679833	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	0.5442602634429932	86.81748394420484	-11.90599250793457	-18.13296924296064	-9.340350151062012	-14.658355060968532	-6.105757236480713	-12.230796974145209	-15.881270408630371	-21.044547915302523	-11.132232666015625	-16.652222940569313	-7.91783332824707	-14.205456008232488	5.628787517547607	2.3860345476106177	0.0	0.0	0.0	0.0
12.92256760597229	1781696013.0	1781696013.8679855	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-0.4368291199207306	86.14647522919881	-13.944963455200195	-18.447295224697257	-11.060166358947754	-15.002307369143956	-7.422822952270508	-12.010659689864076	-17.88581085205078	-21.292383035841304	-12.816885948181152	-16.865160780607763	-7.753190517425537	-14.193563399190905	4.059501647949219	2.342102930472393	0.0	0.0	0.0	0.0
12.922569036483765	1781696013.0	1781696013.867987	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-1.9375218152999878	85.4771911108323	-14.465978622436523	-17.50175659750596	-11.41475772857666	-14.106121947544146	-7.9867167472839355	-10.590259491837607	-17.379924774169922	-19.802321435441762	-12.435892105102539	-15.458758504704363	-6.853939533233643	-12.503451058103575	2.1909284591674805	2.393463414307698	0.0	0.0	0.0	0.0
