# METADATA
key	value
export_created_at	2026-06-17T14:34:01
record_start_app_timestamp	1781696000.945418
record_end_app_timestamp	1781696022.1427674
record_samples	1515
record_duration_s	21.197349548339844
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696000.9454265, ""lsl_timestamp"": 2446.8001687}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781696003.9660447, ""lsl_timestamp"": 2449.8207879}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696007.0008373, ""lsl_timestamp"": 2452.8555773}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781696010.0278213, ""lsl_timestamp"": 2455.8825615}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696013.067112, ""lsl_timestamp"": 2458.9218525}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781696016.0941248, ""lsl_timestamp"": 2461.948865}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781696019.117152, ""lsl_timestamp"": 2464.9718927}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	2
export_step_total	7
export_step_dac0_f1_hz	8.0
export_step_dac0_f2_hz	8.0
export_step_dac1_f1_hz	7.0
export_step_dac1_f2_hz	7.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
3.0636112689971924	1781696003.0	1781696004.0090292	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.9560413360595703	-2.8748617374237795	-30.243709564208984	-14.150512633132221	-28.382490158081055	-14.256558602724073	-31.737545013427734	-11.474124463011787	-26.40489387512207	-7.069191960678897	-30.024938583374023	-11.86220112650268	-37.48601150512695	-9.674878908159958	-7.355386734008789	-10.526029803982151	0.0	0.0	0.0	0.0
3.063612699508667	1781696003.0	1781696004.0090306	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.0991690158843994	-2.9821003617312196	-21.370651245117188	-12.199863815061963	-20.207164764404297	-12.754971973617293	-23.325973510742188	-8.65600370884792	-15.87507152557373	-5.526662137887557	-18.4431095123291	-9.962068693823156	-26.921100616455078	-5.947022001659274	-7.132425308227539	-10.745517457105052	0.0	0.0	0.0	0.0
3.0636146068573	1781696003.0	1781696004.0090325	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.2265443801879883	-2.8969507873737324	-7.65986967086792	-9.92565498422948	-8.41250991821289	-10.863907313591909	-11.283838272094727	-5.634459571677951	-0.7312088012695312	-3.707426857359703	-2.8634791374206543	-7.616275178230112	-13.054497718811035	-2.172772784101608	-5.723913192749023	-10.357767328810969	0.0	0.0	0.0	0.0
3.0636160373687744	1781696003.0	1781696004.009034	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.5890928506851196	-2.6678501175227174	2.7584362030029297	-7.705216679655993	-0.878706693649292	-8.865094533575855	-3.0709517002105713	-2.6772070415457274	9.187936782836914	-1.9903460419612966	6.86418342590332	-5.2439788248353185	-3.407200813293457	1.240975218325722	-3.9537599086761475	-9.369722556930515	0.0	0.0	0.0	0.0
3.0636179447174072	1781696003.0	1781696004.0090358	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1535449028015137	-2.3576947985170884	3.2546348571777344	-5.848509684003081	-3.4934020042419434	-7.0010506095390905	-4.423201560974121	0.0074992625164254645	6.664397716522217	-0.6816559483546852	3.7266154289245605	-3.200357128704326	-3.228959798812866	3.998621536967582	-2.53507924079895	-7.8887091861892635	0.0	0.0	0.0	0.0
3.063619375228882	1781696003.0	1781696004.0090373	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.6588332653045654	-2.026834816320905	7.593862056732178	-4.492667160084579	5.634535789489746	-5.394766688171723	3.3561758995056152	2.324174156308312	14.634371757507324	0.10195145764388895	12.006731033325195	-1.6602202747322634	2.38459849357605	5.990559804285245	-1.6437430381774902	-6.1091011544725475	0.0	0.0	0.0	0.0
3.0636212825775146	1781696003.0	1781696004.0090392	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.785989761352539	-1.7216361583184538	-3.7976973056793213	-3.56647703123308	-4.053576469421387	-4.022409172497278	-3.138930082321167	4.30010153552864	-0.6869549751281738	0.4700623375905103	-1.2210620641708374	-0.5794997926454111	-6.876436710357666	7.306078880142811	-0.9068431258201599	-4.2842910390087035	0.0	0.0	0.0	0.0
3.0636227130889893	1781696003.0	1781696004.0090406	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.4853086471557617	-1.4700333925424725	-15.045799255371094	-2.841342428717552	-13.52124309539795	-2.7517731697813903	-9.655252456665039	6.045486735596513	-15.120351791381836	0.6974758769476882	-13.895703315734863	0.2506862400491041	-15.978330612182617	8.177522647030344	0.7826057076454163	-2.688336431560465	0.0	0.0	0.0	0.0
3.063624620437622	1781696003.0	1781696004.0090425	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.8698375225067139	-1.2825802233829116	-19.328716278076172	-2.045879732066095	-16.761857986450195	-1.4284873124639461	-11.453484535217285	7.6813301312462885	-20.486465454101562	1.0927274518687	-18.72690773010254	1.0841717495096492	-19.279003143310547	8.879109787772945	3.2341201305389404	-1.5720328621658377	0.0	0.0	0.0	0.0
3.063626289367676	1781696003.0	1781696004.0090442	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1952992677688599	-1.1563083987768774	-14.44422435760498	-0.9920686793117119	-11.906108856201172	0.03130950923351583	-7.104116439819336	9.268965684516264	-14.518011093139648	1.8568272958060996	-13.440799713134766	2.09056113349522	-14.997939109802246	9.62398986070134	5.387638568878174	-1.1193119843078425	0.0	0.0	0.0	0.0
3.0636279582977295	1781696003.0	1781696004.0090458	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7106973528862	-1.0792513694263683	-3.5339300632476807	0.3432877334926183	-1.8625056743621826	1.586551030074387	1.068854570388794	10.77499929518874	-1.5050218105316162	2.9968553617542706	-1.5050621032714844	3.276201331287633	-5.782126426696777	10.502514705664607	5.993335723876953	-1.411691798199948	0.0	0.0	0.0	0.0
3.063629627227783	1781696003.0	1781696004.0090475	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5723121166229248	-1.0347640357084988	7.406092166900635	1.8146963070060835	7.929844379425049	3.080338836894996	8.80901050567627	12.087622890234353	10.998934745788574	4.330691035773111	10.470890045166016	4.488563127370072	3.2877449989318848	11.482911448849453	4.488728046417236	-2.409350949791962	0.0	0.0	0.0	0.0
3.063631296157837	1781696003.0	1781696004.0090492	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8049960136413574	-1.0056905017122075	13.223445892333984	3.176602413622548	12.867196083068848	4.3057134822928465	12.576713562011719	13.074228877184861	16.851274490356445	5.573930166229881	16.691808700561523	5.495695823891644	7.780168533325195	12.4642598820133	1.3663409948349	-3.9553584207675123	0.0	0.0	0.0	0.0
3.0636329650878906	1781696003.0	1781696004.0090508	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.2965736389160156	-0.9785016069415429	12.120031356811523	4.187253718534569	11.474516868591309	5.094407970256924	11.306540489196777	13.6503023258784	14.366766929626465	6.462857742419751	15.031475067138672	6.097920311934189	6.193050384521484	13.348114845625863	-2.166642665863037	-5.804260382566501	0.0	0.0	0.0	0.0
3.0636348724365234	1781696003.0	1781696004.0090528	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.8118492364883423	-0.9469037812697991	5.893511772155762	4.699864604023673	5.584700584411621	5.387085409037268	6.518383502960205	13.826141321278879	6.353996276855469	6.856660155611506	7.492656707763672	6.2186496304158005	0.38155412673950195	14.09129286359108	-4.962244033813477	-7.669362551389245	0.0	0.0	0.0	0.0
3.0636367797851562	1781696003.0	1781696004.0090547	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.0606689453125	-0.9136961739251249	-1.539729118347168	4.706505494552565	-1.1266636848449707	5.256849236711807	1.179879903793335	13.711586654887341	-2.1121985912323	6.779893370642872	-1.3599961996078491	5.937672242973052	-5.7203826904296875	14.718340162898958	-6.493124485015869	-9.277601623781218	0.0	0.0	0.0	0.0
3.063638687133789	1781696004.0	1781696004.0090566	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.8318371772766113	-0.8894977967572185	-6.053089618682861	4.3272330289172025	-4.993854999542236	4.882732551381428	-1.7016087770462036	13.48090186949187	-6.386772155761719	6.3992495369625955	-6.696358680725098	5.461595566420783	-8.10875129699707	15.297065751627128	-6.877555847167969	-10.4192202311902	0.0	0.0	0.0	0.0
3.0636401176452637	1781696004.0	1781696004.009058	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1284207105636597	-0.8877835247258837	-4.744705677032471	3.7617749315535938	-3.6607987880706787	4.492006251624138	-0.09109829366207123	13.317862912809257	-4.023776054382324	5.957588520050275	-5.292181491851807	5.054298292780846	-4.431919574737549	15.8992846852879	-6.497908592224121	-10.981959177835702	0.0	0.0	0.0	0.0
3.0636420249938965	1781696004.0	1781696004.00906	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.2077224850654602	-0.9173177890811786	3.237309217453003	3.2310496496050414	3.3344943523406982	4.298440249049509	6.533213138580322	13.365958643830146	4.700650691986084	5.698964472280118	3.469512701034546	4.9611066352563045	5.123911380767822	16.57132342517888	-5.638071537017822	-10.964600411357663	0.0	0.0	0.0	0.0
