# METADATA
key	value
export_created_at	2026-06-17T14:34:01
record_start_app_timestamp	1781696000.945418
record_end_app_timestamp	1781696022.1427674
record_samples	1515
record_duration_s	21.197349548339844
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696000.9454265, ""lsl_timestamp"": 2446.8001687}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781696003.9660447, ""lsl_timestamp"": 2449.8207879}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696007.0008373, ""lsl_timestamp"": 2452.8555773}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781696010.0278213, ""lsl_timestamp"": 2455.8825615}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696013.067112, ""lsl_timestamp"": 2458.9218525}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781696016.0941248, ""lsl_timestamp"": 2461.948865}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781696019.117152, ""lsl_timestamp"": 2464.9718927}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
6.999057292938232	1781696007.0	1781696007.9444752	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	378.5	True	0.5	40.0	4	True	50.0	30.0	-7.906423091888428	-0.5771191505444957	-13.907751083374023	-13.513976440437721	-13.758588790893555	-12.352155049113865	-9.039119720458984	-7.258756758220978	-14.229968070983887	-13.748156073432884	-17.53742218017578	-14.804218149129628	-15.094032287597656	-12.93472195844219	-7.59466552734375	-8.573315226155854	0.0	0.0	0.0	0.0
6.999058723449707	1781696007.0	1781696007.9444766	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	378.5	True	0.5	40.0	4	True	50.0	30.0	-7.873091697692871	-1.0660474170862133	-15.439108848571777	-15.440444016423008	-14.694480895996094	-14.142393245653645	-8.653213500976562	-7.98661249112668	-16.023452758789062	-15.98231497228712	-18.567157745361328	-17.11375793599864	-13.618471145629883	-14.209910383030596	-7.43447732925415	-8.857874968719138	0.0	0.0	0.0	0.0
6.999060869216919	1781696007.0	1781696007.9444788	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	378.5	True	0.5	40.0	4	True	50.0	30.0	-7.808655738830566	-1.4960609570044343	-17.744279861450195	-16.214412330550417	-16.3862247467041	-14.92976335084667	-9.9362154006958	-8.270872744579812	-18.417285919189453	-16.56022651233506	-20.40247344970703	-17.949030496533105	-14.155097961425781	-14.691729815487731	-7.025958061218262	-8.757917740160138	0.0	0.0	0.0	0.0
6.9990622997283936	1781696007.0	1781696007.9444802	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	378.5	True	0.5	40.0	4	True	50.0	30.0	-8.252518653869629	-1.8538156476992615	-18.592981338500977	-15.903946394543038	-16.966615676879883	-14.754597374783163	-10.979137420654297	-8.137811667574086	-18.723600387573242	-15.653905719714942	-20.834012985229492	-17.422814153629957	-15.10133171081543	-14.465988788493842	-6.569746494293213	-8.328839468730736	0.0	0.0	0.0	0.0
6.999063968658447	1781696007.0	1781696007.9444818	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	378.5	True	0.5	40.0	4	True	50.0	30.0	-9.400176048278809	-2.1294966870199725	-16.270591735839844	-14.7374659633779	-14.911351203918457	-13.793580924408408	-10.021162033081055	-7.656300212996189	-14.943902969360352	-13.668716589578942	-17.91222381591797	-15.851313697422823	-14.654862403869629	-13.68498397330177	-5.923083782196045	-7.702573773523658	0.0	0.0	0.0	0.0
6.999065637588501	1781696007.0	1781696007.9444835	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	378.5	True	0.5	40.0	4	True	50.0	30.0	-10.744998931884766	-2.3192384658962877	-11.588308334350586	-13.045788749503197	-10.92572021484375	-12.310681171283086	-7.367845058441162	-6.910197905679927	-8.248507499694824	-11.144518714304208	-12.377046585083008	-13.670600796087504	-12.74979305267334	-12.51283383823826	-4.933257579803467	-7.0618791883882155	0.0	0.0	0.0	0.0
6.999067544937134	1781696007.0	1781696007.9444854	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	378.5	True	0.5	40.0	4	True	50.0	30.0	-11.274310111999512	-2.4283901018535277	-7.991964817047119	-11.19011735551664	-8.123200416564941	-10.598089507082042	-5.711892127990723	-5.9745559749289106	-3.0064141750335693	-8.637173165352124	-7.99624490737915	-11.338279719084303	-11.409064292907715	-11.08254466519919	-3.7110848426818848	-6.6008693595371914	0.0	0.0	0.0	0.0
6.999068975448608	1781696007.0	1781696007.9444869	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	378.5	True	0.5	40.0	4	True	50.0	30.0	-10.134119033813477	-2.473023074177529	-9.305787086486816	-9.486160978305396	-9.968120574951172	-8.915815881568856	-8.256085395812988	-4.898199678977784	-3.9194414615631104	-6.599842443442503	-9.115339279174805	-9.236214995600948	-13.050053596496582	-9.47013996637506	-2.616459846496582	-6.481118845550608	0.0	0.0	0.0	0.0
6.999070882797241	1781696007.0	1781696007.9444888	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	378.5	True	0.5	40.0	4	True	50.0	30.0	-7.274681568145752	-2.477863260422843	-16.652469635009766	-8.138131678616295	-17.36612319946289	-7.440556662062388	-15.887435913085938	-3.6957998620278545	-12.326366424560547	-5.287050170821312	-17.116249084472656	-7.592466946392525	-18.08818817138672	-7.688903854256033	-1.9531316757202148	-6.79423066879879	0.0	0.0	0.0	0.0
7.0499958992004395	1781696007.0	1781696007.9954138	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	378.5	True	0.5	40.0	4	True	50.0	30.0	-9.893937110900879	-2.471200429985638	7.305037498474121	-7.197749392401085	5.491493225097656	-6.234829617784195	4.787268161773682	-2.3522528562619223	15.050110816955566	-4.704072504195289	9.233173370361328	-6.440216735235833	3.305471181869507	-5.705205800166098	-5.6228861808776855	-7.54049023390447	0.0	0.0	0.0	0.0
7.050002098083496	1781696007.0	1781696007.99542	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	378.5	True	0.5	40.0	4	True	50.0	30.0	-9.649764060974121	-2.479398053587312	0.65520840883255	-6.56237956002332	0.36189568042755127	-5.246511565809033	1.4427707195281982	-0.8416003368597718	4.822388648986816	-4.619610709428256	1.168566346168518	-5.628155813157701	-0.7639621496200562	-3.475988070858028	-7.262864112854004	-8.628846033976618	0.0	0.0	0.0	0.0
7.050004243850708	1781696007.0	1781696007.9954221	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	378.5	True	0.5	40.0	4	True	50.0	30.0	-10.025843620300293	-2.5236022889100576	-9.824628829956055	-6.0211621745270305	-8.198990821838379	-4.345402159118751	-4.611722469329834	0.8388798023512009	-10.074638366699219	-4.64900044155346	-11.296514511108398	-4.88862150394605	-7.919404029846191	-1.0045877555206477	-8.502038955688477	-9.897162028729136	0.0	0.0	0.0	0.0
7.05000638961792	1781696007.0	1781696007.9954243	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	378.5	True	0.5	40.0	4	True	50.0	30.0	-10.771586418151855	-2.6192661150127705	-18.487871170043945	-5.343880547520178	-15.322244644165039	-3.3926443517758718	-9.457189559936523	2.6252617673315686	-21.93267059326172	-4.394110027598223	-21.273290634155273	-3.952146540905183	-13.09640884399414	1.5977982000696742	-9.12716007232666	-11.146168889569891	0.0	0.0	0.0	0.0
7.0500078201293945	1781696007.0	1781696007.9954257	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	378.5	True	0.5	40.0	4	True	50.0	30.0	-11.311962127685547	-2.776906974110569	-20.17734718322754	-4.385444387981873	-16.43506622314453	-2.3208365916583835	-9.267658233642578	4.351891479360987	-24.006704330444336	-3.597641712858675	-22.545019149780273	-2.6722452278600084	-11.612893104553223	4.071316421201379	-9.399500846862793	-12.178207067259276	0.0	0.0	0.0	0.0
7.0500099658966064	1781696007.0	1781696007.9954278	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	378.5	True	0.5	40.0	4	True	50.0	30.0	-11.188796997070312	-3.0016405831549027	-13.163580894470215	-3.1623808644805265	-9.942463874816895	-1.1887589995572037	-2.693368434906006	5.750390754210373	-14.374996185302734	-2.2509384114040283	-13.216164588928223	-1.10768161281915	-2.305314779281616	6.019742873675455	-9.789617538452148	-12.832946422137525	0.0	0.0	0.0	0.0
7.050012111663818	1781696007.0	1781696007.99543	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	378.5	True	0.5	40.0	4	True	50.0	30.0	-10.445744514465332	-3.2899219008562492	-0.4119095802307129	-1.862430055536518	1.4919734001159668	-0.17903233739619548	7.797807693481445	6.501250681126714	2.629509687423706	-0.6044744795848285	2.7666704654693604	0.4812895800521997	11.02821159362793	6.994423438732016	-10.55041790008545	-13.014981303988995	0.0	0.0	0.0	0.0
7.050013780593872	1781696007.0	1781696007.9954317	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	378.5	True	0.5	40.0	4	True	50.0	30.0	-9.674797058105469	-3.6241610599004397	11.64871883392334	-0.7768988695303761	11.959086418151855	0.46767945535783506	16.649431228637695	6.332432248449291	18.39681625366211	0.9295588829625292	17.29781723022461	1.7294980362969328	21.117712020874023	6.635587849045779	-11.449122428894043	-12.710442471996439	0.0	0.0	0.0	0.0
7.050015687942505	1781696007.0	1781696007.9954336	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	378.5	True	0.5	40.0	4	True	50.0	30.0	-9.652941703796387	-3.9683495439340755	16.469640731811523	-0.18354349889768481	15.387706756591797	0.5550128665844065	18.071611404418945	5.130630831491429	24.630645751953125	1.9424499329895863	22.416990280151367	2.3170139545153887	21.245647430419922	4.82154583419503	-11.856892585754395	-11.990654110893454	0.0	0.0	0.0	0.0
7.050017356872559	1781696007.0	1781696007.9954352	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	378.5	True	0.5	40.0	4	True	50.0	30.0	-10.776540756225586	-4.268927652189138	11.03992748260498	-0.23390351077211308	9.068831443786621	0.021112245890275216	9.577279090881348	3.01526981908374	17.939653396606445	2.188412777358675	14.836832046508789	2.104339581209327	9.482276916503906	1.7604585104682893	-11.137862205505371	-11.001052355848705	0.0	0.0	0.0	0.0
7.050019264221191	1781696007.0	1781696007.9954371	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	378.5	True	0.5	40.0	4	True	50.0	30.0	-12.666025161743164	-4.4636492082166415	-2.1026320457458496	-0.8978361220560807	-4.32199239730835	-1.0284601095148773	-5.843141078948975	0.3348616093893543	1.9083755016326904	1.6675145983406634	-1.8063486814498901	1.1891666244635062	-9.471295356750488	-2.0242407997078145	-9.091937065124512	-9.934598838253477	0.0	0.0	0.0	0.0
7.050020933151245	1781696007.0	1781696007.9954388	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	378.5	True	0.5	40.0	4	True	50.0	30.0	-14.241256713867188	-4.497415328778758	-15.84139347076416	-1.9892540121741633	-17.63320541381836	-2.361904054458425	-20.57297706604004	-2.4217747029544894	-14.679573059082031	0.5994329561051358	-18.503204345703125	-0.140539259902204	-26.30893325805664	-5.820010908665061	-6.1420392990112305	-8.99195469205613	0.0	0.0	0.0	0.0
7.050022840499878	1781696007.0	1781696007.9954407	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	378.5	True	0.5	40.0	4	True	50.0	30.0	-14.27415943145752	-4.339909188450268	-22.05844497680664	-3.256101410069683	-22.81622314453125	-3.715103178822999	-26.127161026000977	-4.7668946989430685	-22.476760864257812	-0.6912784019443415	-25.500438690185547	-1.5310130963250346	-32.044647216796875	-8.918413921730883	-3.162515878677368	-8.335488327434543	0.0	0.0	0.0	0.0
7.0500242710113525	1781696007.0	1781696007.9954422	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	378.5	True	0.5	40.0	4	True	50.0	30.0	-12.10554313659668	-3.9979917875644393	-16.036230087280273	-4.486905776856665	-15.383182525634766	-4.8905107186504235	-17.90619659423828	-6.34992637754336	-16.57399559020996	-1.9174904653113212	-17.581789016723633	-2.702014410646027	-23.044031143188477	-10.80121765086321	-1.0310821533203125	-8.04883442754963	0.0	0.0	0.0	0.0
7.050025939941406	1781696007.0	1781696007.9954438	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	378.5	True	0.5	40.0	4	True	50.0	30.0	-8.074044227600098	-3.517697532086144	0.7342012524604797	-5.582275413643067	2.7665629386901855	-5.813513341444683	1.8212926387786865	-7.0343806313989745	0.8609212636947632	-2.9316156401507882	2.909924268722534	-3.5359353718627147	-3.1695220470428467	-11.251572069919026	-0.2058834433555603	-8.115295867350731	0.0	0.0	0.0	0.0
7.050027847290039	1781696007.0	1781696007.9954457	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	378.5	True	0.5	40.0	4	True	50.0	30.0	-11.451123237609863	-2.9752533974510227	-7.164060592651367	-6.562608292768977	-6.32952356338501	-6.524344809463214	-8.356931686401367	-6.89211970276551	-2.4810187816619873	-3.7470028648402196	-3.257889986038208	-4.0825263855252825	-9.064231872558594	-10.359884187490639	-9.023833274841309	-8.424477256534361	0.0	0.0	0.0	0.0
7.050029754638672	1781696007.0	1781696007.9954476	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	378.5	True	0.5	40.0	4	True	50.0	30.0	-10.201939582824707	-2.4607944750975452	-0.24001508951187134	-7.517277213840521	0.1423901617527008	-7.117505649359462	-0.5855672359466553	-6.129607701260089	6.472439765930176	-4.4809814975530395	5.020520210266113	-4.488882391006444	-0.37224280834198	-8.440192639271586	-10.558578491210938	-8.8071288775919	0.0	0.0	0.0	0.0
7.050031423568726	1781696007.0	1781696007.9954493	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	378.5	True	0.5	40.0	4	True	50.0	30.0	-9.432501792907715	-2.059946408423713	1.4759641885757446	-8.526362176891524	1.313780426979065	-7.6635134148669675	2.0607428550720215	-4.9858841167360755	8.599570274353027	-5.256869434082409	6.433878421783447	-4.896569561287007	2.017794370651245	-5.903829542979069	-10.336380958557129	-9.087003165844646	0.0	0.0	0.0	0.0
7.050033092498779	1781696007.0	1781696007.995451	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	378.5	True	0.5	40.0	4	True	50.0	30.0	-9.232568740844727	-1.8374848701987547	-2.723207950592041	-9.593899467718547	-3.0761759281158447	-8.151345872476496	-0.7213364839553833	-3.6459646466148454	3.412308931350708	-6.11523145983198	1.035853624343872	-5.356018933320142	-1.187646508216858	-3.1426978492368205	-8.815363883972168	-9.131742998744889	0.0	0.0	0.0	0.0
7.050034523010254	1781696007.0	1781696007.9954524	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	378.5	True	0.5	40.0	4	True	50.0	30.0	-9.4263334274292	-1.8257654235948884	-10.558537483215332	-10.622910767340539	-10.415995597839355	-8.477505539959786	-6.30867338180542	-2.200424137879302	-5.948530197143555	-6.974916663221634	-7.733190536499023	-5.794780912469123	-6.3531341552734375	-0.45901025368499937	-7.006808757781982	-8.886392160824226	0.0	0.0	0.0	0.0
7.050036430358887	1781696007.0	1781696007.9954543	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	378.5	True	0.5	40.0	4	True	50.0	30.0	-9.728131294250488	-2.0195582478381082	-18.192157745361328	-11.442927445782198	-16.821809768676758	-8.48645465388243	-10.844976425170898	-0.6598655376761481	-14.747373580932617	-7.659109407265244	-15.265868186950684	-6.049998768091583	-9.308680534362793	1.9477108199484106	-5.662063121795654	-8.381379248420357	0.0	0.0	0.0	0.0
7.05003809928894	1781696007.0	1781696007.995456	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	378.5	True	0.5	40.0	4	True	50.0	30.0	-9.960733413696289	-2.378047683981515	-22.311643600463867	-11.877640828601498	-19.23404312133789	-8.044861254118972	-11.412614822387695	0.9903890162022381	-19.229917526245117	-7.971868695781536	-18.284151077270508	-5.947374564292594	-7.729196071624756	3.9510705097508327	-4.833664894104004	-7.71641992739803	0.0	0.0	0.0	0.0
7.050039768218994	1781696007.0	1781696007.9954576	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	378.5	True	0.5	40.0	4	True	50.0	30.0	-10.19990348815918	-2.833749399707874	-21.59395408630371	-11.822800843883588	-16.745695114135742	-7.117168642108622	-7.368720531463623	2.7260235907376593	-18.182186126708984	-7.788975573468542	-16.110795974731445	-5.390068719584195	-2.1361682415008545	5.455229881911857	-4.113973140716553	-7.028312398118762	0.0	0.0	0.0	0.0
7.050041437149048	1781696007.0	1781696007.9954593	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	378.5	True	0.5	40.0	4	True	50.0	30.0	-10.7166166305542	-3.3070323843078797	-16.905731201171875	-11.300296688422065	-10.617974281311035	-5.809096221476812	-0.2919147312641144	4.44221302095913	-12.860915184020996	-7.122396467981361	-10.29789924621582	-4.4188390749855575	4.798234939575195	6.367708548032751	-3.2273592948913574	-6.452913768986807	0.0	0.0	0.0	0.0
7.050043344497681	1781696007.0	1781696007.9954612	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	378.5	True	0.5	40.0	4	True	50.0	30.0	-11.722433090209961	-3.723849538624838	-10.443346977233887	-10.465066024806847	-3.3041365146636963	-4.3591705250680945	7.120277404785156	5.954337257156014	-5.781888961791992	-6.130960957408981	-3.30975341796875	-3.218887511675811	9.960684776306152	6.601449756382593	-2.418269395828247	-6.090859964952889	0.0	0.0	0.0	0.0
7.050045013427734	1781696007.0	1781696007.995463	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	378.5	True	0.5	40.0	4	True	50.0	30.0	-13.053421974182129	-4.033128321105909	-4.6135077476501465	-9.561588479540164	2.676435947418213	-3.0798418259464193	12.293944358825684	7.039788381747376	0.5729302763938904	-5.073448798930047	2.6113996505737305	-2.0716655762667235	11.330549240112305	6.10131137394493	-2.26172137260437	-5.984440132138765	0.0	0.0	0.0	0.0
7.050046920776367	1781696007.0	1781696007.9954648	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	378.5	True	0.5	40.0	4	True	50.0	30.0	-14.061139106750488	-4.219321389332469	-1.4064985513687134	-8.846976370800526	5.326988220214844	-2.2695614129738537	13.419605255126953	7.501431724325935	4.267425060272217	-4.223222066906374	5.701719760894775	-1.2709821961464058	8.471938133239746	4.877118055569279	-3.107489824295044	-6.110280714581182	0.0	0.0	0.0	0.0
7.050048589706421	1781696007.0	1781696007.9954665	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	378.5	True	0.5	40.0	4	True	50.0	30.0	-13.858109474182129	-4.305682433547286	-2.189858913421631	-8.509699456933037	3.364816188812256	-2.127256664396294	9.583596229553223	7.225468109882837	3.897867441177368	-3.7767725024715113	4.522993564605713	-1.0341032882079408	2.1403844356536865	3.0236745276776675	-4.644327163696289	-6.3891411527010895	0.0	0.0	0.0	0.0
7.050050258636475	1781696007.0	1781696007.9954681	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	378.5	True	0.5	40.0	4	True	50.0	30.0	-11.838539123535156	-4.345865014353549	-7.404356479644775	-8.612666144097759	-3.444943904876709	-2.6975873503994636	0.958347737789154	6.2119060412929805	-1.1881107091903687	-3.7882753559326554	-1.7156354188919067	-1.4371197092587278	-6.239360332489014	0.7168910021450937	-5.994497299194336	-6.710171192440824	0.0	0.0	0.0	0.0
7.050051927566528	1781696007.0	1781696007.9954698	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	378.5	True	0.5	40.0	4	True	50.0	30.0	-8.142353057861328	-4.405529311583499	-15.946497917175293	-9.078201275109494	-13.651128768920898	-3.8617251090378466	-10.705129623413086	4.570901026670962	-10.14519214630127	-4.150613759620979	-12.140266418457031	-2.3922162600924586	-14.708794593811035	-1.8116101508415159	-6.267932415008545	-6.963118431210902	0.0	0.0	0.0	0.0
7.050053596496582	1781696007.0	1781696007.9954715	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	378.5	True	0.5	40.0	4	True	50.0	30.0	-12.254585266113281	-4.54012941367556	-6.978511810302734	-9.716583224606726	-3.7560677528381348	-5.371489993070724	-0.49244454503059387	2.4941145978835073	3.9354212284088135	-4.6270308696915645	1.9461394548416138	-3.669405303035289	-5.386178970336914	-4.309335805955043	-6.716897487640381	-7.069446170653454	0.0	0.0	0.0	0.0
