# METADATA
key	value
export_created_at	2026-06-17T14:34:01
record_start_app_timestamp	1781696000.945418
record_end_app_timestamp	1781696022.1427674
record_samples	1515
record_duration_s	21.197349548339844
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696000.9454265, ""lsl_timestamp"": 2446.8001687}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781696003.9660447, ""lsl_timestamp"": 2449.8207879}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696007.0008373, ""lsl_timestamp"": 2452.8555773}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781696010.0278213, ""lsl_timestamp"": 2455.8825615}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696013.067112, ""lsl_timestamp"": 2458.9218525}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781696016.0941248, ""lsl_timestamp"": 2461.948865}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781696019.117152, ""lsl_timestamp"": 2464.9718927}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
15.88365626335144	1781696016.0	1781696016.8290741	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-49.23161697387695	178.85502871935302	14.68740463256836	2.5158026785547385	12.14073657989502	0.43602355836858786	10.04897689819336	-2.72674590442939	5.5780744552612305	-5.180349633984271	7.978916168212891	-3.469075428281464	13.266027450561523	0.12395624520338458	-2.852562189102173	-4.647776750044221	0.0	0.0	0.0	0.0
15.883658409118652	1781696016.0	1781696016.8290763	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-48.462066650390625	181.0277020219207	14.104682922363281	1.4245778021132347	12.660904884338379	-0.09287349646249349	11.441781044006348	-2.316312900642916	5.706306457519531	-6.15977411358049	9.052823066711426	-4.01394014805593	15.551383018493652	0.9413524329646943	-3.791118621826172	-4.058931493465503	0.0	0.0	0.0	0.0
15.883660078048706	1781696016.0	1781696016.829078	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-54.565696716308594	184.52075370772374	17.73999786376953	0.9734663267326267	17.18588638305664	-0.2500809744350594	16.435649871826172	-1.9714734539796541	10.329024314880371	-6.043612704783746	14.939390182495117	-3.7181771910076598	21.719524383544922	1.8525717889027438	-5.152471542358398	-3.401620785006962	0.0	0.0	0.0	0.0
15.88366174697876	1781696016.0	1781696016.8290796	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-65.34095001220703	189.05062978260094	23.770099639892578	1.1183970841911166	23.46938705444336	-0.09690487420055277	22.450075149536133	-1.6942032143244865	17.34856414794922	-4.969888087570252	22.9454402923584	-2.7360732190559247	28.7957763671875	2.729389955317779	-5.5494184494018555	-2.7005996772188507	0.0	0.0	0.0	0.0
15.883663415908813	1781696016.0	1781696016.8290813	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-72.12532806396484	194.11523185556678	27.742685317993164	1.7082485712246331	26.93912696838379	0.2571026467874989	24.9422664642334	-1.4333959523698205	22.29768180847168	-3.2519916561233964	27.80739974975586	-1.3273292558560064	32.01346206665039	3.508771986252929	-4.228343963623047	-2.013989911830486	0.0	0.0	0.0	0.0
15.883665084838867	1781696016.0	1781696016.829083	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-63.30353927612305	199.05219873298168	24.83890151977539	2.535656755605576	23.093957901000977	0.6935730691029063	19.901931762695312	-1.098587336569686	20.51112174987793	-1.2901461331829673	24.39058494567871	0.2179053997928022	27.40093231201172	4.207702299936342	-1.6229833364486694	-1.428329332845791	0.0	0.0	0.0	0.0
15.8836669921875	1781696016.0	1781696016.8290849	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-31.26285743713379	203.16489180047503	13.279495239257812	3.3891348599720206	10.756853103637695	1.1137917067015075	6.836637020111084	-0.596703822059053	10.331872940063477	0.5228525219790452	11.331867218017578	1.6426358914304517	14.582048416137695	4.900320171899881	0.9408754706382751	-1.0399092268248533	0.0	0.0	0.0	0.0
15.883668899536133	1781696016.0	1781696016.8290868	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	21.66556167602539	205.89370667371224	-3.5192832946777344	4.091784825994832	-6.1075568199157715	1.4467840786059876	-9.812829971313477	0.1149334751453866	-4.900250434875488	1.8780973355478108	-6.946233749389648	2.7584791809309412	-2.13045072555542	5.660876805512871	2.1500649452209473	-0.9270110461977421	0.0	0.0	0.0	0.0
15.934621572494507	1781696016.0	1781696016.8800395	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-51.96940994262695	206.97051433939623	27.725902557373047	4.526838934298683	22.15575408935547	1.6448340569017792	17.15152359008789	0.9833244045356255	26.000043869018555	2.6022873213655733	25.828882217407227	3.457595456445876	21.451763153076172	6.4992260135875135	0.9328597784042358	-1.1229807896340205	0.0	0.0	0.0	0.0
15.934628009796143	1781696016.0	1781696016.880046	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-51.789329528808594	206.48711448736685	29.01671600341797	4.65722555085567	23.171737670898438	1.6819744511075927	20.35129737854004	1.850133704087051	28.163406372070312	2.687135890687271	27.681156158447266	3.7165895739423016	24.771121978759766	7.324712206779921	-0.8329829573631287	-1.600964452736373	0.0	0.0	0.0	0.0
15.934630393981934	1781696016.0	1781696016.8800483	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-52.63002395629883	204.8489568369395	29.649736404418945	4.5387293661142145	24.447044372558594	1.562236864586422	24.689048767089844	2.4893777001841855	28.93183135986328	2.294157159350246	29.426292419433594	3.5998413759465384	30.476791381835938	7.960490879721881	-2.8828351497650146	-2.2769701710316532	0.0	0.0	0.0	0.0
15.934633016586304	1781696016.0	1781696016.880051	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-54.23409652709961	202.6443950305368	28.6099910736084	4.314289036600285	24.75066566467285	1.3289029235288194	27.854116439819336	2.6785106886488994	27.087129592895508	1.7234827323080975	29.521400451660156	3.2536328940901074	35.49658966064453	8.202603218203908	-4.606540203094482	-3.03087806926484	0.0	0.0	0.0	0.0
15.934635162353516	1781696016.0	1781696016.880053	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-55.200286865234375	200.49291037945318	25.04969596862793	4.17608986670609	22.786239624023438	1.0593051742028643	27.48185157775879	2.27186723921181	21.922916412353516	1.3374826226373377	26.53199005126953	2.8762314368097304	36.31197738647461	7.895044842374353	-5.6992034912109375	-3.7384362983111887	0.0	0.0	0.0	0.0
15.934637308120728	1781696016.0	1781696016.8800552	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-53.72271728515625	198.9275027254744	19.30609703063965	4.295891584593746	18.285310745239258	0.8369623533845313	22.649885177612305	1.2455997954641977	14.330357551574707	1.446839981803769	20.429794311523438	2.658749226754429	31.199222564697266	6.985539367973655	-6.041011810302734	-4.303751791114332	0.0	0.0	0.0	0.0
15.934639692306519	1781696016.0	1781696016.8800576	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-49.36703109741211	198.33449429859482	13.378973007202148	4.742969752928712	12.616424560546875	0.7071084363705333	14.686131477355957	-0.3028810441121706	7.1678667068481445	2.188485023578888	13.24150276184082	2.7091981199303783	21.639238357543945	5.5371470150794595	-5.625596046447754	-4.6821893720758005	0.0	0.0	0.0	0.0
15.934641599655151	1781696016.0	1781696016.8800595	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-44.501678466796875	198.94170260825834	10.205879211425781	5.421832032591035	8.279130935668945	0.6339587010920638	6.5958967208862305	-2.1984470069573483	4.203880786895752	3.43886010586375	8.303887367248535	2.986839157776759	11.74368953704834	3.6920104839051295	-4.688644886016846	-4.887282945866249	0.0	0.0	0.0	0.0
15.934643268585205	1781696016.0	1781696016.8800611	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-43.568275451660156	200.82684778597226	11.971015930175781	6.061951310001774	7.486579895019531	0.4826574624340718	1.4335294961929321	-4.2547273429899795	7.956756114959717	4.804202431099739	8.394225120544434	3.278389903913422	5.935442924499512	1.6062680620965555	-3.7952992916107178	-4.980661126287151	0.0	0.0	0.0	0.0
15.934645175933838	1781696016.0	1781696016.880063	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-49.71408462524414	203.91802246995908	18.514055252075195	6.277495968367965	10.753178596496582	0.04318984062436613	0.6896892189979553	-6.334490432101041	17.75489044189453	5.7094716753683326	13.901449203491211	3.238437887441722	6.343905448913574	-0.610908550451243	-3.608576774597168	-5.049184874749566	0.0	0.0	0.0	0.0
15.93464732170105	1781696016.0	1781696016.8800652	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-60.73282241821289	207.97670796921082	27.0411434173584	5.689748169123908	16.49216651916504	-0.9016824673134035	3.7365787029266357	-8.378355654365192	29.528907775878906	5.573528824538754	22.357297897338867	2.4946169318181486	11.642660140991211	-2.923370861152152	-4.391805171966553	-5.176810837994827	0.0	0.0	0.0	0.0
15.934649229049683	1781696016.0	1781696016.880067	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-67.74067687988281	212.58177716528465	33.46104431152344	4.077114036103779	21.872352600097656	-2.482286134465562	8.491034507751465	-10.39103950161054	37.75605773925781	4.021541010150168	29.706424713134766	0.7905844749666124	17.989839553833008	-5.3462929732458715	-5.660874843597412	-5.419275523871797	0.0	0.0	0.0	0.0
15.934651136398315	1781696016.0	1781696016.880069	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-58.78010177612305	217.15212627242445	34.40501022338867	1.4989182650460626	24.191802978515625	-4.655903319446009	12.510086059570312	-12.394198935990069	38.303504943847656	1.0615489016862996	32.348594665527344	-1.88225567802534	21.223861694335938	-7.8888444376955595	-6.372462749481201	-5.787882260938644	0.0	0.0	0.0	0.0
15.934653282165527	1781696016.0	1781696016.8800712	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-25.988162994384766	221.03773571723673	28.62567710876465	-1.660546004393752	21.835033416748047	-7.167445186183245	13.691878318786621	-14.37105176494982	30.34659767150879	-2.8466395507435442	28.591503143310547	-5.218998763867548	18.798233032226562	-10.492627574555563	-5.634082317352295	-6.245769559481931	0.0	0.0	0.0	0.0
15.934655666351318	1781696016.0	1781696016.8800735	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	28.27123260498047	223.67057094738925	16.979936599731445	-4.75866330106666	14.354129791259766	-9.584049006924577	10.377031326293945	-16.232724167752433	16.144981384277344	-6.871810838651069	18.699291229248047	-8.63970667694145	10.396991729736328	-13.000717110654222	-3.387258529663086	-6.717318560807052	0.0	0.0	0.0	0.0
15.934657573699951	1781696016.0	1781696016.8800755	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-47.54609298706055	224.72049196554588	-3.309724807739258	-7.06380062224579	-4.9876532554626465	-11.40464565036147	-6.876255512237549	-17.826608042318664	-10.448431015014648	-10.031329838455484	-6.7280049324035645	-11.43475226066351	-2.556088924407959	-15.177777598029312	-9.85209846496582	-7.108926078759967	0.0	0.0	0.0	0.0
15.934659719467163	1781696016.0	1781696016.8800776	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-47.0939826965332	224.18569767551296	-8.453010559082031	-7.977994163169432	-9.147503852844238	-12.214100333322145	-10.750075340270996	-18.98643122335215	-17.55698013305664	-11.487112693391932	-13.192360877990723	-12.977053532205677	-7.439886569976807	-16.776901100854474	-10.428730964660645	-7.336364660612595	0.0	0.0	0.0	0.0
15.934662103652954	1781696016.0	1781696016.88008	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-47.63992691040039	222.38021588969536	-5.732443809509277	-7.238072962680486	-7.328155517578125	-11.828751003207683	-11.524478912353516	-19.602325131769526	-14.543065071105957	-10.81961649391446	-11.654629707336426	-12.929818315233653	-8.528770446777344	-17.62642550205552	-9.596086502075195	-7.350565680252496	0.0	0.0	0.0	0.0
15.934664011001587	1781696016.0	1781696016.880082	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-49.059139251708984	219.83623640204965	2.8500702381134033	-5.023429623506656	-1.1602823734283447	-10.378676262287247	-9.844490051269531	-19.678828374445445	-3.767266273498535	-8.184144802200901	-4.02204704284668	-11.374720095332984	-6.817846298217773	-17.701218769409344	-7.612307071685791	-7.152392213290572	0.0	0.0	0.0	0.0
15.934666395187378	1781696016.0	1781696016.8800843	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-49.9991455078125	217.17289306527792	13.77834701538086	-1.9307871749531855	6.649397850036621	-8.294249016952039	-6.767306327819824	-19.354914851510102	10.53322982788086	-4.29368846676173	6.300015449523926	-8.81310903928626	-3.6014175415039062	-17.15054704820287	-5.38877534866333	-6.790317996022582	0.0	0.0	0.0	0.0
15.93466830253601	1781696016.0	1781696016.8800862	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-48.60673904418945	214.97945622836014	23.672252655029297	1.1768145751698242	13.687295913696289	-6.199827053222462	-3.2092082500457764	-18.87769239046282	24.151777267456055	-0.23299988668449523	16.137287139892578	-6.038950424091755	0.2951882779598236	-16.272564600899276	-3.9948923587799072	-6.342040843362232	0.0	0.0	0.0	0.0
15.934670448303223	1781696016.0	1781696016.8800883	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-44.36649703979492	213.73607943493388	30.143787384033203	3.398000844196112	18.421142578125	-4.749378815280362	0.07957527041435242	-18.53993655992108	33.76544189453125	2.8355400351759013	23.257057189941406	-3.9257588744889182	4.3249616622924805	-15.444285459981417	-3.9908432960510254	-5.887931012036303	0.0	0.0	0.0	0.0
15.934672117233276	1781696016.0	1781696016.88009	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-39.613426208496094	213.7701289364456	31.959928512573242	4.0276273698347556	20.12407875061035	-4.455510037643464	2.355435848236084	-18.603294766857726	37.10904312133789	3.98212051763987	26.28807258605957	-3.1948071243334235	7.674525260925293	-15.028963862517223	-5.084965229034424	-5.487032511052902	0.0	0.0	0.0	0.0
15.93467402458191	1781696016.0	1781696016.880092	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-38.83332443237305	215.23150800579972	28.96154022216797	2.730358059622877	18.611223220825195	-5.561657248017936	2.8876163959503174	-19.231568798666896	33.22990417480469	2.7437761399079683	24.56178092956543	-4.232984760298269	9.132408142089844	-15.287864731417223	-6.36842679977417	-5.163990691283269	0.0	0.0	0.0	0.0
15.934675931930542	1781696016.0	1781696016.8800938	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-45.23179244995117	218.0704564605006	21.911354064941406	-0.39167177162935257	14.067322731018066	-7.991011986953894	1.139235496520996	-20.4534427399551	22.893714904785156	-0.7811309601787549	18.18514633178711	-7.00943381524152	7.5697550773620605	-16.3208994479882	-6.942965030670166	-4.909511984372112	0.0	0.0	0.0	0.0
15.934677600860596	1781696016.0	1781696016.8800955	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-56.56440734863281	222.0158370285262	12.124741554260254	-4.8489095547238685	6.908990859985352	-11.381976056165776	-3.118934154510498	-22.16410519271339	8.522425651550293	-5.996988744523234	8.071867942810059	-11.108707243539184	2.5650806427001953	-18.051838932233544	-6.456220626831055	-4.690993579416242	0.0	0.0	0.0	0.0
15.934679508209229	1781696016.0	1781696016.8800974	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-63.75114059448242	226.5732565337519	0.9564132690429688	-9.910497879594821	-2.306776285171509	-15.195534694068309	-9.768634796142578	-24.163121947913744	-6.679098606109619	-12.004289462532395	-4.296961307525635	-15.864010549330988	-5.3022871017456055	-20.260481339005523	-5.193345546722412	-4.466655882807534	0.0	0.0	0.0	0.0
15.934681415557861	1781696016.0	1781696016.8800993	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-54.5479621887207	231.07493684768193	-10.474817276000977	-14.799252632694527	-12.760756492614746	-18.86029256701823	-18.16242027282715	-26.21417251012435	-19.9492244720459	-17.855513320997368	-17.193248748779297	-20.545548312026373	-14.56775951385498	-22.64895514638432	-3.75534725189209	-4.196960089633634	0.0	0.0	0.0	0.0
15.934683084487915	1781696016.0	1781696016.880101	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-20.89273452758789	234.80101046810833	-20.962249755859375	-18.876228995875216	-22.943723678588867	-21.910123306636486	-26.713972091674805	-28.103787720299767	-29.567026138305664	-22.79024263423103	-28.640344619750977	-24.543066409667382	-23.132549285888672	-24.916692132488613	-2.646339178085327	-3.850341134594046	0.0	0.0	0.0	0.0
15.934684753417969	1781696016.0	1781696016.8801026	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	34.791481018066406	237.1527283134412	-28.59917640686035	-21.76030529939026	-30.30470848083496	-24.0711224424731	-32.662654876708984	-29.674925362311075	-34.46510314941406	-26.376099148350306	-36.1557502746582	-27.48390735297599	-28.539291381835938	-26.814388023071295	-2.0374462604522705	-3.4041857246276197	0.0	0.0	0.0	0.0
15.93468689918518	1781696016.0	1781696016.8801048	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-42.98154067993164	237.814905741733	8.042010307312012	-23.35122981339521	4.916243076324463	-25.272013795389572	-2.2127606868743896	-30.821244875599582	6.666824817657471	-28.518193962455637	4.7922282218933105	-29.251627048741206	1.4577014446258545	-28.156848758985657	-1.2070186138153076	-2.8444766560214605	0.0	0.0	0.0	0.0
15.934688568115234	1781696016.0	1781696016.8801064	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-42.35527801513672	236.83538139807195	11.630777359008789	-23.762424676526848	8.367898941040039	-25.583955277373885	-0.22736887633800507	-31.449423802492	12.788527488708496	-29.35329748791106	9.932863235473633	-29.912094651286946	4.432517051696777	-28.797968703214156	-2.307760000228882	-2.1675203711754936	0.0	0.0	0.0	0.0
