# METADATA
key	value
export_created_at	2026-06-10T14:06:27
record_start_app_timestamp	1781089559.6753135
record_end_app_timestamp	1781089580.8590665
record_samples	1515
record_duration_s	21.18375301361084
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781089559.6753209, ""lsl_timestamp"": 5627.5301176}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781089562.7077363, ""lsl_timestamp"": 5630.5625308}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781089565.730601, ""lsl_timestamp"": 5633.5853956}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781089568.7576094, ""lsl_timestamp"": 5636.6124043}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781089571.78473, ""lsl_timestamp"": 5639.639525}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781089574.807453, ""lsl_timestamp"": 5642.6622478}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781089577.8344069, ""lsl_timestamp"": 5645.6892017}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 13:52:36"", ""type"": ""EEG"", ""source_id"": ""checkup_147_10.06.2026 13:52:36"", ""uid"": ""0d826109-735b-40ec-8287-49dfd6e8b343"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	1
export_step_total	7
export_step_dac0_f1_hz	10.0
export_step_dac0_f2_hz	10.0
export_step_dac1_f1_hz	8.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
0.056472063064575195	1781089559.0	1781089559.7317855	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.0434861183166504	-2.748881579718384	-7.308056354522705	-7.286117668667969	3.066077709197998	4.380858929503246	-2.8965647220611572	6.859231553884749	-4.082408905029297	-4.3167180714101265	9.540016174316406	2.205686661388839	-2.2612078189849854	9.93667128099898	-1.4868518114089966	2.232422516373761	0.0	0.0	0.0	0.0
0.05647420883178711	1781089559.0	1781089559.7317877	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.8661017417907715	-3.265739386881324	-5.176535129547119	-5.241878483247924	5.384461879730225	5.737861372789519	-1.6614019870758057	8.226065518527685	-2.958803176879883	-3.023205242202887	11.539521217346191	3.07051092845607	-0.20116695761680603	11.332524489435935	-3.446932554244995	1.9468699385327612	0.0	0.0	0.0	0.0
0.05647683143615723	1781089559.0	1781089559.7317903	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.03615665435791	-3.6476156616598083	-1.672793984413147	-3.5741894726214176	8.105412483215332	6.858096803240925	0.7264686822891235	9.157564069922215	-0.5194153189659119	-1.9284945541776821	13.64188003540039	3.699512338024531	3.535156011581421	12.176298166629724	-4.4517364501953125	1.044638789879314	0.0	0.0	0.0	0.0
0.05647921562194824	1781089559.0	1781089559.7317927	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.098358154296875	-3.8013567385256524	1.9268745183944702	-2.4791439573576834	9.744263648986816	7.639312727263984	4.028937816619873	9.555901954503438	2.354804039001465	-1.1440014593842966	14.236486434936523	4.067719378813417	7.636874198913574	12.423589168798593	-3.93351411819458	-0.3377276027850782	0.0	0.0	0.0	0.0
0.056481122970581055	1781089559.0	1781089559.7317946	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.1440281867980957	-3.6724339070050025	4.084714412689209	-2.062376006313735	9.116257667541504	8.037356164270097	7.609307289123535	9.412529102776045	4.405385494232178	-0.7334904815210992	12.15255069732666	4.196724330177558	10.371170997619629	12.135733964139105	-2.0982911586761475	-1.982530823682884	0.0	0.0	0.0	0.0
0.05648326873779297	1781089559.0	1781089559.7317967	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.256472110748291	-3.258599470396528	-1.851725697517395	-2.3247294538840793	6.637674331665039	8.069219620961231	-1.2970325946807861	8.810436371325356	-1.6756607294082642	-0.7081367528625986	10.259778022766113	4.143074389049448	-0.9456349611282349	11.465944964407617	-5.726388931274414	-3.626117607265655	0.0	0.0	0.0	0.0
0.05648493766784668	1781089559.0	1781089559.7317984	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.293798804283142	-2.6113593016807473	-1.7530385255813599	-3.168441867449738	6.934366226196289	7.801738764509426	-1.7098383903503418	7.903763809937296	-0.7066184878349304	-1.0317512941932205	11.050414085388184	3.977825307476707	-1.4541122913360596	10.619287936179003	-7.975508213043213	-5.00325699377025	0.0	0.0	0.0	0.0
0.056487083435058594	1781089559.0	1781089559.7318006	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.4236695170402527	-1.8261680695075397	-2.5738658905029297	-4.4219255347809865	6.884926795959473	7.330914932138825	-2.218600034713745	6.880332041469896	-0.345729798078537	-1.633903683929019	11.673382759094238	3.7652533651340545	-1.8468027114868164	9.797806161871023	-10.18927001953125	-5.895453400665272	0.0	0.0	0.0	0.0
0.05649709701538086	1781089559.0	1781089559.7318106	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.34932222962379456	-1.0246530725265643	-3.987119197845459	-5.875552527747043	6.618464946746826	6.759364306897568	-2.648575782775879	5.9194220486430975	-0.6129071712493896	-2.4256732990602576	12.090518951416016	3.548467777162195	-1.798863410949707	9.149678771555276	-11.480143547058105	-6.17402557432756	0.0	0.0	0.0	0.0
0.05649876594543457	1781089559.0	1781089559.7318122	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0195060968399048	-0.33303040244608817	-5.370224475860596	-7.319269914276252	6.390132904052734	6.178156952316135	-2.74686861038208	5.157678476233381	-1.1587988138198853	-3.313348518522428	12.423822402954102	3.345616236109542	-1.0260982513427734	8.739587309024065	-11.264273643493652	-5.826625339301988	0.0	0.0	0.0	0.0
0.056500911712646484	1781089559.0	1781089559.7318144	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5227744579315186	0.13932553338049314	-6.320265769958496	-8.57511005080431	6.265991687774658	5.655742980548044	-2.5072896480560303	4.670637844808673	-1.7198058366775513	-4.208584476212467	12.611150741577148	3.1551805691221633	0.2779264748096466	8.54772077452926	-9.524674415588379	-4.9581135085154475	0.0	0.0	0.0	0.0
0.0565028190612793	1781089559.0	1781089559.7318163	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.7627464532852173	0.3178266769702389	-7.027268409729004	-9.521169458115416	5.946132183074951	5.233148470760917	-2.3664193153381348	4.470168963567109	-2.485318422317505	-5.036449131136289	12.267176628112793	2.9653385885583905	1.2905128002166748	8.493162934112453	-6.80320405960083	-3.763368764913268	0.0	0.0	0.0	0.0
0.05650448799133301	1781089559.0	1781089559.731818	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.6556246280670166	0.174500225798899	-8.056061744689941	-10.106205475908363	5.024134635925293	4.922853381994342	-2.9002721309661865	4.513044734956925	-3.9134812355041504	-5.743507304459417	11.055749893188477	2.761925296906192	1.0691529512405396	8.469458734009999	-3.988138437271118	-2.478311306224031	0.0	0.0	0.0	0.0
0.05650663375854492	1781089559.0	1781089559.73182	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1589879989624023	-0.2681442214154654	-9.654455184936523	-10.35471579080509	3.5211009979248047	4.709286449096156	-4.163223743438721	4.714730273728556	-6.092617988586426	-6.306414266241466	9.278739929199219	2.531994902551913	-0.5780973434448242	8.37859977069507	-1.9873268604278564	-1.322730500197752	0.0	0.0	0.0	0.0
0.05650830268859863	1781089559.0	1781089559.7318218	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.2783416211605072	-0.9419945086066831	-11.157764434814453	-10.361417108197758	2.21376633644104	4.551119086059144	-5.255653381347656	4.964838776791622	-8.212724685668945	-6.738397211472447	8.066535949707031	2.2639282998177372	-2.5829856395721436	8.154074536859174	-1.3589081764221191	-0.4513548078352376	0.0	0.0	0.0	0.0
0.05651044845581055	1781089559.0	1781089559.731824	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8912991285324097	-1.7462845245886476	-11.266565322875977	-10.272797316702611	2.2113866806030273	4.387874244944149	-4.817389488220215	5.1443343308973235	-8.896559715270996	-7.088366846396114	8.632455825805664	1.9481142612285933	-3.2420644760131836	7.770972503403769	-2.0515477657318115	0.07336047967366514	0.0	0.0	0.0	0.0
0.05651235580444336	1781089559.0	1781089559.7318258	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.1191139221191406	-2.5662118425004232	-9.129249572753906	-10.25413037203022	3.971649169921875	4.153657628790884	-2.2703583240509033	5.146344614167677	-7.279840469360352	-7.4275539743163765	11.04224967956543	1.5821877807590503	-1.660962462425232	7.246995818287384	-3.380887031555176	0.2809734290607691	0.0	0.0	0.0	0.0
0.05651426315307617	1781089559.0	1781089559.7318277	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.063793659210205	-3.2933095487064863	-5.333850860595703	-10.44473333543053	6.596291542053223	3.7978063925679515	1.2224124670028687	4.9002967393324655	-3.948899984359741	-7.822989542733448	13.618081092834473	1.181006109216869	1.1933705806732178	6.63922104906356	-4.373656749725342	0.2689376890718153	0.0	0.0	0.0	0.0
0.056516170501708984	1781089559.0	1781089559.7318296	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.404073715209961	-3.8429881253886924	-1.8412792682647705	-10.91159699992681	8.156156539916992	3.3069191835184713	3.109417200088501	4.393829378531002	-0.8118530511856079	-8.304832007893594	13.756685256958008	0.7860810069970074	2.9105992317199707	6.037620562327828	-4.289470195770264	0.16542678885308618	0.0	0.0	0.0	0.0
