# METADATA
key	value
export_created_at	2026-06-10T14:06:28
record_start_app_timestamp	1781089559.6753135
record_end_app_timestamp	1781089580.8590665
record_samples	1521
record_duration_s	21.18375301361084
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781089559.6753209, ""lsl_timestamp"": 5627.5301176}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781089562.7077363, ""lsl_timestamp"": 5630.5625308}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781089565.730601, ""lsl_timestamp"": 5633.5853956}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781089568.7576094, ""lsl_timestamp"": 5636.6124043}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781089571.78473, ""lsl_timestamp"": 5639.639525}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781089574.807453, ""lsl_timestamp"": 5642.6622478}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781089577.8344069, ""lsl_timestamp"": 5645.6892017}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 13:52:36"", ""type"": ""EEG"", ""source_id"": ""checkup_147_10.06.2026 13:52:36"", ""uid"": ""0d826109-735b-40ec-8287-49dfd6e8b343"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	4
export_step_total	7
export_step_dac0_f1_hz	2.0
export_step_dac0_f2_hz	3.0
export_step_dac1_f1_hz	3.0
export_step_dac1_f2_hz	2.0
export_step_duration_s	3.0
export_step_records	1521

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
9.090536832809448	1781089568.0	1781089568.7658503	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	506.6666666666667	True	0.5	40.0	4	True	50.0	30.0	6.984719276428223	2.9115842284745805	15.622493743896484	-2.40944662403708	4.347822189331055	-3.983115766036994	7.112173080444336	6.918761303660358	2.813352584838867	-5.676498761161792	-9.809890747070312	-5.933761622593803	6.018434524536133	9.196564781538866	16.859655380249023	11.024582297532158	0.0	0.0	0.0	0.0
9.09053897857666	1781089568.0	1781089568.7658525	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	506.6666666666667	True	0.5	40.0	4	True	50.0	30.0	5.862623691558838	2.337503486713056	14.006967544555664	-5.083240481741815	2.666179895401001	-6.4641949679407675	7.096120834350586	4.811207940232867	1.6522269248962402	-7.860547294848093	-10.32823371887207	-8.002239629932635	8.20914363861084	7.862658038577878	14.211894035339355	9.837070916031712	0.0	0.0	0.0	0.0
9.090540647506714	1781089568.0	1781089568.7658541	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	506.6666666666667	True	0.5	40.0	4	True	50.0	30.0	5.08519983291626	1.6373467069998235	13.480895042419434	-8.26270537942233	0.8131206035614014	-9.40997821031606	7.917842388153076	2.137493413590681	0.9741045236587524	-10.332264048722948	-11.508893966674805	-10.383144955632382	11.178136825561523	5.898883926668964	11.560492515563965	7.976921484296829	0.0	0.0	0.0	0.0
9.090542554855347	1781089568.0	1781089568.765856	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	506.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.818593978881836	0.9223064994750886	12.648651123046875	-11.512034903585938	-1.9277936220169067	-12.452595018666903	7.790534019470215	-0.8036019489781798	-0.4097386598587036	-12.764190972301549	-14.492391586303711	-12.776585441541252	12.113321304321289	3.566473568289946	9.799538612365723	5.759651326798062	0.0	0.0	0.0	0.0
9.0905442237854	1781089568.0	1781089568.7658577	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	506.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.879114151000977	0.2914564759331288	9.710121154785156	-14.358288895963591	-5.902653694152832	-15.190327336728311	4.677700519561768	-3.6399909138322806	-3.530498743057251	-14.805712786271942	-19.190486907958984	-14.856106040628907	8.668349266052246	1.2309340072923265	8.851944923400879	3.5173695640277702	0.0	0.0	0.0	0.0
9.090546369552612	1781089568.0	1781089568.7658598	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	506.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.793761253356934	-0.18375023127511692	4.0290207862854	-16.365492287299755	-10.27876091003418	-17.25510570055541	-1.9634953737258911	-5.980827726922036	-8.040733337402344	-16.143515037719574	-23.49695587158203	-16.32907189624237	1.030387282371521	-0.696267784585609	7.849577903747559	1.5454283747880007	0.0	0.0	0.0	0.0
9.090548276901245	1781089568.0	1781089568.7658617	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	506.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.066910743713379	-0.4668945027418657	-3.057864189147949	-17.21192436878018	-13.159283638000488	-18.37910677407011	-10.202347755432129	-7.490364958081289	-12.013169288635254	-16.56310552266433	-24.141164779663086	-16.996962714165278	-7.648914813995361	-1.8487466878462429	5.95222282409668	0.06197111101953719	0.0	0.0	0.0	0.0
9.090549945831299	1781089568.0	1781089568.7658634	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	506.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.489166021347046	-0.5565455860207381	-8.907429695129395	-16.75591422751472	-12.726157188415527	-18.447574067491438	-16.33020782470703	-7.967123596051609	-13.069517135620117	-15.997947065631163	-18.814714431762695	-16.801740615426127	-12.97887897491455	-2.009269734266517	3.100370407104492	-0.817343646176132	0.0	0.0	0.0	0.0
9.141442775726318	1781089568.0	1781089568.8167562	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	506.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.905986309051514	-0.48065427091546714	6.761384963989258	-15.071379985492916	-11.123207092285156	-17.525472576918634	-8.338367462158203	-7.405236510506024	-4.710421085357666	-14.551708114723851	-23.509197235107422	-15.846601877343527	-7.700911045074463	-1.1937621532533624	1.661376714706421	-1.0892940948879326	0.0	0.0	0.0	0.0
9.141448020935059	1781089568.0	1781089568.8167615	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	506.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.013224124908447	-0.28776620307427164	8.01546859741211	-12.439082839455693	-10.093788146972656	-15.84992411459876	-7.791985988616943	-6.01455445465286	-3.5771172046661377	-12.484475254964106	-22.160152435302734	-14.384866457027004	-6.259892463684082	0.31864810924124065	1.2318741083145142	-0.8572985947155285	0.0	0.0	0.0	0.0
9.141450643539429	1781089568.0	1781089568.816764	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	506.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.380624532699585	-0.03746281439515958	11.282124519348145	-9.293028498654715	-6.406166076660156	-13.78759189920167	-3.075025796890259	-4.186833242741223	-0.659076452255249	-10.164115673444494	-18.144689559936523	-12.7769166234711	0.5915810465812683	2.0291529740411267	2.99086856842041	-0.3090114691285387	0.0	0.0	0.0	0.0
9.14145278930664	1781089568.0	1781089568.8167663	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	506.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.4135241508483887	0.20812856238195784	15.708012580871582	-6.136117931997566	-1.4437875747680664	-11.764278316358755	3.7145659923553467	-2.4124135940684255	3.1245617866516113	-7.994285289550481	-13.23757266998291	-11.421184061122629	9.444704055786133	3.331889296728411	6.199555397033691	0.3217755862406208	0.0	0.0	0.0	0.0
9.141454696655273	1781089568.0	1781089568.8167682	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	506.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.035179615020752	0.3910988015724994	19.357086181640625	-3.446945382669173	2.3305246829986572	-10.181125280112735	8.890937805175781	-1.1679103049370052	5.9564337730407715	-6.336394836045714	-10.055926322937012	-10.671853243978559	15.046436309814453	3.666784385655594	9.130386352539062	0.8035709909147255	0.0	0.0	0.0	0.0
9.141456842422485	1781089568.0	1781089568.8167703	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	506.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.733480930328369	0.46320870451483387	20.495262145996094	-1.5987811398462326	2.9912190437316895	-9.336181970148335	9.517735481262207	-0.8051209880733895	6.364430904388428	-5.4431899422750405	-10.314106941223145	-10.76183951001825	13.632650375366211	2.668069876085364	10.08203125	0.955500273589105	0.0	0.0	0.0	0.0
9.141458511352539	1781089568.0	1781089568.816772	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	506.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.941535949707031	0.3905845534902762	18.904903411865234	-0.8054331445860033	0.485980749130249	-9.369684790247138	5.297520637512207	-1.4717935207699027	4.3322272300720215	-5.417627282663214	-13.67957878112793	-11.750904622263297	5.458003044128418	0.2633656983088624	8.40414810180664	0.6826029492100697	0.0	0.0	0.0	0.0
9.141460418701172	1781089568.0	1781089568.816774	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	506.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.460344314575195	0.15755585346355655	16.124149322509766	-1.100163664742871	-3.392868995666504	-10.245135865725931	-1.4096300601959229	-3.085345533401522	1.330586552619934	-6.2037471727684	-18.18262481689453	-13.51297488186603	-5.439867973327637	-3.3057991721697886	4.89112663269043	-0.012112834232863467	0.0	0.0	0.0	0.0
9.141462326049805	1781089568.0	1781089568.8167758	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	506.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.5744833946228027	-0.23108769892629916	14.19509220123291	-2.3455452035848587	-6.480466365814209	-11.767925100979	-7.458172798156738	-5.363864935694795	-0.9115722179412842	-7.608020533273483	-21.913951873779297	-15.7654905090901	-14.212264060974121	-7.544506569615046	1.241926908493042	-1.0415794041338262	0.0	0.0	0.0	0.0
