# METADATA
key	value
export_created_at	2026-06-10T14:06:28
record_start_app_timestamp	1781089559.6753135
record_end_app_timestamp	1781089580.8590665
record_samples	1485
record_duration_s	21.18375301361084
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781089559.6753209, ""lsl_timestamp"": 5627.5301176}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781089562.7077363, ""lsl_timestamp"": 5630.5625308}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781089565.730601, ""lsl_timestamp"": 5633.5853956}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781089568.7576094, ""lsl_timestamp"": 5636.6124043}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781089571.78473, ""lsl_timestamp"": 5639.639525}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781089574.807453, ""lsl_timestamp"": 5642.6622478}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781089577.8344069, ""lsl_timestamp"": 5645.6892017}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 13:52:36"", ""type"": ""EEG"", ""source_id"": ""checkup_147_10.06.2026 13:52:36"", ""uid"": ""0d826109-735b-40ec-8287-49dfd6e8b343"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1485

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
15.160384893417358	1781089574.0	1781089574.8356984	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	13.79385757446289	10.106438866628965	-6.075958251953125	2.431701249176485	-7.113343715667725	5.636957695229636	-7.346182346343994	4.868964987509758	-8.352617263793945	4.351372346723753	4.7263360023498535	2.3693047242864775	-9.713333129882812	-0.5079877738872249	0.956632673740387	-3.051506850369757	0.0	0.0	0.0	0.0
15.16038727760315	1781089574.0	1781089574.8357008	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	13.464133262634277	9.232484087126416	-6.6669487953186035	2.7828823578309554	-6.86205530166626	6.600600654006548	-5.840887069702148	6.615186797739724	-8.83431339263916	4.46156978302373	5.541237831115723	3.0138927384048095	-8.745223045349121	0.8022454275782374	-0.14574243128299713	-4.025098424397516	0.0	0.0	0.0	0.0
15.160389423370361	1781089574.0	1781089574.835703	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	10.803764343261719	8.111824375534992	-4.932353496551514	3.3594195050745683	-4.290849685668945	7.9657917034244745	-0.6057115197181702	9.00219466691941	-6.679445743560791	5.007667144991412	8.072043418884277	4.249066481695374	-3.6828818321228027	3.038887659039292	-1.8405940532684326	-4.568197480161888	0.0	0.0	0.0	0.0
15.160391569137573	1781089574.0	1781089574.835705	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	5.429476737976074	6.90124308772397	-1.1810038089752197	4.088997711256821	-0.011174475774168968	9.543733129768137	6.499589443206787	11.661038529244697	-2.507903814315796	5.915672573247036	10.8060884475708	5.904458216936138	3.6640748977661133	5.8156564589101585	-3.5850460529327393	-4.679415763322032	0.0	0.0	0.0	0.0
15.160393476486206	1781089574.0	1781089574.835707	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.8925076723098755	5.7707603940948475	2.8528473377227783	4.847334380253747	4.308892250061035	11.066094836964062	11.955418586730957	14.103777947418243	1.6693576574325562	7.0300997109670735	11.601993560791016	7.702674790911439	9.770533561706543	8.585001043604157	-4.531127452850342	-4.448405933113822	0.0	0.0	0.0	0.0
15.212345123291016	1781089574.0	1781089574.8876586	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	6.447032928466797	4.866203174377675	2.0899972915649414	5.496231591773893	7.389739036560059	12.253836661041818	16.6851806640625	15.841026697588575	1.1897006034851074	8.161493215050188	20.000438690185547	9.326765312014963	15.576644897460938	10.772160880025455	-1.8270145654678345	-4.038069800852072	0.0	0.0	0.0	0.0
15.212350368499756	1781089574.0	1781089574.8876638	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	6.3814849853515625	4.281774115636706	3.526376485824585	5.922068283339968	9.320328712463379	12.888574733822486	19.036712646484375	16.501867179218664	3.1019668579101562	9.136081035805518	22.364999771118164	10.495852921878889	19.457094192504883	11.914955407205582	0.8960126638412476	-3.6484306561261293	0.0	0.0	0.0	0.0
15.212352991104126	1781089574.0	1781089574.8876665	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	6.462526798248291	4.0495222378474764	3.1941421031951904	6.061171973265272	8.320574760437012	12.864344848375055	16.837467193603516	15.921555252937655	3.2835991382598877	9.8315697313459	21.706676483154297	11.027056375159974	17.92418098449707	11.768839564627543	2.8311288356781006	-3.4687435952952668	0.0	0.0	0.0	0.0
15.212355375289917	1781089574.0	1781089574.8876688	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	6.389601707458496	4.143952967556147	1.0105501413345337	5.904654361228959	4.503655433654785	12.204232589155152	10.461942672729492	14.172123438493653	1.6523538827896118	10.189953066160623	18.089176177978516	10.865270301908678	10.845643043518066	10.347113381084226	2.6615731716156006	-3.630309567997811	0.0	0.0	0.0	0.0
15.21235728263855	1781089574.0	1781089574.8876708	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	6.022823810577393	4.494816426105718	-1.998119831085205	5.483840441312277	-0.5573650598526001	11.03871651037102	2.195244789123535	11.52910529048466	-0.8305463194847107	10.207546099248772	13.038371086120605	10.073362032907403	0.8873251676559448	7.887243332662752	0.2957353889942169	-4.174101202288774	0.0	0.0	0.0	0.0
15.212359189987183	1781089574.0	1781089574.8876727	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	5.462775230407715	5.001625498792779	-4.159045219421387	4.845048394289355	-4.52754545211792	9.556264703884437	-4.72401237487793	8.3883607649151	-2.602121353149414	9.910846954794893	8.879448890686035	8.790347290563314	-7.559505939483643	4.759577856246897	-3.0607635974884033	-5.042858178785918	0.0	0.0	0.0	0.0
15.212361097335815	1781089574.0	1781089574.8876746	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	5.0305681228637695	5.547245366553061	-4.256582736968994	4.026395146160455	-5.696156024932861	7.946259435265581	-7.817829132080078	5.162769265045688	-2.528412342071533	9.331445309406801	7.401148319244385	7.177265042152955	-10.881491661071777	1.354643541551097	-5.713352680206299	-6.098520005036818	0.0	0.0	0.0	0.0
15.212363243103027	1781089574.0	1781089574.8876767	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	5.123206615447998	6.011457811891103	-2.5674641132354736	3.0476566332680246	-4.185834884643555	6.35543623430998	-6.852922439575195	2.192871297346112	-0.8621121644973755	8.492131627030169	8.640424728393555	5.3737076453547585	-8.671030044555664	-2.0093713128819357	-6.580842971801758	-7.157089256513729	0.0	0.0	0.0	0.0
15.212364912033081	1781089574.0	1781089574.8876784	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	5.965397357940674	6.2866319990043005	-0.8451428413391113	1.9172973371467934	-1.9393408298492432	4.8711250187755075	-3.9492928981781006	-0.3034502270996951	0.7756165266036987	7.40978892426096	10.811981201171875	3.4807060544560917	-4.126955986022949	-5.12952446683799	-5.78402042388916	-8.02854310999637	0.0	0.0	0.0	0.0
15.212367057800293	1781089574.0	1781089574.8876805	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	7.367598533630371	6.296054218656456	-1.0647157430648804	0.6518085831524307	-1.3241243362426758	3.531619505510922	-2.1299664974212646	-2.2350594818420992	0.551807701587677	6.111620287645904	11.564047813415527	1.5717335000365529	-1.8711639642715454	-7.906123900715029	-4.384374141693115	-8.550917559203251	0.0	0.0	0.0	0.0
15.212369203567505	1781089574.0	1781089574.8876827	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	8.654672622680664	6.012017893043839	-3.81240177154541	-0.7037572219473603	-3.3219799995422363	2.352555774664549	-3.2698819637298584	-3.606446861450394	-2.0923759937286377	4.654468214568388	9.686333656311035	-0.2799092218927649	-4.606339931488037	-10.29458279544225	-3.519979953765869	-8.613397947289211	0.0	0.0	0.0	0.0
15.212370872497559	1781089574.0	1781089574.8876843	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	8.871129989624023	5.467519015657188	-7.602097511291504	-2.065313925889856	-6.694206714630127	1.3536507530529525	-6.862486362457275	-4.472761458620748	-5.805273532867432	3.1359068450011494	5.970940113067627	-1.975612671796759	-11.06295394897461	-12.252223338888486	-3.653007745742798	-8.169227076904514	0.0	0.0	0.0	0.0
15.212372303009033	1781089574.0	1781089574.8876858	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	7.230173587799072	4.754731143688552	-9.872029304504395	-3.315034140240364	-8.905291557312012	0.5735484504977324	-10.507389068603516	-4.901549400912839	-8.225143432617188	1.6903957214197098	2.465796709060669	-3.3833969389574685	-16.923952102661133	-13.707308182800519	-4.391214370727539	-7.241964793989565	0.0	0.0	0.0	0.0
15.212374210357666	1781089574.0	1781089574.8876877	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.5618512630462646	4.006767571107822	-8.905923843383789	-4.320820079076287	-8.081807136535645	0.06823486406376117	-11.629364013671875	-4.952728918290395	-7.727144241333008	0.47060899106289056	0.7893816828727722	-4.353383263042541	-17.976964950561523	-14.562417127778163	-4.918300151824951	-5.927107176655191	0.0	0.0	0.0	0.0
15.212376356124878	1781089574.0	1781089574.8876898	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.5230109691619873	3.3657872688774555	-5.16898775100708	-4.9637814894240115	-4.471433639526367	-0.10463000556016776	-9.122671127319336	-4.677641886052217	-4.653213024139404	-0.381033694801735	0.8869583606719971	-4.752342345506251	-13.092326164245605	-14.727635029163793	-4.636505603790283	-4.387227443557728	0.0	0.0	0.0	0.0
