# METADATA
key	value
export_created_at	2026-06-10T14:06:28
record_start_app_timestamp	1781089559.6753135
record_end_app_timestamp	1781089580.8590665
record_samples	1509
record_duration_s	21.18375301361084
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781089559.6753209, ""lsl_timestamp"": 5627.5301176}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781089562.7077363, ""lsl_timestamp"": 5630.5625308}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781089565.730601, ""lsl_timestamp"": 5633.5853956}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781089568.7576094, ""lsl_timestamp"": 5636.6124043}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781089571.78473, ""lsl_timestamp"": 5639.639525}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781089574.807453, ""lsl_timestamp"": 5642.6622478}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781089577.8344069, ""lsl_timestamp"": 5645.6892017}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 13:52:36"", ""type"": ""EEG"", ""source_id"": ""checkup_147_10.06.2026 13:52:36"", ""uid"": ""0d826109-735b-40ec-8287-49dfd6e8b343"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1509

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
6.0809326171875	1781089565.0	1781089565.756246	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	502.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.0849498510360718	-2.663343579295379	-10.801348686218262	-6.031257626270465	-13.387619972229004	-6.078367092079182	-17.494657516479492	-4.546239746341685	-13.341582298278809	-6.493080591208128	-13.646928787231445	-4.65645448197544	-15.818621635437012	-2.398671701163238	-4.29182767868042	-1.2894663133546305	0.0	0.0	0.0	0.0
6.080934524536133	1781089565.0	1781089565.756248	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	502.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.9339852333068848	-2.877042085795397	-12.939863204956055	-5.771514516627065	-14.64439868927002	-5.128544824613831	-19.41977882385254	-2.810548609055738	-15.672595024108887	-6.317266678332305	-15.77176570892334	-4.102084120149202	-18.770084381103516	-1.7446635761946143	-6.094383716583252	-1.8796595252623316	0.0	0.0	0.0	0.0
6.080936431884766	1781089565.0	1781089565.75625	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	502.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.8588383197784424	-2.968666948533396	-16.043487548828125	-5.703066950510944	-16.610916137695312	-4.4147411380714185	-20.001483917236328	-1.3513976700250072	-18.436981201171875	-6.213936281865218	-18.682851791381836	-3.776718576017911	-22.150205612182617	-1.2753581837519032	-5.340138912200928	-2.7270159470379873	0.0	0.0	0.0	0.0
6.080938339233398	1781089565.0	1781089565.7562518	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	502.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.355292320251465	-2.9448700185741785	-17.84174346923828	-5.744316065073684	-17.47321128845215	-3.926814669944663	-16.903268814086914	-0.23832923398104194	-19.310993194580078	-6.101230330536837	-19.946516036987305	-3.604114324632424	-22.886940002441406	-0.9124336920848906	-2.7189629077911377	-3.712594961693498	0.0	0.0	0.0	0.0
6.080940246582031	1781089565.0	1781089565.7562537	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	502.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.6466025114059448	-2.8474249448618565	-16.243343353271484	-5.804745448613674	-15.514187812805176	-3.631838327771711	-9.31380844116211	0.48306083391793	-16.464515686035156	-5.905928020085883	-17.435380935668945	-3.494651555489216	-18.632524490356445	-0.5786925733146286	0.17761863768100739	-4.708345357581741	0.0	0.0	0.0	0.0
6.080941915512085	1781089565.0	1781089565.7562554	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	502.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.4688837230205536	-2.740981178251305	-13.158989906311035	-5.816007507131712	-11.05587387084961	-3.491025780820655	-10.28997802734375	0.7925449307339344	-14.774896621704102	-5.58834697929491	-13.499738693237305	-3.372969390719611	-15.173125267028809	-0.22290242160716764	-5.923196315765381	-5.594712383467261	0.0	0.0	0.0	0.0
6.080944061279297	1781089565.0	1781089565.7562575	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	502.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3485654592514038	-2.6903811905501516	-12.581110954284668	-5.748416132484712	-10.502229690551758	-3.466054792807591	-9.494827270507812	0.7059334750741626	-13.757899284362793	-5.152182876757821	-13.163736343383789	-3.1916785371666094	-14.107881546020508	0.17448908580985467	-8.124138832092285	-6.276153484428548	0.0	0.0	0.0	0.0
6.080946445465088	1781089565.0	1781089565.75626	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	502.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0405410528182983	-2.7362392158344737	-12.339787483215332	-5.611422630860618	-10.895913124084473	-3.5169114107636212	-10.247875213623047	0.28625289855843306	-13.043621063232422	-4.639733246380111	-13.388504981994629	-2.931992382850379	-13.687064170837402	0.6110072628154897	-9.284493446350098	-6.694977309554005	0.0	0.0	0.0	0.0
6.080948352813721	1781089565.0	1781089565.7562618	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	502.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.15493206679821014	-2.878461098083938	-12.490899085998535	-5.44297486691424	-11.955708503723145	-3.5979517200079374	-12.094504356384277	-0.35386427005163074	-12.750411033630371	-4.117990639826764	-13.851425170898438	-2.597310185842012	-13.74434757232666	1.0773726162761519	-8.623061180114746	-6.839651872754787	0.0	0.0	0.0	0.0
6.080950736999512	1781089565.0	1781089565.7562642	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	502.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.5784298181533813	-3.074090810101568	-13.038684844970703	-5.294705538046462	-13.216633796691895	-3.6583224478667673	-14.351516723632812	-1.0636572427582387	-12.912766456604004	-3.6622078418647224	-14.25572681427002	-2.205845109476888	-14.148886680603027	1.5688154876485345	-6.645695209503174	-6.742452608084507	0.0	0.0	0.0	0.0
6.080952405929565	1781089565.0	1781089565.7562659	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	502.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.626770496368408	-3.250073876085126	-13.849215507507324	-5.218220606223801	-14.208056449890137	-3.6486539143361103	-16.38496208190918	-1.6787363174576933	-13.389439582824707	-3.341629944336201	-14.415657997131348	-1.785098734051471	-14.77825927734375	2.087693063943282	-4.706814765930176	-6.4650349636927364	0.0	0.0	0.0	0.0
6.080954551696777	1781089565.0	1781089565.756268	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	502.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.010169506072998	-3.325996990315786	-14.532991409301758	-5.254670882139488	-14.516514778137207	-3.531396811181673	-17.62291145324707	-2.0526098322924513	-13.782378196716309	-3.209139442134881	-14.149781227111816	-1.3676127393809867	-15.2589693069458	2.6382165882497937	-3.97940731048584	-6.0766150261560306	0.0	0.0	0.0	0.0
6.08095645904541	1781089565.0	1781089565.75627	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	502.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.749868631362915	-3.2388077636250436	-14.545438766479492	-5.427404539294089	-13.841444969177246	-3.2899319344667557	-17.488882064819336	-2.0864493600074256	-13.584372520446777	-3.294352666900996	-13.228490829467773	-0.9861298810480887	-14.880976676940918	3.2179388105685947	-4.6472015380859375	-5.633554442647435	0.0	0.0	0.0	0.0
6.080958366394043	1781089565.0	1781089565.7562718	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	502.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.0154483318328857	-2.9616907093099996	-13.667407035827637	-5.736927253378393	-12.209821701049805	-2.9324163923092614	-15.63262939453125	-1.7487218414392305	-12.665924072265625	-3.59926446033046	-11.642075538635254	-0.6673947394352603	-13.089999198913574	3.8114234488812127	-5.892791271209717	-5.1685084643541845	0.0	0.0	0.0	0.0
6.080960512161255	1781089565.0	1781089565.756274	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	502.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9923385381698608	-2.512007587599615	-12.523245811462402	-6.158590800466751	-10.250155448913574	-2.489391983597745	-12.478190422058105	-1.0798360230631856	-11.72707462310791	-4.0968032924042195	-10.009919166564941	-0.42628265177977376	-10.308690071105957	4.389219286144275	-6.59634256362915	-4.692293690877926	0.0	0.0	0.0	0.0
6.080962181091309	1781089565.0	1781089565.7562757	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	502.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.13674071431159973	-1.947071791885435	-12.441977500915527	-6.645152613319057	-9.077902793884277	-2.007576445068983	-9.477888107299805	-0.18220936493345957	-12.064061164855957	-4.734348099499179	-9.51083755493164	-0.2639480872531745	-8.152117729187012	4.911301781898342	-6.1327805519104	-4.205267812834332	0.0	0.0	0.0	0.0
6.080964088439941	1781089565.0	1781089565.7562776	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	502.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1498472690582275	-1.3500779030844205	-14.460654258728027	-7.13661865388997	-9.611824035644531	-1.5438449327552224	-8.52974796295166	0.7992480910892971	-14.539970397949219	-5.44438857259303	-11.07143497467041	-0.17333699129360983	-8.482895851135254	5.331121893787644	-4.682513236999512	-3.710897714791715	0.0	0.0	0.0	0.0
6.080965757369995	1781089565.0	1781089565.7562792	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	502.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.7903417348861694	-0.8107760913745696	-18.11818504333496	-7.57714210781632	-11.698577880859375	-1.1619108591096972	-10.669642448425293	1.6998230238124976	-18.452409744262695	-6.161755230429626	-14.296198844909668	-0.1518168157589892	-11.774496078491211	5.596872410194543	-2.9278745651245117	-3.2243332744730857	0.0	0.0	0.0	0.0
6.080967426300049	1781089565.0	1781089565.756281	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	502.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.8701677322387695	-0.40609220068063506	-21.150840759277344	-7.9338120805990195	-13.823578834533691	-0.9302826749981392	-14.95354175567627	2.357170331425099	-21.374130249023438	-6.842036120649303	-17.149505615234375	-0.21508101837645888	-16.154212951660156	5.6510225190688566	-1.4717870950698853	-2.772597788037316	0.0	0.0	0.0	0.0
