# METADATA
key	value
export_created_at	2026-06-10T14:06:28
record_start_app_timestamp	1781089559.6753135
record_end_app_timestamp	1781089580.8590665
record_samples	1530
record_duration_s	21.18375301361084
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781089559.6753209, ""lsl_timestamp"": 5627.5301176}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781089562.7077363, ""lsl_timestamp"": 5630.5625308}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781089565.730601, ""lsl_timestamp"": 5633.5853956}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781089568.7576094, ""lsl_timestamp"": 5636.6124043}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781089571.78473, ""lsl_timestamp"": 5639.639525}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781089574.807453, ""lsl_timestamp"": 5642.6622478}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781089577.8344069, ""lsl_timestamp"": 5645.6892017}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 13:52:36"", ""type"": ""EEG"", ""source_id"": ""checkup_147_10.06.2026 13:52:36"", ""uid"": ""0d826109-735b-40ec-8287-49dfd6e8b343"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	7
export_step_total	7
export_step_dac0_f1_hz	55.0
export_step_dac0_f2_hz	22.0
export_step_dac1_f1_hz	10.0
export_step_dac1_f2_hz	4.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
18.172921180725098	1781089577.0	1781089577.8482347	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5578007102012634	-0.24755747937001554	6.834436893463135	-7.236443978162657	1.279036521911621	-11.747288946111523	1.0945203304290771	-14.603672217001243	0.6293172836303711	-10.011333503762106	2.361133098602295	-13.321839105976347	0.05519869551062584	-13.034928798710395	-9.324528694152832	-11.485081751946401	0.0	0.0	0.0	0.0
18.17292308807373	1781089577.0	1781089577.8482366	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.34178656339645386	0.36748424252466944	6.778671741485596	-7.193758866788378	1.2043262720108032	-11.25640102144681	1.065240502357483	-13.70939922381786	1.0237843990325928	-9.492030613581376	2.817655324935913	-12.625186860177404	0.6162616610527039	-11.901014445062152	-7.981601715087891	-11.172052856458972	0.0	0.0	0.0	0.0
18.172924757003784	1781089577.0	1781089577.8482382	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.4024711847305298	0.8604168616363543	8.226457595825195	-7.114143079357168	3.1770811080932617	-10.739222670313229	2.7440896034240723	-12.763194097995463	3.3922135829925537	-8.902665053413102	5.675929546356201	-11.871068049646803	4.008322238922119	-10.792371186862285	-6.0411057472229	-10.478930698393459	0.0	0.0	0.0	0.0
18.172926664352417	1781089577.0	1781089577.8482401	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.1056807041168213	1.1668523312064563	10.442743301391602	-7.043398849128233	6.541818618774414	-10.292258040711175	5.804384231567383	-11.89964126208534	7.119753360748291	-8.360030908092297	9.895929336547852	-11.207861056780105	9.201736450195312	-9.887977671926233	-4.090324401855469	-9.485304679415496	0.0	0.0	0.0	0.0
18.17292833328247	1781089577.0	1781089577.8482418	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.069345474243164	1.24821271960032	11.704673767089844	-7.009074512059655	9.407809257507324	-9.993164913959625	9.110440254211426	-11.229265518479881	10.427887916564941	-7.96046619041575	13.167198181152344	-10.767499037470177	13.693746566772461	-9.331615845318197	-2.601884603500366	-8.288905591023457	0.0	0.0	0.0	0.0
18.172930240631104	1781089577.0	1781089577.8482437	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.012168526649475	1.0975612474184058	6.614582061767578	-7.016446447959549	3.854262113571167	-9.886898098962018	6.563516139984131	-10.820184278897107	2.8536198139190674	-7.763030800561743	6.22272253036499	-10.640081690222926	4.642361640930176	-9.20546349940678	-4.139649868011475	-6.991279054591834	0.0	0.0	0.0	0.0
18.172932147979736	1781089577.0	1781089577.8482456	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.4357281029224396	0.7396821718165718	6.4772748947143555	-7.055675143209122	3.5901613235473633	-9.983567914536732	6.121941566467285	-10.692222124373243	2.744309425354004	-7.78711280937911	5.812422275543213	-10.861878125326413	4.092532634735107	-9.52039624336741	-3.475026845932007	-5.689453187594183	0.0	0.0	0.0	0.0
18.17293381690979	1781089577.0	1781089577.8482473	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.1364886313676834	0.22590319687780763	6.249200820922852	-7.117533311960529	2.7678112983703613	-10.269227534864537	4.700909614562988	-10.82679944712306	2.4998931884765625	-8.023749011130185	4.944075107574463	-11.41956920597757	3.383202314376831	-10.225509135173867	-2.712297201156616	-4.4734050913418955	0.0	0.0	0.0	0.0
18.172935724258423	1781089577.0	1781089577.8482492	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.06581441313028336	-0.37442893564556773	5.948830604553223	-7.20993377910995	1.673142433166504	-10.72398361969978	2.99483060836792	-11.18863186654086	2.0865895748138428	-8.45286291495733	3.8392136096954346	-12.26570755060704	2.6343324184417725	-11.230252564109474	-1.850173830986023	-3.425832369535939	0.0	0.0	0.0	0.0
18.172937393188477	1781089577.0	1781089577.8482509	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.10287859290838242	-0.9837506601614044	5.904958724975586	-7.366280794700232	0.9064095616340637	-11.338117117421456	1.9934295415878296	-11.749451511611646	1.7567862272262573	-9.056429380301935	2.9476935863494873	-13.33636927715043	2.0522305965423584	-12.428456671245538	-0.7893257737159729	-2.6197752628101725	0.0	0.0	0.0	0.0
18.17293906211853	1781089577.0	1781089577.8482525	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6655285954475403	-1.5261203226826003	6.51828145980835	-7.639981825059935	1.0271110534667969	-12.118084080663008	2.383179187774658	-12.502792919454382	1.8926185369491577	-9.820985733856242	2.706099510192871	-14.563343806682283	1.8840816020965576	-13.715921389298897	0.5861035585403442	-2.1112503250653374	0.0	0.0	0.0	0.0
18.172940731048584	1781089577.0	1781089577.8482542	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.6032503843307495	-1.9366842817489143	7.713052749633789	-8.085425800670196	1.9643311500549316	-13.079239477848697	3.8388588428497314	-13.463074675686322	2.497424364089966	-10.7291485142194	3.0353760719299316	-15.877998283306528	2.018409252166748	-14.999149188608069	2.1362128257751465	-1.9272306596088977	0.0	0.0	0.0	0.0
18.172942638397217	1781089577.0	1781089577.848256	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.547614812850952	-2.170395206715632	8.609251976013184	-8.731933809276988	2.703665018081665	-14.228623695385046	4.837845325469971	-14.649967764078614	2.8358376026153564	-11.745686582756582	3.0671138763427734	-17.20936015776477	1.674941897392273	-16.198387853056744	3.3176472187042236	-2.0527010477861767	0.0	0.0	0.0	0.0
18.17294430732727	1781089577.0	1781089577.8482578	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.01798415184021	-2.2088525286614176	7.967806816101074	-9.56132945889614	1.7657012939453125	-15.546521037120623	3.4923410415649414	-16.066655746988303	1.7983380556106567	-12.807004741157618	1.6092233657836914	-18.482577769738818	-0.2013608068227768	-17.250844291630877	3.404435157775879	-2.422828551855442	0.0	0.0	0.0	0.0
18.172945737838745	1781089577.0	1781089577.8482592	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.747465133666992	-2.063360767864851	5.2357048988342285	-10.499817523067072	-1.6473584175109863	-16.9770143298958	-0.927579939365387	-17.683778624257833	-1.107435941696167	-13.822145197598912	-1.7962024211883545	-19.62387017806235	-3.887775182723999	-18.118450203974177	2.0308597087860107	-2.9263179556277534	0.0	0.0	0.0	0.0
18.172947645187378	1781089577.0	1781089577.848261	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.8472075462341309	-1.7724287468870756	1.3751096725463867	-11.429917986384783	-6.634840965270996	-18.43388325160013	-6.897515773773193	-19.437229335321504	-4.910128116607666	-14.688362399691183	-6.021945953369141	-20.573821955347093	-8.00462532043457	-18.79932785842282	-0.3859507739543915	-3.423117368022325	0.0	0.0	0.0	0.0
18.172949075698853	1781089577.0	1781089577.8482625	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7110621929168701	-1.3933255175630086	-1.5169649124145508	-12.219763982825404	-10.764005661010742	-19.82018573618127	-11.198233604431152	-21.239207439237898	-7.488398551940918	-15.316810594741247	-8.72497844696045	-21.304270350754077	-9.978384017944336	-19.33584999276703	-2.7365598678588867	-3.774391527278129	0.0	0.0	0.0	0.0
18.172950744628906	1781089577.0	1781089577.8482642	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.23834529519081116	-0.9894609239482599	-1.7593165636062622	-12.758997726026882	-11.587189674377441	-21.05195903625786	-11.107914924621582	-22.993526376848624	-7.072841644287109	-15.657702648877956	-7.957129001617432	-21.829083608851008	-7.896007537841797	-19.809291077494127	-3.8527228832244873	-3.8771041114198614	0.0	0.0	0.0	0.0
18.17295241355896	1781089577.0	1781089577.848266	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7684988975524902	-0.6171765135530385	0.4102250635623932	-12.987127754557498	-8.448051452636719	-22.073737638187612	-6.657078742980957	-24.60415738538701	-3.7894253730773926	-15.713307611559557	-3.815106153488159	-22.199793436471854	-2.3499815464019775	-20.315013496817137	-3.2255568504333496	-3.692321551809986	0.0	0.0	0.0	0.0
18.172954082489014	1781089577.0	1781089577.8482676	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.895656168460846	-0.3159864084636193	2.723902940750122	-12.90353639326562	-3.145561933517456	-22.85830141985883	-1.0696537494659424	-25.972302422027063	0.11720401048660278	-15.532482881009344	1.287488341331482	-22.484081295844636	3.4077632427215576	-20.92230351035753	-1.2924418449401855	-3.257369812451705	0.0	0.0	0.0	0.0
