# METADATA
key	value
export_created_at	2026-06-10T15:44:55
record_start_app_timestamp	1781095464.7766092
record_end_app_timestamp	1781095485.9692488
record_samples	1515
record_duration_s	21.192639589309692
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095464.7766156, ""lsl_timestamp"": 11532.6314122}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781095467.7966166, ""lsl_timestamp"": 11535.6514112}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095470.8400648, ""lsl_timestamp"": 11538.6948596}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781095473.8628685, ""lsl_timestamp"": 11541.7176633}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095476.890002, ""lsl_timestamp"": 11544.744797}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781095479.9169347, ""lsl_timestamp"": 11547.7717299}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781095482.939765, ""lsl_timestamp"": 11550.7945601}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	2
export_step_total	7
export_step_dac0_f1_hz	8.0
export_step_dac0_f2_hz	8.0
export_step_dac1_f1_hz	7.0
export_step_dac1_f2_hz	7.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
3.03478741645813	1781095467.0	1781095467.8113966	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-199.62530517578125	-6.823844693411776	-429.2095947265625	-22.669355914352376	-414.964599609375	-23.566958585001924	-14.053132057189941	0.41939234173592865	-407.8084411621094	-25.295813601518027	-445.8432922363281	-16.074631795706495	-242.12030029296875	-16.79529276315418	-16.388015747070312	-4.405707482775372	0.0	0.0	0.0	0.0
3.0347893238067627	1781095467.0	1781095467.8113985	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-210.0517578125	-3.1874515096256553	-448.04119873046875	-11.536037539424306	-430.8828125	-10.878071747500014	-6.653246879577637	9.767318676465443	-425.8309326171875	-14.898645441664266	-464.4118957519531	-3.913605143460823	-249.60000610351562	-7.551207114554096	-17.671171188354492	-4.340426639630626	0.0	0.0	0.0	0.0
3.0347909927368164	1781095467.0	1781095467.8114002	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-198.89572143554688	0.44370381740496323	-421.5683288574219	-0.9318275937049301	-404.5185852050781	1.066766637537946	-1.7650747299194336	17.22583442093116	-400.65667724609375	-4.902461816543246	-436.5312194824219	7.7975093050589255	-233.348388671875	1.0210310545821013	-17.061132431030273	-4.229333062122317	0.0	0.0	0.0	0.0
3.034792900085449	1781095467.0	1781095467.811402	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-155.388916015625	3.343062569221982	-326.88525390625	7.377254552051522	-314.24542236328125	10.519881164533833	0.7385828495025635	22.515410647490764	-310.5281066894531	3.035264275630779	-339.00347900390625	17.252648932706027	-181.21580505371094	7.89019996863782	-13.600704193115234	-4.118863650712263	0.0	0.0	0.0	0.0
3.034794569015503	1781095467.0	1781095467.8114038	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-82.57140350341797	4.838676445262844	-170.34332275390625	11.875062206784433	-165.99598693847656	16.0327197695998	1.390795350074768	25.726814031733696	-161.59007263183594	7.482624212541741	-178.5525360107422	22.891272728198494	-96.65518188476562	12.258514714758943	-7.540509223937988	-4.068541403461673	0.0	0.0	0.0	0.0
3.0857834815979004	1781095467.0	1781095467.8623927	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-185.76058959960938	4.527698243381673	-389.80340576171875	11.742938940674165	-372.4534606933594	16.85840615874323	4.8416666984558105	27.212326884042646	-370.85400390625	7.656437407695336	-401.45257568359375	23.85083303675368	-212.01478576660156	13.76500739898994	-16.282154083251953	-4.133107984078317	0.0	0.0	0.0	0.0
3.085789203643799	1781095467.0	1781095467.8623984	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-185.7183380126953	2.4029217336821436	-390.14251708984375	7.102481053120023	-371.44976806640625	13.158781920517667	5.823486328125	27.459495675092633	-370.7381896972656	3.6523921501460954	-400.45745849609375	20.21526641345281	-210.1318817138672	12.579542383466379	-16.16533660888672	-4.347612071104705	0.0	0.0	0.0	0.0
3.08579158782959	1781095467.0	1781095467.8624008	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-186.99098205566406	-1.1588959039779585	-393.7254638671875	-1.0462568769198461	-373.5072937011719	5.929493436768765	7.065598487854004	26.981050051498457	-373.373779296875	-3.612040531138451	-402.5876159667969	12.958131840093397	-209.8299102783203	9.343721972488284	-16.154441833496094	-4.720440541810222	0.0	0.0	0.0	0.0
3.0857937335968018	1781095467.0	1781095467.862403	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-189.34519958496094	-5.520454037728388	-399.70623779296875	-11.126904942910507	-378.0377197265625	-3.2920917251718116	8.498119354248047	26.242063031212822	-378.12237548828125	-12.680641677682827	-407.2038879394531	3.644440565255839	-210.86672973632812	4.996889317491808	-16.310306549072266	-5.233730701159557	0.0	0.0	0.0	0.0
3.0857956409454346	1781095467.0	1781095467.8624048	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-190.94618225097656	-9.947333636238767	-403.8974609375	-21.369886411085627	-381.3149108886719	-12.786320432717382	9.676692962646484	25.62864543218967	-381.2369384765625	-21.916482146577593	-410.3009948730469	-5.949321153022976	-211.33853149414062	0.5700737101260502	-16.54145050048828	-5.84736437373817	0.0	0.0	0.0	0.0
3.0857975482940674	1781095467.0	1781095467.8624067	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-189.35888671875	-13.746998652769726	-400.9681396484375	-30.135044707389003	-378.4445495605469	-20.949227132889494	10.071264266967773	25.44728067304792	-377.8605651855469	-29.801941077931186	-406.63592529296875	-14.156536989805193	-208.6951904296875	-2.9832284210108058	-16.675474166870117	-6.503462400066246	0.0	0.0	0.0	0.0
3.085799217224121	1781095467.0	1781095467.8624084	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-183.9719696044922	-16.355417084972707	-389.6154479980469	-36.112718998963764	-368.135498046875	-26.47779381343858	9.54467487335205	25.935063115003285	-366.8484191894531	-35.12441254121503	-394.8816833496094	-19.62408899953162	-202.24256896972656	-4.89438792633884	-16.661081314086914	-7.1309483536205995	0.0	0.0	0.0	0.0
3.085801124572754	1781095467.0	1781095467.8624103	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-177.955078125	-17.37916516024757	-376.6866455078125	-38.42065020220593	-356.5457763671875	-28.46405776600052	8.714778900146484	27.26121479604337	-354.6393737792969	-37.0654700879757	-381.78350830078125	-21.417197993819013	-195.16903686523438	-4.639202161535987	-16.73452377319336	-7.651878726952326	0.0	0.0	0.0	0.0
3.0858027935028076	1781095467.0	1781095467.862412	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-177.28944396972656	-16.62041725755879	-375.04058837890625	-36.6567473932409	-355.3517761230469	-26.45637971938367	8.831196784973145	29.50881462220025	-353.2653503417969	-35.250705337251716	-380.06982421875	-19.085208537320035	-193.5372314453125	-1.98150063950618	-17.334514617919922	-7.991682788232977	0.0	0.0	0.0	0.0
3.0858049392700195	1781095467.0	1781095467.8624141	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-186.2177276611328	-14.109814450998245	-393.79852294921875	-30.96244302415496	-372.7613220214844	-20.536953481130922	11.063348770141602	32.6388884293745	-371.2034606933594	-29.81134130534898	-398.7252502441406	-12.740361145399577	-201.56610107421875	2.9752276582789863	-18.71183204650879	-8.093968522950654	0.0	0.0	0.0	0.0
3.085806369781494	1781095467.0	1781095467.8624156	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-201.7466278076172	-10.14910545467578	-426.62335205078125	-22.101271871249942	-402.6874694824219	-11.41416217211704	15.568455696105957	36.45124470530737	-402.3625793457031	-21.460624379262555	-431.2561950683594	-3.1496295042805675	-215.95297241210938	9.733575063150262	-20.470643997192383	-7.937514404726092	0.0	0.0	0.0	0.0
3.085808277130127	1781095467.0	1781095467.8624175	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-211.8368682861328	-5.333409354165068	-447.8953857421875	-11.488253564402994	-421.2401123046875	-0.46228197977213137	21.01367950439453	40.56278053637148	-422.49383544921875	-11.522703760855222	-451.85626220703125	8.229825912311632	-224.0612335205078	17.386698848597536	-21.449033737182617	-7.5497668990176185	0.0	0.0	0.0	0.0
3.0858099460601807	1781095467.0	1781095467.8624191	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-200.25885009765625	-0.5041445591852841	-423.0909729003906	-1.0656772286060665	-396.3971252441406	10.395144172620828	25.03769302368164	44.42239759881973	-398.9797058105469	-1.8146215882675514	-425.83087158203125	19.379621610471155	-209.0544891357422	24.700663024494368	-20.188701629638672	-7.009721508957397	0.0	0.0	0.0	0.0
3.0858118534088135	1781095467.0	1781095467.862421	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-156.28692626953125	3.3997811723392597	-329.43145751953125	7.042545400334425	-307.199462890625	19.024169723374385	25.500715255737305	47.373419881274884	-310.3084411621094	5.682289528706097	-330.357666015625	28.08185839809328	-160.03189086914062	30.33000501484696	-15.811270713806152	-6.43544018995572	0.0	0.0	0.0	0.0
3.085813522338867	1781095467.0	1781095467.8624227	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-83.02176666259766	5.570316077734263	-173.56101989746094	11.047176340059906	-160.15863037109375	23.59176544184823	21.74740982055664	48.76230103950235	-162.75970458984375	9.312161422484962	-172.28074645996094	32.459242403180696	-80.65640258789062	33.13542451499483	-8.735954284667969	-5.957700999405533	0.0	0.0	0.0	0.0
