# METADATA
key	value
export_created_at	2026-06-10T15:44:56
record_start_app_timestamp	1781095464.7766092
record_end_app_timestamp	1781095485.9692488
record_samples	1546
record_duration_s	21.192639589309692
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095464.7766156, ""lsl_timestamp"": 11532.6314122}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781095467.7966166, ""lsl_timestamp"": 11535.6514112}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095470.8400648, ""lsl_timestamp"": 11538.6948596}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781095473.8628685, ""lsl_timestamp"": 11541.7176633}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095476.890002, ""lsl_timestamp"": 11544.744797}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781095479.9169347, ""lsl_timestamp"": 11547.7717299}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781095482.939765, ""lsl_timestamp"": 11550.7945601}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	7
export_step_total	7
export_step_dac0_f1_hz	55.0
export_step_dac0_f2_hz	22.0
export_step_dac1_f1_hz	10.0
export_step_dac1_f2_hz	4.0
export_step_duration_s	3.0
export_step_records	1546

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
18.172975301742554	1781095482.0	1781095482.9495845	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-45.63319396972656	-1.6944243103976662	-98.02540588378906	-3.5709728052643777	-91.6329116821289	-6.41062956025831	-73.30975341796875	-9.052408407001035	-91.91065979003906	-9.799593854616555	-68.54641723632812	0.10135141275815965	-67.86937713623047	-6.779483874587153	1.7732597589492798	5.688102179035594	0.0	0.0	0.0	0.0
18.172976970672607	1781095482.0	1781095482.9495862	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-47.98287582397461	-0.7911712266938125	-103.13549041748047	-2.4891274154689658	-95.06812286376953	-4.9402580110486705	-71.94474029541016	-6.958885342159273	-95.98632049560547	-8.353637311438808	-70.12812805175781	1.5718940861299324	-66.74567413330078	-4.189905854136836	1.397696852684021	5.470824643165227	0.0	0.0	0.0	0.0
18.17297911643982	1781095482.0	1781095482.9495883	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-45.435577392578125	0.09919000187739663	-98.532470703125	-1.1621242664049611	-89.66577911376953	-3.20179034981047	-64.60176086425781	-3.4805563334613225	-91.12428283691406	-6.714063419709127	-66.27490234375	3.1357625803211726	-60.33979415893555	-1.3207453521475234	1.041597843170166	5.111437135137735	0.0	0.0	0.0	0.0
18.172980546951294	1781095482.0	1781095482.9495897	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-35.51505661010742	0.8149216984555218	-79.45378875732422	0.11898060478010788	-71.58438110351562	-1.579987381066136	-50.560707092285156	0.8082536707188073	-73.11400604248047	-5.216178378194344	-54.55595779418945	4.4645206256527725	-47.20582580566406	1.2574484064637534	0.7961699366569519	4.641985038700227	0.0	0.0	0.0	0.0
18.172982454299927	1781095482.0	1781095482.9495916	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-18.889263153076172	1.20853111953774	-47.27140808105469	1.0652921953087184	-42.309303283691406	-0.46217893823153616	-31.64480972290039	5.187246895381361	-43.36458206176758	-4.189629937093705	-35.816673278808594	5.252692574346361	-28.622873306274414	3.0063133791018255	0.7029653191566467	4.1006184956527685	0.0	0.0	0.0	0.0
18.17298412322998	1781095482.0	1781095482.9495933	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-42.34280776977539	1.1932993533529004	-92.49418640136719	1.4827496807292213	-82.80839538574219	-0.1254491548981097	-47.39241409301758	8.956137052161568	-84.94119262695312	-3.864099482477777	-61.22102737426758	5.29981170350136	-51.119171142578125	3.5520950748764912	-0.018912041559815407	3.5311989270597315	0.0	0.0	0.0	0.0
18.172985792160034	1781095482.0	1781095482.949595	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-42.23291015625	0.7702339699162581	-91.6604995727539	1.3300582892046007	-82.6939926147461	-0.659868690382016	-44.42764663696289	11.585789388382452	-84.50003051757812	-4.308347974680338	-61.67570114135742	4.564063682237381	-52.13096618652344	2.777808646513237	-0.4550457298755646	2.9822716034255428	0.0	0.0	0.0	0.0
18.172987461090088	1781095482.0	1781095482.9495966	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-42.39762878417969	0.024528693403235532	-91.04019165039062	0.7194377097435743	-83.14147186279297	-1.9534368323982798	-43.24333190917969	12.818062247145697	-84.52116394042969	-5.424227540359726	-62.89698791503906	3.1700664628091584	-54.601783752441406	0.8498616735993729	-0.8559780716896057	2.5045514686880836	0.0	0.0	0.0	0.0
18.17298936843872	1781095482.0	1781095482.9495986	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-42.800662994384766	-0.9022159208348487	-90.65283203125	-0.12926594113701195	-84.01715850830078	-3.7321545308531627	-43.587589263916016	12.699356728881783	-84.99298858642578	-6.986602664128756	-64.60337829589844	1.3748896623537141	-57.87218475341797	-1.8209764350629918	-1.1999194622039795	2.1466691876477353	0.0	0.0	0.0	0.0
18.172990798950195	1781095482.0	1781095482.9496	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-43.047489166259766	-1.8478202185109927	-89.93204498291016	-0.9513327870625815	-84.6559829711914	-5.628384117593167	-44.84789276123047	11.55191024657631	-85.3218002319336	-8.702154098169702	-66.10328674316406	-0.4892759758111966	-60.94099426269531	-4.665376783322629	-1.469878911972046	1.9496676600453493	0.0	0.0	0.0	0.0
18.172992706298828	1781095482.0	1781095482.949602	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-42.60625457763672	-2.659203131846039	-88.07402801513672	-1.490536298988676	-84.18909454345703	-7.251123160806047	-46.26039505004883	9.897258187549678	-84.66316223144531	-10.262996591896263	-66.58478546142578	-2.0763129806237437	-62.772830963134766	-7.062965392769653	-1.6446800231933594	1.9413311314657342	0.0	0.0	0.0	0.0
18.172994136810303	1781095482.0	1781095482.9496033	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-41.34944534301758	-3.210197866153524	-84.9321060180664	-1.5325547861912416	-82.35438537597656	-8.244021322749498	-47.230857849121094	8.350276711661529	-82.7861328125	-11.38514410281369	-65.72671508789062	-3.078780719334592	-62.79429244995117	-8.44933808151085	-1.6736927032470703	2.1317436615410323	0.0	0.0	0.0	0.0
18.172996044158936	1781095482.0	1781095482.9496052	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-39.99074935913086	-3.4099241836410665	-81.74172973632812	-0.9225814489103974	-80.15283203125	-8.329355770850759	-47.570926666259766	7.503356318909214	-80.78448486328125	-11.835009676397801	-64.17900848388672	-3.2676398569368494	-61.25816345214844	-8.40642122491105	-1.4600043296813965	2.5114646502915603	0.0	0.0	0.0	0.0
18.17299747467041	1781095482.0	1781095482.9496067	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-39.8636474609375	-3.2083602240637488	-80.7398681640625	0.42139168559463475	-79.50955200195312	-7.342965631599816	-47.41803741455078	7.8197195190260524	-80.72833251953125	-11.453395893087247	-63.33110809326172	-2.520336703807956	-59.08025360107422	-6.726128236342676	-0.8880150318145752	3.0533245274290737	0.0	0.0	0.0	0.0
18.172999382019043	1781095482.0	1781095482.9496086	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-41.89664077758789	-2.6048626071102183	-83.43588256835938	2.4900222078748624	-81.72016906738281	-5.26458017477439	-46.808589935302734	9.55271894898645	-84.0117416381836	-10.18419885851414	-64.22158813476562	-0.8397738642110253	-57.06618118286133	-3.4419799373487976	0.0943317860364914	3.718053575140626	0.0	0.0	0.0	0.0
18.173001050949097	1781095482.0	1781095482.9496102	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-45.38119888305664	-1.6597774645454146	-88.54768371582031	5.159203675544705	-85.59770965576172	-2.2408309270022375	-45.2036247253418	12.704153065926286	-89.36515808105469	-8.105433424406938	-66.2248306274414	1.6363952205973056	-54.98798751831055	1.1738729178491067	1.380812644958496	4.4628481944477265	0.0	0.0	0.0	0.0
18.17300248146057	1781095482.0	1781095482.9496117	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-47.57728576660156	-0.5017542733773527	-91.37062072753906	8.17526225032827	-86.91914367675781	1.4112048879509123	-41.43012619018555	17.029023141626425	-92.23768615722656	-5.448072001685602	-66.62074279785156	4.641911566875311	-51.281620025634766	6.64909146277222	2.6771111488342285	5.250844997074526	0.0	0.0	0.0	0.0
18.173004388809204	1781095482.0	1781095482.9496136	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-44.82316207885742	0.6809707811387199	-85.69249725341797	11.169531095552749	-80.17791748046875	5.236210688723778	-34.275657653808594	22.08622591966956	-86.63414764404297	-2.582012758919984	-61.749755859375	7.81181248185282	-43.83378219604492	12.38290168078277	3.589818000793457	6.05880310372775	0.0	0.0	0.0	0.0
18.173006296157837	1781095482.0	1781095482.9496155	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-34.7291259765625	1.6731933622149033	-67.5185775756836	13.716084891471926	-61.96808624267578	8.716471580010122	-23.456207275390625	27.32443876331198	-68.7103500366211	0.04373333273243485	-49.30438232421875	10.739454110545513	-31.518535614013672	17.7423058335483	3.8087379932403564	6.880577909166174	0.0	0.0	0.0	0.0
18.17300796508789	1781095482.0	1781095482.9496171	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	515.0	True	0.5	40.0	4	True	50.0	30.0	-18.047622680664062	2.284510104147946	-38.20870590209961	15.424379138547165	-33.812713623046875	11.378171618374312	-10.27090835571289	32.18194673105692	-39.81748962402344	1.9973677581593063	-30.268835067749023	13.051119338303993	-15.43986988067627	22.16413234905205	3.277970314025879	7.725327827290677	0.0	0.0	0.0	0.0
