# METADATA
key	value
export_created_at	2026-06-10T15:44:55
record_start_app_timestamp	1781095464.7766092
record_end_app_timestamp	1781095485.9692488
record_samples	1515
record_duration_s	21.192639589309692
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095464.7766156, ""lsl_timestamp"": 11532.6314122}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781095467.7966166, ""lsl_timestamp"": 11535.6514112}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095470.8400648, ""lsl_timestamp"": 11538.6948596}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781095473.8628685, ""lsl_timestamp"": 11541.7176633}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095476.890002, ""lsl_timestamp"": 11544.744797}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781095479.9169347, ""lsl_timestamp"": 11547.7717299}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781095482.939765, ""lsl_timestamp"": 11550.7945601}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
6.096216201782227	1781095470.0	1781095470.8728254	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-159.40162658691406	-5.835643252540329	-270.7638244628906	-16.34530743103906	-272.96099853515625	-19.570461979071208	-19.585962295532227	-34.52183196623551	-268.0245056152344	-18.18669314010639	-293.38128662109375	-20.578078527053687	-143.09933471679688	-24.351778383791608	-15.634706497192383	-0.05344306084516588	0.0	0.0	0.0	0.0
6.096218109130859	1781095470.0	1781095470.8728273	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-167.18251037597656	-2.5712026073643326	-283.22467041015625	-10.703615974005862	-285.7067565917969	-13.80923096594985	-15.871477127075195	-31.662707984022685	-280.4912109375	-12.693768843792515	-307.77740478515625	-14.834655379034455	-150.2008819580078	-21.890248296126884	-15.387412071228027	1.076686509003428	0.0	0.0	0.0	0.0
6.096220970153809	1781095470.0	1781095470.8728302	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-157.8501434326172	0.7545584010627806	-267.2883605957031	-5.3186312524885775	-269.7908020019531	-8.369080525114931	-12.284219741821289	-28.771490493995795	-264.8165588378906	-7.4531195416786975	-291.0201721191406	-9.439692377696279	-142.80628967285156	-19.977705159950773	-14.035679817199707	1.8850391164081983	0.0	0.0	0.0	0.0
6.096222877502441	1781095470.0	1781095470.872832	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-122.96810913085938	3.5271915938982397	-208.83984375	-1.2469405085408565	-210.71713256835938	-4.330740859061058	-9.08726692199707	-26.194525424687303	-206.92227172851562	-3.5318684369404982	-227.37548828125	-5.53862148942089	-112.96199035644531	-19.16976737691681	-10.77241325378418	2.2778322690126873	0.0	0.0	0.0	0.0
6.096224784851074	1781095470.0	1781095470.872834	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-65.0123291015625	5.168892876420551	-111.97945404052734	0.6060081963602382	-112.47035217285156	-2.599140126226473	-6.478031158447266	-24.130708400707324	-110.75955963134766	-1.84480167268367	-121.1749267578125	-4.104803919658754	-62.37593460083008	-19.830621051828725	-5.674142360687256	2.221302732552952	0.0	0.0	0.0	0.0
6.147161483764648	1781095470.0	1781095470.9237707	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-146.05763244628906	5.314663812822987	-250.13450622558594	-0.22659593711858633	-252.69027709960938	-3.615466096647421	-5.940392971038818	-22.615203295763074	-248.14854431152344	-2.8650804741563007	-273.4759826660156	-5.625925014848413	-139.66329956054688	-22.00258656909625	-13.806741714477539	1.7499532528742436	0.0	0.0	0.0	0.0
6.147167444229126	1781095470.0	1781095470.9237766	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-145.68344116210938	3.919665775559872	-251.01168823242188	-3.620664673483246	-253.89776611328125	-7.210637668424248	-5.913928508758545	-21.540376924968033	-249.47230529785156	-6.470782813870579	-275.36883544921875	-9.939773036667665	-142.5016632080078	-25.36820331890615	-14.618778228759766	0.9603457837809126	0.0	0.0	0.0	0.0
6.147170305252075	1781095470.0	1781095470.9237795	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-146.47262573242188	1.2567755775075016	-253.7887420654297	-8.907890906539825	-256.9986877441406	-12.663433586722702	-6.626983642578125	-20.70819172745571	-252.78781127929688	-11.991266435076517	-279.3111877441406	-16.28940759194738	-145.7849884033203	-29.32963435276354	-15.539790153503418	-0.009277661368943604	0.0	0.0	0.0	0.0
6.147172689437866	1781095470.0	1781095470.9237819	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-148.2736053466797	-2.1761575505014856	-257.89654541015625	-15.079380352260657	-261.3572082519531	-18.918554013471606	-7.521203517913818	-19.900901977957034	-257.42596435546875	-18.411677425345854	-284.55877685546875	-23.55100475741525	-148.9162139892578	-33.170630495090904	-16.41522216796875	-1.0072249066527563	0.0	0.0	0.0	0.0
6.147175073623657	1781095470.0	1781095470.9237843	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-149.65391540527344	-5.783935736410274	-260.61370849609375	-21.041993826862697	-264.1609191894531	-24.85620603141962	-7.949985980987549	-18.95223343884682	-260.554931640625	-24.631266653821037	-288.03912353515625	-30.518531344115686	-150.30615234375	-36.23283514869652	-17.01936149597168	-1.895465762691962	0.0	0.0	0.0	0.0
6.147177219390869	1781095470.0	1781095470.9237864	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-148.6761016845703	-8.986337411136232	-258.4561767578125	-25.8327900284292	-261.84716796875	-29.514574230534002	-7.3574419021606445	-17.8004964415133	-258.6186218261719	-29.680167184097265	-285.91461181640625	-36.139708014428805	-148.13414001464844	-38.046304134502655	-17.13779640197754	-2.5686616434490985	0.0	0.0	0.0	0.0
6.147179365158081	1781095470.0	1781095470.9237885	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-144.80224609375	-11.29291484579289	-250.49972534179688	-28.74730860356228	-253.48622131347656	-32.218375356879704	-5.477449893951416	-16.508787936174798	-250.71107482910156	-32.84932179718124	-277.245361328125	-39.65361048570501	-142.1029052734375	-38.38634480328858	-16.743642807006836	-2.9626082838023655	0.0	0.0	0.0	0.0
6.147181510925293	1781095470.0	1781095470.9237907	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-140.44398498535156	-12.345336817487732	-241.0845947265625	-29.3885178880498	-243.5264892578125	-32.619990229053954	-2.4825563430786133	-15.245227472138344	-241.29803466796875	-33.73965690864124	-266.9322509765625	-40.637672853368116	-134.83493041992188	-37.26246398041164	-16.128347396850586	-3.0537895436815727	0.0	0.0	0.0	0.0
6.147183418273926	1781095470.0	1781095470.9237926	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-140.22073364257812	-11.946946684932344	-238.5531463623047	-27.673667982288524	-240.506103515625	-30.69238136968938	0.9967859387397766	-14.226695071251418	-238.904052734375	-32.26779128958259	-264.26470947265625	-39.006756197132646	-131.1424102783203	-34.86752661223094	-15.80681037902832	-2.8541314746704787	0.0	0.0	0.0	0.0
6.147185564041138	1781095470.0	1781095470.9237947	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-147.4053497314453	-10.096926458386475	-249.08717346191406	-23.83758506976663	-250.79200744628906	-26.716076276911043	4.030464172363281	-13.640427963694064	-249.8398895263672	-28.667605376928776	-276.08203125	-35.00940539682787	-134.68800354003906	-31.520394076707667	-16.1545467376709	-2.4050519591718396	0.0	0.0	0.0	0.0
6.1471874713897705	1781095470.0	1781095470.9237967	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-159.61949157714844	-7.028488123372866	-269.16412353515625	-18.443719800341622	-270.9198913574219	-21.276008644438402	5.699751853942871	-13.566073778102202	-270.5504150390625	-23.500022953953522	-298.45892333984375	-29.236633149953295	-143.91387939453125	-27.622651817091942	-16.982301712036133	-1.7727331550935033	0.0	0.0	0.0	0.0
6.147189378738403	1781095470.0	1781095470.9237986	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-167.41632080078125	-3.2261124577823828	-282.9098815917969	-12.373226359726761	-284.8975524902344	-15.242449613001256	5.4525532722473145	-13.923523787137315	-284.94451904296875	-17.64192609993925	-313.8367919921875	-22.612582225483926	-150.57656860351562	-23.626784585641374	-17.40066146850586	-1.0433862961906224	0.0	0.0	0.0	0.0
6.147191286087036	1781095470.0	1781095470.9238005	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-158.0897674560547	0.6167085076845777	-268.4617614746094	-6.736593688496201	-270.6312255859375	-9.68293434697589	3.34785532951355	-14.46733658140991	-270.8601989746094	-12.198599196764176	-298.0952453613281	-16.306446370621188	-143.07766723632812	-19.994761152714357	-16.196256637573242	-0.31514569800586145	0.0	0.0	0.0	0.0
6.147193431854248	1781095470.0	1781095470.9238026	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-123.27557373046875	3.7234365991709226	-210.9945068359375	-2.67152409195896	-213.0913543701172	-5.66919602676349	0.06433524191379547	-14.837049313578298	-213.26953125	-8.30266277769604	-234.924072265625	-11.524151970778691	-113.3605728149414	-17.12887574028607	-12.573507308959961	0.3159660400131365	0.0	0.0	0.0	0.0
