# METADATA
key	value
export_created_at	2026-06-10T15:44:56
record_start_app_timestamp	1781095464.7766092
record_end_app_timestamp	1781095485.9692488
record_samples	1515
record_duration_s	21.192639589309692
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095464.7766156, ""lsl_timestamp"": 11532.6314122}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781095467.7966166, ""lsl_timestamp"": 11535.6514112}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095470.8400648, ""lsl_timestamp"": 11538.6948596}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781095473.8628685, ""lsl_timestamp"": 11541.7176633}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095476.890002, ""lsl_timestamp"": 11544.744797}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781095479.9169347, ""lsl_timestamp"": 11547.7717299}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781095482.939765, ""lsl_timestamp"": 11550.7945601}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
15.149819135665894	1781095479.0	1781095479.9264283	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-59.24816131591797	0.06465559051671649	-88.49894714355469	-10.485710091729988	-93.17974853515625	-8.260282740853881	-28.19340705871582	-16.48804023822525	-91.17798614501953	-8.599230957336095	-106.82779693603516	-10.713817236591103	-50.16434097290039	-12.31396624552505	-1.317505955696106	-1.6847749442157187	0.0	0.0	0.0	0.0
15.149821043014526	1781095479.0	1781095479.9264302	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-59.39901351928711	-0.978286285700011	-91.32994079589844	-14.012559015751743	-97.89229583740234	-13.071305746877986	-36.770599365234375	-22.96599839367412	-92.94688415527344	-11.290654105055399	-109.35130310058594	-14.48204676166561	-54.78371047973633	-16.16829011849157	-0.011095884256064892	-0.7031583665220231	0.0	0.0	0.0	0.0
15.149822473526001	1781095479.0	1781095479.9264317	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-58.55707550048828	-1.9247093377732793	-92.62774658203125	-17.287143775886562	-100.62326049804688	-17.31651867344147	-42.26277542114258	-27.52804536125817	-92.92064666748047	-13.589123173219626	-109.58700561523438	-17.576512549689767	-57.7132568359375	-19.08707306578876	1.1975581645965576	0.1792938494119385	0.0	0.0	0.0	0.0
15.149824380874634	1781095479.0	1781095479.9264336	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-56.561832427978516	-2.6151007562292428	-91.74374389648438	-19.85485649754453	-100.47509765625	-20.443826959455063	-43.877601623535156	-29.92983594208112	-90.69432067871094	-15.165311407416933	-107.15129089355469	-19.62689049264713	-58.22988510131836	-20.81922821523295	2.1176340579986572	0.87587439851727	0.0	0.0	0.0	0.0
15.149826049804688	1781095479.0	1781095479.9264352	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-54.48429870605469	-2.937141785138554	-89.90791320800781	-21.365345971598714	-98.61891174316406	-22.06015104819618	-42.02804946899414	-30.232602885876176	-87.75	-15.793953165589118	-103.80828094482422	-20.409248466367945	-56.858787536621094	-21.271352971210007	2.629415512084961	1.3289265791474996	0.0	0.0	0.0	0.0
15.14982795715332	1781095479.0	1781095479.9264371	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-54.29930877685547	-2.830826357319924	-89.8201904296875	-21.612366002724528	-97.89776611328125	-21.98093788636694	-38.214500427246094	-28.769642574847413	-86.97428131103516	-15.370565189611474	-102.90611267089844	-19.85814035744002	-55.215206146240234	-20.517266076588133	2.722125291824341	1.5201892083113655	0.0	0.0	0.0	0.0
15.149829626083374	1781095479.0	1781095479.9264388	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-57.401695251464844	-2.2966564903096187	-93.52556610107422	-20.564214642467626	-100.61602020263672	-20.258457196648752	-34.250301361083984	-26.0672565674227	-90.47501373291016	-13.924001137404861	-106.8863296508789	-18.072169862010476	-54.85117721557617	-18.78351397915917	2.4832005500793457	1.4741864915946907	0.0	0.0	0.0	0.0
15.149831533432007	1781095479.0	1781095479.9264407	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-62.82072830200195	-1.4083375568161172	-99.80973052978516	-18.382991899019625	-105.80069732666016	-17.18751446884005	-31.22060203552246	-22.739202958699636	-96.9627914428711	-11.627097176380586	-114.3007583618164	-15.316955043939622	-55.77277374267578	-16.415144591902973	2.044518232345581	1.2536022255559234	0.0	0.0	0.0	0.0
15.14983320236206	1781095479.0	1781095479.9264424	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-66.6308364868164	-0.32092849802098944	-103.2942123413086	-15.420094388498978	-108.19888305664062	-13.278630922973415	-28.856781005859375	-19.376328231327864	-100.88909912109375	-8.794449575693077	-118.82469940185547	-12.013840789080936	-55.80179977416992	-13.824862282588752	1.5197159051895142	0.9472727606167974	0.0	0.0	0.0	0.0
15.149834871292114	1781095479.0	1781095479.926444	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-63.52119827270508	0.741037389521115	-96.64015197753906	-12.170042489271278	-100.47897338867188	-9.184974769921608	-25.818429946899414	-16.450319811681997	-94.73428344726562	-5.848243864612795	-111.85237121582031	-8.693095097422841	-51.55590057373047	-11.427606075623975	0.9720292687416077	0.6530503108659631	0.0	0.0	0.0	0.0
15.149836540222168	1781095479.0	1781095479.9264457	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-49.93536376953125	1.5261371217594288	-75.02630615234375	-9.174305418633788	-77.78563690185547	-5.579713063914122	-20.75905418395996	-14.245455869583717	-73.56739044189453	-3.2402881660066942	-87.68330383300781	-5.898567560163801	-40.64850616455078	-9.565860748056993	0.4276094436645508	0.45901750690471044	0.0	0.0	0.0	0.0
