# METADATA
key	value
export_created_at	2026-06-10T15:44:56
record_start_app_timestamp	1781095464.7766092
record_end_app_timestamp	1781095485.9692488
record_samples	1500
record_duration_s	21.192639589309692
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095464.7766156, ""lsl_timestamp"": 11532.6314122}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781095467.7966166, ""lsl_timestamp"": 11535.6514112}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095470.8400648, ""lsl_timestamp"": 11538.6948596}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781095473.8628685, ""lsl_timestamp"": 11541.7176633}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095476.890002, ""lsl_timestamp"": 11544.744797}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781095479.9169347, ""lsl_timestamp"": 11547.7717299}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781095482.939765, ""lsl_timestamp"": 11550.7945601}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
12.13450837135315	1781095476.0	1781095476.9111176	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-89.15782928466797	-2.418316492925346	-111.13973236083984	0.6626839970480765	-114.65554809570312	9.358590300894985	25.527021408081055	20.201163738359593	-115.57789611816406	0.5953635596299456	-128.65061950683594	2.2490137362485907	-40.2883415222168	13.939224823591882	-7.500523090362549	0.7797983333541508	0.0	0.0	0.0	0.0
12.134510517120361	1781095476.0	1781095476.9111197	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-93.72733306884766	-0.8557149727252377	-119.22700500488281	1.1371805354807731	-123.7563247680664	9.470526596177118	20.999855041503906	16.110629457453285	-123.86331176757812	1.0579963136538757	-138.01687622070312	2.7587409697789207	-47.114627838134766	11.815875452574444	-8.650753021240234	0.4842348796056546	0.0	0.0	0.0	0.0
12.134512186050415	1781095476.0	1781095476.9111214	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-88.73090362548828	0.6807935785506823	-114.98536682128906	1.1282837151018348	-120.08841705322266	8.669684522681052	13.612577438354492	9.480923802160262	-119.6821060180664	1.0103314671541384	-133.3752899169922	2.484832488748178	-48.90456008911133	8.34231018169569	-8.720588684082031	0.33774650996823913	0.0	0.0	0.0	0.0
12.134514093399048	1781095476.0	1781095476.9111233	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-69.40902709960938	1.8498659709158054	-91.49589538574219	0.4530118675041558	-95.87531280517578	6.857156558204095	5.687033653259277	0.9857474398253723	-95.814697265625	0.2702353374601245	-106.34713745117188	1.2524865800330136	-40.97505187988281	3.815790408210157	-7.1292500495910645	0.4169040224486387	0.0	0.0	0.0	0.0
12.134515762329102	1781095476.0	1781095476.911125	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-37.109127044677734	2.335134542899784	-50.10734558105469	-0.9796565682332762	-52.206783294677734	4.086425775514429	-0.5393818616867065	-8.307399578884937	-53.445735931396484	-1.243284158594842	-58.212440490722656	-0.9655546566274332	-22.964168548583984	-1.2649142864499194	-4.00930118560791	0.7695840973416056	0.0	0.0	0.0	0.0
12.18531346321106	1781095476.0	1781095476.9619226	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-83.4139633178711	1.9462813887861046	-115.10152435302734	-3.087754077076102	-124.29423522949219	0.6265602565122307	-19.699474334716797	-17.111198321712056	-120.49296569824219	-3.4316032796686926	-136.45680236816406	-3.9719867054288875	-64.48126220703125	-6.247729116438702	-8.085268020629883	1.4064600157103193	0.0	0.0	0.0	0.0
12.1853187084198	1781095476.0	1781095476.961928	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-83.80747985839844	0.680211267975316	-116.6566390991211	-5.594615352464221	-127.46595764160156	-3.0464476500640574	-29.361244201660156	-24.1522941894753	-122.3000717163086	-6.000034339545314	-139.3883056640625	-7.344336003776976	-69.50902557373047	-10.4275083124942	-6.913125514984131	2.2970460129134276	0.0	0.0	0.0	0.0
12.18532109260559	1781095476.0	1781095476.9619303	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-84.80364990234375	-1.2811406144956032	-117.83036041259766	-8.086565638562547	-129.69180297851562	-6.34544902250691	-35.0198974609375	-28.417852419606774	-123.5197982788086	-8.522062270832912	-141.2755126953125	-10.527775763532965	-72.22850036621094	-13.186172780407615	-5.330399036407471	3.3705987097683408	0.0	0.0	0.0	0.0
12.185322999954224	1781095476.0	1781095476.9619322	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-86.23963165283203	-3.625286597118698	-118.41148376464844	-10.123739056856014	-130.55715942382812	-8.719322872618147	-35.736534118652344	-29.359613114368685	-123.92707824707031	-10.555450570142815	-141.75144958496094	-12.983308469213458	-72.18153381347656	-14.13426792185286	-3.5694165229797363	4.523263805881083	0.0	0.0	0.0	0.0
12.185324907302856	1781095476.0	1781095476.961934	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-87.2728500366211	-5.984260187338752	-117.46897888183594	-11.352715915320955	-129.0331268310547	-9.789730411236615	-31.502077102661133	-27.00662286768395	-122.62397003173828	-11.756438687001406	-139.83636474609375	-14.325545180757057	-69.03511810302734	-13.20663215633389	-1.86579430103302	5.632337525891484	0.0	0.0	0.0	0.0
12.18532657623291	1781095476.0	1781095476.9619358	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-86.82598876953125	-8.001398787262197	-113.89885711669922	-11.578334184440562	-124.07762908935547	-9.42765665397122	-23.259286880493164	-21.958744965663993	-118.590087890625	-11.948388799760629	-134.5485382080078	-14.398226634578307	-62.84822463989258	-10.679752609050466	-0.42011338472366333	6.5761278361411275	0.0	0.0	0.0	0.0
12.185328722000122	1781095476.0	1781095476.961938	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-84.6376724243164	-9.376772231000476	-107.7720718383789	-10.77932548882583	-116.05770874023438	-7.753301744656902	-12.78531551361084	-15.262122729336218	-112.0462875366211	-11.130602182268259	-126.3921127319336	-13.272202287931954	-54.660648345947266	-7.106301376079042	0.59166020154953	7.255278337783658	0.0	0.0	0.0	0.0
12.185330867767334	1781095476.0	1781095476.96194	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-82.09638214111328	-9.893761709211333	-101.40460205078125	-9.079106887462869	-107.83280944824219	-5.0756108597440885	-2.404700517654419	-8.196307402674153	-105.51435089111328	-9.441346655778425	-118.47847747802734	-11.185568227714773	-46.84782028198242	-3.1892803988286267	0.9979022741317749	7.610152896075895	0.0	0.0	0.0	0.0
12.185332775115967	1781095476.0	1781095476.961942	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-81.79505920410156	-9.437683665921954	-98.72504425048828	-6.698558720684819	-103.9781265258789	-1.8072809237021126	5.516613006591797	-2.023080561483831	-103.10416412353516	-7.105144869116019	-115.64376068115234	-8.465336060015279	-42.51682662963867	0.36498631221881866	0.6664397716522217	7.62952567295981	0.0	0.0	0.0	0.0
12.1853346824646	1781095476.0	1781095476.9619439	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-85.53667449951172	-8.016141525880963	-102.55299377441406	-3.9177587291125144	-107.75772857666016	1.6078510485113924	9.251534461975098	2.245990280242553	-107.65054321289062	-4.393642621048382	-121.15701293945312	-5.468941746498669	-43.79825210571289	2.9735979349084096	-0.3827166259288788	7.348144750103506	0.0	0.0	0.0	0.0
12.185336351394653	1781095476.0	1781095476.9619455	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-91.95188903808594	-5.780659357646892	-111.31842803955078	-1.058895180661794	-117.53014373779297	4.735244264567042	8.341373443603516	4.014005494452511	-117.32025146484375	-1.612648404638508	-132.86549377441406	-2.56312607891753	-49.93210220336914	4.254812992741528	-1.8555814027786255	6.834044844344469	0.0	0.0	0.0	0.0
12.185338258743286	1781095476.0	1781095476.9619474	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-95.74797821044922	-3.0353904315291347	-117.94105529785156	1.5198218220248698	-125.54008483886719	7.165161611518493	3.8346707820892334	3.165809899485941	-124.527099609375	0.8967513246111899	-141.99008178710938	-0.12701983561496794	-56.667476654052734	4.050182632126982	-3.1797547340393066	6.1697172713587936	0.0	0.0	0.0	0.0
12.18533992767334	1781095476.0	1781095476.961949	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-89.86865234375	-0.21108260625605973	-112.64708709716797	3.445588248262384	-121.00967407226562	8.53152040371521	-2.097221851348877	0.03397024101783147	-118.97682189941406	2.7727151689840825	-136.62261962890625	1.4563637228234987	-57.93468475341797	2.4056741303177223	-3.6958086490631104	5.433158983072669	0.0	0.0	0.0	0.0
12.185341835021973	1781095476.0	1781095476.961951	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-69.73963165283203	2.209367531161874	-88.69760131835938	4.389788644774936	-96.39436340332031	8.560897619406585	-7.0714545249938965	-4.716489069256123	-93.71227264404297	3.687935190988193	-108.6303482055664	1.8525130174784534	-49.1727294921875	-0.46460337778356464	-2.981199026107788	4.684443823525459	0.0	0.0	0.0	0.0
12.185343265533447	1781095476.0	1781095476.9619524	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-36.873416900634766	3.802563259193516	-47.40474319458008	4.158427854470173	-52.85965347290039	7.150498020342034	-9.490731239318848	-10.249713564772518	-50.32719421386719	3.441090820519458	-59.61608123779297	0.8704191449583878	-30.262882232666016	-4.216155257378491	-1.1135464906692505	3.960742737792798	0.0	0.0	0.0	0.0
