# METADATA
key	value
export_created_at	2026-06-10T15:36:35
record_start_app_timestamp	1781094946.3788598
record_end_app_timestamp	1781094967.5933902
record_samples	1530
record_duration_s	21.21453046798706
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094946.3788655, ""lsl_timestamp"": 11014.2336615}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781094949.3995361, ""lsl_timestamp"": 11017.2543315}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094952.4307606, ""lsl_timestamp"": 11020.2855577}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781094955.4657202, ""lsl_timestamp"": 11023.3205178}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094958.500834, ""lsl_timestamp"": 11026.35563}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781094961.536185, ""lsl_timestamp"": 11029.3909826}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781094964.5503678, ""lsl_timestamp"": 11032.4051628}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	4
export_step_total	7
export_step_dac0_f1_hz	2.0
export_step_dac0_f2_hz	3.0
export_step_dac1_f1_hz	3.0
export_step_dac1_f2_hz	2.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
9.105923175811768	1781094955.0	1781094955.484783	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	97.49690246582031	3.997963245097169	-159.63555908203125	18.10940664293854	-172.6217803955078	10.822198779823761	-199.86351013183594	10.226762210003972	-241.4216766357422	8.727537786855356	-40.91094207763672	16.550084323327805	-116.95610809326172	18.81749347887113	-11.051175117492676	-4.685909555768398	0.0	0.0	0.0	0.0
9.10592532157898	1781094955.0	1781094955.484785	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	102.78218078613281	2.3965879213614834	-166.93763732910156	21.190462726754767	-181.6798553466797	13.762302897338461	-211.36822509765625	13.094742395844056	-253.05654907226562	13.264476729833723	-43.573429107666016	16.811507309246334	-124.26961517333984	20.226835987087888	-11.814903259277344	-4.651694490808826	0.0	0.0	0.0	0.0
9.105927228927612	1781094955.0	1781094955.484787	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	97.46540832519531	0.7553159538324489	-158.02911376953125	24.21298146211818	-172.0751953125	16.549686773539776	-200.81802368164062	15.592948570246822	-239.09515380859375	17.867996454772108	-41.76126480102539	16.884533395005285	-118.44319915771484	21.188313223887352	-11.417854309082031	-4.546410078076094	0.0	0.0	0.0	0.0
9.105928897857666	1781094955.0	1781094955.4847887	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	76.24864196777344	-0.5997253091201501	-124.90238952636719	26.656887516968006	-134.53201293945312	18.581627580579667	-157.00021362304688	17.027184319414552	-187.05880737304688	21.685354010950807	-33.118587493896484	16.695733024493276	-92.64250946044922	21.33078383708291	-9.18712329864502	-4.380690620125954	0.0	0.0	0.0	0.0
9.10593056678772	1781094955.0	1781094955.4847903	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	40.61083221435547	-1.3604082648205784	-69.92303466796875	28.057795836868937	-71.7240219116211	19.321651194790377	-82.9334716796875	16.797836560493966	-100.72675323486328	23.93306881408204	-18.215045928955078	16.20548623841325	-48.606502532958984	20.36294600692494	-5.232992172241211	-4.165102461207259	0.0	0.0	0.0	0.0
9.105932235717773	1781094955.0	1781094955.484792	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	91.11962890625	-1.3374749896530924	-146.5638427734375	28.169163108958486	-161.32347106933594	18.489996040237244	-191.408447265625	14.623526254995339	-221.02166748046875	24.159165227755857	-40.1215705871582	15.449921377975949	-114.42408752441406	18.204897099359933	-11.358414649963379	-3.9094132069506737	0.0	0.0	0.0	0.0
9.105934143066406	1781094955.0	1781094955.484794	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	90.89051055908203	-0.5203183946076168	-146.08163452148438	27.053241171335223	-161.8363494873047	16.171319111297915	-193.3148193359375	10.663675164144449	-220.2488555908203	22.39627469456151	-40.52169418334961	14.558312814805465	-116.36015319824219	15.054468883300851	-11.159390449523926	-3.625495063295766	0.0	0.0	0.0	0.0
9.10593581199646	1781094955.0	1781094955.4847956	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	91.14730834960938	0.9283472478752245	-146.55154418945312	25.062537919411536	-163.5186004638672	12.794475264363134	-196.6018829345703	5.487116568593775	-221.0220184326172	19.143733376986358	-41.052268981933594	13.734712330286404	-119.1291275024414	11.356203425685889	-10.72425651550293	-3.333401655170131	0.0	0.0	0.0	0.0
9.105937480926514	1781094955.0	1781094955.4847972	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	91.81359100341797	2.7298239680708054	-147.6888885498047	22.73262958635157	-166.00485229492188	9.008044065113388	-200.74441528320312	-0.08347442939487992	-222.93881225585938	15.209378793411068	-41.51985549926758	13.210805427583454	-122.2726821899414	7.691947621000383	-10.113990783691406	-3.066607500031653	0.0	0.0	0.0	0.0
9.105939149856567	1781094955.0	1781094955.484799	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	92.07665252685547	4.5640989597296455	-148.0423126220703	20.64280282014805	-167.5368194580078	5.517086855327889	-203.5359649658203	-5.171550936243992	-223.76426696777344	11.497742893187814	-41.41814041137695	13.188836239854915	-124.29971313476562	4.643746534279871	-9.376934051513672	-2.8715579698396354	0.0	0.0	0.0	0.0
9.1059410572052	1781094955.0	1781094955.4848008	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	90.85641479492188	6.131330634359328	-145.74842834472656	19.296875422451432	-165.8625946044922	2.9423217547470344	-202.20350646972656	-9.016822368007396	-220.60353088378906	8.825272884885937	-40.15534973144531	13.793703059266244	-123.40093994140625	2.6775903210839282	-8.574898719787598	-2.7993160953499516	0.0	0.0	0.0	0.0
9.105942487716675	1781094955.0	1781094955.4848022	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	87.94933319091797	7.187871643051383	-140.30039978027344	19.049715379853296	-160.34568786621094	1.7320325897674653	-195.9905242919922	-11.079005489050154	-212.6634063720703	7.8018657199658605	-37.534149169921875	15.046144717132185	-119.05026245117188	2.0740699285466477	-7.882900714874268	-2.891214556583372	0.0	0.0	0.0	0.0
9.105944395065308	1781094955.0	1781094955.4848042	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	84.94295501708984	7.562082418330736	-133.9822235107422	20.07744475994653	-153.6750946044922	2.1249711920755585	-188.23756408691406	-11.077981250524255	-203.4874725341797	8.775814889487929	-34.14541244506836	16.86012815481511	-113.29850006103516	2.9072198545629924	-7.653992652893066	-3.1636723765192767	0.0	0.0	0.0	0.0
9.10594630241394	1781094955.0	1781094955.484806	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	84.7255859375	7.164329402171641	-131.21177673339844	22.372674583917195	-151.08326721191406	4.142838742226906	-185.40155029296875	-8.997495823770953	-199.91273498535156	11.814257493518609	-31.23845863342285	19.060384774588208	-110.20758056640625	5.055912788234115	-8.305779457092285	-3.5983899792676874	0.0	0.0	0.0	0.0
9.105948209762573	1781094955.0	1781094955.484808	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	89.28660583496094	6.003662274214507	-135.30857849121094	25.744821693780068	-156.49624633789062	7.5890861994940835	-192.3203887939453	-5.08203637696035	-206.99984741210938	16.690109628376348	-29.934555053710938	21.412208685177234	-112.98820495605469	8.227870812637256	-10.003338813781738	-4.1425896835934335	0.0	0.0	0.0	0.0
9.105949878692627	1781094955.0	1781094955.4848096	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	97.08355712890625	4.211590860235678	-144.5330810546875	29.819318687831597	-167.81930541992188	12.046676089570626	-206.43069458007812	0.16297936123341006	-221.84832763671875	22.868561186154167	-30.21427345275879	23.655893535952384	-120.45246887207031	11.985603182864187	-12.323236465454102	-4.72022619226123	0.0	0.0	0.0	0.0
9.10595178604126	1781094955.0	1781094955.4848115	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	102.20648193359375	2.057143300833098	-150.68423461914062	34.05069766180081	-175.27471923828125	16.892255983377378	-215.73849487304688	5.988296888913314	-231.4561309814453	29.519257101431158	-30.471078872680664	25.541595975406775	-125.6741943359375	15.780759487496589	-14.201277732849121	-5.2505216390102785	0.0	0.0	0.0	0.0
9.105953454971313	1781094955.0	1781094955.4848132	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	96.76016998291016	-0.07200893369548665	-142.40509033203125	37.77789018693134	-165.3501739501953	21.359975919432205	-203.67092895507812	11.475765076269441	-217.97557067871094	35.60038258924013	-28.178571701049805	26.863946961428535	-118.78178405761719	19.015776761218568	-14.33962631225586	-5.666920384342595	0.0	0.0	0.0	0.0
9.105955123901367	1781094955.0	1781094955.484815	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	75.5630874633789	-1.7393098609399578	-111.96868133544922	40.34004956740143	-128.88880920410156	24.676445413025416	-159.0003204345703	15.698074988089784	-169.40032958984375	40.04370121371754	-21.43083381652832	27.495735166708144	-92.8633041381836	21.145527875976256	-11.919248580932617	-5.92959918592948	0.0	0.0	0.0	0.0
9.105956554412842	1781094955.0	1781094955.4848163	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	40.15464401245117	-2.5697683647385636	-61.20085906982422	41.235392047730194	-68.14144134521484	26.246181274173196	-84.48966217041016	17.93932284150492	-88.83446502685547	42.01184204750412	-10.364765167236328	27.415305629128927	-49.215946197509766	21.804021009305902	-7.176440238952637	-6.0283992754883595	0.0	0.0	0.0	0.0
