# METADATA
key	value
export_created_at	2026-06-10T15:36:34
record_start_app_timestamp	1781094946.3788598
record_end_app_timestamp	1781094967.5933902
record_samples	1515
record_duration_s	21.21453046798706
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094946.3788655, ""lsl_timestamp"": 11014.2336615}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781094949.3995361, ""lsl_timestamp"": 11017.2543315}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094952.4307606, ""lsl_timestamp"": 11020.2855577}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781094955.4657202, ""lsl_timestamp"": 11023.3205178}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094958.500834, ""lsl_timestamp"": 11026.35563}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781094961.536185, ""lsl_timestamp"": 11029.3909826}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781094964.5503678, ""lsl_timestamp"": 11032.4051628}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	2
export_step_total	7
export_step_dac0_f1_hz	8.0
export_step_dac0_f2_hz	8.0
export_step_dac1_f1_hz	7.0
export_step_dac1_f2_hz	7.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
3.068056583404541	1781094949.0	1781094949.4469163	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	271.945556640625	9.672161578511043	-487.22467041015625	-26.812281687447385	-333.0604553222656	-15.116181104957047	-408.14593505859375	-18.253317889923416	-472.0929870605469	-25.246744006534747	-52.525455474853516	-8.297947570584832	-242.3395538330078	-14.696375562033241	-34.73897171020508	-1.9134529537100817	0.0	0.0	0.0	0.0
3.068058490753174	1781094949.0	1781094949.4469182	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	285.4345397949219	4.465518987537723	-511.7403259277344	-17.54999833302577	-349.68408203125	-9.054844936307617	-428.1103210449219	-10.660874924682807	-496.0874328613281	-16.69554474392801	-55.93727493286133	-8.290546944900164	-254.79379272460938	-10.802494953064782	-36.20621871948242	-1.0211268278757744	0.0	0.0	0.0	0.0
3.068061351776123	1781094949.0	1781094949.446921	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	269.7309265136719	-0.8068884182943654	-483.6523132324219	-8.318124063433112	-330.786376953125	-2.805242779152046	-404.3013000488281	-2.705918823394918	-469.23291015625	-8.020085128763538	-53.68959426879883	-8.104835577761055	-241.03562927246094	-6.566037850984754	-33.738800048828125	0.010157427264735189	0.0	0.0	0.0	0.0
3.0680630207061768	1781094949.0	1781094949.4469228	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	210.41445922851562	-5.1305069173112505	-376.8583679199219	-0.9817240274646641	-258.8861999511719	2.385312120806727	-315.44256591796875	4.0682761109021115	-366.4395751953125	-1.047373499250329	-43.100440979003906	-7.930075027427818	-188.41831970214844	-2.921793230885343	-25.57306671142578	1.0038831845227025	0.0	0.0	0.0	0.0
3.0680644512176514	1781094949.0	1781094949.4469242	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	111.6729736328125	-7.560323008808121	-198.8809051513672	2.74185027826056	-139.13978576660156	5.339338066499121	-168.0426483154297	8.189240423933889	-195.00906372070312	2.5132987990578353	-25.00320053100586	-7.976892462504222	-100.8755874633789	-0.7936348948947016	-12.363303184509277	1.7682226992240366	0.0	0.0	0.0	0.0
3.068066120147705	1781094949.0	1781094949.4469259	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	250.7081298828125	-7.517876150175533	-451.38134765625	1.8186502553016253	-308.4237365722656	5.311318925841604	-375.0992126464844	8.707024298962912	-438.3260803222656	1.5996511826908941	-51.956424713134766	-8.414226969552974	-225.10415649414062	-0.8166627072595523	-29.92682456970215	2.144964160383959	0.0	0.0	0.0	0.0
3.068067789077759	1781094949.0	1781094949.4469275	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	250.42630004882812	-4.9680972237725705	-452.171875	-3.786102007154275	-308.2762756347656	2.206036381681151	-374.4578857421875	5.469088550873122	-439.12274169921875	-3.8843820334903727	-52.74982833862305	-9.324991673508363	-225.34011840820312	-3.1619371110702397	-29.626005172729492	2.0458898870598605	0.0	0.0	0.0	0.0
3.0680696964263916	1781094949.0	1781094949.4469295	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	251.95262145996094	-0.4070274613955972	-456.33819580078125	-13.135697076422693	-310.4147644042969	-3.4305805687278492	-376.6191101074219	-0.8859455817095543	-443.3884582519531	-13.081877691146701	-53.95875930786133	-10.695499704668299	-227.4341278076172	-7.5277477323393915	-29.828495025634766	1.4654795378903003	0.0	0.0	0.0	0.0
3.068071126937866	1781094949.0	1781094949.446931	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	254.93142700195312	5.304243680380062	-463.0962829589844	-24.627865841968642	-314.4158935546875	-10.605589032114395	-381.05224609375	-9.16429195123279	-450.39910888671875	-24.46859981905368	-55.46139907836914	-12.433883108256438	-231.06561279296875	-13.268162358209112	-30.51179313659668	0.47215486648536653	0.0	0.0	0.0	0.0
3.06807279586792	1781094949.0	1781094949.4469326	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	256.8924560546875	11.162371057428155	-467.8192443847656	-36.40226438048865	-317.2347106933594	-18.141229428841804	-384.04547119140625	-17.939059242759253	-455.6355285644531	-36.2426048559364	-56.70431900024414	-14.400643991522989	-233.9340057373047	-19.574216542517917	-31.31744956970215	-0.8115045221624383	0.0	0.0	0.0	0.0
3.0680744647979736	1781094949.0	1781094949.4469342	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	254.59315490722656	16.213638602441648	-464.5262756347656	-46.69033263389202	-314.8782653808594	-24.900145732299485	-380.7450256347656	-25.828484251911657	-453.2098388671875	-46.664605936805515	-57.0251350402832	-16.43586166077368	-233.0443878173828	-25.631198127158186	-31.751943588256836	-2.22980440461712	0.0	0.0	0.0	0.0
3.0680763721466064	1781094949.0	1781094949.4469361	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	247.24545288085938	19.676217943329544	-451.8101501464844	-54.037618968635684	-306.41851806640625	-29.928253017840408	-370.03741455078125	-31.673251883040237	-441.64764404296875	-54.280466778049586	-56.367088317871094	-18.37671865653421	-227.7600860595703	-30.719068790779755	-31.652769088745117	-3.612032332731446	0.0	0.0	0.0	0.0
3.068077802658081	1781094949.0	1781094949.4469376	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	239.108154296875	21.002227331758775	-437.5774841308594	-57.416617381584516	-297.20880126953125	-32.52833350419976	-358.4607238769531	-34.6275979340652	-428.52252197265625	-58.04093032075496	-55.81482696533203	-20.068248257492396	-222.22805786132812	-34.26618631903777	-31.555118560791016	-4.788791204763516	0.0	0.0	0.0	0.0
3.068079710006714	1781094949.0	1781094949.4469395	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	238.16973876953125	19.915321024522232	-436.59429931640625	-56.29627363330964	-297.22662353515625	-32.30898952363472	-358.1844482421875	-34.21810744994262	-428.0982971191406	-57.37973379691261	-57.22977828979492	-21.37518173235116	-224.0729522705078	-35.8898950676971	-32.4970588684082	-5.61031080224174	0.0	0.0	0.0	0.0
3.0680813789367676	1781094949.0	1781094949.4469411	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	250.06101989746094	16.45645975211568	-459.2684326171875	-50.728491041085	-313.4728088378906	-29.24888676162593	-377.7552490234375	-30.41923570492791	-450.4477844238281	-52.30599034309807	-61.823143005371094	-22.201531828886356	-238.55963134765625	-35.45379634164277	-35.1543083190918	-5.969229548944948	0.0	0.0	0.0	0.0
3.0680830478668213	1781094949.0	1781094949.4469428	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	270.7235412597656	11.039857115279807	-498.1543884277344	-41.45529221167861	-340.8224792480469	-23.77744250319258	-410.95367431640625	-23.74804303870148	-488.3472595214844	-43.512841411501384	-68.49383544921875	-22.517170793944288	-261.597412109375	-33.141816519315235	-38.819149017333984	-5.825557646847701	0.0	0.0	0.0	0.0
3.068084716796875	1781094949.0	1781094949.4469445	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	284.0218200683594	4.478686990097787	-523.554443359375	-29.961763352465066	-359.0406188964844	-16.81985365711457	-433.1502990722656	-15.316146092761917	-512.9962768554688	-32.42957979787077	-73.33885955810547	-22.38055493101532	-277.4883728027344	-29.50825599134573	-41.10271072387695	-5.22545604718777	0.0	0.0	0.0	0.0
3.0680863857269287	1781094949.0	1781094949.4469461	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	268.2623291015625	-2.084334196844657	-495.499755859375	-18.35419558256796	-340.91119384765625	-9.723562224116833	-411.1886901855469	-6.739313888076968	-485.6406555175781	-21.101288436779353	-71.21109008789062	-21.9406666776778	-265.1948547363281	-25.43901077215974	-38.90480422973633	-4.302280531526575	0.0	0.0	0.0	0.0
3.0680878162384033	1781094949.0	1781094949.4469476	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	209.1575927734375	-7.3834577103965	-387.5934753417969	-8.984340162700247	-268.4222412109375	-4.011676172028103	-323.0855407714844	0.16077837017551708	-380.7136535644531	-11.82097127886819	-58.72845458984375	-21.406040663458015	-210.77532958984375	-21.98036082346213	-30.2733211517334	-3.2521715014349586	0.0	0.0	0.0	0.0
3.068089723587036	1781094949.0	1781094949.4469495	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	110.92626190185547	-10.341807726153045	-207.45237731933594	-3.875934447001832	-146.65745544433594	-1.0008326504315075	-174.9571990966797	3.8169750485504506	-205.6703643798828	-6.570347990266815	-36.821163177490234	-20.985398407524723	-118.0567398071289	-20.061682760624073	-15.955212593078613	-2.287715865134611	0.0	0.0	0.0	0.0
