# METADATA
key	value
export_created_at	2026-06-10T15:36:35
record_start_app_timestamp	1781094946.3788598
record_end_app_timestamp	1781094967.5933902
record_samples	1545
record_duration_s	21.21453046798706
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094946.3788655, ""lsl_timestamp"": 11014.2336615}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781094949.3995361, ""lsl_timestamp"": 11017.2543315}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094952.4307606, ""lsl_timestamp"": 11020.2855577}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781094955.4657202, ""lsl_timestamp"": 11023.3205178}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094958.500834, ""lsl_timestamp"": 11026.35563}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781094961.536185, ""lsl_timestamp"": 11029.3909826}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781094964.5503678, ""lsl_timestamp"": 11032.4051628}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	7
export_step_total	7
export_step_dac0_f1_hz	55.0
export_step_dac0_f2_hz	22.0
export_step_dac1_f1_hz	10.0
export_step_dac1_f2_hz	4.0
export_step_duration_s	3.0
export_step_records	1545

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
18.18692445755005	1781094964.0	1781094964.5657842	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	18.474502563476562	-1.4467751376949427	-69.9847640991211	-8.071212736787265	-62.77876663208008	-9.526256515273943	-76.28573608398438	-9.107377488752874	-88.51603698730469	-13.997530055863708	-17.66501808166504	-9.09428603872237	-47.73152542114258	-9.356522652469154	4.414339065551758	-0.5917508952419621	0.0	0.0	0.0	0.0
18.186926126480103	1781094964.0	1781094964.565786	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	20.174976348876953	-1.3547686329933935	-72.67801666259766	-6.532368384638745	-65.3902587890625	-7.992339470802028	-79.37700653076172	-7.205473746133348	-92.41451263427734	-12.197257391670243	-17.710582733154297	-8.315349434463421	-48.96125411987305	-7.826161846240431	3.375854015350342	-1.3458551536824719	0.0	0.0	0.0	0.0
18.186927795410156	1781094964.0	1781094964.5657876	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	19.705636978149414	-1.2119891179679234	-68.59042358398438	-4.94229874617194	-61.48656463623047	-6.421456953803962	-74.5892333984375	-5.299451551267555	-87.07103729248047	-10.308373208745898	-16.20284652709961	-7.465175913671341	-45.400325775146484	-6.187520586585584	2.596189022064209	-1.8431219425081453	0.0	0.0	0.0	0.0
18.18692946434021	1781094964.0	1781094964.5657892	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	15.839701652526855	-1.0057367975321438	-54.55729675292969	-3.60965368621204	-48.0955696105957	-5.11857080739919	-58.235801696777344	-3.752671354253294	-68.1684341430664	-8.71932934451688	-12.621780395507812	-6.687230849628146	-35.00199508666992	-4.708563570233159	2.108541250228882	-2.020943983547326	0.0	0.0	0.0	0.0
18.186930894851685	1781094964.0	1781094964.5657907	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	8.796022415161133	-0.7294189234288516	-31.66712760925293	-2.8247309009720682	-26.299060821533203	-4.381308648471947	-31.583757400512695	-2.9130656777086115	-37.183677673339844	-7.800663909472109	-7.339963912963867	-6.129722163541843	-18.6524715423584	-3.655184402324775	1.868894100189209	-1.8723791668390966	0.0	0.0	0.0	0.0
18.186932802200317	1781094964.0	1781094964.5657926	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	19.66938591003418	-0.3955715316035961	-63.4691162109375	-2.781004733091127	-56.052223205566406	-4.420451954499681	-68.51614379882812	-3.018992456977969	-80.49887084960938	-7.800542730087838	-13.642422676086426	-5.916570181069872	-40.28897476196289	-3.2281599226557076	2.8919825553894043	-1.4476607412752793	0.0	0.0	0.0	0.0
18.186934232711792	1781094964.0	1781094964.565794	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	19.729101181030273	-0.04161375809914591	-63.61381530761719	-3.5245322808210604	-56.09674072265625	-5.304408726294177	-68.76629638671875	-4.136213633369965	-80.59183502197266	-8.777632251505901	-13.685620307922363	-6.123010225552974	-40.241676330566406	-3.5190568244371376	3.7643134593963623	-0.8443522420091163	0.0	0.0	0.0	0.0
18.186936140060425	1781094964.0	1781094964.565796	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	19.68842887878418	0.275842479230784	-64.4383544921875	-4.948793033661123	-57.00263595581055	-6.94632999918375	-69.96118927001953	-6.147477046005901	-81.52263641357422	-10.595071673171775	-14.237666130065918	-6.761971656880474	-40.888404846191406	-4.498429278004137	4.720953464508057	-0.18838087923582683	0.0	0.0	0.0	0.0
18.18693780899048	1781094964.0	1781094964.5657976	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	19.56403350830078	0.49503705266200226	-65.80195617675781	-6.828559473609067	-58.685550689697266	-9.130090907317584	-71.96488952636719	-8.78835096025305	-83.1332015991211	-12.966594444546581	-15.226680755615234	-7.782359855408931	-42.104915618896484	-6.0327541106765	5.542082786560059	0.38971282626348897	0.0	0.0	0.0	0.0
18.18693971633911	1781094964.0	1781094964.5657995	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	19.24968910217285	0.5642849169277462	-67.05016326904297	-8.87182890135393	-60.49370193481445	-11.557103206716857	-73.9840087890625	-11.705754898836163	-84.56815338134766	-15.525965117927598	-16.42162322998047	-9.076790456012276	-43.38883972167969	-7.916191231696952	6.044757843017578	0.7780671418941973	0.0	0.0	0.0	0.0
18.186941146850586	1781094964.0	1781094964.565801	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	18.588821411132812	0.4523652793103544	-67.34251403808594	-10.770233534191776	-61.52558517456055	-13.896204745073405	-74.96121978759766	-14.516795379139207	-84.71450805664062	-17.892824705762287	-17.53240966796875	-10.495659724270052	-44.1091194152832	-9.904052993899613	6.120398998260498	0.9015719211554946	0.0	0.0	0.0	0.0
18.18694281578064	1781094964.0	1781094964.5658026	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	17.575305938720703	0.15200631242668886	-66.40426635742188	-12.238553674585106	-61.38138961791992	-15.827276016974215	-74.49978637695312	-16.856926771167537	-83.22361755371094	-19.722101830114912	-18.39861297607422	-11.865395946332141	-44.06227111816406	-11.741868473561242	5.745934009552002	0.7315226629689323	0.0	0.0	0.0	0.0
18.186944484710693	1781094964.0	1781094964.5658042	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	16.520973205566406	-0.3219438231338102	-65.12154388427734	-13.043948124041382	-60.778106689453125	-17.077609812240187	-73.60812377929688	-18.417736884208797	-81.32569885253906	-20.73805576666399	-19.12517738342285	-13.009667671965005	-43.90263366699219	-13.190769263158737	4.972632884979248	0.2857574004104101	0.0	0.0	0.0	0.0
18.186946153640747	1781094964.0	1781094964.565806	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	15.97398853302002	-0.9362016453262719	-65.2365493774414	-13.0306911915916	-61.294769287109375	-17.454362459374913	-74.34888458251953	-18.98048236540856	-81.42086029052734	-20.76147482693127	-20.001041412353516	-13.77245834022419	-44.894744873046875	-14.053240485858522	3.908175230026245	-0.3797203815111705	0.0	0.0	0.0	0.0
18.1869478225708	1781094964.0	1781094964.5658076	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	16.32646369934082	-1.6414853018837852	-67.95817565917969	-12.145059890311767	-64.0555191040039	-16.87534453051954	-78.15721893310547	-18.450037748813966	-85.18859100341797	-19.73740230975243	-21.17799949645996	-14.041076817651748	-47.858619689941406	-14.20188009027236	2.7043356895446777	-1.184956319396003	0.0	0.0	0.0	0.0
18.186949968338013	1781094964.0	1781094964.5658097	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	17.336244583129883	-2.3729345657899286	-72.30357360839844	-10.45811801911337	-68.13174438476562	-15.394445783927676	-83.81832885742188	-16.88575325609436	-91.32051849365234	-17.761626811887204	-22.314823150634766	-13.765585414232204	-51.92972946166992	-13.6081110597283	1.5469919443130493	-2.042458871971066	0.0	0.0	0.0	0.0
18.186951398849487	1781094964.0	1781094964.5658112	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	17.96584701538086	-3.050898454697544	-74.58109283447266	-8.175155003873371	-70.02919006347656	-13.210411997118856	-86.82908630371094	-14.515145662137527	-94.79894256591797	-15.091890439498727	-22.50788688659668	-12.9696456441353	-54.198509216308594	-12.360640060400796	0.6324116587638855	-2.872059610180157	0.0	0.0	0.0	0.0
18.18695306777954	1781094964.0	1781094964.5658128	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	16.80091667175293	-3.5864027621035866	-69.9032974243164	-5.616134093915506	-65.12677001953125	-10.644589146860385	-81.23731994628906	-11.711370161784831	-88.94063568115234	-12.12335409593938	-20.683860778808594	-11.747841143453524	-50.89201736450195	-10.66002279601087	0.1192774623632431	-3.6112047336706388	0.0	0.0	0.0	0.0
18.186954498291016	1781094964.0	1781094964.5658143	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	12.893061637878418	-3.8943160115274864	-55.147518157958984	-3.158160266558726	-50.51267623901367	-8.0805171764483	-63.255332946777344	-8.923829184684154	-69.42546844482422	-9.316173648170919	-16.28377342224121	-10.247390973288597	-39.64424133300781	-8.780964664653998	0.06922256946563721	-4.2191121071651505	0.0	0.0	0.0	0.0
18.18695640563965	1781094964.0	1781094964.5658162	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	6.487850666046143	-3.912475903307435	-31.45867919921875	-1.1491218737175999	-27.380870819091797	-5.876048952983977	-34.32109832763672	-6.573527390208827	-37.721641540527344	-7.086842254950794	-9.785033226013184	-8.637593056639664	-21.401277542114258	-7.008272641121164	0.4103584289550781	-4.675060968011034	0.0	0.0	0.0	0.0
