# METADATA
key	value
export_created_at	2026-06-10T15:36:35
record_start_app_timestamp	1781094946.3788598
record_end_app_timestamp	1781094967.5933902
record_samples	1485
record_duration_s	21.21453046798706
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094946.3788655, ""lsl_timestamp"": 11014.2336615}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781094949.3995361, ""lsl_timestamp"": 11017.2543315}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094952.4307606, ""lsl_timestamp"": 11020.2855577}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781094955.4657202, ""lsl_timestamp"": 11023.3205178}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094958.500834, ""lsl_timestamp"": 11026.35563}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781094961.536185, ""lsl_timestamp"": 11029.3909826}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781094964.5503678, ""lsl_timestamp"": 11032.4051628}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1485

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
6.087689161300659	1781094952.0	1781094952.466549	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	165.126953125	7.240253417291888	-324.5474548339844	-1.3873343655515802	-246.99481201171875	-5.502737516618561	-297.22894287109375	-1.4228282128066683	-338.44610595703125	-4.458838035029291	-42.729637145996094	5.85872619229971	-171.50833129882812	8.971277076955095	-22.284862518310547	2.4514267177162035	0.0	0.0	0.0	0.0
6.087690830230713	1781094952.0	1781094952.4665506	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	173.03530883789062	3.9861731276386396	-342.95660400390625	3.6458620649618143	-260.8056945800781	-1.8180938010780159	-312.9473876953125	3.8387482918048446	-357.07122802734375	0.7624878978996823	-46.673744201660156	5.558185358166136	-181.2403564453125	11.793376645653188	-24.867626190185547	2.0245685569661047	0.0	0.0	0.0	0.0
6.087692499160767	1781094952.0	1781094952.4665523	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	163.29237365722656	0.5921187485272554	-325.63330078125	8.256499002319021	-248.10977172851562	1.3593184802279505	-296.9621276855469	8.480779820386884	-339.1841735839844	5.517686294900531	-45.802303314208984	4.635824644074151	-172.59381103515625	13.874984455053298	-24.765884399414062	1.6207928499187654	0.0	0.0	0.0	0.0
6.08769416809082	1781094952.0	1781094952.466554	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	127.30838775634766	-2.3286161961780043	-254.3253631591797	11.258381225015002	-195.13409423828125	3.1244505218246794	-232.82936096191406	11.386665307210471	-266.1512145996094	8.576868004227666	-37.00591278076172	2.9764496351381053	-135.5524444580078	14.621914227432452	-20.31608009338379	1.315228703912471	0.0	0.0	0.0	0.0
6.087695837020874	1781094952.0	1781094952.4665556	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	67.69683837890625	-4.193431648630346	-133.79383850097656	11.594153691529934	-105.27539825439453	2.685612603716259	-124.65535736083984	11.581820274009347	-142.85743713378906	8.8453998078307	-20.56797981262207	0.5257055536442536	-72.24754333496094	13.550951212539253	-11.726078987121582	1.1727026477558238	0.0	0.0	0.0	0.0
6.087697505950928	1781094952.0	1781094952.4665573	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	150.71188354492188	-4.6290253233640435	-309.3608703613281	8.70245995416489	-237.83404541015625	-0.35833706976314095	-282.7328186035156	8.56394866827929	-322.76715087890625	5.741607688480657	-50.40729904174805	-2.6589948332680007	-167.609130859375	10.474341984280423	-25.28413963317871	1.2453635604417614	0.0	0.0	0.0	0.0
6.087698936462402	1781094952.0	1781094952.4665587	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	150.09378051757812	-3.579188762294708	-311.7889099121094	2.729901437163547	-240.72308349609375	-5.859822461318732	-285.6590576171875	2.4904886251800034	-325.54632568359375	-0.5852712339391319	-53.69384765625	-6.386569308980551	-170.66502380371094	5.597017690048134	-24.561317443847656	1.5663219235905796	0.0	0.0	0.0	0.0
6.087700843811035	1781094952.0	1781094952.4665606	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	150.59341430664062	-1.300467057187566	-316.3621520996094	-5.499003631692091	-245.33592224121094	-13.148368124881895	-290.7491455078125	-5.853313466641793	-330.5616760253906	-9.285609703035362	-57.210357666015625	-10.352084016139582	-174.8677520751953	-0.5165801728649508	-23.255260467529297	2.1381078411345986	0.0	0.0	0.0	0.0
6.08770227432251	1781094952.0	1781094952.466562	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	152.0201416015625	1.7332088205933225	-322.46368408203125	-14.70976347946262	-251.1257781982422	-21.206838766165124	-297.38775634765625	-15.264740526457626	-337.1388854980469	-19.042971044254013	-60.67695236206055	-14.189972530693213	-179.76699829101562	-7.079340925353115	-21.586442947387695	2.9220914348180185	0.0	0.0	0.0	0.0
6.0877039432525635	1781094952.0	1781094952.4665637	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	152.90447998046875	4.958988413334544	-326.80810546875	-23.481048606906977	-255.504150390625	-28.90530154069338	-302.5033264160156	-24.40125388932914	-341.8813171386719	-28.384913536060928	-63.393375396728516	-17.539423139256495	-183.46731567382812	-13.2539875502971	-19.699127197265625	3.8374719839352585	0.0	0.0	0.0	0.0
6.087705612182617	1781094952.0	1781094952.4665654	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	151.3097381591797	7.834630168763925	-325.13690185546875	-30.510060028215943	-255.1505126953125	-35.20692691822049	-302.1296081542969	-32.02377476124286	-340.41473388671875	-35.95535677834258	-64.53643035888672	-20.101780475264757	-183.5755615234375	-18.299694731530522	-17.685691833496094	4.774151881214847	0.0	0.0	0.0	0.0
6.087707042694092	1781094952.0	1781094952.4665668	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	146.77854919433594	9.906636180929672	-316.2908935546875	-34.78667264453672	-249.1507568359375	-39.30509033230772	-295.1715087890625	-37.15799327563515	-331.5640869140625	-40.693992555475965	-63.87553024291992	-21.679152120939012	-179.48599243164062	-21.66457689664317	-15.769659042358398	5.616699304492069	0.0	0.0	0.0	0.0
6.0877087116241455	1781094952.0	1781094952.4665685	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	141.89398193359375	10.843588520864463	-305.5093078613281	-35.68263917488606	-241.5375518798828	-40.69590526013932	-286.4584655761719	-39.18008847088501	-320.7290954589844	-41.92951383815736	-62.35823059082031	-22.193354505399128	-174.2280731201172	-23.029051639126404	-14.462136268615723	6.271154154024719	0.0	0.0	0.0	0.0
6.08771014213562	1781094952.0	1781094952.46657	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	141.48179626464844	10.457103927093787	-302.845458984375	-32.996189309307994	-240.06475830078125	-39.216156975996114	-285.2710876464844	-37.863577741911335	-318.2399597167969	-39.42820848816045	-61.83591842651367	-21.690602483695866	-173.55255126953125	-22.323901837462802	-14.433036804199219	6.684804704304956	0.0	0.0	0.0	0.0
6.087712049484253	1781094952.0	1781094952.4665718	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	148.93637084960938	8.730816778295845	-315.58966064453125	-26.99117307683973	-250.36241149902344	-35.07562016731096	-298.3128356933594	-33.42197366147849	-331.5635681152344	-33.43790994058454	-63.721004486083984	-20.33808403659515	-181.62657165527344	-19.745745715533765	-16.025367736816406	6.851623177111554	0.0	0.0	0.0	0.0
6.087713718414307	1781094952.0	1781094952.4665735	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	161.7963409423828	5.858989144909982	-339.0749816894531	-18.435140233028697	-268.845947265625	-28.886204099337995	-321.1865539550781	-26.549194510828823	-355.86083984375	-24.731198141301412	-67.33824920654297	-18.413756446862042	-195.8163604736328	-15.772503060089306	-18.694000244140625	6.801946161003027	0.0	0.0	0.0	0.0
6.08771538734436	1781094952.0	1781094952.4665751	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	170.30093383789062	2.2702285854658335	-353.5912780761719	-8.591249158675275	-280.3368225097656	-21.65269230994953	-335.54669189453125	-18.413889519973917	-370.8333740234375	-14.600584627391358	-69.3400650024414	-16.283367673724047	-204.9372100830078	-11.15311381847093	-20.866209030151367	6.581992231223776	0.0	0.0	0.0	0.0
6.087717056274414	1781094952.0	1781094952.4665768	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	161.31735229492188	-1.4037080926347492	-332.3924255371094	0.9092564992720372	-264.2362365722656	-14.668757968546887	-316.5505676269531	-10.538553363357654	-348.972900390625	-4.7294119956365845	-65.08651733398438	-14.354944386211121	-193.79859924316406	-6.829838665855916	-20.53722381591797	6.2335713874180625	0.0	0.0	0.0	0.0
6.087718963623047	1781094952.0	1781094952.4665787	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	126.16078186035156	-4.441056866824536	-257.7833251953125	8.358033355011788	-206.92506408691406	-9.28513411150467	-247.8003387451172	-4.522827994614534	-272.105224609375	3.1075362936231596	-51.47954177856445	-13.006942739055617	-152.33412170410156	-3.768456378661083	-16.384761810302734	5.783775694082652	0.0	0.0	0.0	0.0
6.0877203941345215	1781094952.0	1781094952.4665802	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	67.3021469116211	-6.208425057488468	-134.96084594726562	12.377528899507636	-112.42752838134766	-6.587242819272188	-134.18051147460938	-1.6560125382848119	-145.6112823486328	7.466130220823421	-29.432048797607422	-12.502443580470818	-83.45620727539062	-2.7236996464379595	-8.70644474029541	5.24803040703254	0.0	0.0	0.0	0.0
