# METADATA
key	value
export_created_at	2026-06-10T15:36:34
record_start_app_timestamp	1781094946.3788598
record_end_app_timestamp	1781094967.5933902
record_samples	1500
record_duration_s	21.21453046798706
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094946.3788655, ""lsl_timestamp"": 11014.2336615}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781094949.3995361, ""lsl_timestamp"": 11017.2543315}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094952.4307606, ""lsl_timestamp"": 11020.2855577}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781094955.4657202, ""lsl_timestamp"": 11023.3205178}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094958.500834, ""lsl_timestamp"": 11026.35563}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781094961.536185, ""lsl_timestamp"": 11029.3909826}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781094964.5503678, ""lsl_timestamp"": 11032.4051628}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	1
export_step_total	7
export_step_dac0_f1_hz	10.0
export_step_dac0_f2_hz	10.0
export_step_dac1_f1_hz	8.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
0.053723812103271484	1781094946.0	1781094946.4325836	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	451.36102294921875	18.414584969790226	-666.0328979492188	-12.543785483972664	-443.7222900390625	-0.014310819904265415	-540.4172973632812	-5.811337930200248	-633.021484375	-13.227093716804621	-69.53559112548828	10.454243725265208	-332.0568542480469	0.5336377939153578	-71.83361053466797	-9.20038457167768	0.0	0.0	0.0	0.0
0.0537259578704834	1781094946.0	1781094946.4325857	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	473.1251525878906	9.175726747932782	-697.6607666015625	1.6317586923870298	-465.24835205078125	9.312678507073883	-567.2907104492188	4.999083563950111	-663.2009887695312	0.11698344226775848	-72.4317626953125	12.58469353463197	-348.77496337890625	7.160450275960065	-76.37348937988281	-8.582486628465004	0.0	0.0	0.0	0.0
0.05372786521911621	1781094946.0	1781094946.4325876	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	446.578369140625	-0.13765294261725247	-658.5692749023438	15.78186763057806	-439.2815246582031	18.521574092486834	-536.1561889648438	15.788991582386094	-625.9506225585938	13.420582967200753	-68.03311920166016	14.65869223020605	-329.6181335449219	13.890401699780275	-73.04036712646484	-7.867375538529127	0.0	0.0	0.0	0.0
0.053730010986328125	1781094946.0	1781094946.4325898	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	347.8729248046875	-7.780775129271679	-513.7136840820312	27.439121395413768	-342.1863098144531	26.022535011086436	-418.13690185546875	24.65315485250075	-487.8623962402344	24.323515514179196	-52.609317779541016	16.496072524636727	-256.81451416015625	19.615609727066385	-57.87499237060547	-7.27046000555603	0.0	0.0	0.0	0.0
0.05373215675354004	1781094946.0	1781094946.432592	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	183.96910095214844	-12.1334319516223	-273.3021240234375	34.30840267028153	-180.7904510498047	30.347595375216578	-221.54156494140625	29.82441908196194	-258.6620788574219	30.648776243802565	-27.216646194458008	17.916408334952976	-135.5834503173828	23.26878961577808	-31.939128875732422	-7.012843381468058	0.0	0.0	0.0	0.0
0.10466194152832031	1781094946.0	1781094946.4835217	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	413.945556640625	-12.196417895004316	-609.5369873046875	34.97449220208356	-407.71429443359375	30.612293603849405	-497.9264831542969	30.23244470387156	-580.0045166015625	31.07640306505365	-61.6081657409668	18.790111862243165	-305.4221496582031	24.156829805958886	-69.48340606689453	-7.248055369685156	0.0	0.0	0.0	0.0
0.10466790199279785	1781094946.0	1781094946.4835277	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	413.59222412109375	-7.887816534658832	-608.0558471679688	29.322843266032347	-406.9111328125	26.78422052275177	-496.80010986328125	25.828868643075683	-579.0484619140625	25.538916500533436	-60.58103942871094	19.06708118471419	-303.89056396484375	22.160676795314664	-69.48697662353516	-8.015702720235193	0.0	0.0	0.0	0.0
0.10467028617858887	1781094946.0	1781094946.48353	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	416.5469970703125	-0.02489057178055487	-611.2987060546875	18.509385226910887	-409.02001953125	19.65119367364032	-499.0986633300781	17.5483829119065	-582.4442138671875	15.182974075243385	-59.92203140258789	18.77067438237056	-304.3197937011719	17.72277643607392	-69.8050537109375	-9.239982074236579	0.0	0.0	0.0	0.0
0.10467243194580078	1781094946.0	1781094946.4835322	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	422.1721496582031	9.950068738190925	-618.5128784179688	4.565973005863151	-413.5354919433594	10.5504035286104	-504.184326171875	6.980520025319406	-589.3640747070312	1.9821477669228105	-59.69669723510742	17.968513427898664	-306.5321350097656	11.66743260991845	-70.43770599365234	-10.764048549908745	0.0	0.0	0.0	0.0
0.1046743392944336	1781094946.0	1781094946.483534	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	426.2513427734375	20.339392092469698	-623.6823120117188	-10.124599337640579	-416.466064453125	1.0179972051007424	-507.2012939453125	-4.053567916237419	-594.04833984375	-11.773343952522662	-59.43377685546875	16.743646290471077	-307.76068115234375	4.97034703255199	-70.82794952392578	-12.395681072412613	0.0	0.0	0.0	0.0
0.10467648506164551	1781094946.0	1781094946.4835362	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	423.25994873046875	29.510163726592904	-618.8277587890625	-23.274985464047727	-412.55706787109375	-7.499967989996662	-501.79376220703125	-13.8477155664831	-588.947998046875	-23.908223116550914	-58.47852325439453	15.18342459332594	-304.2924499511719	-1.4227501648690146	-70.206787109375	-13.943050451035397	0.0	0.0	0.0	0.0
0.10467839241027832	1781094946.0	1781094946.4835382	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	411.7928771972656	36.10076314644217	-601.9722290039062	-32.97202542738532	-400.65130615234375	-13.817146132767846	-486.62347412109375	-21.010355114934832	-572.2679443359375	-32.628749153650034	-56.86307144165039	13.387953200807548	-295.47418212890625	-6.69216475935428	-68.45541381835938	-15.23305813891478	0.0	0.0	0.0	0.0
0.10468006134033203	1781094946.0	1781094946.4835398	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	398.92218017578125	39.12945242135767	-583.5479125976562	-37.81589268822183	-387.98223876953125	-17.07972813857051	-470.5762023925781	-24.545516936062075	-554.0131225585938	-36.65093001242334	-55.97235870361328	11.486211341095393	-286.8988342285156	-10.179333447200012	-66.79149627685547	-16.117714397410207	0.0	0.0	0.0	0.0
0.10468173027038574	1781094946.0	1781094946.4835415	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	397.9945068359375	38.06414443078582	-583.1513671875	-37.010596174099526	-387.9361572265625	-16.80846197224896	-470.020263671875	-23.89697384494754	-552.8816528320312	-35.278086797797656	-58.08491134643555	9.641996366430925	-288.6507568359375	-11.416037111657015	-67.38101959228516	-16.4805769528247	0.0	0.0	0.0	0.0
0.10468363761901855	1781094946.0	1781094946.4835434	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	418.4302062988281	32.9071238384503	-614.5231323242188	-30.487038349852522	-409.85504150390625	-12.969091175546177	-496.390869140625	-19.029425144237827	-581.9995727539062	-28.507119969852866	-64.57919311523438	8.035914281284969	-307.5563659667969	-10.194271260778105	-71.64974212646484	-16.253308704614543	0.0	0.0	0.0	0.0
0.10468530654907227	1781094946.0	1781094946.483545	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	453.4372863769531	24.297151154590654	-667.4638671875	-19.062073557356914	-446.7818603515625	-6.076578325513248	-541.2759399414062	-10.554986802995378	-631.7626953125	-17.16923469310933	-73.85640716552734	6.822805569694118	-337.938720703125	-6.678368177430771	-78.28158569335938	-15.44256331855054	0.0	0.0	0.0	0.0
0.10468721389770508	1781094946.0	1781094946.483547	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	476.0068054199219	13.56040170482651	-701.96630859375	-4.530515672439513	-471.4927673339844	2.735658252476463	-571.5784301757812	0.17768464414736185	-664.2650756835938	-3.0094451476482185	-80.76734161376953	6.0808030040121945	-358.7178649902344	-1.5008735689460209	-82.6164779663086	-14.154291931113228	0.0	0.0	0.0	0.0
0.10468888282775879	1781094946.0	1781094946.4835486	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	449.827392578125	2.600684341102049	-664.3416748046875	10.4746719302178	-447.4391784667969	11.794428343730768	-542.806396484375	11.169379765661738	-628.586181640625	11.450173604782622	-78.64661407470703	5.779007886109448	-341.84283447265625	4.252451175108628	-78.5252685546875	-12.594685990935924	0.0	0.0	0.0	0.0
0.1046907901763916	1781094946.0	1781094946.4835505	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	350.9937744140625	-6.442357555773261	-519.2542724609375	22.96283089452973	-350.4803771972656	19.190536569347096	-425.4921875	20.127331425945513	-491.1643981933594	23.366419759061984	-63.17609786987305	5.786109971155531	-268.87530517578125	9.236659605193998	-62.047752380371094	-11.03270802708328	0.0	0.0	0.0	0.0
0.10469222068786621	1781094946.0	1781094946.483552	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	186.5924835205078	-11.715125410781186	-277.1385192871094	30.33354989328476	-187.50613403320312	23.262840453087858	-227.85487365722656	25.042207351461236	-261.8046875	30.2812839951197	-35.622581481933594	5.920736047690347	-145.1383514404297	12.19477383346772	-34.466156005859375	-9.729535155879583	0.0	0.0	0.0	0.0
