# METADATA
key	value
export_created_at	2026-06-10T15:36:35
record_start_app_timestamp	1781094946.3788598
record_end_app_timestamp	1781094967.5933902
record_samples	1515
record_duration_s	21.21453046798706
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094946.3788655, ""lsl_timestamp"": 11014.2336615}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781094949.3995361, ""lsl_timestamp"": 11017.2543315}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094952.4307606, ""lsl_timestamp"": 11020.2855577}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781094955.4657202, ""lsl_timestamp"": 11023.3205178}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094958.500834, ""lsl_timestamp"": 11026.35563}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781094961.536185, ""lsl_timestamp"": 11029.3909826}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781094964.5503678, ""lsl_timestamp"": 11032.4051628}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
12.140849351882935	1781094958.0	1781094958.519709	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	55.345401763916016	3.072504558067859	-154.24996948242188	0.9022521666226707	-130.34283447265625	-0.6655900163208616	-144.37559509277344	2.8541854227712005	-170.96034240722656	0.12438942503327857	-20.405263900756836	6.158212978868045	-84.2054672241211	7.658284129772768	-16.292678833007812	-1.9135285788174727	0.0	0.0	0.0	0.0
12.140851259231567	1781094958.0	1781094958.519711	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	58.13160705566406	2.2076653080250237	-162.09889221191406	3.9825066561355307	-137.23512268066406	1.9461897045565533	-151.8638916015625	5.57777664091753	-179.76943969726562	3.345131285556307	-21.79314422607422	6.4813329249824765	-88.55256652832031	9.436135262435283	-16.975324630737305	-1.5978717793805801	0.0	0.0	0.0	0.0
12.140852928161621	1781094958.0	1781094958.5197127	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	54.8986701965332	1.302597086401721	-153.3651885986328	6.968798749699448	-129.6771697998047	4.437876501672621	-143.80502319335938	8.175016194501293	-170.18589782714844	6.490301836669878	-20.937185287475586	6.685072082336748	-83.83110809326172	11.077715951012882	-16.27362632751465	-1.380324158716367	0.0	0.0	0.0	0.0
12.140854597091675	1781094958.0	1781094958.5197144	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	42.737796783447266	0.5819679277362307	-119.68671417236328	9.364141287870574	-100.40150451660156	6.380536436624599	-112.40361022949219	10.1550294921514	-132.9711151123047	9.010718380793094	-16.542417526245117	6.777238837978448	-65.47341918945312	12.329253151385464	-13.391963958740234	-1.2763122480757665	0.0	0.0	0.0	0.0
12.140856266021729	1781094958.0	1781094958.519716	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	22.52326774597168	0.25711521471168486	-63.41207504272461	10.736231014093589	-51.478858947753906	7.402583518813121	-59.89439010620117	11.081767051561288	-70.73204040527344	10.420876284634623	-8.87259578704834	6.7852519778156735	-34.81393051147461	12.962652912883753	-8.486388206481934	-1.2735918682171632	0.0	0.0	0.0	0.0
12.140858173370361	1781094958.0	1781094958.519718	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	51.356224060058594	0.45805408219408117	-142.7506103515625	10.86673324170338	-120.57352447509766	7.321120804221984	-134.6392364501953	10.723431716114185	-158.56924438476562	10.467303717326125	-19.872142791748047	6.76283103047219	-78.01632690429688	12.857577154888197	-15.645196914672852	-1.3298250717541023	0.0	0.0	0.0	0.0
12.140859603881836	1781094958.0	1781094958.5197194	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	51.66680145263672	1.192457309041658	-142.01095581054688	9.831267812617517	-120.08084869384766	6.212641504345907	-134.47140502929688	9.136823153225523	-157.92352294921875	9.220335329840143	-19.476760864257812	6.78754747848716	-77.5806655883789	12.048301675229691	-15.638675689697266	-1.3796911632461464	0.0	0.0	0.0	0.0
12.140861749649048	1781094958.0	1781094958.5197215	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	52.40639877319336	2.347108418835442	-141.8576202392578	7.97469780182379	-120.15949249267578	4.391654396618563	-135.08799743652344	6.651165087638912	-157.9968719482422	7.049232547087393	-18.852907180786133	6.9465900458857	-77.64584350585938	10.715008990621104	-15.597504615783691	-1.3519988369942266	0.0	0.0	0.0	0.0
12.14086365699768	1781094958.0	1781094958.5197234	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	53.41826629638672	3.7247829609088563	-142.1743621826172	5.804854484076787	-120.67239379882812	2.317004067289422	-136.35238647460938	3.7713516287503586	-158.62425231933594	4.505810928455622	-18.034536361694336	7.315559814512506	-78.21146392822266	9.130676731569672	-15.461875915527344	-1.1916540443751773	0.0	0.0	0.0	0.0
12.140865325927734	1781094958.0	1781094958.519725	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	54.110233306884766	5.09567202858846	-141.7376708984375	3.8614928331592466	-120.5094985961914	0.475395422978212	-137.01766967773438	1.053041239855338	-158.39231872558594	2.1795748809960105	-16.97225570678711	7.938878212904307	-78.5781478881836	7.5930993960549005	-15.061408042907715	-0.878477767440579	0.0	0.0	0.0	0.0
12.140866756439209	1781094958.0	1781094958.5197265	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	53.75729751586914	6.24355459672574	-138.8993377685547	2.6102765523497036	-118.19316101074219	-0.7139895717615263	-135.3927459716797	-1.0033767041810218	-155.4243927001953	0.5800796519331949	-15.577260971069336	8.818508171801318	-77.73200225830078	6.368217697888742	-14.210184097290039	-0.4362648592122066	0.0	0.0	0.0	0.0
12.140868663787842	1781094958.0	1781094958.5197284	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	52.18792724609375	6.996710902975361	-133.29872131347656	2.382517792126882	-113.37547302246094	-0.9548827883196064	-131.01011657714844	-2.0191103094275737	-149.32162475585938	0.07017846971820138	-13.874703407287598	9.912987812413446	-75.3538589477539	5.655787193500768	-12.919849395751953	0.07053248415850508	0.0	0.0	0.0	0.0
12.140870094299316	1781094958.0	1781094958.5197299	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	50.325340270996094	7.243836977161323	-127.2662353515625	3.35347889652631	-108.06494903564453	-0.0946811157716034	-126.00394439697266	-1.7682444182550063	-142.745849609375	0.8426292074545972	-12.144055366516113	11.1446155684677	-72.67595672607422	5.5739117813998895	-11.57152271270752	0.5507901582410493	0.0	0.0	0.0	0.0
12.140872240066528	1781094958.0	1781094958.519732	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	49.90073776245117	6.941497354196258	-125.15313720703125	5.537106994238662	-106.05042266845703	1.8708373731502737	-124.492431640625	-0.19246873943865833	-140.65081787109375	2.915480293958942	-10.870878219604492	12.410556081487094	-72.14530944824219	6.151354589565396	-10.834650993347168	0.9064750015572831	0.0	0.0	0.0	0.0
12.140873908996582	1781094958.0	1781094958.5197337	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	52.16290283203125	6.120084275150209	-130.09742736816406	8.776923664587649	-110.09386444091797	4.791358352225357	-129.48110961914062	2.583670411983593	-146.61131286621094	6.123250201036311	-10.44593334197998	13.593915051187967	-75.57998657226562	7.317853102050392	-11.265778541564941	1.0521445865315204	0.0	0.0	0.0	0.0
12.140875816345215	1781094958.0	1781094958.5197356	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	56.326393127441406	4.889854866328	-140.0835418701172	12.729997283002813	-118.500732421875	8.351370878885605	-139.06692504882812	6.2354343426989	-158.354736328125	10.099849094237461	-10.773900032043457	14.573022764714255	-81.87183380126953	8.892174697642645	-12.797471046447754	0.9294037841698474	0.0	0.0	0.0	0.0
12.140877485275269	1781094958.0	1781094958.5197372	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	59.0566291809082	3.4403758349452036	-146.6033935546875	16.864565170596308	-123.9382095336914	12.072034621885123	-145.12759399414062	10.238293828724723	-166.23973083496094	14.27564749301262	-11.107604026794434	15.230086368884997	-86.15589904785156	10.580463917031205	-14.512184143066406	0.5145951297710696	0.0	0.0	0.0	0.0
12.140879154205322	1781094958.0	1781094958.519739	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	55.82426071166992	2.021632449743472	-138.0696563720703	20.505715242840076	-116.3758316040039	15.354435463350429	-136.5783233642578	13.917932569691603	-157.11790466308594	17.92686542088615	-10.332358360290527	15.462188374047127	-81.72688293457031	12.004495440840044	-14.98210334777832	-0.17889058736514823	0.0	0.0	0.0	0.0
12.140880823135376	1781094958.0	1781094958.5197406	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	43.61639404296875	0.8993072413374346	-106.71412658691406	22.951620509797994	-89.06159973144531	17.582843519172382	-105.99297332763672	16.569410732003554	-122.14656829833984	20.302472113192106	-7.607026100158691	15.196628987973881	-64.01270294189453	12.771795813343141	-13.066133499145508	-1.101239927043577	0.0	0.0	0.0	0.0
12.14088249206543	1781094958.0	1781094958.5197423	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	23.267574310302734	0.29119037903315675	-54.55949783325195	23.64330609150008	-43.715152740478516	18.272632530277264	-55.3538818359375	17.626837056274912	-63.56086730957031	20.809815689704518	-2.958069324493408	14.408657261751285	-34.072574615478516	12.576335442775296	-8.670823097229004	-2.1691694292488055	0.0	0.0	0.0	0.0
