# METADATA
key	value
export_created_at	2026-06-17T14:40:57
record_start_app_timestamp	1781696417.7396698
record_end_app_timestamp	1781696438.9214993
record_samples	1500
record_duration_s	21.18182945251465
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696417.7396765, ""lsl_timestamp"": 2863.5944179}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781696420.7641833, ""lsl_timestamp"": 2866.6189229}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696423.7869868, ""lsl_timestamp"": 2869.6417268}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781696426.7976465, ""lsl_timestamp"": 2872.6523872}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696429.8285046, ""lsl_timestamp"": 2875.6832453}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781696432.8515592, ""lsl_timestamp"": 2878.7062986}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781696435.8744664, ""lsl_timestamp"": 2881.7292059}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
15.161555767059326	1781696432.0	1781696432.9012256	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.27332016825675964	47.60192038607563	5.261417865753174	0.4895155174605223	3.9101014137268066	-1.0681301478477354	1.2166647911071777	-1.7987156668223385	2.506026029586792	-1.4267752442491646	0.6838353872299194	-1.1986092210044776	-2.1632654666900635	-5.964895872879634	1.445573329925537	-6.942561348788736	0.0	0.0	0.0	0.0
15.16155743598938	1781696432.0	1781696432.9012272	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.20628765225410461	47.61471672675853	5.953160762786865	1.2974190163937274	4.415404796600342	-0.5148774630115074	-1.5327256917953491	-1.786846463949369	4.899956703186035	0.11643628852550392	2.9928677082061768	-0.5964696125831166	-1.3810739517211914	-5.211908248897167	0.10834413766860962	-7.664469297282751	0.0	0.0	0.0	0.0
15.161559343338013	1781696432.0	1781696432.9012291	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.09158150106668472	47.60034163491811	5.9517822265625	1.6946728122401928	4.372403144836426	-0.3175867714315242	-3.7084357738494873	-1.7672258334913944	7.363213062286377	1.2704926512631685	6.998878479003906	-0.28596479753144977	-0.018117085099220276	-4.596189447242842	-0.7634095549583435	-7.782035520952019	0.0	0.0	0.0	0.0
15.161561012268066	1781696432.0	1781696432.9012308	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.0002263747010147199	47.56500149677177	5.6890363693237305	1.631302909113319	4.011078357696533	-0.532413912721535	-2.7147345542907715	-1.8084774634810028	9.041582107543945	1.9137942212750854	10.08935260772705	-0.35696989128640283	1.7505242824554443	-4.238611786395997	-0.9171985387802124	-7.361854529877507	0.0	0.0	0.0	0.0
15.16156268119812	1781696432.0	1781696432.9012325	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.026111194863915443	47.5178697738094	5.994481086730957	1.1283803092366647	4.040811061859131	-1.1531045959263257	3.5542051792144775	-1.9822114052007915	9.183110237121582	2.0124060405440263	8.783271789550781	-0.8331544591983653	3.7945926189422607	-4.2276354826072	-0.602190375328064	-6.554934497925641	0.0	0.0	0.0	0.0
15.161564350128174	1781696432.0	1781696432.9012341	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.11949941515922546	47.46899583285973	8.366175651550293	0.2769566510145351	7.0326948165893555	-2.105062316020354	7.318971157073975	-2.331329193095623	10.538531303405762	1.6273044355119684	6.166365146636963	-1.6559811613265474	5.231180191040039	-4.590797064080777	4.682365417480469	-5.5621854195135505	0.0	0.0	0.0	0.0
15.161566257476807	1781696432.0	1781696432.901236	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.10854662209749222	47.427236084293945	5.494892597198486	-0.7743341541659902	4.0893964767456055	-3.2505855285929806	4.479217052459717	-2.840231237261875	7.701528549194336	0.9015767203621405	3.77534818649292	-2.6887008144771105	2.7829415798187256	-5.278139181551514	5.958937644958496	-4.590171836602488	0.0	0.0	0.0	0.0
15.16156816482544	1781696432.0	1781696432.901238	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.08815833181142807	47.398710075355794	2.0910093784332275	-1.8438463057711836	0.3716380000114441	-4.408524898111709	0.41704437136650085	-3.4229856366334546	4.092154026031494	0.02776165900365256	0.66168612241745	-3.7424292983217593	-0.8034767508506775	-6.166351477808552	5.683324813842773	-3.8088384347373005	0.0	0.0	0.0	0.0
15.161570072174072	1781696432.0	1781696432.9012399	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.07087414711713791	47.38608135796731	-0.6390400528907776	-2.7509092396503796	-2.773777484893799	-5.387327514135863	-3.0304901599884033	-3.9383319088006523	1.1163877248764038	-0.797964369484576	-2.0632779598236084	-4.6184941168767475	-4.1089911460876465	-7.08520090662887	4.407419681549072	-3.3233014665139486	0.0	0.0	0.0	0.0
15.161571741104126	1781696432.0	1781696432.9012415	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.055487435311079025	47.38870579932083	-1.7098368406295776	-3.351600523702902	-4.151383876800537	-6.024150212563486	-4.30942440032959	-4.2273721279043786	-0.07651292532682419	-1.422310520349093	-3.4393692016601562	-5.155421040068102	-5.80668830871582	-7.858803639146968	3.0668065547943115	-3.1667331267125003	0.0	0.0	0.0	0.0
15.161573648452759	1781696432.0	1781696432.9012434	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.03843547776341438	47.403458653179854	-0.8490109443664551	-3.5657850329622125	-3.323606014251709	-6.218251236645469	-3.064854145050049	-4.159126080828112	0.8660362958908081	-1.7677833668853198	-3.0060477256774902	-5.266965841262633	-5.3160505294799805	-8.348055114788933	2.336106061935425	-3.313005582715707	0.0	0.0	0.0	0.0
15.161575078964233	1781696432.0	1781696432.9012449	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.02158595249056816	47.42590920570845	1.3372371196746826	-3.386769803084285	-0.8727832436561584	-5.947729406885271	-0.4078834056854248	-3.6669183300021535	3.3224363327026367	-1.8415560963461897	-0.8802037835121155	-4.959918143787269	-3.129366874694824	-8.480474688800546	2.3359756469726562	-3.7004983012391026	0.0	0.0	0.0	0.0
15.161576986312866	1781696432.0	1781696432.9012468	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.007928933948278427	47.45148275189941	3.667011260986328	-2.871273049808954	1.8816934823989868	-5.2650392929543335	1.8119181394577026	-2.764808647286465	5.988178253173828	-1.7184846442785864	2.3286213874816895	-4.3264437485321325	-0.5932824015617371	-8.259741688529344	2.7535288333892822	-4.255774372557464	0.0	0.0	0.0	0.0
15.16157865524292	1781696432.0	1781696432.9012485	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.0059025222435593605	47.476322002404224	5.03324031829834	-2.115034017087308	3.6159253120422363	-4.275221778887527	2.42158579826355	-1.5429610251156665	7.508123874664307	-1.5060829389123498	5.616550922393799	-3.513795143927368	0.816546618938446	-7.755871109662124	3.146103858947754	-4.908351370428859	0.0	0.0	0.0	0.0
15.161580562591553	1781696432.0	1781696432.9012504	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.030301667749881744	47.49769923472452	5.05350399017334	-1.2243495098103885	3.793635845184326	-3.106915488795452	1.9482734203338623	-0.1480682918546823	7.158144950866699	-1.305469380223973	7.743500709533691	-2.6816367648012127	0.38271406292915344	-7.083665630487651	3.1543657779693604	-5.593638913262632	0.0	0.0	0.0	0.0
15.161582469940186	1781696432.0	1781696432.9012523	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.07295528054237366	47.513989228469725	4.264350414276123	-0.293736915379203	2.977207899093628	-1.8869518676437633	2.1928887367248535	1.243297862213764	5.191003322601318	-1.1822736529399998	7.60963249206543	-1.9611408581683583	-1.3674426078796387	-6.378605205049519	2.5873351097106934	-6.247256447844042	0.0	0.0	0.0	0.0
15.161584377288818	1781696432.0	1781696432.9012542	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.12684068083763123	47.52434135922161	3.667567729949951	0.6048020813841156	2.375115394592285	-0.7248132315650808	4.4912567138671875	2.45304676050342	2.6572766304016113	-1.1554808944472976	4.904685974121094	-1.4285144453742873	-2.965022325515747	-5.775736442602824	1.4466885328292847	-6.797696371548485	0.0	0.0	0.0	0.0
15.161585807800293	1781696432.0	1781696432.9012556	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.16903191804885864	47.52825200738577	3.9017508029937744	1.4219993545017333	2.885552406311035	0.29352338142791595	7.968672275543213	3.3293305126434456	0.8143242001533508	-1.2033354458308432	0.7355542182922363	-1.098890972680468	-2.9658010005950928	-5.391569752005077	-0.03308219835162163	-7.164338155627119	0.0	0.0	0.0	0.0
15.161587715148926	1781696432.0	1781696432.9012575	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.17360296845436096	47.525229516472386	4.619304656982422	2.1269584915108632	4.288254737854004	1.1077810111250872	9.356700897216797	3.7721568877784186	0.4579879343509674	-1.2782023113222003	-2.368377685546875	-0.9373489670424133	-0.9759343266487122	-5.305769378365524	-1.4076828956604004	-7.26452910480463	0.0	0.0	0.0	0.0
