# METADATA
key	value
export_created_at	2026-06-17T14:40:57
record_start_app_timestamp	1781696417.7396698
record_end_app_timestamp	1781696438.9214993
record_samples	1500
record_duration_s	21.18182945251465
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696417.7396765, ""lsl_timestamp"": 2863.5944179}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781696420.7641833, ""lsl_timestamp"": 2866.6189229}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696423.7869868, ""lsl_timestamp"": 2869.6417268}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781696426.7976465, ""lsl_timestamp"": 2872.6523872}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696429.8285046, ""lsl_timestamp"": 2875.6832453}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781696432.8515592, ""lsl_timestamp"": 2878.7062986}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781696435.8744664, ""lsl_timestamp"": 2881.7292059}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	4
export_step_total	7
export_step_dac0_f1_hz	2.0
export_step_dac0_f2_hz	3.0
export_step_dac1_f1_hz	3.0
export_step_dac1_f2_hz	2.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
9.549247026443481	1781696427.0	1781696427.2889168	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.22494590282440186	-0.2615953173277639	4.797618389129639	5.000055080164628	5.6014814376831055	8.0119653933071	10.989620208740234	14.064721848273583	4.517541408538818	5.582120927630431	10.102132797241211	9.954220223649385	9.150050163269043	7.263240045583294	5.025095462799072	3.934303066736959	0.0	0.0	0.0	0.0
9.549249410629272	1781696427.0	1781696427.2889192	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.159619927406311	-0.354614352273747	3.3124377727508545	3.7766710169457625	4.402251243591309	6.7584728821826525	11.576685905456543	13.12930264556202	3.5782718658447266	4.593028436274668	8.550071716308594	8.754466504515165	8.63099193572998	6.087303781748039	4.716470241546631	4.358675734965694	0.0	0.0	0.0	0.0
9.549252033233643	1781696427.0	1781696427.2889218	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.326462984085083	-0.43288800677126615	1.795602560043335	2.4900980014504346	3.13836669921875	5.293051631270959	10.980359077453613	11.70691411059987	2.5560498237609863	3.55831561478131	6.920058727264404	7.251899180463855	7.388679027557373	4.428282267655321	4.710229873657227	4.519407335385294	0.0	0.0	0.0	0.0
9.549254179000854	1781696427.0	1781696427.288924	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.837559700012207	-0.476632070942888	0.5071263909339905	1.1940942194655961	1.830951452255249	3.6814619827188944	8.201059341430664	9.840279697946595	1.7585376501083374	2.494949326423335	5.967848777770996	5.497755996209112	5.411876201629639	2.3663413522590853	5.033033847808838	4.347213689748368	0.0	0.0	0.0	0.0
9.549255847930908	1781696427.0	1781696427.2889256	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.5183002948760986	-0.4750733641728828	-0.5403892397880554	-0.017098909845414692	0.308296799659729	2.043736719337811	3.4766898155212402	7.680456629479794	1.2683414220809937	1.4690333950545686	5.866129398345947	3.6126014323841273	2.713801860809326	0.08900958520655466	5.287050247192383	3.8175024076321735	0.0	0.0	0.0	0.0
9.54925799369812	1781696427.0	1781696427.2889278	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.5142892599105835	-0.4291042230865568	-1.4561383724212646	-1.0177588148241923	-1.5394591093063354	0.5442980642869083	-1.299425721168518	5.468716506525799	0.8552625179290771	0.5917464577497098	5.841182231903076	1.7713522618231448	-0.49669381976127625	-2.133916997048487	4.980069637298584	2.9630833909530367	0.0	0.0	0.0	0.0
9.549259662628174	1781696427.0	1781696427.2889295	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.22169364988803864	-0.34935631841019804	-2.215325117111206	-1.666790930064195	-3.441795587539673	-0.6281010603351224	-3.5540144443511963	3.4957353331943515	0.17259441316127777	0.0046926056290817475	4.543913841247559	0.1798860023869896	-3.6335668563842773	-3.9946072709261577	3.9210922718048096	1.8798424736573602	0.0	0.0	0.0	0.0
9.549261808395386	1781696427.0	1781696427.2889316	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8701567053794861	-0.25100889167422835	-2.5687291622161865	-1.829506292588628	-4.7182297706604	-1.2887719275170457	-2.028578281402588	2.0485029992097976	-0.8887053728103638	-0.1442281354338223	1.1250460147857666	-0.9548879282020318	-5.813760280609131	-5.20208028305129	2.377323627471924	0.7219048729548435	0.0	0.0	0.0	0.0
9.54926323890686	1781696427.0	1781696427.288933	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3599175214767456	-0.14801994490973477	-2.301980972290039	-1.4026597803481353	-4.720338344573975	-1.2896086276598073	1.589981198310852	1.3580122878858467	-1.993844985961914	0.2684359890754036	-3.667736053466797	-1.4595173433017499	-6.313021183013916	-5.536452987211167	0.8854444622993469	-0.31535388966150046	0.0	0.0	0.0	0.0
9.549264907836914	1781696427.0	1781696427.2889347	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0743584632873535	-0.049559892918907555	-1.6141784191131592	-0.3390397928094368	-3.4418773651123047	-0.549737476992086	2.9613289833068848	1.5578782219818266	-2.4713525772094727	1.3096695347200238	-7.2534074783325195	-1.228350514895466	-5.097958564758301	-4.891041428437953	-0.1120120957493782	-1.0231988417864306	0.0	0.0	0.0	0.0
9.549266576766968	1781696427.0	1781696427.2889364	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.1251877397298813	0.03981893724766833	-1.2137773036956787	1.3333211466004409	-1.7715387344360352	0.9221087884222253	-2.2547335624694824	2.659018987500008	-1.7068639993667603	2.964299836146732	-6.372958183288574	-0.2494302437499148	-3.0087122917175293	-3.2934006429645644	-0.48341548442840576	-1.2143022389762412	0.0	0.0	0.0	0.0
9.601227521896362	1781696427.0	1781696427.3408973	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.914853572845459	0.11680639272063109	0.8645284175872803	3.502708843829552	-1.5562553405761719	3.0188454577263086	-3.2137579917907715	4.542673254454753	2.5333428382873535	5.1236512748103635	2.5211684703826904	1.3870671114764033	-0.4125533998012543	-0.9011108150235929	1.3918488025665283	-0.7586744741924426	0.0	0.0	0.0	0.0
9.601233720779419	1781696427.0	1781696427.3409035	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.0254364013671875	0.17519594630031607	4.776975631713867	5.980351817941468	2.4038119316101074	5.543124905397598	1.3277044296264648	6.973910928706645	6.6827073097229	7.59384839315029	5.977976322174072	3.50226077397607	4.343468189239502	2.026287646146675	0.9666491746902466	0.38538353071956466	0.0	0.0	0.0	0.0
9.60123610496521	1781696427.0	1781696427.340906	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.605186104774475	0.20410089814198923	8.802522659301758	8.523208860457315	6.544229507446289	8.232412488212795	6.400407314300537	9.636708151721098	10.784335136413574	10.123564366872255	9.312914848327637	5.86028787831035	8.904592514038086	5.172572368237837	1.0072065591812134	2.1512497884122395	0.0	0.0	0.0	0.0
9.601238012313843	1781696427.0	1781696427.3409078	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8175079822540283	0.19046866946515262	11.82175350189209	10.869346470674968	9.812070846557617	10.7973263411581	10.499984741210938	12.186520028243201	13.680408477783203	12.44491283865666	11.765510559082031	8.208488725897775	12.241689682006836	8.21688917908614	2.3632936477661133	4.360540646159124	0.0	0.0	0.0	0.0
9.601239919662476	1781696427.0	1781696427.3409097	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.040730882436037064	0.12531609625036447	13.240967750549316	12.77815777422559	11.622052192687988	12.965744437619726	12.57676887512207	14.309191256247953	14.87197494506836	14.317327040701967	13.128223419189453	10.315350274387631	13.90674877166748	10.880894468114292	5.3995161056518555	6.740989645481916	0.0	0.0	0.0	0.0
9.60124158859253	1781696427.0	1781696427.3409114	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6503318548202515	0.010718700863160138	13.294821739196777	14.06624493723584	12.121679306030273	14.523363893948874	12.728309631347656	15.771479303021312	14.715885162353516	15.564269487883516	13.657100677490234	11.999154234558995	14.222430229187012	12.96149260466957	9.595207214355469	8.967239827633923	0.0	0.0	0.0	0.0
9.601243257522583	1781696427.0	1781696427.340913	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.786492645740509	-0.13624580330546882	12.805076599121094	14.6318576068005	11.995712280273438	15.342769628670988	12.179407119750977	16.451604313019594	14.039459228515625	16.09598239586996	13.670515060424805	13.144944941075423	14.03499984741211	14.344864539805847	13.715600967407227	10.720108071765903	0.0	0.0	0.0	0.0
9.601244926452637	1781696427.0	1781696427.3409147	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.3997822105884552	-0.285245961845574	12.535785675048828	14.4649768431247	11.923565864562988	15.396893294745494	12.340780258178711	16.346117619373754	13.481148719787598	15.916208169596581	13.246253967285156	13.710495537437785	14.164193153381348	15.003626233332302	16.40673065185547	11.75254592088557	0.0	0.0	0.0	0.0
9.60124659538269	1781696427.0	1781696427.3409164	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.36591508984565735	-0.400297554190472	12.603035926818848	13.644010056617123	12.06092357635498	14.75684793090706	13.466097831726074	15.556978518444957	13.075085639953613	15.114652120776693	12.346363067626953	13.722991888412581	14.888337135314941	14.983320906467027	16.838834762573242	11.94527520842879	0.0	0.0	0.0	0.0
9.601248264312744	1781696427.0	1781696427.340918	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.2263858318328857	-0.4507633373593881	12.405426025390625	12.321857372922379	11.9369535446167	13.576637412841627	14.113490104675293	14.266032096855385	12.399251937866211	13.848724117930692	11.244912147521973	13.268153803124692	15.802995681762695	14.385269933066377	15.012992858886719	11.335089964883442	0.0	0.0	0.0	0.0
9.601249933242798	1781696427.0	1781696427.3409197	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.8608163595199585	-0.4216992305488007	11.155592918395996	10.703853893791111	10.857336044311523	12.067832144121796	12.213436126708984	12.70278710818557	11.113077163696289	12.318097739355935	10.70467758178711	12.473574976987885	16.12269401550293	13.350301196281682	11.638346672058105	10.105169580080945	0.0	0.0	0.0	0.0
9.601251602172852	1781696427.0	1781696427.3409214	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.030242681503296	-0.31955684865793516	8.64791202545166	9.019322182147379	8.552791595458984	10.467107627637175	7.151390075683594	11.108654633426822	9.385133743286133	10.735133140963018	11.471818923950195	11.488508065069796	15.231189727783203	12.044034060480952	7.728927135467529	8.537761397054153	0.0	0.0	0.0	0.0
9.601253032684326	1781696427.0	1781696427.3409228	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.6668158769607544	-0.170919011734712	5.669803142547607	7.488823852126774	5.593472957611084	8.999996971017602	1.2410670518875122	9.700264107009408	7.808291435241699	9.2942801814271	13.286417007446289	10.462621887474183	13.1156587600708	10.64173095432972	4.183069229125977	6.941525151738007	0.0	0.0	0.0	0.0
9.601254940032959	1781696427.0	1781696427.3409247	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9010035991668701	-0.014528328968362259	3.6789708137512207	6.290981369533506	3.225131034851074	7.845717224542293	-0.9009068012237549	8.63681285872904	6.862377166748047	8.14424725399103	14.264708518981934	9.52588269935547	10.408132553100586	9.310713145326824	1.5186952352523804	5.574434416838044	0.0	0.0	0.0	0.0
9.601256370544434	1781696427.0	1781696427.3409262	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.013673633337020874	0.11065072534670678	3.9168930053710938	5.53461773918753	2.6909234523773193	7.109400746349309	4.748800754547119	7.998558091923846	6.422512054443359	7.3671708352192065	11.534375190734863	8.77104982126607	8.033390045166016	8.190592285417445	-0.17376869916915894	4.585164348870583	0.0	0.0	0.0	0.0
9.601258039474487	1781696427.0	1781696427.3409278	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7463911771774292	0.1771650404324005	4.657467365264893	5.242137095438451	4.94414758682251	6.807767874199779	7.3215837478637695	7.781829298120535	5.580230712890625	6.968461702190106	8.397244453430176	8.24039521225652	10.457747459411621	7.374202031983757	6.526217937469482	3.9901098343525487	0.0	0.0	0.0	0.0
9.601259469985962	1781696427.0	1781696427.3409293	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9843295216560364	0.17656729243754923	4.065436363220215	5.347967760610133	4.472667694091797	6.871483021603551	6.181646347045898	7.910389955099335	5.132104396820068	6.879379866171523	7.317081928253174	7.91941186304714	8.338786125183105	6.893272407267814	7.928097248077393	3.690957883671033	0.0	0.0	0.0	0.0
9.601261377334595	1781696427.0	1781696427.3409312	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.700896680355072	0.1202582894319496	3.8774497509002686	5.712670875262583	4.145221710205078	7.163354372595808	5.3411455154418945	8.257908999924664	4.822224140167236	6.9722742361803105	6.511474609375	7.741011919661362	6.511802673339844	6.712353575482891	7.940715312957764	3.523525011923304	0.0	0.0	0.0	0.0
9.60126280784607	1781696427.0	1781696427.3409326	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.00856909342110157	0.03373281322630634	4.2801833152771	6.15057732952835	4.2110981941223145	7.508342530561101	5.2987961769104	8.675485995261678	4.741466999053955	7.08639754008094	6.259855270385742	7.60219524997874	5.734884738922119	6.733519118404634	6.62534761428833	3.318614745148799	0.0	0.0	0.0	0.0
9.601264238357544	1781696427.0	1781696427.340934	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8246296048164368	-0.053343639189493336	5.275870323181152	6.466971291855534	4.834545612335205	7.730049484113461	6.1579155921936035	9.020604169625008	4.973026275634766	7.060498919225121	6.55705451965332	7.391355381231499	6.42243766784668	6.813612372718337	4.657540321350098	2.9542804687699196	0.0	0.0	0.0	0.0
9.601265907287598	1781696427.0	1781696427.3409357	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.4869039058685303	-0.11742150783844163	6.504704475402832	6.499165813166955	5.832095623016357	7.688070800841495	7.337667465209961	9.185471464728	5.435847282409668	6.767015150265467	7.123445987701416	7.02027788270731	8.266265869140625	6.794129185180394	2.7921934127807617	2.38542491233851	0.0	0.0	0.0	0.0
9.601267337799072	1781696427.0	1781696427.3409371	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.7472223043441772	-0.14802155484340046	7.288775444030762	6.153898379868206	6.616103172302246	7.310027495932306	7.737517833709717	9.121243697154243	5.830191612243652	6.141707995530971	7.665040493011475	6.452671698543573	10.257824897766113	6.540031515366952	1.4177271127700806	1.646583344813446	0.0	0.0	0.0	0.0
9.601269245147705	1781696427.0	1781696427.340939	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.5404750108718872	-0.14915715116143935	6.938416004180908	5.432144900403625	6.449411869049072	6.611308303324444	6.467767238616943	8.851870838146848	5.732810020446777	5.202334991913071	8.094707489013672	5.721585565168589	11.158528327941895	5.978724355512291	0.5050516724586487	0.8323408378363713	0.0	0.0	0.0	0.0
9.60127067565918	1781696427.0	1781696427.3409405	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9813024997711182	-0.13526240605834436	5.169661998748779	4.433278314375047	4.900864124298096	5.695966432564644	3.799327850341797	8.470859560029542	4.787274360656738	4.050889933501715	8.427703857421875	4.930693356019787	10.164856910705566	5.126969837938855	-0.13380376994609833	0.06471010790120182	0.0	0.0	0.0	0.0
9.601272344589233	1781696427.0	1781696427.3409421	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.30820590257644653	-0.12373561564790153	2.3978705406188965	3.334514980516253	2.248366355895996	4.735273366249482	1.450423002243042	8.118165486713188	2.92223858833313	2.85654903868542	8.450372695922852	4.237952255580648	7.404617786407471	4.09449586260284	-0.57823646068573	-0.5421641673459365	0.0	0.0	0.0	0.0
9.601274013519287	1781696427.0	1781696427.3409438	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.21515795588493347	-0.12731358001285698	-0.3559924364089966	2.348296678732194	-0.5062602758407593	3.926251771537854	1.5385596752166748	7.941448560701663	0.46270957589149475	1.8206943598578778	7.569476127624512	3.823576618376014	3.9159553050994873	3.059302017804337	-0.7503033876419067	-0.9112529465645234	0.0	0.0	0.0	0.0
9.60127568244934	1781696427.0	1781696427.3409455	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.39941129088401794	-0.14925904441421928	-1.9833675622940063	1.6674945277105149	-2.1273157596588135	3.4393661657912635	4.69720458984375	8.052207894486713	-1.9229828119277954	1.1304659760647342	5.229107856750488	3.8474299578803843	1.0796016454696655	2.2192534386858016	-0.5746763944625854	-1.0200957389329366	0.0	0.0	0.0	0.0
9.601277112960815	1781696427.0	1781696427.340947	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.19326084852218628	-0.1829545667034115	-1.9961211681365967	1.4131751651737836	-1.932631254196167	3.369533081041855	8.732246398925781	8.489262661130063	-3.461782455444336	0.9116825854257865	1.7334941625595093	4.404127537634156	-0.20723670721054077	1.7336460243290401	-0.14897280931472778	-0.9040666642062015	0.0	0.0	0.0	0.0
9.60127878189087	1781696427.0	1781696427.3409486	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.30750083923339844	-0.21559104946747548	-0.9538263082504272	1.5999301711321894	-0.36578646302223206	3.705156785876482	9.17382526397705	9.19914220904702	-3.5994462966918945	1.193857480267593	-1.218993067741394	5.48715369152315	-0.09064660966396332	1.6731475183117974	0.28922945261001587	-0.6462808112961711	0.0	0.0	0.0	0.0
