# METADATA
key	value
export_created_at	2026-06-17T14:40:57
record_start_app_timestamp	1781696417.7396698
record_end_app_timestamp	1781696438.9214993
record_samples	1500
record_duration_s	21.18182945251465
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696417.7396765, ""lsl_timestamp"": 2863.5944179}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781696420.7641833, ""lsl_timestamp"": 2866.6189229}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696423.7869868, ""lsl_timestamp"": 2869.6417268}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781696426.7976465, ""lsl_timestamp"": 2872.6523872}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696429.8285046, ""lsl_timestamp"": 2875.6832453}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781696432.8515592, ""lsl_timestamp"": 2878.7062986}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781696435.8744664, ""lsl_timestamp"": 2881.7292059}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	1
export_step_total	7
export_step_dac0_f1_hz	10.0
export_step_dac0_f2_hz	10.0
export_step_dac1_f1_hz	8.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
0.053501129150390625	1781696417.0	1781696417.793171	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-70.56427001953125	182.71181055874757	-2.8429958820343018	34.03918309432534	-11.52668571472168	29.7629302845297	3.650716781616211	34.425204085029286	-29.328601837158203	29.286475730898943	-15.499035835266113	27.34231047424041	-9.443279266357422	32.438622680106285	2.802464246749878	-6.543528910717652	0.0	0.0	0.0	0.0
0.05350327491760254	1781696417.0	1781696417.793173	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-38.23455047607422	180.24650341631235	-0.26017266511917114	36.583535635938546	-9.649731636047363	32.44091366224029	-0.7090064287185669	36.08054501280583	-27.418258666992188	32.86202630084289	-14.253504753112793	30.878403674911645	-10.71492862701416	34.70246687059733	3.0282435417175293	-7.610036658941009	0.0	0.0	0.0	0.0
0.05350494384765625	1781696417.0	1781696417.7931747	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	34.79574203491211	184.70599868583602	0.20388461649417877	38.2786383598658	-9.140759468078613	34.253456684745885	-10.460436820983887	36.91845742448936	-24.358036041259766	35.52069364806717	-11.747257232666016	33.224358537263576	-13.730096817016602	35.93557203196148	3.44002103805542	-8.051919365281014	0.0	0.0	0.0	0.0
0.053507089614868164	1781696417.0	1781696417.793177	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	112.70500183105469	192.0097159592228	0.36463990807533264	39.24892792282376	-7.712451457977295	35.23475335494506	-17.717626571655273	37.25522883656461	-17.68840980529785	37.15511094747921	-6.255581855773926	34.42139635987943	-14.990960121154785	36.30653475864052	3.4802017211914062	-7.994149074390505	0.0	0.0	0.0	0.0
0.05350899696350098	1781696417.0	1781696417.7931788	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	158.82716369628906	197.9136177037429	2.388582944869995	39.7139420446575	-3.3196091651916504	35.51790792896532	-13.139532089233398	37.41282635862508	-6.912762641906738	37.786283460455074	1.2960236072540283	34.65394112918609	-11.821460723876953	36.05653170666269	2.9553492069244385	-7.637320669962533	0.0	0.0	0.0	0.0
0.05351090431213379	1781696417.0	1781696417.7931807	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	275.4421691894531	199.51433514259114	-3.5973527431488037	39.92196132966033	-12.343140602111816	35.29216175224992	-9.504170417785645	37.61746152489754	-25.869766235351562	37.5477362953807	-16.827228546142578	34.18526003345482	-18.532506942749023	35.42310788872077	6.550311088562012	-7.201849489083245	0.0	0.0	0.0	0.0
0.0535125732421875	1781696417.0	1781696417.7931824	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	233.65493774414062	196.19228934320418	-4.877748012542725	40.07311713728251	-12.950841903686523	34.74821537517506	-4.962716102600098	37.94089921903485	-26.4321231842041	36.643397946554245	-15.358784675598145	33.28289739970606	-15.800074577331543	34.57985700387666	6.528073787689209	-6.872036166689229	0.0	0.0	0.0	0.0
0.053514719009399414	1781696417.0	1781696417.7931845	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	138.06192016601562	189.68854680354065	-3.255173683166504	40.25483604994015	-11.488900184631348	34.027609364944674	0.953372597694397	38.299935246846914	-25.411243438720703	35.2911431444195	-12.314959526062012	32.15443612356871	-11.793222427368164	33.60791979513756	5.684988975524902	-6.754026574068114	0.0	0.0	0.0	0.0
0.05351686477661133	1781696417.0	1781696417.7931867	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	24.298812866210938	183.2945505158583	0.12059018760919571	40.41089160960665	-9.424905776977539	33.19201913321904	5.150728702545166	38.507393513330044	-24.14243507385254	33.67175294195843	-9.939342498779297	30.91229571715277	-9.324975967407227	32.50346995773292	4.0606794357299805	-6.858629981443138	0.0	0.0	0.0	0.0
0.05351877212524414	1781696417.0	1781696417.7931886	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-66.16293334960938	180.4483561535207	3.1584410667419434	40.3555940439712	-8.517499923706055	32.22163353621645	5.598935127258301	38.351692769526515	-24.101951599121094	31.900549019067928	-10.131916046142578	29.57518383222122	-10.284908294677734	31.212631266840777	2.0422415733337402	-7.112977472579763	0.0	0.0	0.0	0.0
0.05352067947387695	1781696417.0	1781696417.7931905	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-101.21651458740234	183.25821268538326	4.31296968460083	39.829666514384876	-9.435487747192383	31.04093986541012	2.3810572624206543	37.675783181879204	-25.664588928222656	30.02729629952703	-12.979911804199219	28.098744499589984	-14.298320770263672	29.676642219020323	0.3587418496608734	-7.395843537915126	0.0	0.0	0.0	0.0
0.05352282524108887	1781696417.0	1781696417.7931926	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-68.94676971435547	191.51245038182745	3.3773043155670166	38.5804043669765	-11.416833877563477	29.56084987702574	-2.7894997596740723	36.43033209352115	-27.89284324645996	28.057568760703035	-16.634065628051758	26.41845251148253	-19.066375732421875	27.869590788511786	-0.16345593333244324	-7.583622592294407	0.0	0.0	0.0	0.0
0.05352473258972168	1781696417.0	1781696417.7931945	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	19.19483184814453	202.5601294468634	1.0014710426330566	36.44141227481376	-13.278226852416992	27.722191459654635	-8.07176685333252	34.68768825944064	-29.61089324951172	25.982367720270272	-18.817665100097656	24.488231195207195	-22.236289978027344	25.817935931598647	0.9447305202484131	-7.590770158051879	0.0	0.0	0.0	0.0
0.05352640151977539	1781696417.0	1781696417.7931962	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	132.78909301757812	212.12705417425917	-2.446824073791504	33.38847181809017	-14.823602676391602	25.527199643374413	-12.565238952636719	32.617474834695315	-30.794326782226562	23.803158946777796	-18.871435165405273	22.30519086934557	-23.331085205078125	23.600180836561044	3.3862977027893066	-7.391481898666831	0.0	0.0	0.0	0.0
0.0535283088684082	1781696417.0	1781696417.793198	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	232.08433532714844	215.7881750948261	-7.358126640319824	29.556263135974785	-17.154356002807617	23.050491145159477	-15.909401893615723	30.436536217670216	-32.794254302978516	21.544003569422177	-18.52501678466797	19.91808591024546	-24.00050926208496	21.331261022612228	6.073975086212158	-7.017481262771191	0.0	0.0	0.0	0.0
0.053530216217041016	1781696417.0	1781696417.7932	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	280.0070495605469	210.57533168893676	-14.022320747375488	25.212485100928877	-21.336179733276367	20.427060583271185	-17.287832260131836	28.352012897142046	-36.863136291503906	19.24847032958449	-20.452564239501953	17.421010038329403	-26.210859298706055	19.137870069387557	7.627231121063232	-6.536695180855805	0.0	0.0	0.0	0.0
0.05353236198425293	1781696417.0	1781696417.7932022	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	253.94873046875	196.14451875382386	-21.237314224243164	20.698008008511902	-26.555570602416992	17.821097206449203	-15.404486656188965	26.51545232640526	-42.146018981933594	16.96496459065666	-25.558937072753906	14.935131535750376	-29.889495849609375	17.13013079233435	7.144262313842773	-6.024905559460563	0.0	0.0	0.0	0.0
0.053534507751464844	1781696417.0	1781696417.7932043	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	154.5407257080078	175.0788404819615	-25.991525650024414	16.35083366609825	-29.67103385925293	15.384873960115648	-10.014864921569824	24.998839204408977	-45.099185943603516	14.728492533416505	-31.22123908996582	12.582400862264782	-32.224571228027344	15.374423148568368	4.778195858001709	-5.54372443669214	0.0	0.0	0.0	0.0
0.05353593826293945	1781696417.0	1781696417.7932057	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	8.043045997619629	152.20905133887757	-25.050779342651367	12.434844483519173	-27.046804428100586	13.21958889992431	-3.811642646789551	23.792796681895425	-41.34153366088867	12.547462014238862	-32.231624603271484	10.45699427573881	-29.555831909179688	13.872213160335075	1.6873548030853271	-5.132902448156905	0.0	0.0	0.0	0.0
0.05353808403015137	1781696417.0	1781696417.793208	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-140.46360778808594	133.1824682483067	-17.454593658447266	9.090271122465309	-17.4649715423584	11.348107775204376	-2.4260153770446777	22.817823244983177	-28.823305130004883	10.399594477778855	-24.09902000427246	8.601155899789502	-20.480560302734375	12.548896914527846	-0.6654967665672302	-4.816048157253026	0.0	0.0	0.0	0.0
