# METADATA
key	value
export_created_at	2026-06-17T14:40:57
record_start_app_timestamp	1781696417.7396698
record_end_app_timestamp	1781696438.9214993
record_samples	1515
record_duration_s	21.18182945251465
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696417.7396765, ""lsl_timestamp"": 2863.5944179}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781696420.7641833, ""lsl_timestamp"": 2866.6189229}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696423.7869868, ""lsl_timestamp"": 2869.6417268}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781696426.7976465, ""lsl_timestamp"": 2872.6523872}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696429.8285046, ""lsl_timestamp"": 2875.6832453}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781696432.8515592, ""lsl_timestamp"": 2878.7062986}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781696435.8744664, ""lsl_timestamp"": 2881.7292059}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
6.073940277099609	1781696423.0	1781696423.81361	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.047206733375787735	-488.70746231856947	3.8574531078338623	2.09737532138593	8.372052192687988	1.5191960282431685	9.268437385559082	2.590958057963856	11.256115913391113	2.80776434780062	-5.940667152404785	-4.344117611239993	0.7093989253044128	1.0173549884023112	9.487019538879395	9.06181244243075	0.0	0.0	0.0	0.0
6.073941946029663	1781696423.0	1781696423.8136117	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.026916077360510826	-488.1422548708801	3.3568458557128906	1.9127313977442355	7.719135284423828	1.2672122466910016	15.370702743530273	2.6786125253241915	10.535476684570312	2.217200308933574	-8.571112632751465	-4.688239889643288	0.027995716780424118	0.8947544830017136	10.042527198791504	8.947128533558747	0.0	0.0	0.0	0.0
6.073944091796875	1781696423.0	1781696423.813614	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.0098139438778162	-486.9022781017849	3.837772846221924	1.8591433362567813	8.024413108825684	1.090227380461038	23.050369262695312	2.6455756834479724	9.531302452087402	1.8106114679288299	-11.130770683288574	-4.770027278306349	0.9098148345947266	0.8213478549835227	9.847881317138672	8.958341696256415	0.0	0.0	0.0	0.0
6.073945760726929	1781696423.0	1781696423.8136156	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.04202083870768547	-485.8935786765078	4.222873210906982	1.93932189656912	8.255891799926758	0.9782250019476122	24.75165367126465	2.3856451842717488	7.596316337585449	1.6332561036047062	-11.722331047058105	-4.623138388385016	2.6829721927642822	0.6936305734551625	8.6480712890625	8.976207841026218	0.0	0.0	0.0	0.0
6.0739476680755615	1781696423.0	1781696423.8136175	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.05550588294863701	-485.94618964776106	3.3259427547454834	2.095334341923279	7.197342872619629	0.8686400929423923	13.640218734741211	1.8040518097284184	4.879284381866455	1.6548400168416995	-7.92337703704834	-4.358644440547537	4.185886859893799	0.36641471476378834	6.581939697265625	8.84929817301329	0.0	0.0	0.0	0.0
6.073949337005615	1781696423.0	1781696423.8136191	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.24583294987678528	-487.4940998655682	7.737656116485596	2.2276055277711553	12.097274780273438	0.667693555170614	17.564411163330078	0.8455164888222457	13.954776763916016	1.7829111200817398	-1.8798747062683105	-4.130797575574329	6.074948310852051	-0.30140965065600106	11.276689529418945	8.436605190201874	0.0	0.0	0.0	0.0
6.073951482772827	1781696423.0	1781696423.8136213	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.32563406229019165	-490.40138117257135	8.025389671325684	2.2291184134604496	11.752419471740723	0.2856393342498467	15.682007789611816	-0.48641119363723995	13.890303611755371	1.8964670840060123	-2.066696882247925	-4.084741126837205	4.079989910125732	-1.3964957150488149	11.294879913330078	7.651906224537885	0.0	0.0	0.0	0.0
6.07395339012146	1781696423.0	1781696423.8136232	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.3441677987575531	-494.00424562448023	7.467747211456299	2.022966492144529	10.303519248962402	-0.32678968250800366	11.950793266296387	-2.122321155939377	13.071381568908691	1.8881893961766036	-3.594108819961548	-4.305422105078108	0.5505825281143188	-2.9136522233257316	10.156317710876465	6.498566462728974	0.0	0.0	0.0	0.0
6.073955535888672	1781696423.0	1781696423.8136253	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.28973880410194397	-497.3570712063605	6.213841438293457	1.5903003225935364	8.193535804748535	-1.1541921146922807	7.301976203918457	-3.934267354868923	11.799941062927246	1.7000102796580312	-5.74442720413208	-4.7864933865708945	-3.306196689605713	-4.744224765814755	7.793336391448975	5.0827463524739604	0.0	0.0	0.0	0.0
6.073957443237305	1781696423.0	1781696423.8136272	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.17286604642868042	-499.5915939717612	4.54176664352417	0.9794980322166846	5.955303192138672	-2.113254829094682	3.0015220642089844	-5.757833363150603	10.391558647155762	1.3399521899720328	-7.59746789932251	-5.429081271332412	-6.3511128425598145	-6.693425370344477	4.571505069732666	3.5972409959796035	0.0	0.0	0.0	0.0
6.073959112167358	1781696423.0	1781696423.813629	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.023039279505610466	-500.2529865551256	2.843410015106201	0.2944990196391013	4.044602394104004	-3.0709942621972277	0.32801544666290283	-7.424937707053054	9.09967041015625	0.8765272805835873	-8.542945861816406	-6.06830867625538	-8.058619499206543	-8.519941849654522	1.2291842699050903	2.277114917903822	0.0	0.0	0.0	0.0
6.073960781097412	1781696423.0	1781696423.8136306	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.11647248268127441	-499.48270851323815	1.5842698812484741	-0.33252614343167924	2.805654525756836	-3.8773491527327835	0.2733740210533142	-8.797826988035068	8.118902206420898	0.4155500487844487	-8.640003204345703	-6.516650788636969	-8.613332748413086	-9.985219495595523	-1.2919398546218872	1.338428358635111	0.0	0.0	0.0	0.0
6.073962450027466	1781696423.0	1781696423.8136322	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.19895200431346893	-497.9745409904718	1.1687309741973877	-0.7744742339531703	2.4883763790130615	-4.4008723958090235	3.0972509384155273	-9.792185288716366	7.615664482116699	0.06919924094353508	-8.515371322631836	-6.610494229938883	-8.5722017288208	-10.899340389924532	-2.1596078872680664	0.9183800569598721	0.0	0.0	0.0	0.0
6.07396388053894	1781696423.0	1781696423.8136337	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.19379141926765442	-496.7163281584374	1.6962833404541016	-0.9383243714433682	3.156625986099243	-4.556682575952262	7.697037220001221	-10.380724952984876	7.693865776062012	-0.07238216399809679	-8.793285369873047	-6.248615791967683	-8.428577423095703	-11.15413430261958	-1.0154283046722412	1.0361048190150384	0.0	0.0	0.0	0.0
6.073965549468994	1781696423.0	1781696423.8136353	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.1047254204750061	-496.6129974375017	2.825920820236206	-0.782635363748058	4.550804615020752	-4.31993385247237	11.43740177154541	-10.57739918566594	8.341326713562012	0.04030652139990713	-9.376770973205566	-5.415635332346173	-8.337166786193848	-10.739309276330998	1.7341969013214111	1.587413247545437	0.0	0.0	0.0	0.0
6.073967218399048	1781696423.0	1781696423.813637	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.025695107877254486	-498.1342757381063	3.8978188037872314	-0.32123535681767634	6.048059940338135	-3.723869513291382	11.278200149536133	-10.412254478562652	9.371232986450195	0.4099025364985644	-9.233159065246582	-4.187245573962615	-8.130328178405762	-9.74159458568689	4.97391939163208	2.375742056107752	0.0	0.0	0.0	0.0
6.07396936416626	1781696423.0	1781696423.8136392	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.13510172069072723	-501.1239327880399	4.355132102966309	0.3845634734961211	6.913656234741211	-2.8466339444093087	6.00891637802124	-9.91202896176295	10.43336009979248	0.9965880409603907	-7.043946743011475	-2.7165857177945627	-7.469499588012695	-8.329171336138849	7.339576721191406	3.169387313908527	0.0	0.0	0.0	0.0
6.073971509933472	1781696423.0	1781696423.8136413	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.1759195774793625	-504.84775083460283	4.2044358253479	1.2404681068929813	6.772072792053223	-1.7934218114316898	-1.829743504524231	-9.097945726733217	11.088733673095703	1.7288565546895132	-2.461052656173706	-1.2037033174108562	-5.998107433319092	-6.724522034794081	7.86913537979126	3.7663357440133116	0.0	0.0	0.0	0.0
6.073972940444946	1781696423.0	1781696423.8136427	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.14205443859100342	-508.26665352192043	4.126385688781738	2.1360036536985296	5.957106113433838	-0.6795119824210833	-6.171151638031006	-8.00106146948513	10.910921096801758	2.5163421482769435	2.9429187774658203	0.14614441318104288	-3.465514898300171	-5.169443669631633	6.480023384094238	4.046121750631662	0.0	0.0	0.0	0.0
6.073975086212158	1781696423.0	1781696423.813645	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.06856296211481094	-510.43395324131086	5.036051273345947	2.9612017981123993	5.384143829345703	0.383636685226859	-0.6385030150413513	-6.6838308830525515	9.578424453735352	3.2623920334618717	5.995976448059082	1.1653162939727157	0.11899866908788681	-3.8871402859287016	3.917287826538086	3.9937651373263456	0.0	0.0	0.0	0.0
