# METADATA
key	value
export_created_at	2026-06-17T14:40:57
record_start_app_timestamp	1781696417.7396698
record_end_app_timestamp	1781696438.9214993
record_samples	1530
record_duration_s	21.18182945251465
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696417.7396765, ""lsl_timestamp"": 2863.5944179}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781696420.7641833, ""lsl_timestamp"": 2866.6189229}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696423.7869868, ""lsl_timestamp"": 2869.6417268}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781696426.7976465, ""lsl_timestamp"": 2872.6523872}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696429.8285046, ""lsl_timestamp"": 2875.6832453}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781696432.8515592, ""lsl_timestamp"": 2878.7062986}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781696435.8744664, ""lsl_timestamp"": 2881.7292059}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	7
export_step_total	7
export_step_dac0_f1_hz	55.0
export_step_dac0_f2_hz	22.0
export_step_dac1_f1_hz	10.0
export_step_dac1_f2_hz	4.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
19.088523387908936	1781696436.0	1781696436.8281932	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	173.27145385742188	129.49573653118546	-7.171083927154541	-7.573881588260865	-5.192017555236816	-4.004723074198196	1.7815420627593994	-4.873025281688605	-10.833462715148926	-10.048003992769516	-9.924856185913086	-10.853497232978661	-2.9566304683685303	-1.3001648046669791	-10.733717918395996	-9.163994966175364	0.0	0.0	0.0	0.0
19.08852529525757	1781696436.0	1781696436.828195	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	144.92135620117188	125.92134441665428	-7.372603893280029	-8.56858117988506	-5.275753498077393	-5.12083766275294	1.1648858785629272	-6.031885244005485	-11.678651809692383	-10.90020980347461	-14.01860523223877	-11.845998907369525	-3.669992446899414	-2.293673333572377	-11.997198104858398	-9.40813209272901	0.0	0.0	0.0	0.0
19.088526725769043	1781696436.0	1781696436.8281965	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	98.02344512939453	124.57430036938844	-7.17513370513916	-9.143923165310358	-4.667289733886719	-5.841511504481314	-4.439021587371826	-6.8315895448733235	-10.594303131103516	-11.343259292373613	-13.373225212097168	-12.441584295869285	-3.704782009124756	-2.883838709430298	-10.950736999511719	-9.576802584073082	0.0	0.0	0.0	0.0
19.139503240585327	1781696436.0	1781696436.879173	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	162.01425170898438	125.21159075740417	-11.257842063903809	-9.331751608442705	-9.671767234802246	-6.197962747405335	-7.803197383880615	-7.3383886644009815	-13.01059341430664	-11.41242951532174	-10.844423294067383	-12.690666157290725	-6.795210361480713	-3.1591594084421732	-11.711969375610352	-9.671704158340903	0.0	0.0	0.0	0.0
19.139508724212646	1781696436.0	1781696436.8791785	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	160.72242736816406	127.08134232809678	-11.47935962677002	-9.179578091255793	-10.010013580322266	-6.243376424513204	-8.162237167358398	-7.64789679572736	-13.109458923339844	-11.151802399125227	-11.364608764648438	-12.643112175859084	-7.007057189941406	-3.239962459164791	-10.238340377807617	-9.72314282361708	0.0	0.0	0.0	0.0
19.139511108398438	1781696436.0	1781696436.879181	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	160.17808532714844	129.21941334473223	-10.306292533874512	-8.747412534881821	-8.845017433166504	-6.048623978421751	-7.053075790405273	-7.870920917054047	-11.991653442382812	-10.611484810206775	-10.551324844360352	-12.345247619087727	-5.752622604370117	-3.2611538123886574	-9.534939765930176	-9.78790432959533	0.0	0.0	0.0	0.0
19.13951301574707	1781696436.0	1781696436.8791828	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	160.3779296875	130.79131982035483	-8.198331832885742	-8.10296668484544	-6.705987453460693	-5.693569376182828	-5.148299694061279	-8.112907297214406	-9.999149322509766	-9.8454354774108	-8.747061729431152	-11.839238027610325	-3.725107431411743	-3.349217657014412	-10.020493507385254	-9.936575086781245	0.0	0.0	0.0	0.0
19.139514923095703	1781696436.0	1781696436.8791847	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	160.28811645507812	131.33888305796447	-6.136746883392334	-7.313310093743534	-4.732943058013916	-5.253083731915445	-3.7381467819213867	-8.449765536469675	-7.938709259033203	-8.907550782811056	-6.814279079437256	-11.162964410794121	-2.281238317489624	-3.596251248520978	-11.161287307739258	-10.234653048476435	0.0	0.0	0.0	0.0
19.139516592025757	1781696436.0	1781696436.8791864	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	158.4248504638672	130.8427834312942	-4.985919952392578	-6.434392696452471	-3.9501678943634033	-4.781269585054387	-3.805363178253174	-8.907631075609977	-6.5887556076049805	-7.845708396073345	-5.663568019866943	-10.348875985623934	-2.5691144466400146	-4.037769437592955	-12.063298225402832	-10.723335966507994	0.0	0.0	0.0	0.0
19.13951849937439	1781696436.0	1781696436.8791883	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	154.36766052246094	129.59909554134987	-4.871628284454346	-5.502375236974345	-4.530689716339111	-4.300267519564338	-5.242475986480713	-9.455040276491241	-6.1789093017578125	-6.695762030175262	-5.760832786560059	-9.421987884340782	-4.703496932983398	-4.642601572000617	-12.294981956481934	-11.40526005381606	0.0	0.0	0.0	0.0
19.139520168304443	1781696436.0	1781696436.87919	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	150.00929260253906	127.9868528021113	-5.099161148071289	-4.530501797117056	-5.655328273773193	-3.799025961880836	-6.981346130371094	-10.01203838300518	-6.247910499572754	-5.478270432731446	-6.883313179016113	-8.398899446671656	-7.654806613922119	-5.320434958472659	-12.246686935424805	-12.238777329624764	0.0	0.0	0.0	0.0
19.139522075653076	1781696436.0	1781696436.8791919	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	148.97825622558594	126.24397581065134	-4.721694469451904	-3.5125972650118	-6.128663539886475	-3.2430333319495546	-8.032950401306152	-10.474062221184225	-5.991944789886475	-4.199549175717134	-8.181464195251465	-7.289749177901578	-9.956217765808105	-5.946197764289625	-12.75627613067627	-13.142554874895335	0.0	0.0	0.0	0.0
19.13952350616455	1781696436.0	1781696436.8791933	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	153.80905151367188	124.35711369874178	-3.3125112056732178	-2.4311591490572697	-5.285366058349609	-2.590958977607737	-8.448471069335938	-10.742599275187086	-4.820676803588867	-2.8564394984356705	-8.466484069824219	-6.103057562655137	-10.667337417602539	-6.393664039017239	-14.318498611450195	-14.010350296714087	0.0	0.0	0.0	0.0
19.139525413513184	1781696436.0	1781696436.8791952	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	162.518798828125	122.11265856930773	-1.3088297843933105	-1.266485801379374	-3.4725420475006104	-1.8113939850551681	-9.110821723937988	-10.752308445187202	-2.719208002090454	-1.4425580621083605	-6.6968536376953125	-4.850833981519468	-9.865912437438965	-6.566950270267415	-16.541839599609375	-14.733271499082894	0.0	0.0	0.0	0.0
19.139527082443237	1781696436.0	1781696436.879197	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	167.50955200195312	119.27607890964796	0.3779555559158325	-0.003992702240681642	-1.7137948274612427	-0.8937118771627884	-10.430261611938477	-10.485910920131131	-0.20181342959403992	0.04629351039621704	-2.6243598461151123	-3.550259239946858	-8.347107887268066	-6.419765435751237	-18.282917022705078	-15.223860121408949	0.0	0.0	0.0	0.0
19.13952922821045	1781696436.0	1781696436.879199	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	158.65823364257812	115.8017689238578	1.1819912195205688	1.361236175540024	-0.8198668956756592	0.14955760582169142	-11.116459846496582	-9.97232566772912	2.026442766189575	1.6086497486714875	2.624253749847412	-2.2199865635702896	-6.857630252838135	-5.957532862389605	-18.34063148498535	-15.434394180054673	0.0	0.0	0.0	0.0
19.139530658721924	1781696436.0	1781696436.8792005	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	129.41766357421875	111.95968117376663	1.4033889770507812	2.822229096895572	-0.7084400653839111	1.2878600733570016	-8.419766426086426	-9.268707999515659	3.3756492137908936	3.235511605975292	6.465111255645752	-0.8729179049437301	-5.56951379776001	-5.2241227526042735	-16.231496810913086	-15.36279091818695	0.0	0.0	0.0	0.0
19.139532566070557	1781696436.0	1781696436.8792024	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	81.9983139038086	108.30913580244282	1.9905439615249634	4.359708947456712	-0.4639338254928589	2.482205962298434	-0.13678564131259918	-8.432538658821358	3.5089011192321777	4.909219841040347	5.767574787139893	0.4893938368822483	-4.146385192871094	-4.280104589282129	-12.49063777923584	-15.04405158878011	0.0	0.0	0.0	0.0
19.13953399658203	1781696436.0	1781696436.8792038	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	146.23460388183594	105.52997293583591	8.568251609802246	5.943323499083605	5.372133255004883	3.6956226559493297	-0.8085716366767883	-7.494726734284171	8.022767066955566	6.602579390918067	4.144009590148926	1.875532563753667	-2.1515655517578125	-3.181566566351585	-14.945510864257812	-14.531461188409414	0.0	0.0	0.0	0.0
19.139535903930664	1781696436.0	1781696436.8792057	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	145.6731414794922	104.18786096188076	9.190947532653809	7.533901063453481	5.40060567855835	4.9008161107512755	-2.1329610347747803	-6.4461757934061765	8.955389976501465	8.278159130833291	4.569632530212402	3.294696062202804	-2.5106027126312256	-1.9674630813968375	-14.534139633178711	-13.876089412081718	0.0	0.0	0.0	0.0
19.139537572860718	1781696436.0	1781696436.8792074	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	146.10638427734375	104.5281654938428	9.529495239257812	9.084931007864288	5.222070693969727	6.081648036942417	-3.1112382411956787	-5.245638448253772	9.663415908813477	9.887555967751066	5.195833683013916	4.742187200656847	-2.744333505630493	-0.6597468903224888	-14.204129219055176	-13.112891416849951	0.0	0.0	0.0	0.0
19.13953948020935	1781696436.0	1781696436.8792093	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	147.11016845703125	106.36663518656898	9.81084156036377	10.541409030300612	5.171785354614258	7.226751454769211	-2.9582693576812744	-3.846915721406095	10.2315034866333	11.370301996722374	6.081195831298828	6.18585034843293	-2.4588050842285156	0.7246688940530843	-13.609888076782227	-12.257531564411675	0.0	0.0	0.0	0.0
19.139541149139404	1781696436.0	1781696436.879211	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	147.31236267089844	109.10529507128112	10.23137378692627	11.836383194444743	5.484920024871826	8.317236085278331	-1.5153179168701172	-2.2339991065311953	10.74717903137207	12.652892857033438	7.099591255187988	7.558679007391374	-1.4815443754196167	2.1560295097717685	-12.633939743041992	-11.312983924225325	0.0	0.0	0.0	0.0
19.139543294906616	1781696436.0	1781696436.879213	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	145.1309051513672	111.86693067441897	10.952824592590332	12.888588225313123	6.298747539520264	9.314192850950612	0.7708893418312073	-0.4491741210621025	11.372598648071289	13.649881110137873	8.231583595275879	8.760394343197358	0.1760292500257492	3.5765095896256573	-11.408007621765137	-10.28155264092064	0.0	0.0	0.0	0.0
19.13954496383667	1781696436.0	1781696436.8792148	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	140.32127380371094	113.71249926070209	12.033455848693848	13.605877024396527	7.614302158355713	10.152985688358521	3.145113945007324	1.3972912470040009	12.301546096801758	14.269835623105028	9.739168167114258	9.668645572963847	2.3514018058776855	4.895373231614813	-10.135310173034668	-9.176914050102706	0.0	0.0	0.0	0.0
19.139546871185303	1781696436.0	1781696436.8792167	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	135.12814331054688	113.88407134800899	13.312583923339844	13.897471357558613	9.214213371276855	10.749064230574104	5.00015115737915	3.139418271701719	13.574831008911133	14.428145490981306	11.943939208984375	10.159064143524093	4.711386203765869	5.998297652570584	-8.913576126098633	-8.03165468720599	0.0	0.0	0.0	0.0
19.139548540115356	1781696436.0	1781696436.8792183	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	133.53941345214844	112.00835813008753	14.357206344604492	13.694081187831372	10.628340721130371	11.015283828916512	6.289984226226807	4.585520034181164	14.864456176757812	14.066016196116621	14.647492408752441	10.131770513988487	6.731133937835693	6.769162588052431	-7.750829219818115	-6.89779626155931	0.0	0.0	0.0	0.0
19.13955020904541	1781696436.0	1781696436.87922	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	138.31210327148438	108.20602870102687	14.612452507019043	12.970554198159729	11.292635917663574	10.885626932750071	7.5718464851379395	5.55693708643757	15.465559005737305	13.171403604387248	16.7064266204834	9.53925594912904	7.819878101348877	7.117672701418771	-6.694274425506592	-5.840173281264875	0.0	0.0	0.0	0.0
19.139552116394043	1781696436.0	1781696436.879222	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	147.48635864257812	103.07568046415909	13.690711975097656	11.762946988679648	10.844621658325195	10.336951185863427	9.402507781982422	5.925327113745346	14.589147567749023	11.794647748323575	16.339235305786133	8.407507184780657	7.586332321166992	7.003564393955408	-5.865695476531982	-4.92458000285286	0.0	0.0	0.0	0.0
19.139554023742676	1781696436.0	1781696436.8792238	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	153.31106567382812	97.55102107476627	11.59014892578125	10.17219754973097	9.343689918518066	9.400347901896117	11.44646167755127	5.639568659677366	11.846837043762207	10.051027670624528	12.294829368591309	6.8411163785448466	6.087878227233887	6.448847334745346	-5.339713096618652	-4.203862012766482	0.0	0.0	0.0	0.0
19.13955569267273	1781696436.0	1781696436.8792255	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	145.40696716308594	92.66055114377305	8.646040916442871	8.350202055377418	7.2018818855285645	8.157002958844998	12.014335632324219	4.735703128690927	7.62075138092041	8.105497196566802	5.225916862487793	5.006390048573643	3.842529535293579	5.533391497074321	-4.979192733764648	-3.7054060601649113	0.0	0.0	0.0	0.0
19.139557361602783	1781696436.0	1781696436.8792272	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	116.95149230957031	89.24883910528925	5.225241184234619	6.469986837286105	4.8216423988342285	6.718902788547452	8.640580177307129	3.3267123424872294	3.012424945831299	6.1410096151770235	-1.8650693893432617	3.0944175401634086	1.5220165252685547	4.37485711632897	-4.437640190124512	-3.422920083192836	0.0	0.0	0.0	0.0
19.139559030532837	1781696436.0	1781696436.8792288	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	69.93529510498047	87.74211820911005	1.4699742794036865	4.687732200399469	2.2593955993652344	5.200291447975767	-0.24268598854541779	1.574056984344585	-0.645866334438324	4.31876507781532	-4.8255391120910645	1.2753838419698962	-0.4577319622039795	3.0994110914087925	-3.405329465866089	-3.3143967175644136	0.0	0.0	0.0	0.0
19.19043207168579	1781696436.0	1781696436.9301019	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	134.330322265625	88.04304918002242	0.3240075707435608	3.1082447915260834	-0.14117002487182617	3.689416935471746	-2.102245569229126	-0.35062371895896993	0.37793663144111633	2.7430569637584474	0.8447489738464355	-0.3394466772214161	-2.1791250705718994	1.8128854293272272	-3.5086302757263184	-3.307103808969546	0.0	0.0	0.0	0.0
19.19043803215027	1781696436.0	1781696436.9301078	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	133.188232421875	89.60179702980248	-0.11069539934396744	1.7652266724863157	-0.8691245317459106	2.2304126215749047	-3.1676576137542725	-2.3005259951100894	0.11703558266162872	1.442567656954465	0.4646746516227722	-1.7145399214982975	-2.6838953495025635	0.5818337625064874	-3.458263397216797	-3.309408388299817	0.0	0.0	0.0	0.0
19.19044041633606	1781696436.0	1781696436.9301102	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	132.85084533691406	91.63716919501343	0.5033124685287476	0.6229446299194454	-0.5665870904922485	0.8217637061576439	-2.857586622238159	-4.173309238885929	0.7623921632766724	0.37399075194236087	1.0235615968704224	-2.8816246073996203	-2.041043996810913	-0.569694999688628	-3.8067984580993652	-3.228017166417459	0.0	0.0	0.0	0.0
19.19044256210327	1781696436.0	1781696436.9301124	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	133.2404022216797	93.41198329930356	1.167868971824646	-0.40172316738958347	-0.15068583190441132	-0.5683930318972019	-2.257462978363037	-5.91072710839325	1.3091744184494019	-0.554391133917821	1.599414587020874	-3.9120534601290955	-1.1459925174713135	-1.647804937585025	-4.370867729187012	-2.987762355429294	0.0	0.0	0.0	0.0
19.190444469451904	1781696436.0	1781696436.9301143	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	133.2821502685547	94.44657704377481	0.8802918791770935	-1.405242933747803	-0.660660982131958	-1.976627292698754	-2.5616819858551025	-7.483447845464083	0.8692595362663269	-1.4482395710230789	1.288909673690796	-4.881830454373712	-1.1231285333633423	-2.667143117348481	-4.702293872833252	-2.5497515956472436	0.0	0.0	0.0	0.0
19.190446615219116	1781696436.0	1781696436.9301164	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	131.51254272460938	94.59322430887373	-0.73946213722229	-2.4636931739947934	-2.5725133419036865	-3.4190119466973727	-4.217184543609619	-8.872550794631392	-0.8011628985404968	-2.3935311461987894	-0.3346404731273651	-5.841489535159644	-2.588912010192871	-3.63017117854234	-4.352437973022461	-1.92317531751984	0.0	0.0	0.0	0.0
19.19044852256775	1781696436.0	1781696436.9301183	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	127.56627655029297	93.96411926686795	-3.223142623901367	-3.6105829878194187	-5.465634822845459	-4.87679388980562	-6.576593399047852	-10.058853796235304	-3.2173409461975098	-3.433750576256749	-3.10151743888855	-6.799810802535281	-5.211403846740723	-4.5169543811565775	-3.1938934326171875	-1.1668895624129751	0.0	0.0	0.0	0.0
