# METADATA
key	value
export_created_at	2026-06-17T14:40:57
record_start_app_timestamp	1781696417.7396698
record_end_app_timestamp	1781696438.9214993
record_samples	1530
record_duration_s	21.18182945251465
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696417.7396765, ""lsl_timestamp"": 2863.5944179}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781696420.7641833, ""lsl_timestamp"": 2866.6189229}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696423.7869868, ""lsl_timestamp"": 2869.6417268}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781696426.7976465, ""lsl_timestamp"": 2872.6523872}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696429.8285046, ""lsl_timestamp"": 2875.6832453}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781696432.8515592, ""lsl_timestamp"": 2878.7062986}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781696435.8744664, ""lsl_timestamp"": 2881.7292059}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
12.559149026870728	1781696430.0	1781696430.2988188	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.11738721281290054	0.09135063222804077	-3.3314030170440674	-6.776638451311244	-1.6447912454605103	-4.035979195780385	0.6941388845443726	0.8247568116131767	-5.380295753479004	-5.9619919154987935	-7.798637866973877	-6.153201467114562	-10.763237953186035	-8.26019436691738	-10.937666893005371	-11.383668788009706	0.0	0.0	0.0	0.0
12.61035704612732	1781696430.0	1781696430.3500268	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.01370583288371563	0.05757743820186961	-4.566826343536377	-8.225828986797374	-5.6767425537109375	-5.852297986819983	-5.495811462402344	-1.176685135105637	-5.43163537979126	-6.36891882291006	-3.5703649520874023	-7.481715278063942	-23.211502075195312	-9.378693677235796	-13.115140914916992	-10.503056981428037	0.0	0.0	0.0	0.0
12.610368490219116	1781696430.0	1781696430.3500383	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.08588051795959473	0.004104979580504136	-5.685121059417725	-9.659604735550813	-6.670066833496094	-7.667631159073731	-5.513728618621826	-3.350652177673225	-5.274819850921631	-6.735591006211553	-4.341070652008057	-8.82882862762336	-22.200929641723633	-10.581333102371321	-9.77882194519043	-9.18776300363143	0.0	0.0	0.0	0.0
12.610371351242065	1781696430.0	1781696430.3500412	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.1567797064781189	-0.06245484302210083	-5.949566841125488	-10.903778776950412	-6.771185874938965	-9.258698699387717	-4.805565357208252	-5.427186780565585	-4.295336723327637	-6.964060243892744	-4.393060207366943	-10.012572005309401	-20.400312423706055	-11.657619397422527	-6.217227458953857	-7.5922075100867366	0.0	0.0	0.0	0.0
12.610373497009277	1781696430.0	1781696430.3500433	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.24049854278564453	-0.1321719244155835	-6.2215094566345215	-11.812465869194252	-7.07002592086792	-10.443280313687195	-5.24945592880249	-7.1705039292419395	-3.505272626876831	-6.974997347944062	-4.602761745452881	-10.880176543399866	-19.501117706298828	-12.422297154727909	-3.9220240116119385	-5.905026192737797	0.0	0.0	0.0	0.0
12.610375881195068	1781696430.0	1781696430.3500457	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.33140698075294495	-0.19408393285234762	-6.9726738929748535	-12.28941016368912	-8.090210914611816	-11.104764733459298	-7.4913506507873535	-8.406912113461408	-3.4360716342926025	-6.720944728625722	-5.268378257751465	-11.32763557108538	-20.091552734375	-12.740212569239812	-3.2959694862365723	-4.321722199723788	0.0	0.0	0.0	0.0
12.61037826538086	1781696430.0	1781696430.350048	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.3984932005405426	-0.23860786064843503	-7.864435195922852	-12.300906039379932	-9.34909725189209	-11.205516329082716	-10.267295837402344	-9.04402029320592	-3.7696640491485596	-6.194196000246408	-5.987759113311768	-11.312090041260163	-21.271770477294922	-12.54051512006335	-3.493368625640869	-3.0170471894024624	0.0	0.0	0.0	0.0
12.610380172729492	1781696430.0	1781696430.35005	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.4087069034576416	-0.25955044042570985	-8.029033660888672	-11.879968864348346	-9.756206512451172	-10.789469470373016	-11.244462013244629	-9.082825328268328	-3.7055139541625977	-5.429633317026826	-6.204237937927246	-10.855779317754902	-21.477848052978516	-11.822053327945856	-3.2533042430877686	-2.1216653331011393	0.0	0.0	0.0	0.0
12.610382318496704	1781696430.0	1781696430.350052	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.3568122386932373	-0.2552947862900427	-6.830569267272949	-11.120793149812917	-8.531172752380371	-9.973526082235994	-8.888935089111328	-8.618778467384157	-2.712938070297241	-4.501935472726602	-5.821725845336914	-10.04031822912491	-19.83839225769043	-10.65096718965168	-2.012869358062744	-1.7051714042971582	0.0	0.0	0.0	0.0
12.610384702682495	1781696430.0	1781696430.3500545	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.2725883424282074	-0.22893687672126653	-4.503439426422119	-10.16270595563479	-5.928162097930908	-8.927067090391754	-4.032472133636475	-7.825217394570918	-1.0199171304702759	-3.516237760664516	-5.239587306976318	-8.991527447774015	-16.953163146972656	-9.1499962413313	-0.43002721667289734	-1.766182227297391	0.0	0.0	0.0	0.0
12.610386610031128	1781696430.0	1781696430.3500564	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.1991870105266571	-0.1874028255952897	-2.139768123626709	-9.16499124282201	-3.1901466846466064	-7.8409886967645495	0.2568269968032837	-6.91673565284154	0.5653607845306396	-2.5925631343942657	-4.761557102203369	-7.857288184216425	-14.426091194152832	-7.47949616128524	0.1465798020362854	-2.230903046868535	0.0	0.0	0.0	0.0
12.61038875579834	1781696430.0	1781696430.3500586	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.16204260289669037	-0.13982080610763956	-0.9998600482940674	-8.277421059720917	-1.7528657913208008	-6.891596637117313	0.7495098114013672	-6.09929527913611	1.3122638463974	-1.8466388523428188	-4.056979179382324	-6.782663615660133	-13.515179634094238	-5.812483209146928	-1.1859219074249268	-2.9627925504072965	0.0	0.0	0.0	0.0
12.610390424728394	1781696430.0	1781696430.3500602	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.15428271889686584	-0.09556758976949005	-1.5998893976211548	-7.61384565837634	-2.2381749153137207	-6.207908533627105	-3.2826662063598633	-5.521817345428802	1.1392062902450562	-1.371477897930243	-2.3846545219421387	-5.886964571765061	-13.952264785766602	-4.308109801270831	-4.044116973876953	-3.7852140842896738	0.0	0.0	0.0	0.0
12.610392570495605	1781696430.0	1781696430.3500624	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.14898081123828888	-0.06242180294795352	-3.252376079559326	-7.235691011653919	-3.9661309719085693	-5.8508726204447	-8.836597442626953	-5.244732984642527	0.5985683798789978	-1.2240015283521248	0.3792712986469269	-5.246671199775433	-13.925551414489746	-3.08813956924746	-6.893884658813477	-4.515133906976111	0.0	0.0	0.0	0.0
12.61039423942566	1781696430.0	1781696430.350064	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.1242261752486229	-0.04516336137130327	-4.407291412353516	-7.148494745417561	-5.318559646606445	-5.809157934645179	-10.5316162109375	-5.233844788047986	0.3279271423816681	-1.4189918422927548	2.81479549407959	-4.886893358206376	-11.283754348754883	-2.2196381082081094	-8.058423042297363	-5.0005890334118455	0.0	0.0	0.0	0.0
12.610396146774292	1781696430.0	1781696430.350066	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.07919278740882874	-0.04482796948563547	-3.621948719024658	-7.30971386023772	-4.733684062957764	-6.010468760724739	-4.082910060882568	-5.377803925372454	0.45439407229423523	-1.930043011348822	2.227921485900879	-4.782663950039946	-5.099783420562744	-1.7059832315519547	-6.826447486877441	-5.151245100875698	0.0	0.0	0.0	0.0
12.661033391952515	1781696430.0	1781696430.4007032	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.09287599474191666	-0.05870768219727873	-3.0607879161834717	-7.642788638591948	-5.120891094207764	-6.342825522182153	-6.531288146972656	-5.5207174620756065	-1.1169513463974	-2.6954006635774137	-2.7930400371551514	-4.869356377358056	-13.202242851257324	-1.4880806056680955	-3.9290730953216553	-4.952727097304072	0.0	0.0	0.0	0.0
12.661039352416992	1781696430.0	1781696430.4007092	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.12157349288463593	-0.0810859682828867	-2.7577693462371826	-8.05236231444418	-4.585830211639404	-6.678876819285338	-5.187463283538818	-5.499965628696614	-1.0848428010940552	-3.6263272908732493	-1.642350435256958	-5.058871618131225	-11.688570976257324	-1.4568333474902115	-2.010267972946167	-4.461462800159971	0.0	0.0	0.0	0.0
12.661042213439941	1781696430.0	1781696430.400712	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.17446550726890564	-0.10458213935456204	-2.129654884338379	-8.437899251670958	-3.3987033367156982	-6.897889079316796	-2.5929811000823975	-5.1809397054173045	-1.02021062374115	-4.616664609588232	-0.21265079081058502	-5.256588783277216	-9.736502647399902	-1.4752343398994898	-1.5963319540023804	-3.7843006187515478	0.0	0.0	0.0	0.0
12.661044120788574	1781696430.0	1781696430.400714	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.22994744777679443	-0.12184779983561136	-1.9114367961883545	-8.705682926931843	-2.4942378997802734	-6.9030361504029685	-0.017390578985214233	-4.482726477665299	-1.6592248678207397	-5.55380278891524	0.43192699551582336	-5.3754566553747365	-8.52200698852539	-1.4055789380224788	-2.5210862159729004	-3.051890690891595	0.0	0.0	0.0	0.0
12.661046266555786	1781696430.0	1781696430.400716	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.26134172081947327	-0.12724316948518322	-2.645272970199585	-8.780572839583877	-2.6223537921905518	-6.634218951610688	1.3762485980987549	-3.3916546051532235	-3.3843610286712646	-6.332205063443848	-0.45772498846054077	-5.347417508138863	-8.744833946228027	-1.1367236624165042	-3.682227611541748	-2.394445718920499	0.0	0.0	0.0	0.0
12.661048173904419	1781696430.0	1781696430.400718	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.2510521709918976	-0.11808357713637667	-4.1491241455078125	-8.61827701945335	-3.7067856788635254	-6.077564892813154	1.1646106243133545	-1.9631336281670237	-5.757211685180664	-6.869860155845653	-2.5388946533203125	-5.134918127997733	-10.003098487854004	-0.6076434485237417	-3.941655397415161	-1.9241621653944492	0.0	0.0	0.0	0.0
12.66105031967163	1781696430.0	1781696430.4007201	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.19840863347053528	-0.09512940997785334	-5.476383209228516	-8.21664719530929	-4.7787275314331055	-5.271578425345563	-0.15640473365783691	-0.31482679117444756	-7.599660396575928	-7.1253677446489005	-4.261677265167236	-4.743519656049974	-10.977682113647461	0.1757125035167222	-2.976785659790039	-1.7237496198493552	0.0	0.0	0.0	0.0
12.661052465438843	1781696430.0	1781696430.4007223	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.11941493302583694	-0.062192852670677756	-5.521167755126953	-7.622006391456181	-4.6571149826049805	-4.307626750727144	-1.4818954467773438	1.3856968640291742	-7.732944965362549	-7.110302526609837	-3.7929227352142334	-4.2316189594232165	-10.43313217163086	1.1338858121110817	-1.4554365873336792	-1.8383553372045176	0.0	0.0	0.0	0.0
12.661054134368896	1781696430.0	1781696430.400724	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.039046406745910645	-0.024994833198249116	-3.8705451488494873	-6.92570518701736	-2.8991549015045166	-3.321135615225191	-1.5855343341827393	2.93779710875982	-5.9112868309021	-6.890537739268356	-0.5179044008255005	-3.7095217285245083	-8.288616180419922	2.121502556488828	-0.5501954555511475	-2.269467936331489	0.0	0.0	0.0	0.0
12.661056280136108	1781696430.0	1781696430.400726	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.018785052001476288	0.010365521840993725	-1.1914476156234741	-6.248314408103856	-0.2154022455215454	-2.4713166225041827	0.39193639159202576	4.130275207960814	-3.176825761795044	-6.572966473998665	4.052833557128906	-3.3216933419870855	-5.783026218414307	2.950608670638019	-1.123947024345398	-2.972325421158137	0.0	0.0	0.0	0.0
12.661057949066162	1781696430.0	1781696430.4007277	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.04109859839081764	0.03885586893936963	1.1759309768676758	-5.713653964039989	2.017141580581665	-1.9114163568195728	4.4200568199157715	4.77073334802684	-1.257360577583313	-6.279794518807119	6.9165263175964355	-3.213287000677355	-4.481809139251709	3.426892169361735	-3.170475482940674	-3.860084263642341	0.0	0.0	0.0	0.0
12.661059856414795	1781696430.0	1781696430.4007297	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.031545739620923996	0.05744797054963579	2.0924746990203857	-5.41987159666319	2.7427492141723633	-1.7562571880193794	9.178078651428223	4.719733984861574	-1.372092843055725	-6.118290080008807	5.614291667938232	-3.4908763531140417	-4.900764465332031	3.391343923642176	-5.814781188964844	-4.816762507187095	0.0	0.0	0.0	0.0
12.661061525344849	1781696430.0	1781696430.4007313	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.00740056112408638	0.06531832398907264	1.2411917448043823	-5.417050149571211	1.8762977123260498	-2.056353313824949	12.075518608093262	3.9227109699900558	-3.336763858795166	-6.156146618210819	0.327254056930542	-4.191781996523386	-5.948470115661621	2.757572517207446	-7.7906951904296875	-5.717302480544243	0.0	0.0	0.0	0.0
12.661063432693481	1781696430.0	1781696430.4007332	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.010416402481496334	0.06334475955706825	-0.9532883167266846	-5.69867357463937	0.09894245117902756	-2.786440015711236	10.044960975646973	2.4291740019104218	-5.671480655670166	-6.409971322894868	-5.610019207000732	-5.273112432940249	-5.749536514282227	1.535684822085321	-8.123547554016113	-6.449430696836519	0.0	0.0	0.0	0.0
12.661065101623535	1781696430.0	1781696430.400735	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.009394672699272633	0.053169153452880556	-3.872250556945801	-6.2085774704571834	-1.9033693075180054	-3.8514516546739332	1.2361345291137695	0.3903595627449532	-6.625145435333252	-6.848440748876576	-7.456103801727295	-6.6226193707846095	-3.196272134780884	-0.16355725208832816	-6.597921848297119	-6.930853903516908	0.0	0.0	0.0	0.0
12.661067008972168	1781696430.0	1781696430.4007368	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.18669527769088745	0.036237761374743785	-3.9460761547088623	-6.85880196429229	-4.948997974395752	-5.107241748210147	-5.861747741699219	-1.966241334434114	-7.0261454582214355	-7.405943503385777	-4.730691909790039	-8.08471617137365	-15.592229843139648	-2.1466273798589777	-7.49758768081665	-7.117505787230319	0.0	0.0	0.0	0.0
12.661068677902222	1781696430.0	1781696430.4007385	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.15658755600452423	0.013240326942036331	-3.0683062076568604	-7.550542333891643	-4.875965118408203	-6.389365779881558	-6.071527481079102	-4.377955545132192	-6.137786388397217	-8.000122148032737	-5.146049499511719	-9.491770302188533	-16.091434478759766	-4.174324390065836	-6.531287670135498	-7.002559578623147	0.0	0.0	0.0	0.0
12.661070585250854	1781696430.0	1781696430.4007404	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.07968179136514664	-0.015768883277185813	-2.2221126556396484	-8.191786014240895	-4.701714038848877	-7.542595656702696	-5.964189052581787	-6.591372968462793	-5.335013389587402	-8.548205710754456	-5.326786518096924	-10.693308284032325	-16.182884216308594	-6.009529647174422	-5.894769191741943	-6.60929300507483	0.0	0.0	0.0	0.0
12.661072254180908	1781696430.0	1781696430.400742	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.00506114587187767	-0.050565347134159395	-2.562084197998047	-8.70969353643981	-5.488336563110352	-8.446105901781449	-7.291857719421387	-8.400597985693853	-5.651712417602539	-8.980425905867095	-6.149944305419922	-11.579927653728667	-17.10911750793457	-7.463716608798195	-5.6925859451293945	-5.982096906620366	0.0	0.0	0.0	0.0
12.661074161529541	1781696430.0	1781696430.400744	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.01426283922046423	-0.08960671989910296	-4.251295566558838	-9.059644245578811	-7.32321310043335	-9.032274625770555	-10.319382667541504	-9.676129804619238	-7.127471923828125	-9.251265885060297	-7.57045316696167	-12.100581831665966	-18.910810470581055	-8.431434715312719	-5.58925199508667	-5.1789785971003495	0.0	0.0	0.0	0.0
12.661076068878174	1781696430.0	1781696430.4007459	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.04738633334636688	-0.12913036532222366	-6.295892715454102	-9.233185252132504	-9.188504219055176	-9.298310052165013	-13.358695030212402	-10.384635447910119	-8.780245780944824	-9.349055264068573	-8.733671188354492	-12.271152780955491	-20.348905563354492	-8.906226024340954	-5.08294677734375	-4.266772610370899	0.0	0.0	0.0	0.0
12.661077737808228	1781696430.0	1781696430.4007475	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.1717340350151062	-0.16306303792560967	-7.261770725250244	-9.264008767793019	-9.732625007629395	-9.308871434475071	-13.918468475341797	-10.597648494887755	-9.39345645904541	-9.302055004460053	-8.85889720916748	-12.171249900335559	-20.006181716918945	-8.975710425487737	-3.943516254425049	-3.318158906028356	0.0	0.0	0.0	0.0
12.661079406738281	1781696430.0	1781696430.4007492	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.30346015095710754	-0.18399689585989876	-6.369702339172363	-9.227521220358202	-8.374248504638672	-9.186497548635668	-10.778990745544434	-10.483123008334426	-8.504940032958984	-9.177089573375916	-8.071292877197266	-11.927306723647794	-17.69524574279785	-8.797049879467675	-2.458883285522461	-2.4085929659758714	0.0	0.0	0.0	0.0
