# METADATA
key	value
export_created_at	2026-06-17T14:40:57
record_start_app_timestamp	1781696417.7396698
record_end_app_timestamp	1781696438.9214993
record_samples	1515
record_duration_s	21.18182945251465
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696417.7396765, ""lsl_timestamp"": 2863.5944179}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781696420.7641833, ""lsl_timestamp"": 2866.6189229}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696423.7869868, ""lsl_timestamp"": 2869.6417268}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781696426.7976465, ""lsl_timestamp"": 2872.6523872}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696429.8285046, ""lsl_timestamp"": 2875.6832453}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781696432.8515592, ""lsl_timestamp"": 2878.7062986}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781696435.8744664, ""lsl_timestamp"": 2881.7292059}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	2
export_step_total	7
export_step_dac0_f1_hz	8.0
export_step_dac0_f2_hz	8.0
export_step_dac1_f1_hz	7.0
export_step_dac1_f2_hz	7.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
3.931122303009033	1781696421.0	1781696421.670792	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.28906679153442383	-0.3803127865204282	-15.565348625183105	-5.743800593607046	-13.333885192871094	-7.967857492881777	0.10780087113380432	-8.929638222903645	9.47629451751709	9.265656617580296	-12.538797378540039	6.185678105462971	-16.665616989135742	-7.2696763565329166	13.675250053405762	14.457125962801387	0.0	0.0	0.0	0.0
3.931124448776245	1781696421.0	1781696421.6707942	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.22555527091026306	-0.3593475669247807	-11.568222045898438	-6.584004936936491	-10.508491516113281	-8.934829415041076	-2.1888976097106934	-9.421756619038963	3.444500207901001	7.882548341129025	-13.76247501373291	4.2832974915602335	-11.828213691711426	-7.906066650009419	11.233448028564453	14.770581568800115	0.0	0.0	0.0	0.0
3.9820518493652344	1781696421.0	1781696421.7217216	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.13434351980686188	-0.3091359085474109	-23.432859420776367	-7.016340367785074	-20.578170776367188	-9.42663366464267	-20.840757369995117	-9.952355677413848	5.98915958404541	7.2046263172245055	-13.836584091186523	3.151052905046594	-23.447463989257812	-8.149199977143741	15.130269050598145	15.267560114914655	0.0	0.0	0.0	0.0
3.982057571411133	1781696421.0	1781696421.7217274	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.07174856960773468	-0.23575270095037087	-24.481590270996094	-6.922914989496867	-21.186742782592773	-9.303623976317196	-24.842573165893555	-10.282230771863185	4.164696216583252	7.350751139036409	-14.797253608703613	2.975796111135235	-23.006147384643555	-7.8193897936246515	13.841684341430664	15.918665021822124	0.0	0.0	0.0	0.0
3.982059955596924	1781696421.0	1781696421.7217298	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.04129825904965401	-0.14842564278568907	-23.7248477935791	-6.264783829727221	-19.985448837280273	-8.535693935001285	-27.034744262695312	-10.217644666014376	4.709149360656738	8.313321762436292	-13.409491539001465	3.7872518617845983	-20.68800926208496	-6.85830090738548	13.180617332458496	16.67926907547838	0.0	0.0	0.0	0.0
3.982062339782715	1781696421.0	1781696421.7217321	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.017226893454790115	-0.0572920850576444	-21.373863220214844	-5.1132229858968605	-17.33891487121582	-7.226757341939701	-26.679271697998047	-9.673572011772745	7.48365592956543	9.940944204526737	-10.116759300231934	5.436845430759662	-17.18683624267578	-5.355929895693922	13.526627540588379	17.48676755671142	0.0	0.0	0.0	0.0
3.9820637702941895	1781696421.0	1781696421.7217336	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.038745343685150146	0.028616158395048816	-18.17791175842285	-3.6554637938546786	-14.087865829467773	-5.608398360348055	-24.032474517822266	-8.709907339111368	11.441493034362793	11.951129158183944	-5.853755474090576	7.613282813398036	-13.580138206481934	-3.542371174641436	14.46339225769043	18.25804106525556	0.0	0.0	0.0	0.0
3.9820661544799805	1781696421.0	1781696421.721736	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.1457684338092804	0.10273308763479687	-15.0091552734375	-2.1709758033825826	-11.122476577758789	-4.003091437246093	-19.76889419555664	-7.531361168454681	15.149103164672852	13.970608440267002	-1.797134518623352	9.892482174178813	-10.776302337646484	-1.7467336552881005	15.263223648071289	18.89082545160827	0.0	0.0	0.0	0.0
3.982067823410034	1781696421.0	1781696421.7217376	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.285072386264801	0.16152497142149072	-12.497640609741211	-0.9843428226468103	-9.000789642333984	-2.7666031987857114	-14.427019119262695	-6.452637676944274	17.501962661743164	15.594701040027642	0.9083678722381592	11.81151433271241	-9.110489845275879	-0.3350326060835487	15.543779373168945	19.271717897126383	0.0	0.0	0.0	0.0
3.982069730758667	1781696421.0	1781696421.7217395	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.4103549122810364	0.2043536728721015	-11.023134231567383	-0.40748509763939833	-7.9241461753845215	-2.224259517489865	-8.589571952819824	-5.837475115000476	18.144681930541992	16.453294279403377	1.4091740846633911	12.950005045846451	-8.441807746887207	0.35684723439658367	15.527195930480957	19.291560502324046	0.0	0.0	0.0	0.0
3.9820713996887207	1781696421.0	1781696421.7217412	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.4777664840221405	0.23283815936159197	-11.0208740234375	-0.6857028156365005	-8.083549499511719	-2.6157263349947106	-3.802123546600342	-6.024013540310251	17.30340576171875	16.270417702280717	-0.6255855560302734	13.00054419972217	-8.70340633392334	0.08030996143606928	15.705872535705566	18.86678224452528	0.0	0.0	0.0	0.0
3.9820733070373535	1781696421.0	1781696421.721743	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.4720947742462158	0.2499263743928756	-13.105671882629395	-1.9593527448357997	-9.925362586975098	-4.059081786526796	-3.0325968265533447	-7.2516959572501545	15.28405475616455	14.906813471258502	-4.757678985595703	11.813283632830341	-10.30203628540039	-1.288704476551684	16.22248077392578	17.963207113180665	0.0	0.0	0.0	0.0
3.982074737548828	1781696421.0	1781696421.7217445	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.4111180901527405	0.258859637123087	-17.594318389892578	-4.247504850409227	-13.863547325134277	-6.539201470855037	-9.190329551696777	-9.606350132165945	12.16898250579834	12.378999396409457	-9.666460037231445	9.40804646052176	-13.794572830200195	-3.7365658123037524	16.531906127929688	16.61673905804638	0.0	0.0	0.0	0.0
3.982076406478882	1781696421.0	1781696421.7217462	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.32778212428092957	0.2621892564187807	-23.632883071899414	-7.453529507488464	-19.490060806274414	-9.919554325183062	-22.104442596435547	-12.997809318590884	8.012027740478516	8.852677830967322	-13.468527793884277	5.956729927536779	-18.937509536743164	-7.121774029834048	15.658844947814941	14.943668544216424	0.0	0.0	0.0	0.0
3.9820778369903564	1781696421.0	1781696421.7217476	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.24823205173015594	0.26100307943884377	-28.75247573852539	-11.387280480019792	-24.973112106323242	-13.971770212466524	-36.27994155883789	-17.17654766809088	3.2893173694610596	4.61225618839235	-14.618134498596191	1.745490903182266	-23.957956314086914	-11.202773684007106	12.906804084777832	13.133497265997729	0.0	0.0	0.0	0.0
3.9820797443389893	1781696421.0	1781696421.7217495	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.18253003060817719	0.2545220581116697	-29.623497009277344	-15.796370686229512	-27.440080642700195	-18.414970124869733	-42.04669952392578	-21.784359323847475	-0.9582949876785278	0.011637416514326676	-13.019217491149902	-2.8726438579362212	-25.95772933959961	-15.676992109537775	8.444994926452637	11.42063456575115	0.0	0.0	0.0	0.0
3.982081413269043	1781696421.0	1781696421.7217512	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.1316472589969635	0.2402055175612666	-23.882282257080078	-20.4007539778094	-24.43100357055664	-22.957378044644187	-30.65774917602539	-26.424823768664474	-3.586371898651123	-4.585594079009438	-10.483338356018066	-7.52782354033985	-22.497251510620117	-20.224787623519486	3.332183837890625	10.038156961635432	0.0	0.0	0.0	0.0
3.982083320617676	1781696421.0	1781696421.7217531	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.31851309537887573	0.21442900680001623	-46.76581573486328	-24.92812713466197	-43.29328918457031	-27.334827858202935	-50.906314849853516	-30.73639074157094	-14.987918853759766	-8.8659388239333	-34.808616638183594	-11.883095252144741	-44.204524993896484	-24.55323621538794	1.7482712268829346	9.164724917180214	0.0	0.0	0.0	0.0
3.9820847511291504	1781696421.0	1781696421.7217546	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.36536258459091187	0.17365394222846942	-48.33027648925781	-29.148026844000512	-44.30569076538086	-31.341618484468523	-48.696533203125	-34.45259291568274	-16.401611328125	-12.613445506675424	-35.98762893676758	-15.67990059996468	-44.2535514831543	-28.434120822413178	2.947486400604248	8.880680774507448	0.0	0.0	0.0	0.0
3.982086658477783	1781696421.0	1781696421.7217565	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.387882262468338	0.11582314433578818	-47.18225860595703	-32.89868089908242	-42.71302032470703	-34.84814141270883	-42.71644973754883	-37.436204838589695	-15.401726722717285	-15.733591792932915	-34.68759536743164	-18.770523096917966	-41.59781265258789	-31.72829310850866	5.837547302246094	9.147960516958909	0.0	0.0	0.0	0.0
3.982088327407837	1781696421.0	1781696421.7217581	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.35662344098091125	0.041577014933249064	-46.15437698364258	-36.098162217217805	-41.53457260131836	-37.800571522737506	-37.587337493896484	-39.67832051786029	-14.60657787322998	-18.247981730454974	-33.74379348754883	-21.127344374827157	-39.91888427734375	-34.38948785729092	8.817181587219238	9.820663119079791	0.0	0.0	0.0	0.0
3.9820902347564697	1781696421.0	1781696421.72176	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.24374163150787354	-0.045120868967795436	-47.5069694519043	-38.736021664143806	-43.07780456542969	-40.2038867199257	-36.94158172607422	-41.26334527188115	-16.20243263244629	-20.26404844920539	-35.27873611450195	-22.82621116477667	-41.65846633911133	-36.44791742060871	10.63007926940918	10.682549577969295	0.0	0.0	0.0	0.0
3.9820921421051025	1781696421.0	1781696421.721762	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.04771452769637108	-0.1372119656136906	-51.28411865234375	-40.8510550098143	-47.2498893737793	-42.09734737633541	-41.37762451171875	-42.31455322946852	-20.317977905273438	-21.932868657762242	-38.98641586303711	-24.012453039568648	-46.21463394165039	-37.98310425839129	10.979990005493164	11.499349530372022	0.0	0.0	0.0	0.0
3.9820940494537354	1781696421.0	1781696421.7217638	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.18985626101493835	-0.22563491901423638	-55.60283279418945	-42.50717570187064	-51.893733978271484	-43.534580307629525	-48.75012969970703	-42.94344154820171	-25.077665328979492	-23.41052825157318	-42.428497314453125	-24.863563750875016	-50.699581146240234	-39.098603950541715	10.41151237487793	12.070751234861248	0.0	0.0	0.0	0.0
3.982095718383789	1781696421.0	1781696421.7217655	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.3934271037578583	-0.30101406626585686	-58.57074737548828	-43.77797943193268	-54.829986572265625	-44.576001261466665	-56.14353561401367	-43.22343283938735	-28.276302337646484	-24.83307886710116	-43.20488739013672	-25.558880466622856	-52.61175537109375	-39.90636426663432	9.707549095153809	12.269367573157007	0.0	0.0	0.0	0.0
3.9820973873138428	1781696421.0	1781696421.7217672	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.48962050676345825	-0.35546706690743324	-60.04106903076172	-44.74369599812439	-55.75859069824219	-45.29306958535749	-61.519500732421875	-43.19601066107742	-29.244524002075195	-26.306179966745052	-41.231536865234375	-26.258632866837598	-52.065643310546875	-40.52038133038205	9.278048515319824	12.059426396575542	0.0	0.0	0.0	0.0
3.9820990562438965	1781696421.0	1781696421.7217689	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.44842907786369324	-0.38400185378040813	-61.47249984741211	-45.496731617265986	-56.22340393066406	-45.77717489971277	-63.74663543701172	-42.90162202514836	-29.26860237121582	-27.903680771701968	-39.092124938964844	-27.089288613388067	-51.511043548583984	-41.05407128144149	8.960993766784668	11.49360014551044	0.0	0.0	0.0	0.0
3.9821009635925293	1781696421.0	1781696421.7217708	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.3013857305049896	-0.3851205548721026	-63.91236877441406	-46.147229095718394	-57.60590362548828	-46.14363924967756	-61.8210334777832	-42.41569107591394	-30.190950393676758	-29.667657654358077	-39.929813385009766	-28.13191696957016	-53.083396911621094	-41.61536392427306	8.248873710632324	10.690676674387552	0.0	0.0	0.0	0.0
3.982102394104004	1781696421.0	1781696421.7217722	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.12416072189807892	-0.36054973137033075	-66.0133056640625	-46.81900523535084	-59.032081604003906	-46.52309027107522	-54.86008834838867	-41.8669131135927	-32.43674850463867	-31.60500285570459	-44.43038558959961	-29.413070959821926	-55.95206069946289	-42.29595886094318	6.715060710906982	9.799749731564615	0.0	0.0	0.0	0.0
3.9821040630340576	1781696421.0	1781696421.7217739	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.004102521575987339	-0.31434158929204903	-64.20209503173828	-47.62921121996954	-57.34175109863281	-47.03712269943769	-43.524269104003906	-41.4226454898014	-34.256656646728516	-33.679934629377314	-49.36935043334961	-30.89970361629276	-56.217506408691406	-43.15412311038336	4.337611198425293	8.959110577157348	0.0	0.0	0.0	0.0
3.9821057319641113	1781696421.0	1781696421.7217755	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.040626391768455505	-0.2517867870438362	-55.28678894042969	-48.652766057219154	-49.49600601196289	-47.76234380469269	-31.536638259887695	-41.242650839380424	-32.93515396118164	-35.805895853677306	-49.118770599365234	-32.4997384522906	-49.767356872558594	-44.19393548152814	1.5538402795791626	8.260256937648025	0.0	0.0	0.0	0.0
3.982107400894165	1781696421.0	1781696421.7217772	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.007370826788246632	-0.17855831711062328	-39.482452392578125	-49.88392048928677	-35.52735900878906	-48.695647670910134	-25.03099822998047	-41.42064489987181	-27.003389358520508	-37.843572170779474	-39.27628707885742	-34.07001072834662	-35.86513900756836	-45.34897817067084	-0.9742708206176758	7.728106241504258	0.0	0.0	0.0	0.0
4.0330328941345215	1781696421.0	1781696421.7727027	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.045470479875802994	-0.10030020713924317	-71.1583023071289	-51.2159290053883	-63.96030807495117	-49.73915915863526	-55.89379119873047	-41.942374015704154	-43.87338638305664	-39.61283231136129	-54.76362609863281	-35.43441214794738	-62.9636116027832	-46.48256338494784	8.801098823547363	7.32525307344626	0.0	0.0	0.0	0.0
4.033039331436157	1781696421.0	1781696421.7727091	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.029886074364185333	-0.022614415209913898	-72.46368408203125	-52.45636295551749	-64.99342346191406	-50.71849078645279	-57.447052001953125	-42.6815450750781	-45.570194244384766	-40.922612591152806	-55.58345031738281	-36.414348536559885	-62.96030044555664	-47.413303520050896	9.461328506469727	6.979730151526244	0.0	0.0	0.0	0.0
4.0330421924591064	1781696421.0	1781696421.772712	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.02687830477952957	0.04878134029819741	-72.26396942138672	-53.378092921810094	-64.53411102294922	-51.43176699111219	-58.49555969238281	-43.43476742180736	-45.57889175415039	-41.61390072960492	-54.94464111328125	-36.8680283421601	-61.879154205322266	-47.962182477665145	8.015990257263184	6.624995902178626	0.0	0.0	0.0	0.0
4.033044099807739	1781696421.0	1781696421.772714	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.049950242042541504	0.10799882674112904	-71.2801513671875	-53.786225355472396	-63.33809280395508	-51.70998437247414	-59.389591217041016	-43.978550693742385	-44.49386215209961	-41.60236124060892	-53.48064041137695	-36.72747911994761	-60.59488296508789	-48.00383080920401	4.995362758636475	6.234306292660702	0.0	0.0	0.0	0.0
4.03304648399353	1781696421.0	1781696421.7727163	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.11284402757883072	0.14923955081390722	-69.87123107910156	-53.57422809313017	-61.83720779418945	-51.464548565978106	-59.72635269165039	-44.12683050071139	-42.726253509521484	-40.90537613060009	-51.423763275146484	-36.019363605837334	-59.23763656616211	-47.50162710657826	1.8209306001663208	5.834260301663088	0.0	0.0	0.0	0.0
4.033048629760742	1781696421.0	1781696421.7727184	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.21686133742332458	0.16745460529389022	-67.73322296142578	-52.75067044709667	-59.8538703918457	-50.70672175215601	-58.243648529052734	-43.77394552848138	-40.295684814453125	-39.64419361169725	-48.71239471435547	-34.86062366856489	-57.253684997558594	-46.51481940761161	-0.09807198494672775	5.492694239210417	0.0	0.0	0.0	0.0
4.03386378288269	1781696421.0	1781696421.7735336	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.33550623059272766	0.15932569260364435	-64.40773010253906	-51.43233480649194	-57.01473617553711	-49.537360357580745	-53.672760009765625	-42.91578812802967	-37.15262985229492	-38.020848733528624	-45.5866584777832	-33.429579806176186	-54.1528205871582	-45.17825028871221	-0.21021032333374023	5.2877525952056175	0.0	0.0	0.0	0.0
