# METADATA
key	value
export_created_at	2026-06-10T15:23:00
record_start_app_timestamp	1781094154.470426
record_end_app_timestamp	1781094175.6815798
record_samples	1485
record_duration_s	21.211153745651245
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094154.4704323, ""lsl_timestamp"": 10222.325229}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781094157.4870331, ""lsl_timestamp"": 10225.3418276}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094160.5181177, ""lsl_timestamp"": 10228.3729125}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781094163.544896, ""lsl_timestamp"": 10231.3996906}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094166.5718484, ""lsl_timestamp"": 10234.4266433}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781094169.6153002, ""lsl_timestamp"": 10237.4700954}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781094172.638276, ""lsl_timestamp"": 10240.4930707}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1485

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
6.149585485458374	1781094160.0	1781094160.6200116	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1896.98876953125	118.92580569127753	-1015.6937866210938	-88.84508176250473	-534.4309692382812	-22.559973383914436	79.0899887084961	1.7474538472392553	80.86492156982422	-16.858004720482693	-155.6599578857422	3.640885380114085	301.3701171875	8.379706311922432	-129.63148498535156	-9.897707906391345	0.0	0.0	0.0	0.0
6.149587392807007	1781094160.0	1781094160.6200135	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1843.123046875	145.13477994877903	-987.3912353515625	-102.18518492929569	-516.6553955078125	-28.03403373660562	79.89384460449219	5.841019375863201	75.89571380615234	-16.332360502605965	-149.43028259277344	3.5981917637110934	297.5150451660156	16.40754892453794	-125.93860626220703	-11.96391913364739	0.0	0.0	0.0	0.0
6.149589538574219	1781094160.0	1781094160.6200156	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1782.3343505859375	155.06087400669114	-955.2409057617188	-106.09316915664212	-497.15478515625	-28.93594471385108	80.82665252685547	9.505600724448012	70.81212615966797	-15.680024716711577	-143.47775268554688	4.367918233833313	291.93182373046875	21.6194588491609	-121.59186553955078	-12.788393623134668	0.0	0.0	0.0	0.0
6.1495912075042725	1781094160.0	1781094160.6200173	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1774.13525390625	146.6359270170752	-949.6973266601562	-99.76425706860354	-493.25335693359375	-24.980282779024098	84.02220153808594	12.092066757564792	70.26895904541016	-15.302384570210448	-142.17689514160156	5.893198979107787	293.98077392578125	23.27446657755458	-120.81985473632812	-12.212580512359198	0.0	0.0	0.0	0.0
6.149593114852905	1781094160.0	1781094160.6200192	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1860.8187255859375	120.22701979888902	-991.8881225585938	-83.76623179543546	-517.2278442382812	-16.54332638941829	90.74244689941406	13.071662671218702	78.23821258544922	-15.59288672467315	-148.4042205810547	8.00400545746581	310.4667053222656	21.092351141085416	-126.65371704101562	-10.267005689158337	0.0	0.0	0.0	0.0
6.149595022201538	1781094160.0	1781094160.620021	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2012.7860107421875	79.03700592984605	-1066.115478515625	-60.181775196854225	-560.6492919921875	-4.736272310789717	99.01114654541016	12.14197685297551	93.11491394042969	-16.8313374504552	-159.80255126953125	10.410483577201859	336.62115478515625	15.36958947137954	-137.00656127929688	-7.194704034884728	0.0	0.0	0.0	0.0
6.149596691131592	1781094160.0	1781094160.6200228	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2110.557373046875	29.270670859063614	-1111.5516357421875	-32.61909672004656	-589.3259887695312	8.576383690957574	102.96300506591797	9.306055779642358	105.13226318359375	-19.075626824984397	-167.76876831054688	12.700586218979616	352.9617004394531	7.034773824337648	-143.37918090820312	-3.4556186531283424	0.0	0.0	0.0	0.0
6.149598121643066	1781094160.0	1781094160.6200242	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1993.04052734375	-20.40892100547009	-1047.4722900390625	-5.855643189774547	-557.2119140625	20.947055966064582	95.22967529296875	4.893414233341156	99.4640121459961	-22.10044733907437	-161.02017211914062	14.376784464906605	333.0552062988281	-2.4337838302177235	-134.31349182128906	0.32031310794314494	0.0	0.0	0.0	0.0
6.149600028991699	1781094160.0	1781094160.620026	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1553.8604736328125	-60.43936233467901	-821.8604125976562	15.028268624762202	-433.9093017578125	29.790131023454336	71.48098754882812	-0.49690050644689954	64.72460174560547	-25.426042352980843	-132.2178192138672	14.95474137151113	259.40728759765625	-11.275250461043925	-102.28730010986328	3.4509632862652584	0.0	0.0	0.0	0.0
6.149601936340332	1781094160.0	1781094160.620028	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	824.00537109375	-82.69341153202481	-451.7425231933594	25.88687026214814	-228.04318237304688	33.032700348517075	34.222434997558594	-6.122472353799649	2.0766403675079346	-28.44069894927905	-83.2974624633789	14.107501684620019	137.3822021484375	-17.855814636975555	-49.620689392089844	5.371297738411224	0.0	0.0	0.0	0.0
