# METADATA
key	value
export_created_at	2026-06-10T15:23:01
record_start_app_timestamp	1781094154.470426
record_end_app_timestamp	1781094175.6815798
record_samples	1545
record_duration_s	21.211153745651245
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094154.4704323, ""lsl_timestamp"": 10222.325229}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781094157.4870331, ""lsl_timestamp"": 10225.3418276}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094160.5181177, ""lsl_timestamp"": 10228.3729125}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781094163.544896, ""lsl_timestamp"": 10231.3996906}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094166.5718484, ""lsl_timestamp"": 10234.4266433}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781094169.6153002, ""lsl_timestamp"": 10237.4700954}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781094172.638276, ""lsl_timestamp"": 10240.4930707}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	7
export_step_total	7
export_step_dac0_f1_hz	55.0
export_step_dac0_f2_hz	22.0
export_step_dac1_f1_hz	10.0
export_step_dac1_f2_hz	4.0
export_step_duration_s	3.0
export_step_records	1545

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
18.179510831832886	1781094172.0	1781094172.649937	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	330.7190856933594	12.151982360199208	-196.99217224121094	-45.87734680382936	-125.65373992919922	-16.813643705974552	-6.286245346069336	17.758559850139896	17.178647994995117	3.550955785661525	-152.3025665283203	-18.91707110011902	166.40313720703125	-48.40844823250383	-11.718729019165039	-9.645373437211516	0.0	0.0	0.0	0.0
18.17951250076294	1781094172.0	1781094172.6499386	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	346.61102294921875	5.267151609533859	-202.52670288085938	-40.651670154200716	-130.7185821533203	-12.835922990324814	-1.422374963760376	22.956497055919712	22.48986053466797	5.506612371800679	-160.88990783691406	-15.746740035917458	175.77081298828125	-51.176356396289385	-13.448845863342285	-10.284668112832481	0.0	0.0	0.0	0.0
18.179514169692993	1781094172.0	1781094172.6499403	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	327.2798767089844	-1.4937544675479395	-196.0635223388672	-35.622014606885834	-123.51575469970703	-8.690058194006324	3.104074478149414	28.41356826837205	15.551946640014648	7.163630877704316	-154.3404083251953	-12.317709252065294	163.42401123046875	-54.109451041888015	-13.772551536560059	-10.915572974802691	0.0	0.0	0.0	0.0
18.179515838623047	1781094172.0	1781094172.649942	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	255.12741088867188	-6.861171447934762	-167.05332946777344	-31.789083197197932	-97.00870513916016	-4.936636069223011	7.611189365386963	33.82695818413841	-3.4975054264068604	8.295996865445767	-123.08714294433594	-9.181488548818823	120.6648941040039	-56.56068272387598	-11.653108596801758	-11.50239527429159	0.0	0.0	0.0	0.0
18.1795175075531	1781094172.0	1781094172.6499436	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	135.12530517578125	-9.689607153951968	-111.80726623535156	-29.98897058792458	-51.82742691040039	-2.08504116740882	12.795309066772461	38.909367197991976	-25.650182723999023	8.777299879800502	-67.07933044433594	-6.859312386368612	52.58585739135742	-57.861482063640935	-7.08238410949707	-11.996230462440705	0.0	0.0	0.0	0.0
18.179518938064575	1781094172.0	1781094172.649945	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	304.5032653808594	-9.31455789628615	-179.6068115234375	-30.679433413867514	-109.33990478515625	-0.4631059503292301	19.46784019470215	43.411141596380716	21.3895206451416	8.568047959872949	-140.34475708007812	-5.694049045247108	150.99838256835938	-57.55218627481202	-15.86054515838623	-12.340005457367173	0.0	0.0	0.0	0.0
18.179520845413208	1781094172.0	1781094172.649947	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	304.6871032714844	-5.75794546281065	-181.84323120117188	-33.81641326172234	-107.41891479492188	-0.1382682540984761	23.6492977142334	47.13935797216146	18.801359176635742	7.712553227712789	-138.4871063232422	-5.758896021432113	151.1179962158203	-55.53275137917895	-16.193607330322266	-12.480902534614234	0.0	0.0	0.0	0.0
18.17952251434326	1781094172.0	1781094172.6499486	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	307.1571960449219	0.29948365864885335	-187.040771484375	-38.86600342241523	-106.60379791259766	-0.9199494370211748	26.714155197143555	49.97297636705304	14.203327178955078	6.350281949202531	-137.42564392089844	-6.859057721411831	152.74127197265625	-52.07843939108198	-15.992877006530762	-12.388718430092101	0.0	0.0	0.0	0.0
18.179524183273315	1781094172.0	1781094172.6499503	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	311.3982238769531	7.733349277188816	-193.9398956298828	-44.93645070105387	-106.8498306274414	-2.429242600022808	28.522785186767578	51.87188103950446	8.853657722473145	4.72357781407918	-137.1929473876953	-8.609175024950797	155.6046600341797	-47.74038171898344	-15.300531387329102	-12.073377302482298	0.0	0.0	0.0	0.0
18.17952585220337	1781094172.0	1781094172.649952	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	314.3028259277344	15.258179170603865	-199.3946533203125	-50.97193132188432	-107.02183532714844	-4.19571283238721	29.195894241333008	52.87734189993062	4.370352745056152	3.159907559375887	-136.5175018310547	-10.537476853230972	158.03366088867188	-43.19663542426397	-14.170732498168945	-11.593160663622214	0.0	0.0	0.0	0.0
18.179527521133423	1781094172.0	1781094172.6499536	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	311.82470703125	21.669084931863484	-199.98043823242188	-55.94494383023557	-105.55342864990234	-5.744716272025869	29.03318977355957	53.10241893592643	1.9361368417739868	2.0228535973344117	-133.65744018554688	-12.173447482914616	157.77301025390625	-39.115487582614456	-12.700920104980469	-11.048522489304597	0.0	0.0	0.0	0.0
18.179529190063477	1781094172.0	1781094172.6499553	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	302.94305419921875	25.994613932794323	-194.99485778808594	-59.00668112766558	-102.00640106201172	-6.659036263588385	28.32377052307129	52.71253944864558	1.5638771057128906	1.6447287400843185	-128.3907928466797	-13.102727753398671	154.01449584960938	-36.061388265512534	-11.163235664367676	-10.562167588973212	0.0	0.0	0.0	0.0
18.17953109741211	1781094172.0	1781094172.6499572	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	292.85406494140625	27.572182140301713	-188.4484100341797	-59.585143075551024	-98.2832260131836	-6.618666871415499	27.205455780029297	51.898349148305215	2.102869749069214	2.2614395281415254	-123.51153564453125	-12.99894083773309	149.12249755859375	-34.4423992106313	-10.095791816711426	-10.251292460276593	0.0	0.0	0.0	0.0
18.179532766342163	1781094172.0	1781094172.6499588	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	291.3725891113281	26.090194437092364	-187.33413696289062	-57.44395424926098	-97.9421157836914	-5.433010539995387	25.71942138671875	50.84472938844406	2.2847909927368164	3.966545847199159	-123.80274963378906	-11.654840579221014	148.02471923828125	-34.47983952609855	-10.159207344055176	-10.200619274046408	0.0	0.0	0.0	0.0
18.179534435272217	1781094172.0	1781094172.6499605	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	305.4822692871094	21.637698109196005	-195.94134521484375	-52.720212117904	-103.29012298583984	-3.0771354343338766	24.037220001220703	49.70141947685652	2.2081265449523926	6.692969735941247	-132.1176300048828	-9.029820496080804	154.60458374023438	-36.18019075031064	-11.71245288848877	-10.444281418757386	0.0	0.0	0.0	0.0
18.17953610420227	1781094172.0	1781094172.6499622	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	330.3421936035156	14.765307604664137	-209.8360595703125	-45.94368073170387	-112.0351333618164	0.27098357389248107	22.634323120117188	48.56158438786694	3.9354116916656494	10.223600045230976	-144.99893188476562	-5.30886374959247	167.07659912109375	-39.30545444002569	-14.340947151184082	-10.960919850098643	0.0	0.0	0.0	0.0
18.179537773132324	1781094172.0	1781094172.6499639	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	346.3268737792969	6.509440156505979	-214.96823120117188	-38.012301904751865	-116.44929504394531	4.21448551982225	22.152597427368164	47.45418042840084	10.156364440917969	14.227951898739935	-151.76841735839844	-0.9402738106287662	176.076416015625	-43.36235370576112	-16.739091873168945	-11.680980591415642	0.0	0.0	0.0	0.0
18.179539442062378	1781094172.0	1781094172.6499655	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	326.9633483886719	-1.6981486339567617	-194.66595458984375	-30.08376544725726	-106.7718734741211	8.174763289289551	22.92618179321289	46.35331439253624	21.29746437072754	18.31893142412171	-139.29672241210938	3.3945998475728274	168.08705139160156	-47.64593049192982	-17.199954986572266	-12.50075517552902	0.0	0.0	0.0	0.0
18.17954111099243	1781094172.0	1781094172.6499672	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	254.77163696289062	-8.285940345781931	-141.21707153320312	-23.363472832420587	-77.41796875	11.500271972826264	24.491575241088867	45.20289807911612	33.098480224609375	22.119128880198257	-100.39387512207031	6.9086995872554136	133.0963897705078	-51.361405257194725	-14.538354873657227	-13.296780615000014	0.0	0.0	0.0	0.0
18.179542779922485	1781094172.0	1781094172.6499689	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	134.854736328125	-11.924326126576219	-63.98830795288086	-18.8271779136772	-31.85594367980957	13.628786786363847	25.554513931274414	43.94919482737228	37.0748291015625	25.321136170099667	-40.196624755859375	8.9125784265969	71.75458526611328	-53.80648473531434	-8.883556365966797	-13.937542720445581	0.0	0.0	0.0	0.0
