# METADATA
key	value
export_created_at	2026-06-10T15:23:00
record_start_app_timestamp	1781094154.470426
record_end_app_timestamp	1781094175.6815798
record_samples	1560
record_duration_s	21.211153745651245
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094154.4704323, ""lsl_timestamp"": 10222.325229}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781094157.4870331, ""lsl_timestamp"": 10225.3418276}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094160.5181177, ""lsl_timestamp"": 10228.3729125}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781094163.544896, ""lsl_timestamp"": 10231.3996906}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094166.5718484, ""lsl_timestamp"": 10234.4266433}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781094169.6153002, ""lsl_timestamp"": 10237.4700954}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781094172.638276, ""lsl_timestamp"": 10240.4930707}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	2
export_step_total	7
export_step_dac0_f1_hz	8.0
export_step_dac0_f2_hz	8.0
export_step_dac1_f1_hz	7.0
export_step_dac1_f2_hz	7.0
export_step_duration_s	3.0
export_step_records	1560

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
3.0281360149383545	1781094157.0	1781094157.498562	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	3199.857666015625	123.80936637732563	-1453.7005615234375	-17.70699227618293	-747.801025390625	8.685729848968776	266.6195983886719	36.64516124608473	390.9256896972656	27.43410205417247	-165.70718383789062	54.14232753066969	587.7748413085938	42.557091491320506	-103.47418975830078	-49.86586874864451	0.0	0.0	0.0	0.0
3.028137445449829	1781094157.0	1781094157.4985635	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	3357.08642578125	60.728275778072124	-1532.56689453125	10.631522087043743	-790.3946533203125	22.377778766948747	275.77935791015625	31.140725895733794	404.0415954589844	18.92261271533295	-178.3369140625	56.348578396773874	611.342041015625	29.705514099625386	-109.07991027832031	-48.2127399219674	0.0	0.0	0.0	0.0
3.028139114379883	1781094157.0	1781094157.4985652	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	3170.712158203125	-2.8064103332010975	-1448.9498291015625	39.3194962514394	-749.4989624023438	35.57159222601859	258.4171447753906	24.60815103241142	379.15423583984375	10.679231458474538	-170.8976287841797	58.348310819453566	574.4417724609375	16.105992697981847	-102.91096496582031	-46.31981478482638	0.0	0.0	0.0	0.0
3.0281407833099365	1781094157.0	1781094157.4985669	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	2470.978271484375	-54.65968923469548	-1118.5133056640625	62.867557166665286	-581.2056274414062	45.6930390876347	203.85400390625	18.33665421574304	302.0988464355469	4.141039148308392	-131.41282653808594	59.827930804001916	449.7456359863281	4.3569008513330365	-79.27212524414062	-44.7639747181991	0.0	0.0	0.0	0.0
3.0281424522399902	1781094157.0	1781094157.4985685	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1307.2901611328125	-83.5987479147608	-561.3238525390625	76.21659070844555	-295.7647399902344	50.44320596319346	117.20748901367188	13.674903408931582	182.320556640625	0.6015656455260328	-61.41740417480469	60.52029119305093	247.54966735839844	-3.0431835908157088	-39.8301887512207	-44.07426249827447	0.0	0.0	0.0	0.0
3.0791432857513428	1781094157.0	1781094157.5495694	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	2944.038330078125	-82.80394998539138	-1336.30029296875	76.36389753578189	-702.125244140625	48.57793133474151	232.8702850341797	11.672614887237156	365.0361328125	0.8311553298621741	-159.4602508544922	60.344397426180045	527.8707885742188	-4.399712664455147	-96.60070037841797	-44.59121355626015	0.0	0.0	0.0	0.0
3.079148769378662	1781094157.0	1781094157.5495749	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	2941.54736328125	-51.9507952658105	-1335.267822265625	63.30833095938781	-702.2652587890625	40.33867059269401	230.79905700683594	12.816908566638995	363.19757080078125	4.853458399003107	-159.30361938476562	59.46900052652643	526.3046875	0.7231529456486763	-97.5567855834961	-46.382140022109716	0.0	0.0	0.0	0.0
3.079151153564453	1781094157.0	1781094157.5495772	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	2961.25341796875	2.949772610131269	-1343.0416259765625	39.934341487222696	-706.0222778320312	27.350980423231015	232.26986694335938	16.946049709952423	363.4686279296875	11.960797690561616	-158.9439697265625	58.26254011880353	530.7329711914062	11.456298937095747	-99.63043212890625	-49.24231077855129	0.0	0.0	0.0	0.0
3.079153537750244	1781094157.0	1781094157.5495796	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	2998.690673828125	71.53550907101499	-1357.251220703125	11.04056333993373	-712.59619140625	12.106153103711065	237.0134735107422	23.331693692712243	366.3940124511719	20.919951243740005	-158.05886840820312	57.162437821634065	540.4553833007812	25.931029205752395	-102.56549835205078	-52.768284801064695	0.0	0.0	0.0	0.0
3.079155683517456	1781094157.0	1781094157.5495818	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	3024.205078125	141.7550008615965	-1364.487060546875	-17.93349598860008	-715.3309936523438	-2.685219374078407	242.40960693359375	30.860887827776214	369.2010498046875	30.247445239349005	-155.3385772705078	56.53628795030361	549.7427978515625	41.74699765311659	-105.11265563964844	-56.46292776371495	0.0	0.0	0.0	0.0
3.079157590866089	1781094157.0	1781094157.5495837	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	2998.904541015625	202.16946633449788	-1347.754638671875	-41.98197376910507	-705.50048828125	-14.613879367314722	244.75390625	38.246178628014874	367.1439208984375	38.4513850922637	-149.3887176513672	56.59551979827613	550.712646484375	56.42338802005002	-105.6572494506836	-59.83373136866305	0.0	0.0	0.0	0.0
3.0791592597961426	1781094157.0	1781094157.5495853	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	2912.9384765625	243.43022639041226	-1303.7701416015625	-57.18579650289494	-681.4935302734375	-21.862504384493644	242.32049560546875	44.22163852168844	358.1669616699219	44.200774309392706	-140.65518188476562	57.38146303778075	540.43798828125	67.74345862969082	-103.70516204833984	-62.46469522555872	0.0	0.0	0.0	0.0
3.0791611671447754	1781094157.0	1781094157.5495872	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	2816.32666015625	259.0350109591442	-1256.413330078125	-60.998085179462734	-656.1194458007812	-23.307391473829355	237.9517822265625	47.71338348884992	347.4182434082031	46.44146396204375	-132.75425720214844	58.80455353393421	526.9017333984375	73.99274416658606	-101.09073638916016	-64.06134483034242	0.0	0.0	0.0	0.0
3.079162836074829	1781094157.0	1781094157.549589	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	2803.567626953125	245.77853691114336	-1248.96630859375	-52.36938899071708	-652.634765625	-18.55073899763554	238.1733856201172	47.99006961414439	346.3397521972656	44.5052606786681	-131.26026916503906	60.696283227331435	526.6341552734375	74.14160182360203	-101.42203521728516	-64.4799262594043	0.0	0.0	0.0	0.0
3.079164981842041	1781094157.0	1781094157.549591	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	2941.7685546875	204.28073917228735	-1311.1031494140625	-31.908836626560188	-687.1332397460938	-7.992334995670836	247.93597412109375	44.796752016000674	364.0894775390625	38.24689662515574	-139.6497802734375	62.83640853316496	551.91552734375	68.01847585965493	-107.35452270507812	-63.75192637126778	0.0	0.0	0.0	0.0
3.0791664123535156	1781094157.0	1781094157.5495925	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	3183.87890625	139.61952846925738	-1420.0733642578125	-2.111024815304784	-747.5719604492188	7.044098933036029	264.01983642578125	38.45527381316766	395.7829284667969	28.195127182921823	-154.82516479492188	64.9430052301099	594.8712158203125	56.463507030946595	-117.25975036621094	-62.103928008868166	0.0	0.0	0.0	0.0
3.0791683197021484	1781094157.0	1781094157.5495944	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	3340.139404296875	61.59875958756482	-1489.1522216796875	32.554497854516285	-787.23583984375	24.24346801051056	272.6331481933594	29.88757115535634	417.0945739746094	15.6409333360557	-166.0738067626953	66.64794147012171	621.7615966796875	41.37320368492748	-124.07228088378906	-59.95654964802543	0.0	0.0	0.0	0.0
3.079169988632202	1781094157.0	1781094157.549596	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	3154.70703125	-16.105022030775164	-1403.6497802734375	66.03138352315445	-743.82470703125	40.480705590029864	254.90895080566406	20.5079837813877	392.67132568359375	2.5507361022311335	-159.61972045898438	67.50371497964755	586.3412475585938	25.505259882909666	-118.12818908691406	-57.877225639101106	0.0	0.0	0.0	0.0
3.079171895980835	1781094157.0	1781094157.549598	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	2458.583984375	-78.4045737425179	-1090.0625	91.76461557537506	-576.7598266601562	52.37871254955283	198.33973693847656	11.96010530099468	296.4158935546875	-8.769082772147405	-126.7920913696289	67.0586893707484	457.5120544433594	11.968353555285637	-92.93761444091797	-56.472493212267175	0.0	0.0	0.0	0.0
3.0791735649108887	1781094157.0	1781094157.5495996	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1300.8408203125	-112.49494267967269	-573.4196166992188	104.3214042158022	-298.64874267578125	57.15987546809869	106.8568344116211	5.744270681836466	131.5506134033203	-16.210471336686687	-70.43445587158203	64.9936839997716	243.68557739257812	3.481232383360333	-50.19331359863281	-56.23773633673657	0.0	0.0	0.0	0.0
