# METADATA
key	value
export_created_at	2026-06-10T15:23:00
record_start_app_timestamp	1781094154.470426
record_end_app_timestamp	1781094175.6815798
record_samples	1515
record_duration_s	21.211153745651245
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094154.4704323, ""lsl_timestamp"": 10222.325229}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781094157.4870331, ""lsl_timestamp"": 10225.3418276}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094160.5181177, ""lsl_timestamp"": 10228.3729125}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781094163.544896, ""lsl_timestamp"": 10231.3996906}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094166.5718484, ""lsl_timestamp"": 10234.4266433}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781094169.6153002, ""lsl_timestamp"": 10237.4700954}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781094172.638276, ""lsl_timestamp"": 10240.4930707}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
12.69951844215393	1781094167.0	1781094167.1699445	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	720.306884765625	-25.998955918748067	-447.16351318359375	0.02730489192167096	-312.8882141113281	-0.5409895932177491	87.42218017578125	54.6836578962807	-32.990203857421875	8.51560015541999	-119.74102783203125	-44.59852554443252	246.6046142578125	-10.11346919039414	-27.159860610961914	-5.448734363089683	0.0	0.0	0.0	0.0
12.6995210647583	1781094167.0	1781094167.1699471	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	726.1879272460938	-8.394868126515277	-454.0043029785156	-13.158355376134999	-317.5721435546875	-10.121317538183431	83.21463012695312	52.52099363054979	-36.869972229003906	5.5681139093075025	-123.21064758300781	-49.10376340260931	245.6934051513672	-5.9394439140881765	-27.62110710144043	-6.175360705883094	0.0	0.0	0.0	0.0
12.699523210525513	1781094167.0	1781094167.1699493	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	719.8045654296875	6.269641514264331	-449.8981018066406	-23.587870780039736	-317.0629577636719	-18.44493351012875	78.15309143066406	49.92624956421806	-35.894718170166016	3.9410907667964237	-124.6087646484375	-53.168488428503814	240.67349243164062	-2.577188850483269	-27.38219451904297	-6.870414447598927	0.0	0.0	0.0	0.0
12.699525117874146	1781094167.0	1781094167.1699512	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	698.8111572265625	15.789484168912495	-433.74896240234375	-29.815463133369892	-309.7886047363281	-24.263759946234256	72.5848159790039	47.055157141409474	-30.583189010620117	3.7450557911525335	-123.10032653808594	-56.18833858122036	231.37890625	-0.5812218863872477	-26.420269012451172	-7.512787552575742	0.0	0.0	0.0	0.0
12.699527025222778	1781094167.0	1781094167.169953	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	675.1986083984375	18.78718875012028	-415.2088623046875	-31.092518551680175	-300.8564758300781	-26.711399400998307	67.56847381591797	44.075881294447996	-24.364665985107422	4.855942080709602	-120.70463562011719	-57.690669296306496	222.10501098632812	-0.24026921100300355	-25.399532318115234	-8.108132757468224	0.0	0.0	0.0	0.0
12.699528694152832	1781094167.0	1781094167.1699548	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	671.618408203125	14.753891395766907	-411.5223388671875	-27.334452758932294	-300.4388122558594	-25.366415877812116	64.65058135986328	41.136713171389935	-22.23133659362793	6.987089722741314	-121.58515930175781	-57.391990105380906	220.31747436523438	-1.6099923087076322	-25.463241577148438	-8.670279056662984	0.0	0.0	0.0	0.0
12.699531078338623	1781094167.0	1781094167.1699572	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	704.1915283203125	4.094530008580284	-434.6753845214844	-19.070702254104344	-315.7768249511719	-20.309878991622803	64.87586975097656	38.351635788667295	-27.224756240844727	9.783460260492754	-128.60475158691406	-55.24942870050509	231.21568298339844	-4.531513971665187	-27.437105178833008	-9.20461392402391	0.0	0.0	0.0	0.0
12.699532747268677	1781094167.0	1781094167.1699588	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	761.743896484375	-11.792782208438759	-476.30279541015625	-7.4259078682050195	-341.4892272949219	-12.18299207381324	67.56283569335938	35.80808531120444	-36.852874755859375	12.899684205156227	-139.21885681152344	-51.503031636682856	251.23611450195312	-8.618061188204381	-30.890506744384766	-9.700354642753554	0.0	0.0	0.0	0.0
12.69953465461731	1781094167.0	1781094167.1699607	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	798.9541625976562	-30.495595337666035	-503.15435791015625	5.905775518825796	-356.4359436035156	-2.1979367715431986	69.83785247802734	33.58776950853729	-42.62539291381836	16.04088258510414	-144.29075622558594	-46.68682815100786	265.88800048828125	-13.237854428486116	-33.819759368896484	-10.132378950889459	0.0	0.0	0.0	0.0
12.699536323547363	1781094167.0	1781094167.1699624	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	754.6531982421875	-48.794906412870944	-471.15594482421875	18.797770149976262	-332.4247131347656	7.976689456124709	67.61339569091797	31.78268509898763	-34.427085876464844	18.97120655095044	-132.06045532226562	-41.57600224202906	255.38189697265625	-17.552387753317195	-33.44194030761719	-10.467336571315512	0.0	0.0	0.0	0.0
12.699538230895996	1781094167.0	1781094167.1699643	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	588.38720703125	-63.22091692377303	-352.67071533203125	29.025253218081822	-251.4523162841797	16.506212838553033	57.697044372558594	30.490495923783325	-7.88930606842041	21.510613441910017	-95.7073745727539	-37.051443304144904	205.9525909423828	-20.65683546440105	-27.803024291992188	-10.667400857373023	0.0	0.0	0.0	0.0
12.69953989982605	1781094167.0	1781094167.169966	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	311.81488037109375	-70.880250762186	-159.38565063476562	34.76134988123125	-120.3458251953125	21.81257618249819	39.767547607421875	29.786888481748253	30.155040740966797	23.534480277424834	-39.538387298583984	-33.903616799557646	119.72657775878906	-21.808438977341588	-17.18666648864746	-10.689795449985786	0.0	0.0	0.0	0.0
12.699541807174683	1781094167.0	1781094167.169968	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	701.7526245117188	-70.25421039683192	-432.9480285644531	35.05304592561313	-301.9604797363281	22.98115205623086	63.430030822753906	29.689492107495607	-24.510515213012695	24.97219869072457	-116.34275817871094	-32.64200981428342	242.26776123046875	-20.655863892092523	-33.578556060791016	-10.487287079358099	0.0	0.0	0.0	0.0
12.699543952941895	1781094167.0	1781094167.16997	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	701.572265625	-61.60724298057603	-430.86822509765625	30.052425689820442	-301.39111328125	19.97714397813318	62.87510681152344	30.135318724464774	-21.054771423339844	25.792742821931085	-115.92728424072266	-33.38673136679826	241.79127502441406	-17.359161352977413	-32.74882888793945	-10.016855361763566	0.0	0.0	0.0	0.0
12.699545860290527	1781094167.0	1781094167.169972	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	706.5171508789062	-46.83298394137043	-431.87274169921875	20.901109079304714	-303.8357849121094	13.588020807254305	62.712684631347656	30.984797121466187	-17.55196762084961	25.978304433824277	-117.27110290527344	-35.87945606082439	242.5647430419922	-12.544761084694562	-31.224254608154297	-9.25742133245344	0.0	0.0	0.0	0.0
12.69954776763916	1781094167.0	1781094167.1699739	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	715.4945678710938	-28.860406311721338	-436.02972412109375	9.355670652471568	-308.5711364746094	5.149145930639798	62.95447540283203	32.04829181319773	-15.108606338500977	25.50477404049865	-120.00811767578125	-39.59099303413253	244.5645751953125	-7.130019411903691	-29.190227508544922	-8.22843595255818	0.0	0.0	0.0	0.0
12.699549436569214	1781094167.0	1781094167.1699755	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	721.4833374023438	-10.91638276933518	-439.8359069824219	-2.6545716467928626	-312.2364807128906	-3.8072649582286697	63.075931549072266	33.119869753685045	-14.83056640625	24.34667066098512	-122.70733642578125	-43.867684346316885	245.6204376220703	-2.10593565763513	-26.768497467041016	-6.997989461850098	0.0	0.0	0.0	0.0
12.699551105499268	1781094167.0	1781094167.1699772	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	715.3068237304688	4.08843395235392	-438.12744140625	-13.37802957846966	-310.5750732421875	-11.852545770946769	62.35109329223633	34.004078326478655	-17.2648868560791	22.504181298792126	-123.55022430419922	-48.06382471296064	242.66481018066406	1.641789202991393	-24.060638427734375	-5.674174156009679	0.0	0.0	0.0	0.0
12.6995530128479	1781094167.0	1781094167.169979	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	694.69873046875	13.928437974589826	-429.118896484375	-21.44065878755438	-302.47216796875	-17.851092220165718	60.651268005371094	34.53014865036033	-21.761329650878906	20.031872376047627	-121.86481475830078	-51.63405210359137	234.89060974121094	3.437811705535658	-21.353404998779297	-4.381986083647333	0.0	0.0	0.0	0.0
12.699554920196533	1781094167.0	1781094167.169981	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	671.5958862304688	17.211325167705382	-418.69287109375	-25.92569122985377	-293.1775207519531	-21.04663917040286	59.048526763916016	34.55747589000882	-26.331613540649414	17.04770926256792	-119.38700866699219	-54.18585665956603	226.32278442382812	2.858474245069673	-19.279022216796875	-3.234711701383316	0.0	0.0	0.0	0.0
12.699556589126587	1781094167.0	1781094167.1699827	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	668.4630126953125	13.417133909447525	-418.7758483886719	-26.40631035292671	-292.6745300292969	-21.093260834072527	59.408203125	33.981863751228815	-28.559289932250977	13.715362025693183	-119.76365661621094	-55.50726518047546	224.55987548828125	-0.253534745913695	-18.64959144592285	-2.3109772511238056	0.0	0.0	0.0	0.0
12.69955849647522	1781094167.0	1781094167.1699846	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	701.2191162109375	2.941051459883475	-438.2542724609375	-22.992999570588648	-308.1329040527344	-18.08090460881868	62.8140983581543	32.75109754557492	-27.409698486328125	10.210236295801804	-125.8570556640625	-55.58542548595912	234.83624267578125	-5.764915924706958	-19.896865844726562	-1.6460591293669289	0.0	0.0	0.0	0.0
12.699560165405273	1781094167.0	1781094167.1699862	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	758.6437377929688	-12.828791082483479	-471.6155090332031	-16.40145174354479	-334.7806091308594	-12.569844308805848	67.79971313476562	30.890383590662978	-24.776016235351562	6.688492896257213	-136.35150146484375	-54.61956682479941	252.90296936035156	-13.210292970151723	-22.43935775756836	-1.2396612154358475	0.0	0.0	0.0	0.0
12.699561834335327	1781094167.0	1781094167.169988	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	795.6212768554688	-31.48973289477692	-494.7053527832031	-7.975576102903958	-352.8148193359375	-5.594899129365237	69.9832534790039	28.526576890031293	-25.187612533569336	3.2740273743768196	-144.3896026611328	-53.013841286018675	262.8496398925781	-21.768273025078305	-24.531543731689453	-1.0746662394650235	0.0	0.0	0.0	0.0
12.69956350326538	1781094167.0	1781094167.1699896	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	751.3643798828125	-49.82930656108707	-473.831787109375	0.43897199837479384	-335.2603454589844	1.4341480349504985	64.02777862548828	25.892543136879087	-33.01525115966797	0.06564493665893745	-140.08253479003906	-51.324978255312026	243.74928283691406	-30.316751138329483	-23.937685012817383	-1.136081962551626	0.0	0.0	0.0	0.0
12.699565172195435	1781094167.0	1781094167.1699913	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	585.745361328125	-64.37583328844156	-384.8952941894531	6.837080914767846	-263.8246765136719	6.9868957063681645	47.1134033203125	23.29735366965663	-48.432701110839844	-2.844612500409654	-116.00664520263672	-50.14963371641249	182.587890625	-37.6110671998571	-19.180818557739258	-1.4199203655499337	0.0	0.0	0.0	0.0
12.699566841125488	1781094167.0	1781094167.169993	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	310.4560241699219	-72.22042563033398	-230.43284606933594	9.559608759657548	-142.63682556152344	9.786560009176545	21.61773681640625	21.065552007383896	-64.95575714111328	-5.353638526498466	-72.24699401855469	-49.96860262043495	85.11205291748047	-42.560720894344186	-10.586709022521973	-1.9286118917055584	0.0	0.0	0.0	0.0
12.751587629318237	1781094167.0	1781094167.2220137	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	697.3939819335938	-71.81302015840654	-449.2947998046875	7.777654283361255	-313.5695495605469	9.170698486127707	54.95294189453125	19.469078677973773	-43.750606536865234	-7.337127790132008	-135.94857788085938	-51.001127091486524	217.9437255859375	-44.50273864120872	-23.601818084716797	-2.6586421235417266	0.0	0.0	0.0	0.0
12.751593351364136	1781094167.0	1781094167.2220194	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	696.8563842773438	-63.374039592238475	-451.2530822753906	1.737074431295627	-313.3140563964844	5.278125360459885	53.324039459228516	18.681672812600073	-46.45151901245117	-8.650674404666187	-136.4474334716797	-53.13151642356012	216.8473358154297	-43.34869315359492	-23.844432830810547	-3.5905016996513006	0.0	0.0	0.0	0.0
12.751595497131348	1781094167.0	1781094167.2220216	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	701.71142578125	-48.74906470140878	-455.94366455078125	-7.343386096313954	-314.8192138671875	-1.0157082071631065	52.68233108520508	18.77057163103865	-48.754676818847656	-9.146246850661829	-137.26893615722656	-55.93825111665328	218.15249633789062	-39.54671090007873	-24.363262176513672	-4.687283304651679	0.0	0.0	0.0	0.0
12.75159740447998	1781094167.0	1781094167.2220235	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	710.895751953125	-30.826227092110766	-462.15753173828125	-17.649169589041428	-317.6770324707031	-8.362317176725004	53.13689041137695	19.716828864870465	-49.95779037475586	-8.706792395431744	-138.24130249023438	-58.80544339018399	221.3707733154297	-33.90020261400343	-25.213428497314453	-5.900416657461901	0.0	0.0	0.0	0.0
12.751599073410034	1781094167.0	1781094167.2220252	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	717.3372192382812	-12.808443914147007	-464.7591247558594	-27.240076417474523	-318.88250732421875	-15.272619814005681	54.18242263793945	21.443079563650706	-48.810638427734375	-7.292151381060617	-138.12083435058594	-61.065532497990965	224.13241577148438	-27.342892817536804	-26.173208236694336	-7.176292414258911	0.0	0.0	0.0	0.0
12.751600980758667	1781094167.0	1781094167.222027	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	711.7439575195312	2.3960152044136476	-457.5025329589844	-34.4404136596164	-314.46923828125	-20.399702140651776	55.014549255371094	23.832010072645843	-44.275386810302734	-4.976994858710276	-135.29339599609375	-62.124942071064595	223.45330810546875	-20.75766890418778	-26.88599967956543	-8.458592099814526	0.0	0.0	0.0	0.0
12.75160264968872	1781094167.0	1781094167.2220287	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	691.7058715820312	12.543918251974558	-439.5011291503906	-38.06108991209624	-303.4986877441406	-22.716351481148536	55.32402801513672	26.73145480617342	-36.950992584228516	-1.958462046277067	-129.47303771972656	-61.54795215042138	218.6597137451172	-14.876028913162797	-27.209672927856445	-9.68538777872775	0.0	0.0	0.0	0.0
12.751604318618774	1781094167.0	1781094167.2220304	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	669.0355834960938	16.21205179470546	-420.2299499511719	-37.46247000482745	-291.2648620605469	-21.596118201717587	55.97273635864258	29.952974596022106	-29.94157600402832	1.4766835044426985	-123.02862548828125	-59.09967450983689	213.70545959472656	-10.245083421357906	-27.495731353759766	-10.784071184842919	0.0	0.0	0.0	0.0
12.751605987548828	1781094167.0	1781094167.222032	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	666.1397094726562	12.845396461301387	-416.4823913574219	-32.533464598619375	-287.6329345703125	-16.844781058380256	58.7563591003418	33.27549014733201	-27.71663475036621	5.014747679779798	-120.18898010253906	-54.76536971054938	215.9434356689453	-7.220955835128576	-28.45376205444336	-11.669097074406679	0.0	0.0	0.0	0.0
12.751607894897461	1781094167.0	1781094167.222034	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	698.9722900390625	2.8082087910156996	-439.6990051269531	-23.674081726616972	-299.4569091796875	-8.729600960958003	65.00386810302734	36.463067627144866	-32.80692672729492	8.381063335431442	-123.7253189086914	-48.76454007762894	230.57968139648438	-5.948523058620253	-30.523773193359375	-12.246643379730092	0.0	0.0	0.0	0.0
12.751609563827515	1781094167.0	1781094167.2220356	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	756.4315185546875	-12.533333468081901	-481.05633544921875	-11.818644086684998	-321.50640869140625	1.9826909260650876	73.79315185546875	39.29723754886704	-42.35023880004883	11.382642665061043	-131.10035705566406	-41.56357027576257	253.9732666015625	-6.316284660990568	-33.140296936035156	-12.426691805624467	0.0	0.0	0.0	0.0
12.751611232757568	1781094167.0	1781094167.2220373	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	793.553955078125	-30.78912136034728	-507.06475830078125	1.5494660109338525	-333.64471435546875	14.022346660526946	81.22685241699219	41.613059175779874	-47.66569519042969	13.917593365347175	-133.46507263183594	-33.868049514684785	271.34136962890625	-7.917183574527489	-34.534278869628906	-12.138218698199687	0.0	0.0	0.0	0.0
12.751612663269043	1781094167.0	1781094167.2220387	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	749.6663208007812	-48.75306462803579	-473.6795959472656	14.503900813353118	-309.1700134277344	25.7246444969971	81.76641845703125	43.3212500717272	-38.61970520019531	15.962742197425277	-119.56084442138672	-26.561758435495147	262.4638366699219	-10.073820276228036	-32.46294021606445	-11.34010227277394	0.0	0.0	0.0	0.0
