# METADATA
key	value
export_created_at	2026-06-10T15:23:00
record_start_app_timestamp	1781094154.470426
record_end_app_timestamp	1781094175.6815798
record_samples	1500
record_duration_s	21.211153745651245
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094154.4704323, ""lsl_timestamp"": 10222.325229}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781094157.4870331, ""lsl_timestamp"": 10225.3418276}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094160.5181177, ""lsl_timestamp"": 10228.3729125}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781094163.544896, ""lsl_timestamp"": 10231.3996906}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094166.5718484, ""lsl_timestamp"": 10234.4266433}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781094169.6153002, ""lsl_timestamp"": 10237.4700954}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781094172.638276, ""lsl_timestamp"": 10240.4930707}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	1
export_step_total	7
export_step_dac0_f1_hz	10.0
export_step_dac0_f2_hz	10.0
export_step_dac1_f1_hz	8.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
0.05439305305480957	1781094154.0	1781094154.5248191	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-83702.0625	-13404.757495401356	42410.5546875	6692.79409645741	25356.783203125	3980.319646469176	-3576.566650390625	-643.2142715729559	-2506.730712890625	-569.8856469428478	6725.80078125	1063.2991873446604	-21618.814453125	-3411.7903992581078	2923.677001953125	467.7624403739257	0.0	0.0	0.0	0.0
0.05439496040344238	1781094154.0	1781094154.524821	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-86096.640625	-11860.792426408194	43663.1796875	5911.688246344807	26098.505859375	3516.4353067457428	-3669.9853515625	-575.5127251655481	-2521.37548828125	-521.5333411181622	6934.93212890625	943.0731409455638	-22226.970703125	-3012.6143910857445	3007.295166015625	413.4221483795292	0.0	0.0	0.0	0.0
0.054396629333496094	1781094154.0	1781094154.5248227	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-82071.3125	-10319.746399071353	41647.83984375	5132.458070604919	24890.232421875	3053.392901062434	-3492.618408203125	-507.7014353138996	-2366.82861328125	-473.80701163173677	6621.732421875	822.4322634853784	-21182.265625	-2614.6949168569995	2866.513671875	359.390987956465	0.0	0.0	0.0	0.0
0.05439877510070801	1781094154.0	1781094154.5248249	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-68486.4296875	-9008.535897293117	34766.48046875	4469.297511142811	20777.767578125	2659.6946467593443	-2911.54833984375	-449.679923814931	-1957.985595703125	-434.41708508763827	5531.6494140625	719.2216462409901	-17675.1328125	-2277.0149467676065	2391.166748046875	313.5551382904485	0.0	0.0	0.0	0.0
0.05440187454223633	1781094154.0	1781094154.524828	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-46304.23828125	-8135.119068425626	23509.958984375	4027.373012504676	14053.1240234375	2398.2809035677706	-1967.0548095703125	-410.44910611224174	-1317.776123046875	-409.5593071802578	3743.5078125	649.9976489431638	-11952.326171875	-2053.3462769995317	1614.7139892578125	283.1083934565582	0.0	0.0	0.0	0.0
0.05440354347229004	1781094154.0	1781094154.5248296	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-76367.640625	-7823.841127152216	38710.75	3870.100262696935	23161.384765625	2306.9368309935367	-3255.355712890625	-395.36553593660767	-2273.499267578125	-401.98171342921324	6148.48876953125	624.8358359209694	-19735.27734375	-1975.5672189661636	2668.570068359375	272.3104092710294	0.0	0.0	0.0	0.0
0.05440545082092285	1781094154.0	1781094154.5248315	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-75833.59375	-8077.708679297415	38400.32421875	3999.796124710679	22991.630859375	2386.781164608316	-3238.1015625	-404.5870924188363	-2316.681884765625	-410.2531273333843	6091.16943359375	644.2131886580247	-19614.5625	-2044.0372987660337	2649.962158203125	281.190551209743	0.0	0.0	0.0	0.0
0.054407596588134766	1781094154.0	1781094154.5248337	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-75707.9296875	-8782.391617896174	38311.546875	4359.306469792348	22949.095703125	2603.3552166557483	-3235.4521484375	-433.3140146023018	-2348.582275390625	-429.5162719732797	6070.7373046875	699.1942745322547	-19594.96875	-2228.8075094790693	2645.19287109375	305.709299135999	0.0	0.0	0.0	0.0
0.05440950393676758	1781094154.0	1781094154.5248356	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-75907.7578125	-9743.856194796084	38413.5390625	4850.673755367889	23011.958984375	2897.908669628829	-3242.39404296875	-473.4448553657141	-2350.943603515625	-453.23157903874943	6084.1005859375	774.3291016169244	-19651.482421875	-2479.509490112345	2651.45556640625	339.0880656350069	0.0	0.0	0.0	0.0
0.05441093444824219	1781094154.0	1781094154.524837	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-75895.1953125	-10738.098964619954	38434.77734375	5360.101571344207	23017.658203125	3202.4061941729287	-3236.28857421875	-515.7001609158095	-2307.16552734375	-475.0200531885912	6088.5185546875	851.5863184623436	-19644.37109375	-2738.2990497941305	2650.094482421875	373.550182666391	0.0	0.0	0.0	0.0
0.054412841796875	1781094154.0	1781094154.524839	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-74967.390625	-11553.677181851317	38009.36328125	5779.536312479718	22750.515625	3452.434107328212	-3189.25830078125	-551.3801217499955	-2211.52978515625	-489.8815784707004	6024.59912109375	913.7984446764939	-19394.55078125	-2950.8303729353806	2616.710693359375	401.7971373038663	0.0	0.0	0.0	0.0
0.05441451072692871	1781094154.0	1781094154.5248406	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-72948.7109375	-12018.587679027514	37031.53125	6020.580866767719	22152.634765625	3595.4454439397546	-3097.114501953125	-573.4095262724932	-2083.82763671875	-494.550040994835	5872.76904296875	946.930293985475	-18861.84375	-3073.08244592089	2545.396484375	417.9276667298587	0.0	0.0	0.0	0.0
0.05441617965698242	1781094154.0	1781094154.5248423	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-70745.5078125	-12013.642809845647	35943.62890625	6021.718866826835	21494.076171875	3594.962097316526	-3001.884033203125	-576.7955684810172	-1975.5042724609375	-487.2189142748822	5699.76171875	941.2980685475874	-18286.666015625	-3074.6369913426506	2468.166015625	417.8806944112796	0.0	0.0	0.0	0.0
0.05441784858703613	1781094154.0	1781094154.524844	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-70063.7109375	-11480.229515260287	35600.16796875	5752.67281183726	21289.2890625	3433.072226232129	-2978.358642578125	-558.8769524088065	-1950.96533203125	-467.1310693695714	5638.47265625	892.3099860738995	-18114.609375	-2940.5135760067965	2445.00830078125	399.68458056474344	0.0	0.0	0.0	0.0
0.054419755935668945	1781094154.0	1781094154.5248458	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-72107.4375	-10429.641881821335	36612.46484375	5219.372548238381	21903.662109375	3113.350015474384	-3077.427978515625	-519.7051758405429	-2043.4873046875	-434.4934299600369	5785.626953125	801.2517239361194	-18657.751953125	-2673.485610079455	2518.17333984375	363.76947176590426	0.0	0.0	0.0	0.0
0.054421424865722656	1781094154.0	1781094154.5248475	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-76014.1640625	-8954.520707999969	38554.6171875	4469.708295525445	23078.6640625	2664.3256098365587	-3259.06298828125	-462.593223938621	-2210.88720703125	-390.87183836420587	6076.7666015625	676.137271625316	-19689.103515625	-2297.0524098211613	2657.2080078125	313.36358961880086	0.0	0.0	0.0	0.0
0.05442309379577637	1781094154.0	1781094154.5248492	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-78348.1796875	-7233.78049776252	39701.06640625	3595.711414448955	23776.5859375	2140.888361321752	-3371.73388671875	-394.4490308428519	-2329.090087890625	-339.7910894219237	6243.9697265625	531.953659667912	-20312.869140625	-1856.8335823934767	2741.188232421875	254.67042111240823	0.0	0.0	0.0	0.0
0.05442476272583008	1781094154.0	1781094154.5248508	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-74496.03125	-5517.147907541953	37726.30078125	2725.244139579794	22601.607421875	1619.4435043645103	-3213.992919921875	-325.2646793890569	-2244.04931640625	-286.96060869522444	5924.4365234375	389.2414433047861	-19328.359375	-1416.7530071776118	2607.781982421875	196.33721197207373	0.0	0.0	0.0	0.0
0.05442643165588379	1781094154.0	1781094154.5248525	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-61433.74609375	-4080.3652970368275	31101.970703125	1998.8364550221497	18637.640625	1184.1578790179487	-2654.670166015625	-266.3349289367905	-1860.7620849609375	-239.6076623135105	4879.0478515625	270.3606350053474	-15949.19140625	-1047.6337287712358	2150.534423828125	147.8973705883255	0.0	0.0	0.0	0.0
0.0544281005859375	1781094154.0	1781094154.5248542	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-40089.984375	-3157.9025362481207	20293.974609375	1535.3065355211224	12164.9638671875	906.4228955307478	-1734.7164306640625	-227.46190686810903	-1213.4476318359375	-204.87431171276637	3180.30859375	194.04243096803606	-10416.4931640625	-809.9145298230995	1401.9522705078125	117.42419196114336	0.0	0.0	0.0	0.0
0.10840392112731934	1781094154.0	1781094154.57883	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-69084.0	-2877.5668837125436	35043.41015625	1398.6302407059961	20978.306640625	824.9713323958805	-2972.6845703125	-214.1729338435895	-1982.3370361328125	-187.84818539308213	5503.85498046875	170.19831544331427	-17919.626953125	-736.7647396747274	2422.345458984375	109.25062816591998	0.0	0.0	0.0	0.0
