# METADATA
key	value
export_created_at	2026-06-10T15:23:00
record_start_app_timestamp	1781094154.470426
record_end_app_timestamp	1781094175.6815798
record_samples	1500
record_duration_s	21.211153745651245
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094154.4704323, ""lsl_timestamp"": 10222.325229}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781094157.4870331, ""lsl_timestamp"": 10225.3418276}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094160.5181177, ""lsl_timestamp"": 10228.3729125}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781094163.544896, ""lsl_timestamp"": 10231.3996906}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781094166.5718484, ""lsl_timestamp"": 10234.4266433}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781094169.6153002, ""lsl_timestamp"": 10237.4700954}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781094172.638276, ""lsl_timestamp"": 10240.4930707}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	4
export_step_total	7
export_step_dac0_f1_hz	2.0
export_step_dac0_f2_hz	3.0
export_step_dac1_f1_hz	3.0
export_step_dac1_f2_hz	2.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
9.112820148468018	1781094163.0	1781094163.5832462	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1302.3868408203125	50.36022596473976	-699.0772705078125	2.476956886075178	-465.8476867675781	-4.796513737933498	30.915786743164062	10.065357644939485	16.613210678100586	56.39174034984332	-73.79334259033203	7.981803316826482	363.7826232910156	-61.179639950409005	-49.74833297729492	2.024593004877918	0.0	0.0	0.0	0.0
9.112821817398071	1781094163.0	1781094163.583248	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1365.3446044921875	24.224626585158475	-728.669189453125	18.466608679251866	-484.3022155761719	5.7287777267819955	39.25725555419922	15.54607436540608	22.896947860717773	58.57330398629374	-74.52364349365234	11.120196798941311	387.5143127441406	-63.73403310328187	-52.735939025878906	2.492614682090903	0.0	0.0	0.0	0.0
9.112823247909546	1781094163.0	1781094163.5832493	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1288.9130859375	-2.2811579714199066	-689.0134887695312	33.014733908753904	-456.0761413574219	16.362192956882225	42.616424560546875	20.916162861723258	20.671297073364258	58.61260803291957	-68.40644073486328	14.5007195215137	370.19512939453125	-65.37957376734133	-50.843544006347656	2.622577518224372	0.0	0.0	0.0	0.0
9.112825155258179	1781094163.0	1781094163.5832512	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1004.516845703125	-24.176369978383683	-545.096923828125	43.43499329617092	-359.1708679199219	25.123119026308924	37.80903244018555	25.741805260334125	7.071042537689209	56.49855813390515	-52.83369064331055	17.664816341258025	290.3630065917969	-65.2671309059491	-41.348846435546875	2.315249937879007	0.0	0.0	0.0	0.0
9.112826585769653	1781094163.0	1781094163.5832527	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	532.3599243164062	-36.830736163195056	-305.4686584472656	47.48999086229116	-200.65101623535156	30.15592376701675	25.3243408203125	29.60016712596155	-14.468512535095215	52.57129920964219	-28.712919235229492	20.13994640481211	153.49172973632812	-62.960814839912096	-24.821046829223633	1.523290602958006	0.0	0.0	0.0	0.0
9.1638023853302	1781094163.0	1781094163.6342285	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1194.4398193359375	-37.39639459288867	-647.4525146484375	44.11680786783752	-420.0718994140625	30.271186252270503	56.592559814453125	32.109283806655625	5.862621784210205	47.46515560019556	-55.83104705810547	21.556412414366743	356.2802429199219	-58.76917409504048	-50.70787811279297	0.28881777634388334	0.0	0.0	0.0	0.0
9.163808107376099	1781094163.0	1781094163.6342342	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1192.6932373046875	-25.661431884945724	-650.1177368164062	33.80605986642017	-420.3651428222656	25.282433535716432	58.13310623168945	32.974973726115635	0.4445987343788147	41.99852268123974	-54.80283737182617	21.73404282838156	359.02288818359375	-53.817440714957236	-51.7195930480957	-1.244785194931196	0.0	0.0	0.0	0.0
9.163810729980469	1781094163.0	1781094163.6342368	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1200.193115234375	-3.9945064570410596	-659.26123046875	18.470243194942135	-425.83544921875	16.01581642536106	56.550472259521484	32.051916307453425	-6.811721324920654	37.030670603710945	-55.8369255065918	20.711617234940654	363.1451416015625	-49.77551528915968	-52.86125183105469	-2.856247096751156	0.0	0.0	0.0	0.0
9.163812637329102	1781094163.0	1781094163.6342387	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1215.154052734375	23.45161153963316	-673.280029296875	0.903455528437139	-435.4380798339844	4.041723913840739	51.96442794799805	29.39825735439948	-14.98177719116211	33.30386664679367	-58.63499069213867	18.719094838454403	367.33233642578125	-48.32871652071078	-53.937191009521484	-4.295401897502608	0.0	0.0	0.0	0.0
9.163814783096313	1781094163.0	1781094163.6342409	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1225.5281982421875	51.81405364748361	-683.76953125	-15.904275073387574	-443.99810791015625	-8.716587913343831	45.0768928527832	25.29744347556451	-21.455930709838867	31.292134068080188	-61.740821838378906	16.113010838541125	366.1905822753906	-50.587962083964264	-54.3984489440918	-5.337260738291696	0.0	0.0	0.0	0.0
9.163816690444946	1781094163.0	1781094163.6342428	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1215.48876953125	76.45127493342962	-679.7145385742188	-29.35247319691462	-444.8000793457031	-20.3492660273733	37.035037994384766	20.231377184539294	-22.914865493774414	31.085235475444325	-63.21765899658203	13.30009941141351	352.8851013183594	-56.63441668511404	-53.61056900024414	-5.822900691023866	0.0	0.0	0.0	0.0
9.163818597793579	1781094163.0	1781094163.6342447	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1180.9892578125	93.54390863266944	-657.7260131835938	-37.59318852199434	-435.6048889160156	-29.2255180537511	29.191804885864258	14.806857978889973	-17.909204483032227	32.33760161667981	-62.22332000732422	10.667381001456741	325.93402099609375	-65.31850531369994	-51.443267822265625	-5.6788343135899675	0.0	0.0	0.0	0.0
9.163820266723633	1781094163.0	1781094163.6342463	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1142.2945556640625	100.40640275974073	-630.6083984375	-39.68069595644393	-423.5454406738281	-34.15910382894552	22.810487747192383	9.652656516591795	-9.352717399597168	34.29922875283188	-60.34892272949219	8.526058121210657	295.3333435058594	-74.33880282807819	-48.736995697021484	-4.916780498625486	0.0	0.0	0.0	0.0
9.163821935653687	1781094163.0	1781094163.634248	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1137.740966796875	95.67697223085378	-623.9126586914062	-35.600970257697966	-422.96063232421875	-34.51947933558718	18.763080596923828	5.312507414452959	-4.3063249588012695	35.922574294870365	-61.18848419189453	7.0674011550891445	281.04974365234375	-80.54702707182446	-47.07236099243164	-3.6222644149391834	0.0	0.0	0.0	0.0
9.16382360458374	1781094163.0	1781094163.6342497	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1194.5506591796875	79.54017681886545	-657.301513671875	-26.28198757288276	-444.51239013671875	-30.334476154272227	17.29356575012207	2.158966640756538	-9.779160499572754	36.018584080181334	-67.63734436035156	6.326248631801318	301.1005859375	-80.38419995764559	-47.68689727783203	-1.9414499406750687	0.0	0.0	0.0	0.0
9.163825273513794	1781094163.0	1781094163.6342514	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1293.5867919921875	53.99179137487831	-721.1898193359375	-13.613396349653852	-481.82330322265625	-22.384868377812186	17.936817169189453	0.3458875146607827	-26.533174514770508	33.428768332850034	-78.42365264892578	6.154415162386082	355.24560546875	-70.36299273533517	-50.14634704589844	-0.07092693126335986	0.0	0.0	0.0	0.0
9.163826704025269	1781094163.0	1781094163.6342528	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1357.7491455078125	22.95445559015731	-767.9407348632812	-0.38891915367449803	-506.7767333984375	-12.224234929342735	19.65540313720703	-0.19385315985571822	-45.56614685058594	27.191550478792994	-86.72034454345703	6.218721172706114	416.6972961425781	-47.56009153968468	-51.851261138916016	1.7526745906332857	0.0	0.0	0.0	0.0
9.163828134536743	1781094163.0	1781094163.6342542	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1283.0850830078125	-8.063653129682484	-730.7543334960938	9.989057328522765	-480.8081359863281	-2.0190055820427135	21.165199279785156	0.28987943703619107	-51.28935241699219	16.698056452773113	-82.844970703125	6.045808329016488	441.35247802734375	-10.125779175442336	-49.09260940551758	3.2721823422116674	0.0	0.0	0.0	0.0
9.163829803466797	1781094163.0	1781094163.634256	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1000.903076171875	-32.965396494002135	-563.7142944335938	14.146292914396396	-378.0547790527344	5.855131732769343	21.318645477294922	1.4302138969672002	-30.990238189697266	1.8349247085244955	-60.17167282104492	5.125931464727615	392.0566711425781	42.199106542953075	-39.26878356933594	4.245666755001161	0.0	0.0	0.0	0.0
9.163831233978271	1781094163.0	1781094163.6342573	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	531.086669921875	-46.56321373543909	-277.6206359863281	9.614774606151553	-205.58059692382812	9.396178944502996	19.386693954467773	2.8202065097336377	15.083647727966309	-16.910496559910065	-20.52387046813965	3.0578943392632527	262.9481201171875	107.66190138080293	-22.851764678955078	4.495045699205912	0.0	0.0	0.0	0.0
