# METADATA
key	value
export_created_at	2026-06-17T14:24:13
record_start_app_timestamp	1781695403.1625354
record_end_app_timestamp	1781695424.2965598
record_samples	1515
record_duration_s	21.134024381637573
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695403.162542, ""lsl_timestamp"": 1849.0172833}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781695406.1788404, ""lsl_timestamp"": 1852.0335801}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695409.1934986, ""lsl_timestamp"": 1855.0482379}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781695412.204117, ""lsl_timestamp"": 1858.0588567}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695415.226966, ""lsl_timestamp"": 1861.0817062}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781695418.2420187, ""lsl_timestamp"": 1864.0967593}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781695421.2687497, ""lsl_timestamp"": 1867.1234901}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	2
export_step_total	7
export_step_dac0_f1_hz	8.0
export_step_dac0_f2_hz	8.0
export_step_dac1_f1_hz	7.0
export_step_dac1_f2_hz	7.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
3.0634353160858154	1781695406.0	1781695406.2259707	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.9791816473007202	2.534827940653032	-5.004664897918701	-6.873150584046201	-21.408964157104492	-17.148778876999412	-16.833511352539062	-35.08562423994682	-4.309262275695801	0.7819366100724484	-13.134653091430664	-13.508575161973827	-18.35270118713379	-28.982831769090865	-5.945443153381348	-1.8066481326753472	0.0	0.0	0.0	0.0
3.06343674659729	1781695406.0	1781695406.2259722	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.790290355682373	2.2188074741324706	-10.287020683288574	-8.23085024757104	-28.970722198486328	-19.143857669500466	-31.22304344177246	-40.758164556198444	-7.830632209777832	-0.23832893819061063	-20.29248046875	-15.926551402749435	-28.010221481323242	-33.731018196156	-7.025509357452393	-2.294644352618907	0.0	0.0	0.0	0.0
3.0634384155273438	1781695406.0	1781695406.2259738	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.0129218101501465	1.8508255855473856	-10.695405006408691	-9.084984101573378	-28.614471435546875	-20.167194909334704	-36.467559814453125	-44.78286604502592	-7.588623523712158	-0.8597044423064699	-20.571935653686523	-17.469092795892955	-28.75528335571289	-36.931705415848405	-7.352509498596191	-2.961081037180095	0.0	0.0	0.0	0.0
3.0634398460388184	1781695406.0	1781695406.2259753	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.2682576179504395	1.4704680185047585	-3.311546802520752	-9.39310837267662	-16.93819236755371	-20.220915935519713	-27.216381072998047	-46.815249153624094	-1.8803846836090088	-1.0541732636383305	-11.48465347290039	-18.040614954167758	-19.52337646484375	-38.35928355442783	-6.407530307769775	-3.763492352958853	0.0	0.0	0.0	0.0
3.063441514968872	1781695406.0	1781695406.225977	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.300264596939087	1.116373554270265	11.114385604858398	-9.161930421493969	4.4678635597229	-19.43283769138797	-4.239218235015869	-46.75579109086743	8.432024955749512	-0.8385810552939803	5.440374374389648	-17.67849756445912	-2.9649276733398438	-38.04017610592005	-4.284023284912109	-4.627661190972436	0.0	0.0	0.0	0.0
3.0634429454803467	1781695406.0	1781695406.2259784	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.8466535806655884	0.8229139441733754	-9.872637748718262	-8.438607625436694	-23.435073852539062	-18.01002756453232	-32.92192840576172	-44.746106577403474	-7.1470136642456055	-0.262463086089071	-17.8304386138916	-16.529413412220507	-23.124698638916016	-36.21382062692342	-11.576976776123047	-5.4565935038479445	0.0	0.0	0.0	0.0
3.0634446144104004	1781695406.0	1781695406.22598	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0956662893295288	0.614967267748658	-8.946405410766602	-7.304416559318024	-21.051799774169922	-16.189120791828316	-27.882389068603516	-41.12813529212634	-6.466562747955322	0.6017712409115418	-15.912728309631348	-14.813122443776745	-19.741334915161133	-33.26080259301323	-12.129799842834473	-6.1466540177409525	0.0	0.0	0.0	0.0
3.063446283340454	1781695406.0	1781695406.2259817	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5219526290893555	0.5013339940587823	-6.0662713050842285	-5.873159886279545	-17.04340171813965	-14.199764042138552	-19.661510467529297	-36.383053290721165	-4.3852057456970215	1.6633975256053277	-11.925954818725586	-12.78620050039586	-13.96069622039795	-29.62390764574067	-11.256999015808105	-6.606831657936737	0.0	0.0	0.0	0.0
3.063447952270508	1781695406.0	1781695406.2259834	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.34485748410224915	0.46940775548074937	-1.580326795578003	-4.287054723169573	-12.042485237121582	-12.241534356018406	-9.766647338867188	-31.05808091792804	-1.1114871501922607	2.8177651458843687	-6.575186252593994	-10.707098853681458	-6.835988998413086	-25.736523601043228	-9.720926284790039	-6.774726859546131	0.0	0.0	0.0	0.0
3.0634498596191406	1781695406.0	1781695406.2259853	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5287621021270752	0.4845718826757841	3.0884335041046143	-2.7012484130504637	-7.4975972175598145	-10.466539834557565	-0.7777020335197449	-25.68570784151628	2.3271169662475586	3.9574282741512268	-1.6078566312789917	-8.799467942112274	-0.6688758134841919	-21.964207372840104	-8.654200553894043	-6.624373916268739	0.0	0.0	0.0	0.0
3.0634515285491943	1781695406.0	1781695406.225987	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8573276996612549	0.49670139318436246	6.017374038696289	-1.2562929487881365	-5.034428596496582	-8.964126253037904	4.784865379333496	-20.70536557436196	4.514750957489014	4.991225420121436	1.0585119724273682	-7.215998710655894	2.4279427528381348	-18.56415867122093	-8.653767585754395	-6.165454411871071	0.0	0.0	0.0	0.0
3.063453197479248	1781695406.0	1781695406.2259886	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.099975824356079	0.4534717897217998	5.992489814758301	-0.047709754490511125	-5.428602695465088	-7.751959734963054	5.997106552124023	-16.403477758578784	4.551682472229004	5.865322390078923	0.5603333711624146	-6.012134516757521	2.0556366443634033	-15.667982874523906	-9.29601764678955	-5.437204627771568	0.0	0.0	0.0	0.0
3.0634548664093018	1781695406.0	1781695406.2259903	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1307530403137207	0.31714365264265454	3.608025074005127	0.8950174918698423	-7.840516567230225	-6.780036223054428	4.457897186279297	-12.885636377539992	2.8756115436553955	6.577646354606074	-2.127195119857788	-5.13976794509882	0.04307442903518677	-13.289428432288908	-9.488571166992188	-4.5009058965541495	0.0	0.0	0.0	0.0
3.0634567737579346	1781695406.0	1781695406.2259922	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9575600028038025	0.07950079507475029	1.3119813203811646	1.6126589495102372	-9.952778816223145	-5.949229257808914	3.7403273582458496	-10.084616313428478	1.3012797832489014	7.180401401519676	-4.4805908203125	-4.464357845915924	-0.48054641485214233	-11.351183835916625	-8.375595092773438	-3.432849247391722	0.0	0.0	0.0	0.0
3.0634584426879883	1781695406.0	1781695406.2259939	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6632845401763916	-0.23045938840582703	1.9719563722610474	2.2050292995946643	-9.236298561096191	-5.138321864778014	7.238758087158203	-7.79681213272623	1.9629751443862915	7.771340064704875	-3.8885769844055176	-3.7995619019756033	2.9198434352874756	-9.71865263403866	-6.0743560791015625	-2.3174756524960394	0.0	0.0	0.0	0.0
3.0634605884552	1781695406.0	1781695406.225996	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.3280763626098633	-0.5496123521477507	6.624546527862549	2.811674135775551	-4.771421909332275	-4.229228320239356	15.46454906463623	-5.734762410352361	5.657802581787109	8.478519157055933	0.4503862261772156	-2.9477970824959927	10.056032180786133	-8.229175064655035	-3.59434175491333	-1.239927152972237	0.0	0.0	0.0	0.0
3.063462734222412	1781695406.0	1781695406.2259982	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.017988400533795357	-0.794944408325712	12.922713279724121	3.5908801521315543	1.5215290784835815	-3.1228876213222434	24.568042755126953	-3.587162525474981	10.69505500793457	9.442523695986905	6.403151988983154	-1.7366335867978155	17.477371215820312	-6.713198917932596	-2.062324047088623	-0.2785254185916013	0.0	0.0	0.0	0.0
3.063464403152466	1781695406.0	1781695406.2259998	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.40487679839134216	-0.8858902617590544	15.749499320983887	4.697304888678476	5.375429630279541	-1.7464244921720296	27.583932876586914	-1.085252609193719	13.334885597229004	10.795858638813504	9.598257064819336	-0.047700432190062494	19.860244750976562	-5.0140480179939955	-1.913976788520813	0.5008976101453755	0.0	0.0	0.0	0.0
3.0634660720825195	1781695406.0	1781695406.2260015	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8843656182289124	-0.768993920282618	10.160625457763672	6.253774267904	2.5531513690948486	-0.05933032348824045	18.3174991607666	1.9237203783422228	9.929213523864746	12.63625832322731	5.927463531494141	2.1594341335579483	13.00192928314209	-3.016600018167014	-2.6741209030151367	1.047080523175974	0.0	0.0	0.0	0.0
3.0634677410125732	1781695406.0	1781695406.2260032	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.4760246276855469	-0.4378283217829848	-4.927077293395996	8.315648340796882	-8.064366340637207	1.933700212193509	-4.103291988372803	5.404952217884236	-0.40079933404922485	14.993542346136948	-5.449150562286377	4.826771661942187	-3.127091884613037	-0.6873046256735045	-3.440081834793091	1.322169500539202	0.0	0.0	0.0	0.0
