# METADATA
key	value
export_created_at	2026-06-17T14:24:13
record_start_app_timestamp	1781695403.1625354
record_end_app_timestamp	1781695424.2965598
record_samples	1500
record_duration_s	21.134024381637573
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695403.162542, ""lsl_timestamp"": 1849.0172833}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781695406.1788404, ""lsl_timestamp"": 1852.0335801}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695409.1934986, ""lsl_timestamp"": 1855.0482379}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781695412.204117, ""lsl_timestamp"": 1858.0588567}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695415.226966, ""lsl_timestamp"": 1861.0817062}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781695418.2420187, ""lsl_timestamp"": 1864.0967593}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781695421.2687497, ""lsl_timestamp"": 1867.1234901}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
15.11050796508789	1781695418.0	1781695418.2730434	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.624580979347229	4.1665162496312265	6.143758773803711	-15.008440450455707	6.876811504364014	-18.52531544042705	6.488499641418457	-24.25770102365493	2.8322765827178955	-12.752147545401517	2.907463312149048	-24.694506326049652	4.162909507751465	-36.364698121977504	-2.3319947719573975	-5.820184295455951	0.0	0.0	0.0	0.0
15.110510110855103	1781695418.0	1781695418.2730455	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.49792537093162537	3.3947207673607274	-1.725834846496582	-17.07225876480954	-3.231203079223633	-20.939614594764773	-13.638731956481934	-28.65497801347047	-4.189567565917969	-14.248884232047441	-6.270704746246338	-26.45148640567529	-7.598210334777832	-37.42168425621873	-1.073742151260376	-5.241896159838047	0.0	0.0	0.0	0.0
15.110511779785156	1781695418.0	1781695418.2730472	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.3823683559894562	2.6806828163798624	-12.653847694396973	-19.36793199351009	-15.3572998046875	-23.405995491783724	-32.09583282470703	-32.422493094777984	-12.972481727600098	-16.148131921393137	-17.534160614013672	-28.46393753780575	-20.34182357788086	-39.029205320314254	0.33453285694122314	-4.507852563174796	0.0	0.0	0.0	0.0
15.110513687133789	1781695418.0	1781695418.273049	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9337907433509827	2.109328203633912	-23.819019317626953	-21.409901596869496	-26.272335052490234	-25.38085283202174	-44.21184158325195	-34.75123597495417	-21.00893783569336	-18.034358103860832	-27.46718406677246	-30.24160838239446	-29.860427856445312	-40.620318795995466	1.1369218826293945	-3.636079029337202	0.0	0.0	0.0	0.0
15.110515356063843	1781695418.0	1781695418.2730508	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.2122536897659302	1.7367700105950914	-31.27452850341797	-22.739247700151278	-32.469696044921875	-26.391553627396018	-47.90650177001953	-35.10369377214768	-25.519594192504883	-19.48049048100572	-32.4962043762207	-31.299190592120567	-33.23829650878906	-41.59036031594041	1.0630624294281006	-2.6764292890976007	0.0	0.0	0.0	0.0
15.110517024993896	1781695418.0	1781695418.2730525	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8030925393104553	1.587430278654414	-10.148863792419434	-23.043668049277922	-9.946052551269531	-26.16348342795982	-11.4179105758667	-33.353950530454185	-11.304101943969727	-20.155861745334647	-15.106741905212402	-31.293918425501786	-17.64044761657715	-41.484167899902026	-0.5003281831741333	-1.7161544398144388	0.0	0.0	0.0	0.0
15.11051869392395	1781695418.0	1781695418.2730541	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6345462203025818	1.6568799716287366	-7.207498550415039	-22.22124116567959	-5.241288185119629	-24.67494016408117	-0.15711678564548492	-29.78529311359976	-8.991693496704102	-19.891331091619026	-10.637011528015137	-30.103981954750203	-11.46506118774414	-40.110544623332075	0.37805068492889404	-0.8764893767404796	0.0	0.0	0.0	0.0
15.110520601272583	1781695418.0	1781695418.273056	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5634225606918335	1.9177744854956176	-5.452442646026611	-20.379310926116013	-2.294685125350952	-22.135265331145934	4.955517292022705	-24.967529546862473	-7.669728755950928	-18.693128513472175	-7.128639221191406	-27.835417620503986	-6.442567348480225	-37.564109942990555	2.5770034790039062	-0.2970850759851237	0.0	0.0	0.0	0.0
15.110522270202637	1781695418.0	1781695418.2730577	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.36814451217651367	2.3263591988954415	-4.56508731842041	-17.784837499152548	-0.9532139897346497	-18.91027590468359	4.5291314125061035	-19.58045224933043	-7.127643585205078	-16.7163072703722	-4.923730373382568	-24.77224076570355	-3.3081209659576416	-34.16906388754895	5.219231605529785	-0.10804078999204175	0.0	0.0	0.0	0.0
15.11052417755127	1781695418.0	1781695418.2730596	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.17405572533607483	2.828255233202005	-3.522678852081299	-14.792357287160884	-0.07058699429035187	-15.429238370392724	2.021696090698242	-14.254728539769182	-6.509453296661377	-14.2164131259329	-3.415146827697754	-21.29739532069135	-1.576683759689331	-30.378268507518396	6.871241569519043	-0.3948565784791455	0.0	0.0	0.0	0.0
15.110525608062744	1781695418.0	1781695418.273061	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.050793170928955	3.36368425607348	-1.4361369609832764	-11.770663970264	1.54508638381958	-12.100051248608597	1.383065938949585	-9.472650302208923	-4.944759368896484	-11.49462290930368	-1.63303542137146	-17.809747298885277	-0.09319067001342773	-26.662160738751812	6.435014247894287	-1.1671070091722315	0.0	0.0	0.0	0.0
15.110527515411377	1781695418.0	1781695418.273063	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.9648886919021606	3.872975063501742	1.750423789024353	-9.039565551209751	4.284656047821045	-9.245488038370967	4.755179405212402	-5.533097697036432	-2.144685983657837	-8.844730519217471	0.9922544956207275	-14.653106884796546	2.103025197982788	-23.41284628780743	3.8075063228607178	-2.343327838427042	0.0	0.0	0.0	0.0
15.11052918434143	1781695418.0	1781695418.2730646	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.5213515758514404	4.30276839334052	5.035374164581299	-6.822100396239492	7.370110034942627	-7.06359704854396	11.207141876220703	-2.560372556933002	1.2871012687683105	-6.506465988184571	4.064645767211914	-12.065308600320758	4.962700843811035	-20.878083893647492	-0.06098821386694908	-3.760520420979062	0.0	0.0	0.0	0.0
15.110530853271484	1781695418.0	1781695418.2730663	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.510545253753662	4.612285605425981	6.838453769683838	-5.21678065958626	9.242538452148438	-5.612405678045204	17.237401962280273	-0.5330902672185087	4.064483165740967	-4.630000970148987	6.318519592285156	-10.151590318204352	7.275588035583496	-19.1322714166197	-3.7225282192230225	-5.208025463820396	0.0	0.0	0.0	0.0
15.110532522201538	1781695418.0	1781695418.273068	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.061763048171997	4.77823271715247	6.103384971618652	-4.19502045044808	8.677177429199219	-4.819615557085619	19.091064453125	0.6795048188901174	5.0028486251831055	-3.258275152807117	6.551431179046631	-8.885076971098485	7.556857109069824	-18.08667961380384	-5.9886345863342285	-6.4761092686031585	0.0	0.0	0.0	0.0
15.110534429550171	1781695418.0	1781695418.2730699	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5683573484420776	4.796970570338001	3.423372745513916	-3.6264434295640338	6.023920059204102	-4.517014724335493	15.692303657531738	1.2740047418731557	4.004885196685791	-2.33308294587682	4.866752624511719	-8.134627899369972	5.506366729736328	-17.53619163031088	-6.4285197257995605	-7.403780751192482	0.0	0.0	0.0	0.0
15.110536098480225	1781695418.0	1781695418.2730715	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.4237720966339111	4.683408135290314	1.2234864234924316	-3.3277578947806745	3.552746295928955	-4.49430546856007	10.0677490234375	1.4593438589604337	2.4832942485809326	-1.7257096343802012	3.1621651649475098	-7.714755777858141	2.832291603088379	-17.232594635685544	-5.399357318878174	-7.910727718091721	0.0	0.0	0.0	0.0
15.110538005828857	1781695418.0	1781695418.2730734	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.7739107608795166	4.467046814136143	2.3958160877227783	-3.122221749754904	4.184567451477051	-4.559830676752536	7.650402069091797	1.3985696734061015	2.6061179637908936	-1.2848285462772056	4.057379722595215	-7.445346076016459	2.3813042640686035	-16.96622386875561	-3.6858303546905518	-8.004496593326826	0.0	0.0	0.0	0.0
15.110539436340332	1781695418.0	1781695418.2730749	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.4318699836730957	4.18610680609164	7.945471286773682	-2.8918541475495583	9.103601455688477	-4.591297950745493	12.085731506347656	1.1620271797312154	5.594330787658691	-0.8876132532093602	8.67776107788086	-7.20470226777537	5.8404436111450195	-16.632821490024302	-2.0511744022369385	-7.76324517481947	0.0	0.0	0.0	0.0
15.110541105270386	1781695418.0	1781695418.2730765	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.9932661056518555	3.8806205295896032	15.306060791015625	-2.607275814411105	15.948742866516113	-4.562111818899497	21.480112075805664	0.7114265791972889	10.239846229553223	-0.4785854258568182	14.924043655395508	-6.9614324049757235	11.707377433776855	-16.265164253095072	-0.9283185601234436	-7.302679072252331	0.0	0.0	0.0	0.0
