# METADATA
key	value
export_created_at	2026-06-17T14:24:13
record_start_app_timestamp	1781695403.1625354
record_end_app_timestamp	1781695424.2965598
record_samples	1500
record_duration_s	21.134024381637573
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695403.162542, ""lsl_timestamp"": 1849.0172833}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781695406.1788404, ""lsl_timestamp"": 1852.0335801}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695409.1934986, ""lsl_timestamp"": 1855.0482379}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781695412.204117, ""lsl_timestamp"": 1858.0588567}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695415.226966, ""lsl_timestamp"": 1861.0817062}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781695418.2420187, ""lsl_timestamp"": 1864.0967593}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781695421.2687497, ""lsl_timestamp"": 1867.1234901}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
12.097432613372803	1781695415.0	1781695415.259968	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.579742431640625	-0.22819607784721072	23.658153533935547	-1.0799687948909562	19.1308536529541	-5.843162123936572	9.962262153625488	-18.630388448925416	19.983217239379883	-2.041524192076866	12.41174602508545	-10.925920491169107	6.503563404083252	-15.024606045468465	1.066734790802002	-6.352492296891653	0.0	0.0	0.0	0.0
12.097434043884277	1781695415.0	1781695415.2599695	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.2874763607978821	-0.6091181579572548	21.200214385986328	-2.376282764065187	16.443180084228516	-6.518464305693284	7.354073524475098	-15.397517665636071	17.061376571655273	-3.5904055403825685	9.518900871276855	-11.65189496956292	4.052689075469971	-13.977156737425956	2.3551974296569824	-5.48140854374703	0.0	0.0	0.0	0.0
12.09743595123291	1781695415.0	1781695415.2599714	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.776611089706421	-1.0577920977052413	13.648218154907227	-3.7027921411746174	9.305135726928711	-7.160944050707523	-0.9427513480186462	-11.927997192353413	10.749410629272461	-5.221425759237071	3.6913022994995117	-12.472021452410692	0.35482966899871826	-13.293541969192258	3.5851218700408936	-4.446536007167875	0.0	0.0	0.0	0.0
12.097437381744385	1781695415.0	1781695415.2599728	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.3252038955688477	-1.5134505548703578	2.3498992919921875	-5.05568423033019	-0.7036309242248535	-7.875108780531754	-11.706992149353027	-8.830663293057668	1.9675532579421997	-6.883823785779694	-3.9558568000793457	-13.503743594792743	-3.8327643871307373	-13.28493343567864	4.2527618408203125	-3.3908713867051836	0.0	0.0	0.0	0.0
12.097439050674438	1781695415.0	1781695415.2599745	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.229835033416748	-1.922347223565248	-8.114899635314941	-6.459286673991668	-9.298572540283203	-8.789260840504573	-19.3443660736084	-6.75269006604968	-6.214959144592285	-8.544288892566065	-10.145193099975586	-14.852396285112786	-6.505160331726074	-14.18471581582811	4.18939208984375	-2.449370115992454	0.0	0.0	0.0	0.0
12.148518323898315	1781695415.0	1781695415.3110538	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.170222043991089	-2.2475251077794063	18.061859130859375	-7.9583721763335165	17.776355743408203	-10.026089591729711	27.30954933166504	-6.267793898632205	13.790253639221191	-10.186518184782765	13.532549858093262	-16.575165249423243	19.399105072021484	-16.082200537164603	7.855184555053711	-1.7289739218907796	0.0	0.0	0.0	0.0
12.148524761199951	1781695415.0	1781695415.3110602	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.6844606399536133	-2.4716351567814208	17.003276824951172	-9.587629295764286	17.433860778808594	-11.65335607627772	34.09832000732422	-7.724256387049931	12.306329727172852	-11.792584329081386	11.288949012756348	-18.638413271006428	15.243505477905273	-18.865976723356475	7.558728218078613	-1.2963033092131822	0.0	0.0	0.0	0.0
12.1485276222229	1781695415.0	1781695415.311063	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.840683102607727	-2.5936043873850734	13.202016830444336	-11.329813952644065	12.975138664245605	-13.632450760788837	28.663837432861328	-11.100234765961668	8.703455924987793	-13.315863547953247	4.801822185516357	-20.88840081864173	4.548978328704834	-22.20626596328887	6.5641703605651855	-1.1746549820783936	0.0	0.0	0.0	0.0
12.148530006408691	1781695415.0	1781695415.3110654	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.6380774974823	-2.62254361622833	7.555799961090088	-13.087361944716713	5.5812249183654785	-15.794080953487946	11.86611557006836	-15.937080647673497	3.985999345779419	-14.664705391325828	-3.6642491817474365	-23.05909699683395	-8.49273681640625	-25.601054241597236	5.445266246795654	-1.3496356557022666	0.0	0.0	0.0	0.0
12.148531913757324	1781695415.0	1781695415.3110673	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.4911246299743652	-2.572349268665905	1.9459823369979858	-14.688245502099148	-2.0022456645965576	-17.862153574379672	-9.226024627685547	-21.40247933500385	-0.25298285484313965	-15.711694674942205	-10.756351470947266	-24.826861491137084	-18.509973526000977	-28.48610060944584	4.7085676193237305	-1.7802818933201976	0.0	0.0	0.0	0.0
12.148534059524536	1781695415.0	1781695415.3110695	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.680860996246338	-2.458329360604697	-1.7636890411376953	-15.928400876938795	-6.957568645477295	-19.523440563865	-25.28334617614746	-26.480879877953438	-2.6578075885772705	-16.328364010730347	-13.829876899719238	-25.89786091555473	-21.855331420898438	-30.37738876889391	4.4746856689453125	-2.4110111947428257	0.0	0.0	0.0	0.0
12.148535966873169	1781695415.0	1781695415.3110714	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.9396862983703613	-2.2948811957005897	-2.7729640007019043	-16.63417123578254	-7.991886615753174	-20.51812612690938	-30.226781845092773	-30.231595313988034	-2.8042330741882324	-16.430943432409777	-12.402292251586914	-26.096475371281883	-18.522741317749023	-30.996811432408517	4.38784122467041	-3.1804280707804993	0.0	0.0	0.0	0.0
12.148537874221802	1781695415.0	1781695415.3110733	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.6823198795318604	-2.092655081159764	-1.7738652229309082	-16.72011370558726	-6.021450042724609	-20.717840311867636	-24.66644859313965	-32.02684978804629	-1.37696373462677	-16.01771679602779	-8.36462688446045	-25.422134093007966	-11.914525032043457	-30.338541454601955	3.895066499710083	-4.02563274343775	0.0	0.0	0.0	0.0
12.148539543151855	1781695415.0	1781695415.311075	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7126583456993103	-1.8550731228290167	-0.3799947500228882	-16.221841946401295	-3.4033162593841553	-20.165171022796965	-14.838886260986328	-31.694141369899608	0.3218393623828888	-15.183458140775018	-4.706729888916016	-24.056365044227014	-6.547927379608154	-28.659057245071626	2.7057721614837646	-4.883535580986851	0.0	0.0	0.0	0.0
12.148541688919067	1781695415.0	1781695415.311077	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6276730298995972	-1.5761838296751955	0.1864292025566101	-15.295014460508721	-2.101170063018799	-19.065105542963565	-7.704564094543457	-29.528422801931008	1.3092215061187744	-14.106503649682063	-3.4404735565185547	-22.321636837674557	-5.072632312774658	-26.40278705202578	1.1123169660568237	-5.691942442469292	0.0	0.0	0.0	0.0
12.1485435962677	1781695415.0	1781695415.311079	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.3738659620285034	-1.2426725395708729	0.20636984705924988	-14.183172086868526	-2.0934860706329346	-17.735031390715715	-5.825701713562012	-26.186440612724518	1.685706615447998	-13.013489552194079	-4.1231303215026855	-20.608419552764502	-6.579554080963135	-24.093358460168353	-0.14630833268165588	-6.392250477673421	0.0	0.0	0.0	0.0
12.148545265197754	1781695415.0	1781695415.3110807	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.283839464187622	-0.8413264140899915	1.3443117141723633	-13.164415302234012	-1.3703685998916626	-16.529513443214245	-5.943609237670898	-22.50719088413451	2.559419870376587	-12.132081123603637	-4.190372467041016	-19.291637334066625	-7.458461284637451	-22.221934024671924	-0.4101690948009491	-6.933476335241253	0.0	0.0	0.0	0.0
12.148547172546387	1781695415.0	1781695415.3110826	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.5473697185516357	-0.37000540343863175	5.078466415405273	-12.489643334844514	2.1789987087249756	-15.758473566827501	-2.465095043182373	-19.31126717765828	4.981657028198242	-11.643020123555031	-1.1410236358642578	-18.65430846749064	-4.403749465942383	-21.154116697879886	0.36319178342819214	-7.2758426658243325	0.0	0.0	0.0	0.0
12.14854884147644	1781695415.0	1781695415.3110843	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.774283766746521	0.15279124176230302	10.705811500549316	-12.325720857530426	8.26899528503418	-15.616177614034237	6.822967052459717	-17.224325296626837	8.554149627685547	-11.641697284006714	4.88538122177124	-18.830791292151833	2.511425256729126	-21.065851141144844	1.4910451173782349	-7.392531793302857	0.0	0.0	0.0	0.0
12.148550748825073	1781695415.0	1781695415.3110862	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.25669631361961365	0.6852713851293112	14.62772274017334	-12.717122526132997	13.198797225952148	-16.13665460469599	17.477144241333008	-16.557187834634068	10.869043350219727	-12.117968827168589	10.20751667022705	-19.779128103510157	9.073455810546875	-21.91396348561941	2.003117322921753	-7.2701750258674975	0.0	0.0	0.0	0.0
