# METADATA
key	value
export_created_at	2026-06-17T14:24:13
record_start_app_timestamp	1781695403.1625354
record_end_app_timestamp	1781695424.2965598
record_samples	1515
record_duration_s	21.134024381637573
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695403.162542, ""lsl_timestamp"": 1849.0172833}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781695406.1788404, ""lsl_timestamp"": 1852.0335801}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695409.1934986, ""lsl_timestamp"": 1855.0482379}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781695412.204117, ""lsl_timestamp"": 1858.0588567}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695415.226966, ""lsl_timestamp"": 1861.0817062}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781695418.2420187, ""lsl_timestamp"": 1864.0967593}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781695421.2687497, ""lsl_timestamp"": 1867.1234901}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
6.075424671173096	1781695409.0	1781695409.23796	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.16272611916065216	2.318658063946639	-16.704753875732422	-13.60714133352894	-19.07573890686035	-19.133611515228665	-16.117937088012695	-24.01398720743567	-19.274925231933594	-9.931121640234126	-19.113967895507812	-17.432271889815787	-9.29621696472168	-20.27992006345813	2.814138650894165	3.360056582234802	0.0	0.0	0.0	0.0
6.0754265785217285	1781695409.0	1781695409.237962	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.43261075019836426	1.9163413209834947	-12.906255722045898	-12.119746028644997	-14.188028335571289	-17.12228166679525	-6.969019412994385	-20.60984109590192	-16.52573013305664	-8.094623156969469	-13.46962833404541	-14.905002441716652	-1.3087730407714844	-17.00364154896356	2.8765511512756348	3.779960768089288	0.0	0.0	0.0	0.0
6.075428009033203	1781695409.0	1781695409.2379634	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1140313148498535	1.500898230969224	-6.821710109710693	-10.504189402951946	-7.5337443351745605	-15.109366057212295	3.9139063358306885	-17.20570076158092	-11.323113441467285	-6.3315893767506575	-6.608545780181885	-12.735991929168115	5.655094146728516	-14.811723742643942	2.710155963897705	4.064533813021848	0.0	0.0	0.0	0.0
6.075429916381836	1781695409.0	1781695409.2379653	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.5859259366989136	1.115562485202907	-1.8538663387298584	-9.03428663711872	-2.4481844902038574	-13.479663789186896	11.039093017578125	-14.70965459366852	-5.705789566040039	-4.874483407565092	-1.620607614517212	-11.33714860796679	8.586456298828125	-14.222455285797212	2.7409253120422363	4.149949621005615	0.0	0.0	0.0	0.0
6.0754313468933105	1781695409.0	1781695409.2379668	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.361817479133606	0.8041016000948186	-2.143516778945923	-7.9258673893248455	-2.8082404136657715	-12.499140130222827	8.58384895324707	-13.829984911150946	-2.871110439300537	-3.876214458847036	-1.9982807636260986	-10.939303265314537	4.777717113494873	-15.399258811193148	2.982520341873169	4.002405428977744	0.0	0.0	0.0	0.0
6.075433254241943	1781695409.0	1781695409.2379687	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.015197277069092	0.6010208515940351	-1.77216637134552	-7.282043490990779	-2.8714404106140137	-12.249779626345257	13.822443962097168	-14.898474057153807	-5.484687805175781	-3.370904634796414	-4.420793056488037	-11.535720242337579	1.7197113037109375	-18.109426818507636	4.346885681152344	3.624970049291635	0.0	0.0	0.0	0.0
6.075434684753418	1781695409.0	1781695409.23797	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.036746978759766	0.5203101254197711	-2.6464879512786865	-7.0671703586265355	-4.635575771331787	-12.60947203258777	8.707877159118652	-17.779568393276385	-6.540890693664551	-3.2634520712420474	-8.079670906066895	-12.882240386397543	-6.211681365966797	-21.776602547604814	2.8188178539276123	3.056566475508364	0.0	0.0	0.0	0.0
6.075436592102051	1781695409.0	1781695409.237972	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.508903980255127	0.5478147066153066	-5.214794635772705	-7.119002067000951	-8.461634635925293	-13.284735124606696	-2.092175245285034	-21.891725002604005	-9.083895683288574	-3.354792535349647	-13.418858528137207	-14.556431058399344	-15.904500961303711	-25.61569455968552	0.9165617227554321	2.3633351743463593	0.0	0.0	0.0	0.0
6.0754382610321045	1781695409.0	1781695409.2379737	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.7028324604034424	0.6416631357849661	-8.150635719299316	-7.196960237343061	-12.759211540222168	-13.889469367951548	-15.364179611206055	-26.341013292405762	-11.680785179138184	-3.397573530718879	-18.46500587463379	-16.061397735030262	-24.33031463623047	-28.817502132236417	-0.6623070240020752	1.6241662073809606	0.0	0.0	0.0	0.0
6.075439929962158	1781695409.0	1781695409.2379754	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.9257590770721436	0.7422264872747224	-9.990964889526367	-7.053545925800735	-15.619550704956055	-14.04988953282523	-26.669273376464844	-30.137777204009005	-12.870490074157715	-3.1665028268595745	-21.253883361816406	-16.947309635269868	-28.602832794189453	-30.736754300798907	-1.5682450532913208	0.9141693499305383	0.0	0.0	0.0	0.0
6.075441598892212	1781695409.0	1781695409.237977	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.435569167137146	0.7890609744111072	-9.689413070678711	-6.5086445795321355	-15.551322937011719	-13.507620444199693	-32.060325622558594	-32.44194811398518	-11.809662818908691	-2.5226753731666904	-20.598552703857422	-16.918735593640623	-27.187856674194336	-31.035440005186853	-1.915169358253479	0.29101793339982607	0.0	0.0	0.0	0.0
6.075443506240845	1781695409.0	1781695409.237979	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.3870880603790283	0.739193390641566	-6.967204570770264	-5.505082702552002	-12.07709789276123	-12.192403403472632	-29.604881286621094	-32.77096154772744	-8.596050262451172	-1.453084151793996	-16.538908004760742	-15.900074021129884	-20.591541290283203	-29.744993559264355	-1.9799394607543945	-0.2116529848731407	0.0	0.0	0.0	0.0
6.075444936752319	1781695409.0	1781695409.2379804	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.790693998336792	0.5803623305587416	-2.4801883697509766	-4.129238535758367	-6.051077842712402	-10.2440278725704	-20.222429275512695	-31.11280372110501	-4.238648891448975	-0.07451278393709693	-10.389544486999512	-14.043734544213908	-11.267940521240234	-27.23384037519491	-1.866268515586853	-0.5821515210430318	0.0	0.0	0.0	0.0
6.075446844100952	1781695409.0	1781695409.2379823	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.511324882507324	0.33460572431825497	2.233335256576538	-2.5913538751486804	0.45434868335723877	-7.9780467323484086	-7.551586151123047	-27.914411701806895	-0.32138264179229736	1.3976702353117116	-4.361363410949707	-11.682528850476002	-2.7490642070770264	-24.09416145568753	-1.4771194458007812	-0.8214704779762924	0.0	0.0	0.0	0.0
6.075448274612427	1781695409.0	1781695409.2379837	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.326218605041504	0.051037201624834896	5.206523895263672	-1.1726484377880326	4.8525848388671875	-5.806588173270169	3.2877585887908936	-23.953256874288144	1.6082649230957031	2.7047864079974357	-0.7500948905944824	-9.243248841133145	1.7613334655761719	-20.984185731862976	-0.812462329864502	-0.9309951151815808	0.0	0.0	0.0	0.0
6.07545018196106	1781695409.0	1781695409.2379856	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.007752895355225	-0.20958522519771006	5.002257347106934	-0.15569682819706307	5.300221920013428	-4.137987212013238	7.888668537139893	-20.133794606203296	0.8292641639709473	3.607366488836286	-0.8094550371170044	-7.147202158723958	0.8910506367683411	-18.471923829744416	-0.19485609233379364	-0.9025639976170078	0.0	0.0	0.0	0.0
6.075452089309692	1781695409.0	1781695409.2379875	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.376068592071533	-0.3931884551929082	1.8509467840194702	0.24264066655795619	2.0100698471069336	-3.2825226978808737	4.946924686431885	-17.268345567808424	-1.899320125579834	3.938769317186289	-3.7724618911743164	-5.722872818354056	-3.976341724395752	-16.920113824379754	-0.13296982645988464	-0.7158297265798941	0.0	0.0	0.0	0.0
6.075453996658325	1781695409.0	1781695409.2379894	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.303244590759277	-0.46756903688939333	-1.8219248056411743	-0.07957745636876329	-2.262181282043457	-3.3858314582079925	-2.4578351974487305	-15.898722395488312	-4.315986633300781	3.639520102484095	-6.7300028800964355	-5.147495353331453	-9.006105422973633	-16.434031715003357	-0.9060440063476562	-0.3456087422670986	0.0	0.0	0.0	0.0
6.075455665588379	1781695409.0	1781695409.237991	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.6974425315856934	-0.42982913754684193	-2.189570426940918	-1.0857819323091409	-3.2311508655548096	-4.400669922934267	-7.868734359741211	-16.194922171930656	-3.552605628967285	2.768963555104366	-5.809795379638672	-5.423435033697434	-9.611063957214355	-16.87258220000946	-2.22704815864563	0.22189441557254355	0.0	0.0	0.0	0.0
