# METADATA
key	value
export_created_at	2026-06-10T15:06:08
record_start_app_timestamp	1781093142.564428
record_end_app_timestamp	1781093163.7466886
record_samples	1530
record_duration_s	21.182260513305664
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093142.5644324, ""lsl_timestamp"": 9210.4192288}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781093145.587566, ""lsl_timestamp"": 9213.4423622}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093148.6113043, ""lsl_timestamp"": 9216.4661003}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781093151.653721, ""lsl_timestamp"": 9219.5085155}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093154.6807096, ""lsl_timestamp"": 9222.5355041}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781093157.7035956, ""lsl_timestamp"": 9225.5583899}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781093160.7269213, ""lsl_timestamp"": 9228.5817176}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
12.371458053588867	1781093154.0	1781093154.9358861	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-51.534873962402344	-4.265608022648275	-1.673922061920166	-5.748167687392866	-6.933412075042725	0.2098686323517693	20.342802047729492	5.892371921832787	59.226802825927734	-9.14550852315804	115.4317398071289	7.029340040935663	44.51163864135742	8.305073822111858	4.301543235778809	1.3482234535740774	0.0	0.0	0.0	0.0
12.371459722518921	1781093154.0	1781093154.9358878	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-50.2401123046875	-5.260957185459929	-1.9480830430984497	-5.31668519060728	-7.537649154663086	0.039125017129835286	19.33510398864746	6.0247174507319	56.87498474121094	-8.237274799241211	111.67317962646484	8.008607302913523	42.854618072509766	8.582889306167202	3.725940465927124	0.7404659769829336	0.0	0.0	0.0	0.0
12.371461391448975	1781093154.0	1781093154.9358895	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-48.734046936035156	-5.805503387089696	-2.908512592315674	-5.025728659543378	-8.606783866882324	-0.17586132668327292	17.296714782714844	5.667977519801571	53.77461242675781	-7.762192902310061	106.33338165283203	7.716889777443862	39.59664535522461	7.971766944785493	3.165616512298584	0.20146487515987968	0.0	0.0	0.0	0.0
12.371463060379028	1781093154.0	1781093154.9358912	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-48.713077545166016	-5.8579769997565	-3.8583526611328125	-4.727864044446821	-9.693292617797852	-0.2941377897361632	15.4727783203125	5.000885422670012	53.40983200073242	-7.655207987652701	104.57626342773438	6.264203146659518	36.227012634277344	6.692540301750249	2.6238338947296143	-0.2756228753408568	0.0	0.0	0.0	0.0
12.371464967727661	1781093154.0	1781093154.935893	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-51.386756896972656	-5.43362527952703	-4.0271100997924805	-4.262097372098759	-10.283479690551758	-0.16739249611580703	15.1419095993042	4.267959522094756	58.470375061035156	-7.786052784395755	110.53424835205078	3.93934376578681	34.510616302490234	5.078375006412425	2.1279120445251465	-0.6917075609333294	0.0	0.0	0.0	0.0
12.371466636657715	1781093154.0	1781093154.9358947	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-55.93965148925781	-4.608594648113214	-3.038456678390503	-3.4974551023229243	-10.06712532043457	0.32040894405757075	16.58697509765625	3.72842294838292	67.6620101928711	-7.978128176111391	122.42037200927734	1.176272493148462	35.24686813354492	3.5069787301887905	1.7014379501342773	-1.0436129039043838	0.0	0.0	0.0	0.0
12.371468544006348	1781093154.0	1781093154.9358966	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-59.02314758300781	-3.522647968326658	-1.2381837368011475	-2.3708938612711252	-9.139062881469727	1.2172832841915484	18.483840942382812	3.603492009347139	74.54580688476562	-8.027764753397804	130.63365173339844	-1.4899199920941182	37.29421615600586	2.330885222617299	1.3401254415512085	-1.3283807869197664	0.0	0.0	0.0	0.0
12.371471881866455	1781093154.0	1781093154.9359	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-56.10519790649414	-2.368070945290321	0.39729538559913635	-0.909501572083216	-7.968724250793457	2.4816732655621596	18.345792770385742	4.030848050019072	70.2520751953125	-7.733766657982689	121.72808074951172	-3.4941103356111523	37.66719055175781	1.814926335231851	1.0094964504241943	-1.5487855358819402	0.0	0.0	0.0	0.0
12.371473550796509	1781093154.0	1781093154.9359016	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-44.17015838623047	-1.3557354095822076	0.8031249642372131	0.7691284569533036	-7.106642246246338	3.982078315445843	13.975359916687012	5.033169961074997	49.168617248535156	-6.945608441530294	86.95616149902344	-4.350975310656165	32.8930778503418	2.088022499303288	0.6674590110778809	-1.7183321384900345	0.0	0.0	0.0	0.0
12.371475458145142	1781093154.0	1781093154.9359035	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-24.04294776916504	-0.662847891001082	-0.48118874430656433	2.479757527828016	-6.791616439819336	5.519904470060926	5.067975044250488	6.50771556085774	13.985230445861816	-5.621162201900397	29.955829620361328	-3.784769047388888	20.9471378326416	3.1177582095030463	0.296256959438324	-1.8638852997765594	0.0	0.0	0.0	0.0
12.371476888656616	1781093154.0	1781093154.935905	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-52.27749252319336	-0.38268707823603876	7.077333927154541	4.012199475790688	-2.455192804336548	6.871989769666997	22.88441276550293	8.244033708418826	70.37379455566406	-3.863784476953021	117.7929916381836	-1.824767443643608	41.53159713745117	4.717982276862528	0.6070762276649475	-2.0244380097258503	0.0	0.0	0.0	0.0
12.371478796005249	1781093154.0	1781093154.935907	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-51.738677978515625	-0.5008114950537167	8.753952980041504	5.185292860142102	-0.8522295355796814	7.843855142754923	25.414764404296875	9.971927675756675	72.44799041748047	-1.9070692775051277	121.1702880859375	1.1913106936816755	44.16469955444336	6.595132571396094	0.5250793099403381	-2.2454515147285945	0.0	0.0	0.0	0.0
12.371480464935303	1781093154.0	1781093154.9359086	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-51.30906295776367	-0.9087217651439431	9.40956974029541	5.898582239520167	-0.13611002266407013	8.320556941664956	27.144716262817383	11.430204180503827	73.5096206665039	-0.04287405372395292	123.94962310791016	4.719689902248086	46.10466766357422	8.425225557200521	0.3364001214504242	-2.5695328079027764	0.0	0.0	0.0	0.0
12.371482372283936	1781093154.0	1781093154.9359105	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-51.005157470703125	-1.4451355370339893	8.998139381408691	6.165953281819218	-0.4689503312110901	8.300847590804358	27.702178955078125	12.435050184391827	73.34832000732422	1.4759747712264772	125.44718933105469	8.173076806527416	46.899166107177734	9.93774066618614	-0.023155702278017998	-3.025522476665459	0.0	0.0	0.0	0.0
12.37148404121399	1781093154.0	1781093154.9359121	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-50.46211624145508	-1.9433817654315408	7.692043304443359	6.118885307787863	-1.7432481050491333	7.903622378764004	26.889575958251953	12.924260939891733	71.85501098632812	2.512634774426424	124.88652801513672	11.070656692732172	46.01481628417969	10.976745185225445	-0.5835815668106079	-3.6188274569932473	0.0	0.0	0.0	0.0
12.371485948562622	1781093154.0	1781093154.935914	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-49.16707229614258	-2.266615853130564	5.889772415161133	5.975787768876316	-3.5809497833251953	7.342899317942199	24.831445693969727	12.96242045939577	69.14618682861328	3.072239168634848	121.8302993774414	13.121926622605754	43.227420806884766	11.518248560879748	-1.3322783708572388	-4.325765487785523	0.0	0.0	0.0	0.0
12.371487617492676	1781093154.0	1781093154.9359157	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-47.062137603759766	-2.3238752949871593	4.214030742645264	5.98468021497164	-5.42472505569458	6.8764834688414345	22.140384674072266	12.707064340524784	65.7948989868164	3.2743410547157543	116.91096496582031	14.231953454310487	39.29652786254883	11.640911719144995	-2.217695713043213	-5.093831361957851	0.0	0.0	0.0	0.0
12.37148928642273	1781093154.0	1781093154.9359174	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-45.034034729003906	-2.0709151425442167	3.4197211265563965	6.355181639567674	-6.703941345214844	6.741089488096611	19.896055221557617	12.349621914025464	62.92023468017578	3.291861938089308	112.20696258544922	14.450936795244752	36.25825500488281	11.466174061714849	-3.1577422618865967	-5.8483960491340214	0.0	0.0	0.0	0.0
12.371490955352783	1781093154.0	1781093154.935919	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-44.65449142456055	-1.5057522820184708	4.1411213874816895	7.199502403297182	-7.014281749725342	7.09077166952594	19.251323699951172	12.05268184823722	61.8601188659668	3.285852687641657	110.5350112915039	13.907289635910772	36.620277404785156	11.09591241460452	-4.044922828674316	-6.504750508504643	0.0	0.0	0.0	0.0
12.371493816375732	1781093154.0	1781093154.935922	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-47.00041961669922	-0.6682642718347569	6.531990051269531	8.499687436239252	-6.232095718383789	7.95495056870961	20.740385055541992	11.904717075579752	63.429935455322266	3.361328370601378	113.63558959960938	12.759426596239265	41.501548767089844	10.575640203229971	-4.749389171600342	-6.982994283733306	0.0	0.0	0.0	0.0
12.371495723724365	1781093154.0	1781093154.9359238	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-51.235294342041016	0.3535769021671896	10.009233474731445	10.110434645760266	-4.514907360076904	9.227362801696898	23.700700759887695	11.905346035909858	67.17071533203125	3.5561234661634367	120.2934799194336	11.181989381007774	48.8841552734375	9.89798772222346	-5.1319899559021	-7.222419506781136	0.0	0.0	0.0	0.0
12.371497392654419	1781093154.0	1781093154.9359255	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-54.15332794189453	1.4178781711981996	13.342839241027832	11.79597675875526	-2.205993175506592	10.689307108989558	26.313810348510742	11.98180345775052	71.14527893066406	3.858494768053187	125.90433502197266	9.377289870325438	53.61289978027344	9.040114247353586	-5.078889846801758	-7.192029443829655	0.0	0.0	0.0	0.0
12.37149977684021	1781093154.0	1781093154.9359279	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-51.45810317993164	2.336740059761945	15.154330253601074	13.289548823086662	0.28294068574905396	12.061745204505604	26.433488845825195	12.02585445802722	72.536376953125	4.237249238528016	124.23316192626953	7.585275308516866	49.86741638183594	8.0106868218631	-4.552561283111572	-6.8947425023550455	0.0	0.0	0.0	0.0
12.371501445770264	1781093154.0	1781093154.9359295	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-40.297698974609375	2.908012452076478	14.588750839233398	14.358432694347801	2.5381669998168945	13.073379235747298	22.78369903564453	11.93500974736612	68.7343978881836	4.665975358913288	110.51905822753906	6.0660990378590345	34.9507942199707	6.878323239789616	-3.6323587894439697	-6.36449036974151	0.0	0.0	0.0	0.0
12.371503353118896	1781093154.0	1781093154.9359314	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-21.4381160736084	2.967204944826142	11.745809555053711	14.858094624753871	4.149348735809326	13.527603442034053	15.737992286682129	11.644546499982727	58.25851821899414	5.131267830551643	83.94111633300781	5.049717135096521	11.833486557006836	5.767359133781296	-2.5117480754852295	-5.657367181511735	0.0	0.0	0.0	0.0
12.42240285873413	1781093154.0	1781093154.986831	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-48.73771286010742	2.439644329156129	16.76656723022461	14.764148524122577	2.724712610244751	13.351345258520695	25.881431579589844	11.144505042293153	74.17576599121094	5.627840597339466	120.27816009521484	4.673879919339728	44.31226348876953	4.828708573954319	-2.0087504386901855	-4.839585916487829	0.0	0.0	0.0	0.0
12.422408819198608	1781093154.0	1781093154.986837	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-49.198909759521484	1.3678871644912036	15.123604774475098	14.177369465586127	0.7815337181091309	12.613459984271092	23.94070816040039	10.482367560091399	73.06825256347656	6.151376830795678	117.83673095703125	4.944278999196203	41.44013977050781	4.2059167519449545	-1.072774052619934	-3.975670115069146	0.0	0.0	0.0	0.0
12.4224112033844	1781093154.0	1781093154.9868393	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-50.07648468017578	-0.09830531215875699	12.84001636505127	13.30216824233292	-1.8652528524398804	11.508453194190844	21.620439529418945	9.753782854551432	71.84639739990234	6.6972186200389885	115.933349609375	5.737553616495047	38.816741943359375	4.010521353105015	-0.26096004247665405	-3.1198503696499156	0.0	0.0	0.0	0.0
12.422413110733032	1781093154.0	1781093154.9868412	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-51.248046875	-1.7419786187326824	10.527396202087402	12.402983513262335	-4.543357849121094	10.31051859102329	19.487356185913086	9.082679549739362	70.9043197631836	7.263798404270895	115.06736755371094	6.841261963137357	37.17966842651367	4.306590009899069	0.38989028334617615	-2.3123344771900105	0.0	0.0	0.0	0.0
12.422414779663086	1781093154.0	1781093154.9868429	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-52.14888000488281	-3.3293093215649177	8.697155952453613	11.747179607957937	-6.6226911544799805	9.310354297000933	17.85840606689453	8.592875642272888	69.8528060913086	7.853340222852443	114.36552429199219	8.00689809235324	36.74671173095703	5.098063486842311	0.8917462229728699	-1.580518509859693	0.0	0.0	0.0	0.0
12.422416687011719	1781093154.0	1781093154.9868448	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-52.063270568847656	-4.652117827615457	7.669989109039307	11.54676687810354	-7.668797492980957	8.75088472606308	16.76721954345703	8.376632918189237	67.90007781982422	8.46356584157835	112.20276641845703	8.992485010280351	37.18925476074219	6.31779170484765	1.294735312461853	-0.943769124981029	0.0	0.0	0.0	0.0
12.422418594360352	1781093154.0	1781093154.9868467	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-50.801578521728516	-5.553979190340795	7.639972686767578	11.912585580134863	-7.499938011169434	8.777243088436476	16.206525802612305	8.46859189168895	65.0387191772461	9.071037818831961	108.0927505493164	9.584403989717933	38.02055740356445	7.824771185827289	1.6627041101455688	-0.41944297148678955	0.0	0.0	0.0	0.0
12.422420501708984	1781093154.0	1781093154.9868486	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-49.242305755615234	-5.941198227654019	8.779311180114746	12.8322255697936	-6.167397975921631	9.411821644166633	16.42243003845215	8.833627129806258	63.04690170288086	9.615029559329487	104.3453598022461	9.604143413848902	39.12862777709961	9.417975908818216	2.0391058921813965	-0.027534835782795405	0.0	0.0	0.0	0.0
12.422421932220459	1781093154.0	1781093154.98685	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-49.063514709472656	-5.785868829801515	11.196514129638672	14.177249106273445	-3.924450635910034	10.558337693643683	17.89524269104004	9.374016719873596	64.9511947631836	9.99589116384737	105.42300415039062	8.916794904123213	40.95830535888672	10.870435400718998	2.4153544902801514	0.20813595286103	0.0	0.0	0.0	0.0
12.422423839569092	1781093154.0	1781093154.986852	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-51.484039306640625	-5.128461642216336	14.676804542541504	15.737654871366567	-1.2262578010559082	12.031515744761746	20.83765983581543	9.95572800542647	72.56005859375	10.09924617877607	114.33755493164062	7.457810167410206	44.02555847167969	11.9789060129862	2.7193663120269775	0.2630929949627776	0.0	0.0	0.0	0.0
12.422425270080566	1781093154.0	1781093154.9868534	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-55.73811340332031	-4.0818445483799035	18.381717681884766	17.27388463629289	1.2752139568328857	13.6029502450445	24.498184204101562	10.446899228641296	83.51641845703125	9.84490474236408	128.17759704589844	5.27960960133687	47.987266540527344	12.616147907171328	2.8375837802886963	0.1190833397048041	0.0	0.0	0.0	0.0
12.422427415847778	1781093154.0	1781093154.9868555	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-58.559146881103516	-2.8302393423202146	20.847368240356445	18.57129436801132	2.834392786026001	15.050453044140903	26.903118133544922	10.755877205736606	90.49200439453125	9.241321327844137	136.65818786621094	2.595849520837798	50.986122131347656	12.767790013613265	2.6671335697174072	-0.227353139512602	0.0	0.0	0.0	0.0
12.422428846359253	1781093154.0	1781093154.986857	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-55.49786376953125	-1.6113010618079007	20.497678756713867	19.481156702128327	2.8668882846832275	16.198560396177438	25.524372100830078	10.854435327997471	84.24761199951172	8.41406758318132	126.3393783569336	-0.21541715608271547	49.97406768798828	12.537145022958228	2.1743128299713135	-0.7574270499260802	0.0	0.0	0.0	0.0
12.422430753707886	1781093154.0	1781093154.9868588	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-43.58192825317383	-0.6734220806428881	16.506141662597656	19.937246145812484	1.2766047716140747	16.941819087284316	18.71161460876465	10.776605026204269	59.49501419067383	7.582826620796342	89.09266662597656	-2.679452227034627	42.0926513671875	12.111042635355298	1.4262006282806396	-1.4264675818598624	0.0	0.0	0.0	0.0
12.42243242263794	1781093154.0	1781093154.9868605	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-23.615869522094727	-0.21450959208454234	9.480703353881836	19.94682675221916	-1.3485697507858276	17.248737873633054	7.033217906951904	10.594524061621062	19.82881736755371	6.988727855707182	29.437978744506836	-4.354282964068524	26.38364601135254	11.6961169602974	0.5739637017250061	-2.16590006336594	0.0	0.0	0.0	0.0
12.422434568405151	1781093154.0	1781093154.9868627	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-51.89999008178711	-0.3245402600914664	16.65078353881836	19.565168571393645	0.8060258626937866	17.150485265807976	20.783140182495117	10.384507381393865	74.45250701904297	6.806703344588374	111.43030548095703	-4.9668314774768385	44.82211685180664	11.450562127647924	-0.4389123320579529	-2.8911422270741953	0.0	0.0	0.0	0.0
