# METADATA
key	value
export_created_at	2026-06-10T15:06:08
record_start_app_timestamp	1781093142.564428
record_end_app_timestamp	1781093163.7466886
record_samples	1515
record_duration_s	21.182260513305664
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093142.5644324, ""lsl_timestamp"": 9210.4192288}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781093145.587566, ""lsl_timestamp"": 9213.4423622}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093148.6113043, ""lsl_timestamp"": 9216.4661003}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781093151.653721, ""lsl_timestamp"": 9219.5085155}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093154.6807096, ""lsl_timestamp"": 9222.5355041}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781093157.7035956, ""lsl_timestamp"": 9225.5583899}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781093160.7269213, ""lsl_timestamp"": 9228.5817176}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	7
export_step_total	7
export_step_dac0_f1_hz	55.0
export_step_dac0_f2_hz	22.0
export_step_dac1_f1_hz	10.0
export_step_dac1_f2_hz	4.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
18.21139669418335	1781093160.0	1781093160.7758248	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-25.11737632751465	-0.31918158427288346	-12.24312973022461	-5.925646625730967	-4.525148868560791	-5.969559601842739	30.92953872680664	-0.9305373592063727	12.246325492858887	16.222710829010033	69.11761474609375	25.18991286174502	-40.89677810668945	-29.138026567333135	-5.819034099578857	-1.94701084961469	0.0	0.0	0.0	0.0
18.211398601531982	1781093160.0	1781093160.7758267	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-26.666534423828125	0.04794662776367892	-11.725058555603027	-4.35127653138166	-3.7723758220672607	-4.918828368806808	32.508644104003906	-0.6872904003233773	13.148052215576172	20.178005007215567	72.60841369628906	28.251814568344955	-41.628543853759766	-28.131925569563617	-4.961791038513184	-1.2210779662713778	0.0	0.0	0.0	0.0
18.211400270462036	1781093160.0	1781093160.7758284	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-25.403759002685547	0.46351345337088845	-9.71701431274414	-2.4691122839686868	-2.752049446105957	-3.500585107757503	31.510866165161133	0.06053416742770315	17.46115493774414	24.18303434823712	74.09483337402344	31.67656919665459	-40.007530212402344	-26.572775584172735	-3.975069284439087	-0.5191766566607889	0.0	0.0	0.0	0.0
18.21140193939209	1781093160.0	1781093160.77583	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-19.92669677734375	0.8434794541723171	-5.5514092445373535	-0.4167077232608548	-1.4572880268096924	-1.7520266864274885	26.940147399902344	1.4282817612384497	27.135347366333008	28.038635959930904	72.91547393798828	35.50497260244463	-33.70532989501953	-24.611569884578778	-2.8468101024627686	0.12547599686165664	0.0	0.0	0.0	0.0
18.2114040851593	1781093160.0	1781093160.7758322	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-10.623034477233887	1.0953109088655248	0.5441734790802002	1.6240108440214336	-0.05365409329533577	0.23186075288445962	19.512414932250977	3.4618575868626866	41.118682861328125	31.566410436535236	68.90227508544922	39.76763058205655	-21.257781982421875	-22.448631703622116	-1.6555029153823853	0.7005581922648573	0.0	0.0	0.0	0.0
18.211406469345093	1781093160.0	1781093160.7758346	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-23.61350440979004	1.1463198863274107	-2.607356071472168	3.4522765158869695	3.0808136463165283	2.29796600182351	37.24577713012695	6.103170672743194	32.42237091064453	34.62242875272033	89.75850677490234	44.43305032151391	-31.795228958129883	-20.293491218470173	-2.726323127746582	1.2119811868805799	0.0	0.0	0.0	0.0
18.211408376693726	1781093160.0	1781093160.7758365	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-23.387096405029297	0.9645938147847483	-0.578722357749939	4.878058978699935	5.3737263679504395	4.246962517741957	40.20328140258789	9.178283891673345	35.2858772277832	37.10469002633882	94.51146697998047	49.3750503797069	-29.864389419555664	-18.333440430122703	-2.53151273727417	1.6753144403288518	0.0	0.0	0.0	0.0
18.21141004562378	1781093160.0	1781093160.7758381	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-23.316551208496094	0.5650400507400672	0.8356508612632751	5.749891517275949	7.378484725952148	5.857482568911767	43.27163314819336	12.415419197253316	37.47901153564453	38.95225759229633	99.27654266357422	54.3720589588436	-28.291770935058594	-16.71913613759588	-2.283017873764038	2.103679365963518	0.0	0.0	0.0	0.0
18.211411952972412	1781093160.0	1781093160.77584	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-23.446733474731445	0.0021296744378382915	1.4077399969100952	5.977238561899837	8.774764060974121	6.919126281578825	46.182430267333984	15.487199441556285	38.92631530761719	40.13948240592385	103.82377624511719	59.13521956568221	-27.00164031982422	-15.564096652607066	-1.9243475198745728	2.4961297045347823	0.0	0.0	0.0	0.0
18.211413621902466	1781093160.0	1781093160.7758417	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-23.6158390045166	-0.6435759563757143	1.132482647895813	5.5452288205715865	9.319522857666016	7.268165172554465	48.45500183105469	18.063750439996014	39.41666030883789	40.670729163286126	107.16171264648438	63.35157075591031	-25.451025009155273	-14.947377362346025	-1.4274485111236572	2.830668933593207	0.0	0.0	0.0	0.0
18.2114155292511	1781093160.0	1781093160.7758436	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-23.560089111328125	-1.2787136693263188	0.18784746527671814	4.519822747571706	8.891471862792969	6.81866059005445	49.53300857543945	19.86347685305147	38.69844436645508	40.57818184103064	107.98526000976562	66.72733712937891	-23.07114601135254	-14.909619753862192	-0.8176396489143372	3.0645505203776664	0.0	0.0	0.0	0.0
18.211417198181152	1781093160.0	1781093160.7758453	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-23.195552825927734	-1.8077626253367451	-1.2180705070495605	3.0416117117308192	7.5068559646606445	5.582340560813226	49.16780471801758	20.693076038784064	36.86274337768555	39.921524592385566	106.02421569824219	69.02235990865454	-20.1551456451416	-15.440123837256328	-0.22298157215118408	3.1420713116303407	0.0	0.0	0.0	0.0
18.211419105529785	1781093160.0	1781093160.7758472	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-22.849897384643555	-2.14217098647963	-2.984018325805664	1.3075620229500045	5.3198981285095215	3.672715725150866	47.78908157348633	20.473550493958125	34.725425720214844	38.78724398642511	103.27306365966797	70.07559039451436	-18.410097122192383	-16.461822021868958	0.10137088596820831	3.0076529058881016	0.0	0.0	0.0	0.0
18.211421728134155	1781093160.0	1781093160.7758498	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-23.149507522583008	-2.2105895433147724	-5.091678619384766	-0.4578129997532876	2.6132469177246094	1.2920540725802283	46.448509216308594	19.252554558790536	33.697261810302734	37.287012077877016	103.55458068847656	69.82871526292928	-20.272911071777344	-17.82707436585905	-0.1563757359981537	2.620407501660245	0.0	0.0	0.0	0.0
18.21142339706421	1781093160.0	1781093160.7758515	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-24.48748016357422	-1.9717977955390458	-7.404523849487305	-2.0376920425768312	-0.23649005591869354	-1.296738549651565	46.13883590698242	17.204519954826598	34.87799072265625	35.5564317928126	109.78874206542969	68.35526374880487	-26.921255111694336	-19.33585312745636	-1.183968186378479	1.9661243022008654	0.0	0.0	0.0	0.0
18.211425304412842	1781093160.0	1781093160.7758534	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-26.392738342285156	-1.4286947638474168	-9.459806442260742	-3.2580195554128557	-2.8376975059509277	-3.8083605881961557	46.814414978027344	14.618537064708475	37.79409408569336	33.75463221499623	120.38362884521484	65.89294598793018	-36.23208236694336	-20.777746738043476	-2.8443870544433594	1.0637839280584411	0.0	0.0	0.0	0.0
18.211426973342896	1781093160.0	1781093160.775855	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-27.3531436920166	-0.637879500592254	-10.494717597961426	-4.014647352879388	-4.8973774909973145	-5.976743706861915	46.8607177734375	11.871229001956491	39.80299377441406	32.0614455616916	127.70442199707031	62.86105823090919	-42.58344650268555	-21.984277928062	-4.612959861755371	-0.03418902539420621	0.0	0.0	0.0	0.0
18.21142888069153	1781093160.0	1781093160.775857	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-25.4346981048584	0.29245843897601187	-9.796748161315918	-4.285808686640074	-6.313569068908691	-7.593046442426903	43.64022445678711	9.380841717379466	37.06346893310547	30.6652742085634	120.91098022460938	59.8341936654381	-39.467315673828125	-22.867507508283136	-5.757402420043945	-1.2467217208633108	0.0	0.0	0.0	0.0
18.211430549621582	1781093160.0	1781093160.7758586	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-19.455224990844727	1.2208445267146326	-7.184694290161133	-4.1269069573812045	-7.174355506896973	-8.534055312605707	35.03220748901367	7.54279702571331	26.963642120361328	29.73613202505484	92.49391174316406	57.4522018633593	-23.75434112548828	-23.42433273412884	-5.702879428863525	-2.471917662148647	0.0	0.0	0.0	0.0
18.211433172225952	1781093160.0	1781093160.7758613	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-9.952876091003418	2.004078834828714	-3.2508091926574707	-3.6501335233330012	-7.638604164123535	-8.776956541258985	21.068143844604492	6.656553823010867	10.62750244140625	29.386955871026295	44.60416793823242	56.27818750843358	1.2627553939819336	-23.70495787615187	-4.367302417755127	-3.5966742582881213	0.0	0.0	0.0	0.0
