# METADATA
key	value
export_created_at	2026-06-10T15:06:08
record_start_app_timestamp	1781093142.564428
record_end_app_timestamp	1781093163.7466886
record_samples	1470
record_duration_s	21.182260513305664
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093142.5644324, ""lsl_timestamp"": 9210.4192288}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781093145.587566, ""lsl_timestamp"": 9213.4423622}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093148.6113043, ""lsl_timestamp"": 9216.4661003}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781093151.653721, ""lsl_timestamp"": 9219.5085155}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093154.6807096, ""lsl_timestamp"": 9222.5355041}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781093157.7035956, ""lsl_timestamp"": 9225.5583899}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781093160.7269213, ""lsl_timestamp"": 9228.5817176}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	1
export_step_total	7
export_step_dac0_f1_hz	10.0
export_step_dac0_f2_hz	10.0
export_step_dac1_f1_hz	8.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1470

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
0.4145665168762207	1781093142.0	1781093142.9789946	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-170.98751831054688	-4.5185424603279305	108.8182144165039	39.14481129255897	147.86007690429688	78.89506520507283	-60.74809265136719	-12.634131979819614	276.9007873535156	10.784524949132612	-213.79347229003906	-44.05159193200528	-17.741853713989258	-19.49096764725578	-0.7722568511962891	0.4270282945790571	0.0	0.0	0.0	0.0
0.4145686626434326	1781093142.0	1781093142.9789968	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-179.42958068847656	-1.789019218543329	114.49076080322266	37.82075531908539	156.12367248535156	77.62437573535584	-63.23740768432617	-9.580395670514347	293.2916259765625	6.918805285196985	-218.92982482910156	-38.17170029041579	-16.458425521850586	-18.02623246615872	-0.7665840983390808	0.3378197447088408	0.0	0.0	0.0	0.0
0.41457104682922363	1781093142.0	1781093142.9789991	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-194.29864501953125	2.248671521541363	122.80428314208984	35.2132253529245	168.18450927734375	74.70646248291686	-70.35413360595703	-6.216265858415656	318.0883483886719	0.41808469233764245	-236.94320678710938	-30.53996735237146	-15.796195030212402	-16.950666164962456	-0.7301819324493408	0.3010667990247278	0.0	0.0	0.0	0.0
0.41457271575927734	1781093142.0	1781093142.9790008	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-203.95249938964844	6.986756414741258	127.26502990722656	31.732106431769452	174.7393035888672	70.66947297108761	-75.70741271972656	-2.915432458396918	331.36248779296875	-7.74266047386559	-252.69569396972656	-21.988546575649934	-14.813820838928223	-16.311675765522835	-0.659767210483551	0.3345028853187817	0.0	0.0	0.0	0.0
0.41457462310791016	1781093142.0	1781093142.9790027	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-192.7029571533203	11.616837754051511	119.45205688476562	28.031560812401512	163.69032287597656	66.34893722492365	-70.16197967529297	-0.024915017029854075	308.49615478515625	-16.13173385258039	-242.10064697265625	-13.514361277228854	-12.994162559509277	-16.035940224177615	-0.5627673864364624	0.43761226285946997	0.0	0.0	0.0	0.0
0.41457629203796387	1781093142.0	1781093142.9790044	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-150.18959045410156	15.267998509595769	94.14412689208984	24.89597332523927	127.50312805175781	62.736487686967095	-47.20294189453125	2.1865184211489637	235.7248077392578	-23.11923198467417	-185.3982696533203	-6.107086231111646	-10.940083503723145	-15.945546413048548	-0.4556170403957367	0.5954745945041334	0.0	0.0	0.0	0.0
0.4145779609680176	1781093142.0	1781093142.979006	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-79.41604614257812	17.213563430841923	53.5882453918457	23.063555846299348	69.3485107421875	60.74794183992879	-7.706578731536865	3.5907885768538756	121.93608856201172	-27.26833718127185	-80.73051452636719	-0.5106385477738449	-10.07978343963623	-15.795590414616077	-0.3564077615737915	0.7846806352395004	0.0	0.0	0.0	0.0
0.4145793914794922	1781093142.0	1781093142.9790075	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-179.25563049316406	17.071209889815563	106.89768981933594	23.041668213233383	148.15570068359375	60.98600558562861	-65.8902816772461	4.242945535080825	284.2466125488281	-27.72233776067201	-224.9165802001953	2.9850941445033534	-20.619417190551758	-15.329205052186134	-0.038626790046691895	0.9799591836902637	0.0	0.0	0.0	0.0
0.414581298828125	1781093142.0	1781093142.9790094	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-179.1355743408203	14.90543451618447	107.1631088256836	24.980383381103774	148.72314453125	63.5882604431951	-65.8892822265625	4.367948615056987	282.7692565917969	-24.42537883028192	-221.15553283691406	4.609264402395133	-19.728103637695312	-14.341018006638803	0.2723139524459839	1.1602800962572617	0.0	0.0	0.0	0.0
0.4145843982696533	1781093142.0	1781093142.9790125	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-180.33505249023438	11.188869272933863	109.8265151977539	28.644880356578863	151.82244873046875	68.21170112036275	-65.05731201171875	4.284027348708273	284.39630126953125	-18.095875117444603	-214.97999572753906	4.990164978175226	-16.87464141845703	-12.733853456888637	0.5910398960113525	1.3134182299677684	0.0	0.0	0.0	0.0
0.41458630561828613	1781093142.0	1781093142.9790144	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-182.6085968017578	6.653571848479796	114.5760498046875	33.482176695683634	156.9561309814453	74.13997055098042	-63.19960021972656	4.294517848734197	288.97698974609375	-9.99682510540044	-207.1304931640625	4.915411111120552	-12.537790298461914	-10.551274154942647	0.8517231345176697	1.4382179071594876	0.0	0.0	0.0	0.0
0.41458821296691895	1781093142.0	1781093142.9790163	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-184.1697540283203	2.1070585736238483	119.8097152709961	38.74607671127097	162.0692138671875	80.45631247290733	-59.722049713134766	4.5983885169421415	293.63201904296875	-1.6217950509002548	-197.1671905517578	5.093484578429754	-7.480875015258789	-7.974073731094135	0.9900298714637756	1.544118256705386	0.0	0.0	0.0	0.0
0.41458988189697266	1781093142.0	1781093142.979018	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-182.65489196777344	-1.7201305572957608	123.3177719116211	43.63922432043303	164.4804229736328	86.22265456765417	-54.11880874633789	5.255889526061836	294.0811462402344	5.593096645102495	-184.38490295410156	6.01326301021167	-2.4647939205169678	-5.2801554202778265	0.9790677428245544	1.6479441508407147	0.0	0.0	0.0	0.0
0.41459131240844727	1781093142.0	1781093142.9790194	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-177.4603271484375	-4.265553345581696	123.87200164794922	47.443010122635485	163.00340270996094	90.62742157822846	-47.116920471191406	6.214891898283483	288.27947998046875	10.47488700018916	-170.4850311279297	7.928127200184606	1.8615504503250122	-2.7788508367638727	0.8625452518463135	1.7685374096101774	0.0	0.0	0.0	0.0
0.4145932197570801	1781093142.0	1781093142.9790213	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-171.6327667236328	-5.171868189700061	122.59396362304688	49.62122117671029	159.704833984375	93.09034661658639	-41.4596061706543	7.374877531084218	279.734130859375	12.234885468635058	-161.37457275390625	10.924109213299197	4.866159439086914	-0.7382109071655913	0.7580257058143616	1.9204014403977534	0.0	0.0	0.0	0.0
0.4145951271057129	1781093142.0	1781093142.9790232	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-170.93971252441406	-4.298265943197869	122.61516571044922	49.89450383984243	159.26611328125	93.33012566137963	-41.03177261352539	8.650597931611614	276.77264404296875	10.534769919371321	-164.89903259277344	14.996281061882202	5.858611106872559	0.6745291138190425	0.8111181855201721	2.1079662226596727	0.0	0.0	0.0	0.0
0.4145967960357666	1781093142.0	1781093142.979025	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-179.48370361328125	-1.7345138183278621	126.56499481201172	48.28646510384941	165.35879516601562	91.40498324323892	-48.080989837646484	10.000892858129	286.353759765625	5.5295854935779225	-184.1737823486328	20.066024602642383	4.334966659545898	1.4231743249117832	1.1119197607040405	2.3221232286801894	0.0	0.0	0.0	0.0
0.4145987033843994	1781093142.0	1781093142.9790268	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-194.39588928222656	2.175621040080637	133.33750915527344	45.13754802500062	176.1141815185547	87.72617314362412	-60.132415771484375	11.409096333808916	305.7585144042969	-2.106480716938793	-210.80697631835938	25.920597489531684	0.5887682437896729	1.596123931034342	1.6203213930130005	2.54019567125286	0.0	0.0	0.0	0.0
0.414600133895874	1781093142.0	1781093142.9790282	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-204.0796661376953	6.826191780045584	136.80722045898438	41.07378971253914	182.44027709960938	83.02708643105844	-69.25311279296875	12.831077619201846	318.837890625	-11.205451623230763	-224.52223205566406	32.12226112685434	-3.71421480178833	1.3672229357094914	2.156400442123413	2.7295756067610952	0.0	0.0	0.0	0.0
0.41460204124450684	1781093142.0	1781093142.9790301	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-192.88270568847656	11.400559635429007	128.299072265625	36.91427630838367	171.6799774169922	78.26157148983839	-65.26287078857422	14.149330292448619	301.7667236328125	-20.23973050560695	-202.3762664794922	37.97730165969884	-5.65060567855835	0.9382075355805312	2.4787142276763916	2.854191422308644	0.0	0.0	0.0	0.0
0.41460466384887695	1781093142.0	1781093142.9790328	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-150.44375610351562	15.0132954476096	101.91059875488281	33.514413092003274	135.2679901123047	74.42074495156146	-41.65873336791992	15.170650906725601	236.67283630371094	-27.59924360572719	-133.3745574951172	42.638524378607904	-2.214747428894043	0.48209389643685496	2.413424015045166	2.8821913834230752	0.0	0.0	0.0	0.0
0.41460680961608887	1781093142.0	1781093142.979035	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-79.7275161743164	16.92273192286939	59.24278259277344	31.573088420537058	75.47281646728516	72.3000429880642	-0.5137670636177063	15.676977402350365	124.80023956298828	-31.96932608040216	-28.571767807006836	45.334448505944245	7.824550151824951	0.1038848928681257	1.9546903371810913	2.793030077335102	0.0	0.0	0.0	0.0
0.4657096862792969	1781093142.0	1781093143.0301378	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-179.61868286132812	16.736771187867824	119.56538391113281	31.463124090548387	159.3539276123047	72.29306928382697	-58.1099739074707	15.50121231963658	273.8905029296875	-32.68125117275061	-177.83059692382812	45.62382013074159	0.38699230551719666	-0.17445128263007723	2.5308644771575928	2.5824775541475575	0.0	0.0	0.0	0.0
0.4657156467437744	1781093142.0	1781093143.0301437	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-179.5928192138672	14.518988462733978	120.7087631225586	33.148087545899905	160.212646484375	74.29596892510659	-56.53245544433594	14.582668646527232	274.86419677734375	-29.88595849982695	-178.06980895996094	43.54279212024643	1.0821048021316528	-0.40755828707224984	1.9750869274139404	2.2646178002875126	0.0	0.0	0.0	0.0
0.46571803092956543	1781093142.0	1781093143.0301461	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-180.85435485839844	10.750354253530782	122.95789337158203	36.21329516349044	162.01470947265625	77.75892978377183	-55.7630500793457	12.975287015445382	278.06524658203125	-24.479073083120888	-181.00241088867188	39.57718789480007	1.016649842262268	-0.706046318655974	1.2665852308273315	1.8704285927968478	0.0	0.0	0.0	0.0
0.46571993827819824	1781093142.0	1781093143.030148	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-183.135498046875	6.177694074332583	125.7774429321289	39.987882602819006	164.18551635742188	81.85202719795896	-56.31184387207031	10.81723102670393	282.2155456542969	-17.82753457551663	-185.8282012939453	34.498156617227345	0.1489373743534088	-1.2078530266228038	0.5648068189620972	1.443110490064498	0.0	0.0	0.0	0.0
0.46572184562683105	1781093142.0	1781093143.03015	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-184.64968872070312	1.6247604234079147	127.80770874023438	43.704195545648474	165.12083435058594	85.67141887705023	-57.51921463012695	8.290717637871497	283.9129333496094	-11.424182590549371	-189.49644470214844	29.159395518067516	-1.2024768590927124	-2.045963121743208	0.008512917906045914	1.0310735663957598	0.0	0.0	0.0	0.0
0.46572351455688477	1781093142.0	1781093143.0301516	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-183.05526733398438	-2.1655247026736344	127.48308563232422	46.6434930027333	162.96603393554688	88.41722839340954	-58.04576110839844	5.594967220104948	279.457275390625	-6.590399002193362	-188.11767578125	24.339414381726183	-2.659208297729492	-3.317075066783868	-0.3252686560153961	0.6801957207289459	0.0	0.0	0.0	0.0
0.4657275676727295	1781093142.0	1781093143.0301557	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-177.77601623535156	-4.62610536455795	124.38888549804688	48.23956569056054	157.37501525878906	89.50736540487328	-57.322486877441406	2.9361936359084404	268.5428161621094	-4.289562067326555	-180.3342742919922	20.658835661739165	-4.172139644622803	-5.057269759303922	-0.4271109402179718	0.4272388093316863	0.0	0.0	0.0	0.0
0.4657294750213623	1781093142.0	1781093143.0301576	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-171.86865234375	-5.404137781215686	120.30471801757812	48.13641816189636	150.86558532714844	88.6266376311203	-56.8341178894043	0.5225860675322825	256.8290100097656	-5.050537079219354	-170.2886199951172	18.553511315324613	-6.151123046875	-7.231161780829413	-0.329500287771225	0.29594739804985587	0.0	0.0	0.0	0.0
0.4657313823699951	1781093142.0	1781093143.0301595	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-171.08132934570312	-4.370981459933239	118.59098052978516	46.212464257671726	147.9951629638672	85.73336021718877	-59.72393798828125	-1.45328585411163	253.8266143798828	-8.958278274350288	-166.81358337402344	18.259861810842366	-9.117151260375977	-9.738959818244608	-0.0750306248664856	0.29649081424341556	0.0	0.0	0.0	0.0
0.4657328128814697	1781093142.0	1781093143.030161	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-179.48104858398438	-1.6327422347580625	121.60466003417969	42.587257578742516	151.93447875976562	81.05003706320048	-68.24810028076172	-2.8554935902101177	265.57379150390625	-15.661532838862023	-177.51197814941406	19.775050060505116	-13.0659818649292	-12.44110063062745	0.2942732274532318	0.42786004633779107	0.0	0.0	0.0	0.0
0.46573448181152344	1781093142.0	1781093143.0301626	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-194.18190002441406	2.450521588894745	127.65933990478516	37.61739056687781	160.43460083007812	75.05044925530505	-80.56279754638672	-3.662917067116521	286.567626953125	-24.377161110192947	-200.7058868408203	22.78860615781241	-17.095741271972656	-15.193791043197765	0.7211447954177856	0.6819371849378253	0.0	0.0	0.0	0.0
0.46573638916015625	1781093142.0	1781093143.0301645	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-203.6209259033203	7.260079631145363	130.11549377441406	31.872036484930412	164.6083526611328	68.43138180444119	-89.56531524658203	-4.01811073748127	298.010986328125	-33.919495528297446	-221.41610717773438	26.62840313286014	-19.775697708129883	-17.883511373959035	1.1136339902877808	1.0474977741800413	0.0	0.0	0.0	0.0
0.46573829650878906	1781093142.0	1781093143.0301664	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-192.23324584960938	11.971620947193108	120.1998519897461	26.06821184698003	152.65383911132812	62.04063985081465	-85.60383605957031	-4.2301727166584255	276.2729187011719	-42.81615962439577	-216.19265747070312	30.293202593163898	-20.149641036987305	-20.44751826810895	1.3537156581878662	1.5125669673674789	0.0	0.0	0.0	0.0
0.4657399654388428	1781093142.0	1781093143.030168	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-149.7616424560547	15.696556550040876	92.4366683959961	20.95396485953746	117.06085968017578	56.741679596616116	-62.081199645996094	-4.707124932670066	207.82711791992188	-49.55314614727816	-165.73060607910156	32.625720369781206	-18.607057571411133	-22.87248462516765	1.3440709114074707	2.064356514159848	0.0	0.0	0.0	0.0
0.4657413959503174	1781093142.0	1781093143.0301695	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-79.23192596435547	17.692304204052004	49.1619873046875	17.15628844322938	60.64153289794922	53.23229517884744	-20.379663467407227	-5.828837030893457	100.66593933105469	-52.91616427102805	-67.8851318359375	32.60772698222867	-16.751148223876953	-25.173104100104382	1.0672247409820557	2.687242877073932	0.0	0.0	0.0	0.0
0.4657433032989502	1781093142.0	1781093143.0301714	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-178.51719665527344	17.565354511824342	104.9884262084961	15.042419860482436	135.4265594482422	51.87775196613622	-85.26065826416016	-7.8108938496009	256.308837890625	-52.30889500453916	-205.8683624267578	29.671543456339514	-30.039527893066406	-27.361602179081196	2.596177339553833	3.3603737350980096	0.0	0.0	0.0	0.0
0.5172343254089355	1781093143.0	1781093143.0816624	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-178.49383544921875	15.375466873851845	103.40978240966797	14.650089982798969	134.36375427246094	52.6297305558933	-87.28960418701172	-10.621762142842957	256.474853515625	-47.90767178683172	-207.86634826660156	23.89031264995434	-31.639265060424805	-29.421860282599642	3.570406913757324	4.056825750586122	0.0	0.0	0.0	0.0
0.517240047454834	1781093143.0	1781093143.0816681	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-179.88145446777344	11.597125079344742	103.26673889160156	15.712155083957661	135.03912353515625	55.06460849293252	-89.496337890625	-13.986363321679194	259.3436584472656	-40.5881297327185	-210.71627807617188	15.968471567088779	-32.75044631958008	-31.296951547653844	4.619200229644775	4.7454467425810964	0.0	0.0	0.0	0.0
