# METADATA
key	value
export_created_at	2026-06-10T15:06:08
record_start_app_timestamp	1781093142.564428
record_end_app_timestamp	1781093163.7466886
record_samples	1530
record_duration_s	21.182260513305664
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093142.5644324, ""lsl_timestamp"": 9210.4192288}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781093145.587566, ""lsl_timestamp"": 9213.4423622}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093148.6113043, ""lsl_timestamp"": 9216.4661003}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781093151.653721, ""lsl_timestamp"": 9219.5085155}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093154.6807096, ""lsl_timestamp"": 9222.5355041}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781093157.7035956, ""lsl_timestamp"": 9225.5583899}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781093160.7269213, ""lsl_timestamp"": 9228.5817176}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
6.05413293838501	1781093148.0	1781093148.618561	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-78.65827941894531	6.356979524494079	-32.81618881225586	-27.508775639352535	-60.81631851196289	-28.536634207379986	-66.72220611572266	-10.291158810504724	-7.325655937194824	-36.400079532616935	-164.41854858398438	-16.455754491171323	-64.66178131103516	-20.680587273060613	5.14645528793335	3.524535665686949	0.0	0.0	0.0	0.0
6.0541346073150635	1781093148.0	1781093148.6185627	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-43.88759994506836	7.2903912492758565	-18.74797248840332	-28.17294927833772	-36.372833251953125	-29.37140841850418	-40.65006637573242	-11.542565433895255	-25.826927185058594	-37.011955996153645	-112.99549102783203	-16.711926824034474	-33.97836685180664	-21.569769089584575	3.8857579231262207	3.5014237282729206	0.0	0.0	0.0	0.0
6.054136514663696	1781093148.0	1781093148.6185646	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-92.7623519897461	7.276471616029396	-38.925228118896484	-28.622055398290097	-71.33505249023438	-30.317795864833045	-78.46092987060547	-13.10988571054074	9.516894340515137	-36.51374847500619	-175.62847900390625	-17.682552301458568	-81.0776138305664	-23.01301054631378	5.3714470863342285	3.4000022989176486	0.0	0.0	0.0	0.0
6.054138422012329	1781093148.0	1781093148.6185665	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-92.61231231689453	6.325979035481321	-38.85291290283203	-29.024206472402312	-71.7476577758789	-31.510556036673375	-78.51533508300781	-15.086249886312746	10.390252113342285	-35.197812521201215	-174.84707641601562	-19.639815279982773	-81.88142395019531	-25.171462559845587	4.878695964813232	3.2757759682034053	0.0	0.0	0.0	0.0
6.054140090942383	1781093148.0	1781093148.6185682	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-93.1067123413086	4.636244361371631	-39.16411209106445	-29.483973363785935	-72.76331329345703	-32.95699050067193	-79.52820587158203	-17.40536483284821	10.386570930480957	-33.406725933827126	-176.92237854003906	-22.493984494442742	-83.81513977050781	-27.97950205254104	4.36768102645874	3.191680218108863	0.0	0.0	0.0	0.0
6.054141998291016	1781093148.0	1781093148.61857	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-94.15264129638672	2.5307486910015777	-39.81454086303711	-30.034629689558713	-74.2586669921875	-34.55208481677414	-81.6103744506836	-19.858906521361398	9.829896926879883	-31.4558823491432	-181.37673950195312	-25.83200089427533	-86.70362091064453	-31.171794361928775	3.9939777851104736	3.203133277190005	0.0	0.0	0.0	0.0
6.054143667221069	1781093148.0	1781093148.6185718	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-94.89810943603516	0.3800903687651057	-40.305999755859375	-30.6502459428466	-75.37161254882812	-36.12078688217021	-83.79265594482422	-22.14917659102292	9.47858715057373	-29.58455532341932	-185.27413940429688	-29.03986290102451	-89.47100830078125	-34.357285204471246	3.8771917819976807	3.3439412425734885	0.0	0.0	0.0	0.0
6.054145336151123	1781093148.0	1781093148.6185734	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-94.19111633300781	-1.4657778782452433	-39.98952865600586	-31.264580210309052	-75.00174713134766	-37.46379623412125	-84.56124114990234	-23.952092268108586	10.01876449584961	-27.94348006392208	-184.8692169189453	-31.452412701420485	-90.61663818359375	-37.10688251280857	4.076686859130859	3.61589815281913	0.0	0.0	0.0	0.0
6.054147005081177	1781093148.0	1781093148.618575	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-91.72567749023438	-2.721392376747788	-38.67913818359375	-31.78780681791279	-72.86656188964844	-38.39232671898935	-83.15946960449219	-24.972943443927964	11.467504501342773	-26.6080711625719	-178.9562530517578	-32.48520796528646	-89.35668182373047	-39.03075502979566	4.581112384796143	3.9845808530973654	0.0	0.0	0.0	0.0
6.054150104522705	1781093148.0	1781093148.6185782	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-88.97994995117188	-3.1895372296375015	-37.11924362182617	-32.11865975244396	-70.30010223388672	-38.749418705466944	-80.68693542480469	-24.988313892479592	12.979536056518555	-25.5986543324329	-171.33251953125	-31.727816226481078	-86.66078186035156	-39.83447417532461	5.304237365722656	4.382763669148749	0.0	0.0	0.0	0.0
6.054151773452759	1781093148.0	1781093148.6185799	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-88.76903533935547	-2.7772551527207527	-36.74297332763672	-32.15516743330005	-69.79607391357422	-38.42457183764508	-79.75725555419922	-23.876567004061005	13.407960891723633	-24.893634634689324	-169.326416015625	-29.00243540636625	-85.08336639404297	-39.354611295302306	6.0830512046813965	4.721217145309572	0.0	0.0	0.0	0.0
6.054154634475708	1781093148.0	1781093148.6185827	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-93.0894775390625	-1.5145845736254961	-38.591732025146484	-31.809341174531976	-73.08699798583984	-37.37091990730052	-82.37425231933594	-21.64250459204549	12.39175796508789	-24.43217556275226	-177.88934326171875	-24.40333567083655	-86.94091033935547	-37.58025740244558	6.688244819641113	4.904845726189958	0.0	0.0	0.0	0.0
6.054156541824341	1781093148.0	1781093148.6185846	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-100.50225830078125	0.42480552405918665	-42.024688720703125	-31.028473720341598	-78.90677642822266	-35.62822659407619	-87.30447387695312	-18.437133762254067	11.118086814880371	-24.112326149976	-192.94357299804688	-18.32327415446189	-91.77205657958984	-34.66490152847329	6.8668646812438965	4.850683327572022	0.0	0.0	0.0	0.0
6.054158449172974	1781093148.0	1781093148.6185865	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-105.26427459716797	2.7168386944500176	-44.29762649536133	-29.819208622309468	-82.35405731201172	-33.34357128350866	-89.20557403564453	-14.56351978208358	11.849934577941895	-23.79415716107037	-199.90078735351562	-11.44859706635759	-95.05024719238281	-30.924709224366104	6.425065040588379	4.503674041612832	0.0	0.0	0.0	0.0
6.0541603565216064	1781093148.0	1781093148.6185884	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-99.63690948486328	4.917817889056745	-41.69702911376953	-28.264538303897535	-77.01441192626953	-30.772796623885156	-80.95780181884766	-10.452768107299717	16.10775375366211	-23.315358027782715	-180.66775512695312	-4.686982115682325	-89.70655059814453	-26.811483819443435	5.325573921203613	3.846693232376633	0.0	0.0	0.0	0.0
6.05416202545166	1781093148.0	1781093148.61859	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-78.50835418701172	6.54711225609842	-31.798940658569336	-26.523757349473843	-58.977108001708984	-28.248777750054227	-58.290401458740234	-6.599967662287875	22.6018009185791	-22.521824474798734	-126.04051208496094	0.9939635203138779	-70.13704681396484	-22.850844894524634	3.744199752807617	2.9028449053265666	0.0	0.0	0.0	0.0
6.05416464805603	1781093148.0	1781093148.6185927	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-43.36857986450195	7.208517752076822	-15.405290603637695	-24.813154835061518	-30.11094856262207	-26.11968016838039	-23.64842987060547	-3.4705570406883934	26.650678634643555	-21.31051015285863	-45.017574310302734	4.787656563490077	-36.322349548339844	-19.552204934013005	2.0339314937591553	1.7302290780403633	0.0	0.0	0.0	0.0
