# METADATA
key	value
export_created_at	2026-06-10T15:06:08
record_start_app_timestamp	1781093142.564428
record_end_app_timestamp	1781093163.7466886
record_samples	1530
record_duration_s	21.182260513305664
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093142.5644324, ""lsl_timestamp"": 9210.4192288}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781093145.587566, ""lsl_timestamp"": 9213.4423622}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093148.6113043, ""lsl_timestamp"": 9216.4661003}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781093151.653721, ""lsl_timestamp"": 9219.5085155}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093154.6807096, ""lsl_timestamp"": 9222.5355041}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781093157.7035956, ""lsl_timestamp"": 9225.5583899}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781093160.7269213, ""lsl_timestamp"": 9228.5817176}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	2
export_step_total	7
export_step_dac0_f1_hz	8.0
export_step_dac0_f2_hz	8.0
export_step_dac1_f1_hz	7.0
export_step_dac1_f2_hz	7.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
3.0307741165161133	1781093145.0	1781093145.5952022	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-150.3382110595703	-5.509311426541691	51.07923889160156	2.062647775318084	-16.80638313293457	-8.07153179640396	-0.6254296898841858	38.94563554715493	4.892804145812988	-65.51016815844623	-22.63300895690918	20.16245694130957	275.4153137207031	56.307926654587476	6.757750034332275	3.572132722499999	0.0	0.0	0.0	0.0
3.030775785446167	1781093145.0	1781093145.5952039	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-158.5185089111328	-2.9670490805414538	54.0821647644043	0.2539078822473189	-21.96038055419922	-4.823538589038032	2.4738197326660156	38.50096527962601	5.612998008728027	-71.02475885544006	-20.45901870727539	16.640796296739282	294.2749328613281	51.30967982651287	6.726993560791016	3.2602915101933228	0.0	0.0	0.0	0.0
3.0307772159576416	1781093145.0	1781093145.5952053	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-150.36741638183594	-0.36870805283832786	50.93073272705078	-1.2234199357105802	-12.544763565063477	-1.3927271638241427	0.9325855374336243	38.47055497396586	-8.207758903503418	-76.22454895029004	-33.929901123046875	13.631811235561207	280.9710998535156	46.74942506528158	6.377044200897217	3.0356910276984355	0.0	0.0	0.0	0.0
3.0307791233062744	1781093145.0	1781093145.5952072	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-117.72515106201172	1.7738688853077549	37.92898178100586	-2.19368354120822	18.192617416381836	1.6182760516342383	-8.041568756103516	38.854098326386755	-40.1511344909668	-80.60537763124054	-66.45759582519531	11.581387908428109	215.84359741210938	43.59323004799656	5.486272811889648	2.935392073433647	0.0	0.0	0.0	0.0
3.030780792236328	1781093145.0	1781093145.595209	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-62.8955078125	2.9788463664980815	15.675825119018555	-2.5217286998272797	67.9680404663086	3.6578818376688385	-23.872766494750977	39.6327130718176	-84.35172271728516	-83.72588460222593	-111.17147064208984	10.833289354960547	100.50737762451172	42.693726837996046	4.074741363525391	2.978082551851192	0.0	0.0	0.0	0.0
3.0307841300964355	1781093145.0	1781093145.5952122	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-140.46060180664062	2.950323407677961	48.22728729248047	-2.153879040128542	1.2990436553955078	4.401621165219837	0.655447781085968	40.757071028158215	-20.021535873413086	-85.34123280121356	-42.2902717590332	11.499811950269969	262.54412841796875	44.500979267883885	6.521511554718018	3.1616469749136282	0.0	0.0	0.0	0.0
3.0307860374450684	1781093145.0	1781093145.5952141	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-139.9622039794922	1.671025461471514	48.26079559326172	-1.13595430196259	1.803235650062561	3.856501556467853	0.8451212644577026	42.14669023821197	-21.352895736694336	-85.47190012952194	-40.35074234008789	13.40886222355879	263.07159423828125	48.9017310724417	6.866006851196289	3.4645474331993	0.0	0.0	0.0	0.0
3.030787706375122	1781093145.0	1781093145.5952158	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-140.3535919189453	-0.605432251665676	48.44072341918945	0.4007034382255038	1.0838698148727417	2.353792295872439	0.910922110080719	43.70491545381116	-21.714141845703125	-84.38277344914962	-37.84248352050781	16.151898203993646	264.8140869140625	55.25738826376125	7.233323574066162	3.8508013734086313	0.0	0.0	0.0	0.0
3.030789613723755	1781093145.0	1781093145.5952177	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-141.55702209472656	-3.442982073693784	48.85456848144531	2.273715809564561	-0.3469030261039734	0.44618624356334335	0.9904332756996155	45.34042172492219	-21.289005279541016	-82.49658750227162	-35.659400939941406	19.202684538792976	267.5004577636719	62.59584134674945	7.569325923919678	4.2767903826141795	0.0	0.0	0.0	0.0
3.0307910442352295	1781093145.0	1781093145.5952191	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-142.28492736816406	-6.339242216802419	49.15760803222656	4.283586657758473	-0.9559810161590576	-1.2389177879744455	0.9565964937210083	46.98064231221693	-20.84042739868164	-80.29036066210507	-34.99027633666992	22.048405778355992	268.5472106933594	69.8461852063924	7.820995807647705	4.697619362307253	0.0	0.0	0.0	0.0
3.0307929515838623	1781093145.0	1781093145.595221	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-140.7678985595703	-8.8223498417511	48.81938552856445	6.232559331596861	1.0858325958251953	-2.1379109882515617	0.565648078918457	48.568909862014635	-21.428781509399414	-78.21407660347488	-36.913780212402344	24.284457569237752	264.666015625	76.02164054206082	7.958539009094238	5.0715613660753025	0.0	0.0	0.0	0.0
3.030794620513916	1781093145.0	1781093145.5952227	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-136.55975341796875	-10.508964217488796	47.81625747680664	7.928050459184493	6.342028617858887	-1.8502192078960529	-0.11511611193418503	50.0485088962105	-23.602657318115234	-76.64555002095713	-41.5693359375	25.65393619847622	255.6016845703125	80.31727775375619	8.009064674377441	5.36252411284289	0.0	0.0	0.0	0.0
3.0307962894439697	1781093145.0	1781093145.5952244	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-132.00914001464844	-11.130487139591288	47.174400329589844	9.181693852716377	12.871736526489258	-0.19104395379632366	-0.38212406635284424	51.34539640623022	-26.589107513427734	-75.87379880493698	-47.41838455200195	26.040957663029843	246.89906311035156	82.14708778365849	8.067851066589355	5.54156194846695	0.0	0.0	0.0	0.0
3.0307979583740234	1781093145.0	1781093145.595226	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-131.5540771484375	-10.548664108444362	48.59880828857422	9.81854432444328	16.803586959838867	2.7931993273534337	0.8501361012458801	52.36328759375578	-28.33782386779785	-76.09322850796569	-51.45387268066406	25.44301263371311	247.89328002929688	81.1733515585877	8.249924659729004	5.58873692173973	0.0	0.0	0.0	0.0
3.030799627304077	1781093145.0	1781093145.5952277	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-138.34019470214844	-8.779392972666862	53.02174758911133	9.705482106243771	15.116379737854004	6.83263611186531	4.126560688018799	52.99961360869784	-26.86967658996582	-77.39289437744401	-50.82231140136719	23.948901141376062	264.2426452636719	77.3710186604826	8.585982322692871	5.496016861800828	0.0	0.0	0.0	0.0
3.030801296234131	1781093145.0	1781093145.5952294	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-150.1208038330078	-6.0259086536613635	58.95344924926758	8.795150391952276	9.038893699645996	11.457947588988462	8.42957878112793	53.18031056467336	-22.34346580505371	-79.736397228733	-45.245384216308594	21.736648883083813	289.578857421875	71.12488878702842	8.928391456604004	5.270654083448103	0.0	0.0	0.0	0.0
3.0308029651641846	1781093145.0	1781093145.595231	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-157.89700317382812	-2.6983820663046574	62.1093864440918	7.167375901437631	5.2696733474731445	16.04749737482969	10.978857040405273	52.899780393698556	-18.360179901123047	-82.9430133548511	-38.64246368408203	19.085910558170266	303.662109375	63.299942233403044	8.957932472229004	4.9372254806863864	0.0	0.0	0.0	0.0
3.0308046340942383	1781093145.0	1781093145.5952327	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-149.529296875	0.6170979397256581	57.18214416503906	5.042538070750276	13.197933197021484	19.912921924970856	8.369986534118652	52.245831181960334	-21.147443771362305	-86.69091604841884	-38.40604019165039	16.38211519525061	281.2066345214844	55.19365279401622	8.329668998718262	4.536026746260786	0.0	0.0	0.0	0.0
3.030806303024292	1781093145.0	1781093145.5952344	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-116.96717071533203	3.264781546835194	41.043060302734375	2.748405800701958	39.181488037109375	22.42929782541663	-1.4251890182495117	51.39325871756772	-36.56657028198242	-90.56027040280252	-52.11579132080078	14.086630687234424	207.5723876953125	48.30955569915982	6.890822410583496	4.116395834034063	0.0	0.0	0.0	0.0
3.0308077335357666	1781093145.0	1781093145.5952358	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-62.4681282043457	4.684569442961328	15.296554565429688	0.6437624058296717	81.57353973388672	23.187289403570507	-17.497587203979492	50.56420309685657	-66.50786590576172	-94.11530187892424	-83.27045440673828	12.663805277834735	90.8940200805664	43.98572394124475	4.826651573181152	3.7257033645617152	0.0	0.0	0.0	0.0
