# METADATA
key	value
export_created_at	2026-06-17T15:18:24
record_start_app_timestamp	1781698669.5767698
record_end_app_timestamp	1781698690.812579
record_samples	1515
record_duration_s	21.235809087753296
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698669.5767791, ""lsl_timestamp"": 5115.4315226}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781698672.621541, ""lsl_timestamp"": 5118.4762816}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698675.6607382, ""lsl_timestamp"": 5121.5154781}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781698678.7082975, ""lsl_timestamp"": 5124.5630374}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698681.7271538, ""lsl_timestamp"": 5127.5818938}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781698684.7418442, ""lsl_timestamp"": 5130.5965835}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781698687.7564573, ""lsl_timestamp"": 5133.6111969}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
15.213962316513062	1781698684.0	1781698684.7907321	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.8971147537231445	-2.1741950980714084	-32.94541931152344	-16.378849079923334	-19.046560287475586	-11.145500983984924	-13.97840690612793	-7.7418034147652195	-27.590919494628906	-16.177085778191454	-21.53458595275879	-14.516519411590396	7.914295673370361	-11.187095356934861	6.534942626953125	4.942692502619868	0.0	0.0	0.0	0.0
15.213963985443115	1781698684.0	1781698684.7907338	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.8695359230041504	-1.9950264813588747	-31.539485931396484	-16.595738973590652	-17.64429473876953	-12.10311412249136	-11.891151428222656	-8.984814231918968	-24.508724212646484	-16.252355658086874	-17.325220108032227	-14.96629458617632	26.94416618347168	-13.50999018024833	8.471280097961426	5.505129263887705	0.0	0.0	0.0	0.0
15.213965892791748	1781698684.0	1781698684.7907357	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2946646213531494	-2.1716805287462666	-27.305265426635742	-16.587381706752996	-14.317938804626465	-13.051616820907338	-8.626675605773926	-10.421539636103947	-18.845325469970703	-16.15435085663475	-12.225452423095703	-15.404891407739008	30.03925132751465	-16.616035988691728	9.666844367980957	6.177607151582818	0.0	0.0	0.0	0.0
15.213967561721802	1781698684.0	1781698684.7907374	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.07275286316871643	-2.6510581803125706	-20.394065856933594	-16.4296434898944	-9.958830833435059	-13.951234725465971	-5.285975933074951	-11.982020303937722	-12.821355819702148	-15.962095935350211	-9.665976524353027	-15.831137721059228	-0.5194422602653503	-20.14022633533061	8.974165916442871	6.961419737788893	0.0	0.0	0.0	0.0
15.213969230651855	1781698684.0	1781698684.790739	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8553151488304138	-3.3331746421086685	-11.995392799377441	-16.173966532193823	-6.028303146362305	-14.717420184933207	-3.0833921432495117	-13.519171634568155	-9.209056854248047	-15.719694103037277	-12.384085655212402	-16.187978878745607	-66.46903228759766	-23.559772564730117	6.187804698944092	7.83173005292074	0.0	0.0	0.0	0.0
15.21397066116333	1781698684.0	1781698684.7907405	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.4792897701263428	-4.101270577991928	-32.89863967895508	-15.828387544627905	-25.775259017944336	-15.229539268773449	-24.78882598876953	-14.828278658116671	-27.478351593017578	-15.422316190545038	-25.972248077392578	-16.37379289163266	-16.305707931518555	-26.32688715425143	10.186851501464844	8.731673561500763	0.0	0.0	0.0	0.0
15.213972806930542	1781698684.0	1781698684.7907426	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.4744254350662231	-4.849459424567217	-35.4444465637207	-15.369789917895242	-28.916244506835938	-15.369552824421632	-29.43454360961914	-15.704117609869918	-29.49663734436035	-15.03423621640329	-28.324159622192383	-16.284608719971175	-20.24458885192871	-28.02022182544146	11.5919828414917	9.574915444124104	0.0	0.0	0.0	0.0
15.213974237442017	1781698684.0	1781698684.790744	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.4512156248092651	-5.501216409363756	-34.689395904541016	-14.780059226651618	-27.891996383666992	-15.075770363010445	-28.935380935668945	-16.01463775122703	-28.31133460998535	-14.528488251781178	-26.96346664428711	-15.868614284385833	-19.389863967895508	-28.45309670653814	12.921103477478027	10.258324911508602	0.0	0.0	0.0	0.0
15.213975667953491	1781698684.0	1781698684.7907455	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.6158013343811035	-6.016158021702925	-30.823532104492188	-14.082179613766948	-23.22821617126465	-14.383336866071206	-23.867267608642578	-15.755904036208868	-24.401037216186523	-13.923243354139409	-22.556312561035156	-15.164470526125207	-15.150838851928711	-27.704930628025057	13.602688789367676	10.68202377141659	0.0	0.0	0.0	0.0
15.213977575302124	1781698684.0	1781698684.7907474	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.9959591627120972	-6.38648850187112	-25.425613403320312	-13.351217141692135	-16.99896812438965	-13.426484746146482	-16.7838077545166	-15.058585473493201	-19.466411590576172	-13.291390656145206	-17.040151596069336	-14.301221344065558	-9.838395118713379	-26.076508366047374	13.338491439819336	10.770592076056227	0.0	0.0	0.0	0.0
15.213979005813599	1781698684.0	1781698684.7907488	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.487506628036499	-6.6269646416487165	-20.494564056396484	-12.690208920614998	-11.582107543945312	-12.396353447996866	-10.684515953063965	-14.13924749740392	-15.306135177612305	-12.735519224051057	-12.37221908569336	-13.456140605201915	-4.720749855041504	-23.989883139961677	12.291239738464355	10.488883141332101	0.0	0.0	0.0	0.0
15.213980913162231	1781698684.0	1781698684.7907507	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.9340980052948	-6.762850197447946	-17.588232040405273	-12.181431874046872	-8.626557350158691	-11.470551732768064	-7.637141704559326	-13.216266248431593	-13.0009183883667	-12.339646385938694	-9.68713665008545	-12.786917063785026	0.19705770909786224	-21.86240904049987	10.931685447692871	9.848583410332704	0.0	0.0	0.0	0.0
15.213982343673706	1781698684.0	1781698684.7907522	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.2065303325653076	-6.819477606917982	-17.447723388671875	-11.837333708394373	-8.702513694763184	-10.744414760873411	-8.224327087402344	-12.42621007863078	-12.850371360778809	-12.12102439719619	-9.334548950195312	-12.36640670804149	4.191567897796631	-19.989271494074764	9.727925300598145	8.905584228135298	0.0	0.0	0.0	0.0
15.213984251022339	1781698684.0	1781698684.790754	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.260171413421631	-6.815485926024772	-19.93307113647461	-11.576457281639144	-11.405919075012207	-10.193360131367632	-11.686326026916504	-11.77546032561325	-14.71664047241211	-12.005582694915168	-11.330942153930664	-12.14751814102126	4.046346187591553	-18.469778048265127	8.89804458618164	7.7513513553560776	0.0	0.0	0.0	0.0
15.213985681533813	1781698684.0	1781698684.7907555	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.14852237701416	-6.760282459700045	-23.98091697692871	-11.238621845096613	-15.501091003417969	-9.682340066466386	-16.306392669677734	-11.145736086450796	-18.120834350585938	-11.840303283269854	-15.393354415893555	-11.973876537361532	-4.2162981033325195	-17.204205814019755	8.39293098449707	6.502380803286945	0.0	0.0	0.0	0.0
15.213987588882446	1781698684.0	1781698684.7907574	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.981576442718506	-6.655181620847503	-27.6528377532959	-10.636009108306192	-19.05367660522461	-9.018614145823912	-19.834205627441406	-10.349133579022407	-21.92278480529785	-11.440059366851418	-20.350187301635742	-11.633744019235595	-20.132993698120117	-15.966292632742096	7.998063564300537	5.290346032999709	0.0	0.0	0.0	0.0
15.213989019393921	1781698684.0	1781698684.7907588	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.8313097953796387	-6.497070654048134	-28.60890769958496	-9.620573532240648	-19.850963592529297	-8.026446287939148	-20.06825065612793	-9.208454324448454	-24.08720588684082	-10.651676579921046	-23.634815216064453	-10.937167094880955	-34.37260055541992	-14.524994588918203	7.445344924926758	4.252776084718481	0.0	0.0	0.0	0.0
15.213990926742554	1781698684.0	1781698684.7907608	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.650902271270752	-6.283215216645259	-25.188840866088867	-8.14061813759096	-16.371583938598633	-6.614186034488421	-15.784600257873535	-7.630129112745793	-22.24140739440918	-9.410251928720166	-21.869508743286133	-9.786467161850533	-30.39097023010254	-12.762077807066046	6.513789653778076	3.521845239228407	0.0	0.0	0.0	0.0
15.213992357254028	1781698684.0	1781698684.7907622	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.2753727436065674	-6.015818131297438	-17.547136306762695	-6.264062922680536	-8.835614204406738	-4.808853666931497	-7.588978290557861	-5.642947451939755	-14.981226921081543	-7.765742319822265	-12.67435073852539	-8.212876910027962	6.107259750366211	-10.729641625876637	5.095705032348633	3.208648742320037	0.0	0.0	0.0	0.0
15.213994026184082	1781698684.0	1781698684.7907639	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.536781668663025	-5.705108789078115	-7.929646015167236	-4.160827632955614	0.5174970626831055	-2.7484594910932616	2.0189425945281982	-3.392585114964576	-3.1298160552978516	-5.870808930383352	3.2766544818878174	-6.367293784582726	74.44700622558594	-8.624299881774215	3.289027690887451	3.3826541844398825	0.0	0.0	0.0	0.0
