# METADATA
key	value
export_created_at	2026-06-17T15:18:24
record_start_app_timestamp	1781698669.5767698
record_end_app_timestamp	1781698690.812579
record_samples	1530
record_duration_s	21.235809087753296
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698669.5767791, ""lsl_timestamp"": 5115.4315226}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781698672.621541, ""lsl_timestamp"": 5118.4762816}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698675.6607382, ""lsl_timestamp"": 5121.5154781}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781698678.7082975, ""lsl_timestamp"": 5124.5630374}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698681.7271538, ""lsl_timestamp"": 5127.5818938}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781698684.7418442, ""lsl_timestamp"": 5130.5965835}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781698687.7564573, ""lsl_timestamp"": 5133.6111969}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
12.15718960762024	1781698681.0	1781698681.7339594	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.3033185601234436	1.1750919494990002	6.0159711837768555	0.5704960002380416	4.088501453399658	-2.691471042806973	3.6241729259490967	-3.458558190060705	1.980277180671692	-5.483289711686943	1.0691152811050415	-6.755656156608025	-5.376366138458252	-21.728316397287173	-5.086918830871582	-9.345770477638277	0.0	0.0	0.0	0.0
12.157191276550293	1781698681.0	1781698681.733961	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.108392357826233	1.0182785214397811	6.73862361907959	2.5764594097164557	4.419078350067139	-0.31918363987299503	3.8099796772003174	-0.5959546711262235	4.281312465667725	-2.9829188552407913	4.420349597930908	-4.220651827549586	17.572757720947266	-17.476033150148687	-6.896876811981201	-10.005117607600566	0.0	0.0	0.0	0.0
12.157192945480347	1781698681.0	1781698681.7339628	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.5354658365249634	0.8162610007171213	6.713376045227051	5.013066061564881	4.367969512939453	2.488094898978385	3.515669345855713	2.749807396120659	7.112470626831055	-0.09805728566063554	8.624106407165527	-1.3518254828603637	38.08246994018555	-13.502528340925016	-8.385397911071777	-10.802633283870762	0.0	0.0	0.0	0.0
12.1571946144104	1781698681.0	1781698681.7339644	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.3755993843078613	0.6047841358044911	6.377301216125488	7.737788895928033	4.546634197235107	5.54978053886005	3.6568310260772705	6.327006555456959	9.186867713928223	2.9700467896168603	11.022550582885742	1.6491708908785596	35.60105514526367	-10.134574052360186	-8.836783409118652	-11.740879831408837	0.0	0.0	0.0	0.0
12.157196760177612	1781698681.0	1781698681.7339666	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8480875492095947	0.4263575775296025	6.017077922821045	10.540721186279997	4.8313164710998535	8.616438297383766	4.140946865081787	9.817996053256442	8.373469352722168	5.977422045632896	8.113812446594238	4.549859236056675	-5.550728797912598	-7.548698527182398	-8.023874282836914	-12.79881268139483	0.0	0.0	0.0	0.0
12.208008766174316	1781698681.0	1781698681.7847786	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6230582594871521	0.32530032816894167	19.217180252075195	13.162610434307783	18.92982292175293	11.392727264793145	21.381193161010742	12.873820496424829	17.673559188842773	8.658870936897584	16.964534759521484	7.105847800776156	13.360023498535156	-5.796363975808541	-8.085082054138184	-13.928001748474381	0.0	0.0	0.0	0.0
12.208014726638794	1781698681.0	1781698681.7847846	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.35826078057289124	0.34226750884529417	22.081148147583008	15.333501025455575	22.186128616333008	13.583480866895673	25.46400260925293	15.172596430872813	20.467056274414062	10.761718390663887	19.634044647216797	9.088553852408173	15.2978515625	-4.862869430141585	-9.545196533203125	-15.052182263942203	0.0	0.0	0.0	0.0
12.208017349243164	1781698681.0	1781698681.7847872	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.4899730980396271	0.5075594454133205	23.557435989379883	16.824369966296775	23.472097396850586	14.952631927106808	26.486000061035156	16.487565434874888	21.75620460510254	12.086571675870488	20.73162841796875	10.318698163902365	15.79594612121582	-4.720550262526946	-11.722626686096191	-16.073757772332804	0.0	0.0	0.0	0.0
12.208019256591797	1781698681.0	1781698681.784789	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8294684290885925	0.8331650259620421	23.504812240600586	17.495833525953977	22.734498977661133	15.375814595700408	24.521318435668945	16.74070007896187	21.451936721801758	12.524291561700439	20.25020980834961	10.697439227535147	14.451635360717773	-5.3507965153495585	-13.886372566223145	-16.888929504789306	0.0	0.0	0.0	0.0
12.20802116394043	1781698681.0	1781698681.784791	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.0161269903182983	1.30498939407516	22.040334701538086	17.327343524037566	20.386892318725586	14.867887131911333	20.595979690551758	16.020046346064227	19.766395568847656	12.077325100378486	18.522790908813477	10.225141933661577	11.81970500946045	-6.7343185284736755	-15.254199028015137	-17.409108113597235	0.0	0.0	0.0	0.0
12.208023309707642	1781698681.0	1781698681.7847931	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7456004619598389	1.878175287390321	19.50891876220703	16.41733114887471	17.114652633666992	13.575817977614168	16.127716064453125	14.552566443266818	17.176986694335938	10.858040292346844	16.133108139038086	9.001007564424485	9.623366355895996	-8.824660130321027	-15.427372932434082	-17.5825368176258	0.0	0.0	0.0	0.0
12.208024978637695	1781698681.0	1781698681.7847948	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.06420354545116425	2.478822915014978	16.51042366027832	14.954960550776537	13.74127197265625	11.739723235358975	12.4130220413208	12.641109629215949	14.418790817260742	9.064223098557665	13.849604606628418	7.203226166659475	10.093159675598145	-11.521274816369177	-14.554304122924805	-17.408857873683957	0.0	0.0	0.0	0.0
12.208026885986328	1781698681.0	1781698681.7847967	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2308415174484253	3.0141426224259606	13.78226375579834	13.172882225507749	11.017333984375	9.634681769610088	10.229395866394043	10.58622065285865	12.265664100646973	6.938873549440345	12.33971118927002	5.0554352543300345	14.055746078491211	-14.65292474241583	-13.162423133850098	-16.941383826553373	0.0	0.0	0.0	0.0
12.208028554916382	1781698681.0	1781698681.7847984	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.3925108909606934	3.3903566799540887	11.893423080444336	11.295116671596823	9.304008483886719	7.510392599528036	9.589424133300781	8.616843856788412	11.061681747436523	4.725307300252888	11.640453338623047	2.788462242573679	18.66810417175293	-17.977864557048996	-11.838634490966797	-16.276028141764158	0.0	0.0	0.0	0.0
12.208030462265015	1781698681.0	1781698681.7848003	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.1508824825286865	3.5345235986371852	10.95866584777832	9.494265112613189	8.397735595703125	5.544478375053511	9.794418334960938	6.848891596049114	10.371406555175781	2.628403055652182	10.87486743927002	0.6058611538208193	17.514413833618164	-21.20636464117337	-10.964152336120605	-15.53018970905541	0.0	0.0	0.0	0.0
12.20803189277649	1781698681.0	1781698681.7848017	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.224317789077759	3.4142526916005886	10.611186981201172	7.8682384333599	7.698305130004883	3.819738198238998	9.833971977233887	5.280290763581918	9.200329780578613	0.7893974530552857	8.747586250305176	-1.341200372873533	4.983397483825684	-24.049150160272227	-10.61034870147705	-14.817569459033892	0.0	0.0	0.0	0.0
12.208033800125122	1781698681.0	1781698681.7848036	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.5676846504211426	3.0490625477827513	10.293980598449707	6.440248175528262	6.717957973480225	2.328318008719425	9.024945259094238	3.8198200653530447	6.8427734375	-0.7230403477529007	4.779090881347656	-2.9673050446191898	-17.05953025817871	-26.286014045678904	-10.5457124710083	-14.225200272383784	0.0	0.0	0.0	0.0
12.208035469055176	1781698681.0	1781698681.7848053	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.4187095165252686	2.5091668201087725	9.638808250427246	5.179073105041541	5.5327277183532715	0.9989493090229442	7.47722053527832	2.338440333644772	3.775973320007324	-1.9064587336294334	0.39103251695632935	-4.253586052259996	-35.56993865966797	-27.8322455400009	-10.350213050842285	-13.797409618868958	0.0	0.0	0.0	0.0
12.208037376403809	1781698681.0	1781698681.7848072	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.23250460624694824	1.9010767452017898	8.578680992126465	4.03151649775254	4.716638565063477	-0.26148860869016205	5.962765216827393	0.7275797280666154	1.7532215118408203	-2.805933511408687	-1.285622000694275	-5.235434006120611	-30.548919677734375	-28.767792082761517	-9.572961807250977	-13.529235160745168	0.0	0.0	0.0	0.0
12.208038806915283	1781698681.0	1781698681.7848086	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5043501853942871	1.34330977800756	7.1998491287231445	2.9565188721349673	4.814551830291748	-1.5235753906969118	5.290513515472412	-1.0513972000883016	2.821261167526245	-3.4870548600430284	2.8121707439422607	-5.977844259885704	12.594558715820312	-29.301500308094464	-7.967272758483887	-13.370026393130736	0.0	0.0	0.0	0.0
