# METADATA
key	value
export_created_at	2026-06-17T15:18:23
record_start_app_timestamp	1781698669.5767698
record_end_app_timestamp	1781698690.812579
record_samples	1500
record_duration_s	21.235809087753296
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698669.5767791, ""lsl_timestamp"": 5115.4315226}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781698672.621541, ""lsl_timestamp"": 5118.4762816}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698675.6607382, ""lsl_timestamp"": 5121.5154781}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781698678.7082975, ""lsl_timestamp"": 5124.5630374}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698681.7271538, ""lsl_timestamp"": 5127.5818938}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781698684.7418442, ""lsl_timestamp"": 5130.5965835}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781698687.7564573, ""lsl_timestamp"": 5133.6111969}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	4
export_step_total	7
export_step_dac0_f1_hz	2.0
export_step_dac0_f2_hz	3.0
export_step_dac1_f1_hz	3.0
export_step_dac1_f2_hz	2.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
9.144166469573975	1781698678.0	1781698678.7209363	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0622907876968384	-1.9080935086682673	-12.673445701599121	-24.29507377204372	-9.718765258789062	-11.07424730319868	-9.037142753601074	-7.208736688017706	-12.976546287536621	-12.679755304270666	-14.083074569702148	-11.238344126443085	-19.733789443969727	-6.382382076988606	-2.2288429737091064	4.686802356270094	0.0	0.0	0.0	0.0
9.144168138504028	1781698678.0	1781698678.720938	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.34070563316345215	-2.129198634517799	-17.75476837158203	-26.54464659569693	-15.00213623046875	-13.143020414753932	-14.982979774475098	-9.522300104201781	-17.382083892822266	-14.245198251459122	-18.003543853759766	-12.852350695277206	-16.864076614379883	-7.682095032292993	-2.407365083694458	5.697682056091828	0.0	0.0	0.0	0.0
9.144169807434082	1781698678.0	1781698678.7209396	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.2204201221466064	-2.3427317952509075	-21.86003303527832	-28.485276995761783	-18.85282325744629	-14.873437680513526	-18.93212127685547	-11.485480941266175	-19.162261962890625	-15.491884273533806	-18.233943939208984	-14.1810956454633	-3.192195177078247	-8.873364599777007	-1.6594635248184204	6.2489798633425595	0.0	0.0	0.0	0.0
9.144171476364136	1781698678.0	1781698678.7209413	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.2754623889923096	-2.482737838149786	-23.03404426574707	-29.916113716454156	-19.56256103515625	-15.966015602356666	-19.3416690826416	-12.768969572365451	-17.293859481811523	-16.184972211463233	-14.891155242919922	-14.982442606308418	7.52965784072876	-9.698951131130707	-0.022102516144514084	6.308002065137092	0.0	0.0	0.0	0.0
9.144173383712769	1781698678.0	1781698678.7209432	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7508558630943298	-2.4922694788891184	-20.27176856994629	-30.704589338484837	-16.720500946044922	-16.214035080518833	-16.165420532226562	-13.151826260070969	-13.016170501708984	-16.169416420462728	-10.87685775756836	-15.091412725670205	-3.9960837364196777	-9.986343107837861	1.8343926668167114	5.916952977917912	0.0	0.0	0.0	0.0
9.19518494606018	1781698678.0	1781698678.7719548	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6567508578300476	-2.3360853894693316	-16.363574981689453	-30.80154463862338	-9.937955856323242	-15.533940302305854	-6.89366340637207	-12.54523817964688	-12.57374382019043	-15.39284339213838	-12.419882774353027	-14.440266477067997	-9.271023750305176	-9.651242404087125	3.915008068084717	5.193106920759645	0.0	0.0	0.0	0.0
9.195189714431763	1781698678.0	1781698678.7719595	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.6496459245681763	-2.0062322844944145	-15.976065635681152	-30.238047999548566	-8.773430824279785	-13.969250104354934	-5.792664051055908	-10.987070600219733	-10.922924995422363	-13.9081526825557	-10.969353675842285	-13.061779363931565	-4.261735439300537	-8.691439636752847	1.413575291633606	4.315297840377279	0.0	0.0	0.0	0.0
9.195192098617554	1781698678.0	1781698678.771962	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.9678306579589844	-1.5217074387481833	-16.79263687133789	-29.11321578445745	-8.906621932983398	-11.677325971521425	-6.886223793029785	-8.622588878398927	-10.170451164245605	-11.863276955822494	-10.516402244567871	-11.083787310419746	-2.2291877269744873	-7.182331979427311	-2.3426945209503174	3.4936103533186946	0.0	0.0	0.0	0.0
9.195193767547607	1781698678.0	1781698678.7719636	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.7588169574737549	-0.9251182067856206	-18.085174560546875	-27.582375013614133	-9.429540634155273	-8.909922021832553	-8.756875991821289	-5.6868919927596755	-9.913616180419922	-9.485022222896976	-10.538355827331543	-8.720152316597284	-3.427091598510742	-5.277426182248986	-5.340869903564453	2.9254855771902513	0.0	0.0	0.0	0.0
9.19519567489624	1781698678.0	1781698678.7719655	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5310622453689575	-0.27874527084066747	-18.652830123901367	-25.848225465230804	-9.112704277038574	-5.992012597118156	-9.450557708740234	-2.49388588716778	-9.416006088256836	-7.059122777934308	-10.208908081054688	-6.257364215093796	-6.692766189575195	-3.211594504286554	-6.06959867477417	2.748915700424321	0.0	0.0	0.0	0.0
9.195197343826294	1781698678.0	1781698678.7719672	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.7474360466003418	0.3395804775304912	-17.483322143554688	-24.149473425114834	-7.050227165222168	-3.294688612727888	-7.482534885406494	0.5770642572378963	-7.9751105308532715	-4.903595861493397	-8.736270904541016	-4.031158317209417	-9.33827018737793	-1.2991003479515468	-4.423943042755127	3.007216007992448	0.0	0.0	0.0	0.0
9.195199489593506	1781698678.0	1781698678.7719693	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.4857523441314697	0.8422448048646812	-14.360036849975586	-22.737852956479465	-3.1159746646881104	-1.1940537202445338	-2.5662853717803955	3.112354052985237	-5.2468485832214355	-3.330766965588398	-5.665470600128174	-2.386787339935316	-7.912484645843506	0.08758784273176501	-1.6595215797424316	3.637013008790969	0.0	0.0	0.0	0.0
9.19520092010498	1781698678.0	1781698678.7719707	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.392803192138672	1.1410863215250542	-10.14943790435791	-21.838517633486614	1.8297556638717651	-0.01258145542501972	4.105059623718262	4.723248225772153	-1.5273871421813965	-2.5967550387568705	-1.2387853860855103	-1.621361533608074	-0.24288609623908997	0.5722460285583147	0.5602967143058777	4.48276695583378	0.0	0.0	0.0	0.0
9.195202827453613	1781698678.0	1781698678.7719727	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.948488473892212	1.160543398012795	-6.625152587890625	-21.59875774963629	5.999082565307617	0.04955835245769244	10.062695503234863	5.1274334638247465	2.018461227416992	-2.8449488414012847	3.216416120529175	-1.9160748723009497	11.783080101013184	-0.13540941253806588	1.258368968963623	5.3319219700999705	0.0	0.0	0.0	0.0
9.195204496383667	1781698678.0	1781698678.7719743	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.818291187286377	0.8529094937237629	-5.733298301696777	-22.040492488796474	7.194636821746826	-1.025907477944271	12.373091697692871	4.230293192829425	3.4842681884765625	-4.058551783674121	5.3204026222229	-3.276410294817599	21.01352310180664	-2.1353106892039007	0.6394215226173401	5.959368411420247	0.0	0.0	0.0	0.0
9.195206642150879	1781698678.0	1781698678.7719765	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.0413568019866943	0.2121160118360637	-8.467484474182129	-23.036711784774724	3.8913516998291016	-3.0490606215058094	9.040199279785156	2.1738474375620127	1.0529894828796387	-6.041570200349202	2.6460628509521484	-5.503863071674179	18.206541061401367	-5.259599172842579	-0.29176509380340576	6.170201269852213	0.0	0.0	0.0	0.0
9.195208311080933	1781698678.0	1781698678.7719781	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.9462028741836548	-0.7179675740084193	-13.964940071105957	-24.32712907965638	-3.5763769149780273	-5.646970546249248	0.39926278591156006	-0.6734489358264631	-5.655789852142334	-8.443467165745515	-5.480584144592285	-8.218291731876995	-0.6967079043388367	-9.067354269335809	-0.5744779706001282	5.83400488496666	0.0	0.0	0.0	0.0
9.195209980010986	1781698678.0	1781698678.7719798	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9151992201805115	-1.8437883829250692	-19.524580001831055	-25.574731808829025	-12.533269882202148	-8.341884361407711	-10.400588035583496	-3.793209668257634	-14.559219360351562	-10.829441647635138	-16.49981117248535	-10.934597844608822	-27.96663475036621	-12.933110189294824	0.02247304469347	4.90830085406213	0.0	0.0	0.0	0.0
9.19521188735962	1781698678.0	1781698678.7719817	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.19231833517551422	-3.032288990761288	-21.88275146484375	-26.44856873947396	-18.934301376342773	-10.66313274927793	-18.590595245361328	-6.640862024836718	-21.469711303710938	-12.780352812156455	-24.931371688842773	-13.176059314601835	-44.275047302246094	-16.207726110302836	0.9708462357521057	3.4503553948740855	0.0	0.0	0.0	0.0
