# METADATA
key	value
export_created_at	2026-06-17T15:18:23
record_start_app_timestamp	1781698669.5767698
record_end_app_timestamp	1781698690.812579
record_samples	1515
record_duration_s	21.235809087753296
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698669.5767791, ""lsl_timestamp"": 5115.4315226}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781698672.621541, ""lsl_timestamp"": 5118.4762816}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698675.6607382, ""lsl_timestamp"": 5121.5154781}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781698678.7082975, ""lsl_timestamp"": 5124.5630374}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698681.7271538, ""lsl_timestamp"": 5127.5818938}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781698684.7418442, ""lsl_timestamp"": 5130.5965835}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781698687.7564573, ""lsl_timestamp"": 5133.6111969}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	2
export_step_total	7
export_step_dac0_f1_hz	8.0
export_step_dac0_f2_hz	8.0
export_step_dac1_f1_hz	7.0
export_step_dac1_f2_hz	7.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
3.0662245750427246	1781698672.0	1781698672.6429944	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.758870840072632	-1.9995534970189845	-9.219124794006348	9.064520184605936	9.853869438171387	14.467652446166499	6.141010761260986	4.5138813406050176	9.362971305847168	8.032369378704049	10.94194221496582	9.82956509950057	24.94705581665039	7.820760187926513	-4.396556377410889	4.819775176155169	0.0	0.0	0.0	0.0
3.0662264823913574	1781698672.0	1781698672.6429963	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.2730066776275635	-2.1237122173236127	-8.567093849182129	9.083910041016699	11.28937816619873	13.746191404610522	7.613194465637207	3.6932528827577036	10.794349670410156	7.348802962589676	12.791329383850098	8.864581080367836	24.030193328857422	5.04923556931721	-5.454405307769775	4.209097025016458	0.0	0.0	0.0	0.0
3.0662283897399902	1781698672.0	1781698672.6429982	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.520909309387207	-2.1116769663164283	-8.879444122314453	9.023092173792765	8.745668411254883	12.879298133343156	5.0940937995910645	2.656162440457621	6.592098712921143	6.555834271951358	7.496453762054443	7.830628135407859	1.992085576057434	2.1237737955673976	-5.771704196929932	3.3428942208037955	0.0	0.0	0.0	0.0
3.066230297088623	1781698672.0	1781698672.6430001	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9593874216079712	-1.965767859555902	-9.258580207824707	8.851401382244342	2.4470863342285156	11.943781634070715	-1.0190067291259766	1.4720541884328282	-2.9776499271392822	5.737884014027003	-4.629532337188721	6.81691250434517	-35.527801513671875	-0.5693977774843935	-5.18033504486084	2.3091638582422735	0.0	0.0	0.0	0.0
3.0662319660186768	1781698672.0	1781698672.6430018	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.910835325717926	-1.70403898943978	-8.314987182617188	8.561275188885471	-4.887526035308838	11.043668772118608	-7.790480613708496	0.25276757386442883	-13.87707805633545	4.992681112271794	-18.16225814819336	5.920781254783292	-66.33146667480469	-2.684074489446357	-3.8907310962677	1.2257915100417642	0.0	0.0	0.0	0.0
3.0662341117858887	1781698672.0	1781698672.643004	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.415576696395874	-1.3550639181800666	-13.272391319274902	8.173476689228002	0.9981048107147217	10.288233127624673	-4.134316921234131	-0.8675745145397193	-0.8039135336875916	4.402968780443747	1.094218134880066	5.222883977443751	-2.037062883377075	-4.005897934922904	-7.499197483062744	0.23060846916306643	0.0	0.0	0.0	0.0
3.0662355422973633	1781698672.0	1781698672.6430054	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.070011615753174	-0.9543718610581805	-13.50625991821289	7.73379671578765	0.25365138053894043	9.7686493523602	-5.27086877822876	-1.758908071966537	-0.5724494457244873	4.016949763724927	0.6256949305534363	4.77162342980166	-0.7937358021736145	-4.48073043798062	-8.924469947814941	-0.5369409781621648	0.0	0.0	0.0	0.0
3.066237688064575	1781698672.0	1781698672.6430075	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.2140138149261475	-0.5429039512585976	-12.745635986328125	7.30486903747325	1.0758261680603027	9.543660911513918	-4.637455463409424	-2.316965683439682	0.8009481430053711	3.847671516511707	1.0831483602523804	4.5859081499370475	0.5983673334121704	-4.169869451792692	-10.147383689880371	-0.9614392200784895	0.0	0.0	0.0	0.0
3.066239595413208	1781698672.0	1781698672.6430094	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.5938966274261475	-0.16579253556799808	-11.414215087890625	6.957692554456291	2.943519115447998	9.637702405861791	-2.802025079727173	-2.474787554405138	2.504558801651001	3.8889283342796728	1.9708434343338013	4.671266910165742	0.8404107093811035	-3.168434591762492	-10.599437713623047	-0.9785622841689049	0.0	0.0	0.0	0.0
3.06624174118042	1781698672.0	1781698672.6430116	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.4112318456172943	0.13102638490860935	-10.191686630249023	6.765228879075376	4.812596321105957	10.047775412668715	-0.8623615503311157	-2.204921619833862	3.626373291015625	4.136198994172798	2.7026588916778564	5.036533235805897	0.048109881579875946	-1.538195276159545	-9.972617149353027	-0.5948358482541606	0.0	0.0	0.0	0.0
3.066243886947632	1781698672.0	1781698672.6430137	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8330385088920593	0.307778212983635	-9.709028244018555	6.796717684564751	5.627647876739502	10.751842864209195	0.09683574736118317	-1.5173994856230375	3.5826830863952637	4.600145219083443	2.8893115520477295	5.700274378693379	-0.4970441460609436	0.7134300794785511	-8.422503471374512	0.10766251430806806	0.0	0.0	0.0	0.0
3.0662457942962646	1781698672.0	1781698672.6430156	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.633614420890808	0.34041416617419457	-10.182039260864258	7.109166650202105	4.9902424812316895	11.712177691628332	-0.352813184261322	-0.4590900832303825	2.4000802040100098	5.305170454645194	2.4741992950439453	6.683104676192411	0.007516809273511171	3.6065842225213953	-6.521913528442383	0.9849455028757917	0.0	0.0	0.0	0.0
3.0662479400634766	1781698672.0	1781698672.6430178	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.6987946033477783	0.22947162932201448	-11.204928398132324	7.73371215669957	3.533579111099243	12.87109727558907	-1.6441251039505005	0.8829398950680393	0.7233468890190125	6.27274891139391	1.7087043523788452	7.988700900877401	0.5237733125686646	7.1326702200729395	-4.97821044921875	1.8604827976862615	0.0	0.0	0.0	0.0
3.0662500858306885	1781698672.0	1781698672.64302	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0029685497283936	0.004031090597613994	-11.894001007080078	8.658633149560137	2.6626877784729004	14.142156574712907	-2.46345853805542	2.376522851150559	-0.45685556530952454	7.4960406532823995	1.0637511014938354	9.580776582529555	-1.1689168214797974	11.192542630989145	-4.288330554962158	2.562741411592251	0.0	0.0	0.0	0.0
3.0662522315979004	1781698672.0	1781698672.643022	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.25099578499794006	-0.2822689498118504	-11.401549339294434	9.81526811763072	3.641489028930664	15.404449447580713	-1.5908904075622559	3.8449067392034624	-0.24516038596630096	8.916729421766886	1.1497162580490112	11.36530885560788	-5.463351726531982	15.55114381234076	-4.504622459411621	2.961281494847161	0.0	0.0	0.0	0.0
3.0662546157836914	1781698672.0	1781698672.6430244	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.6757537126541138	-0.5633588496255245	-9.509298324584961	11.075078817217134	6.579708576202393	16.508358164887685	1.1659001111984253	5.080543358736327	1.774192452430725	10.415499144284679	2.6487200260162354	13.186877338801146	-7.995614528656006	19.8273629451094	-5.243085861206055	2.993128307972782	0.0	0.0	0.0	0.0
3.066256284713745	1781698672.0	1781698672.643026	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.757272958755493	-0.7778568641471921	-6.806545257568359	12.263953500044444	10.153955459594727	17.296822235176585	4.705240726470947	5.87587433488964	5.414114475250244	11.823591341360627	6.128600597381592	14.844837308156261	-0.7849072813987732	23.534152638040727	-5.893131732940674	2.674854715093513	0.0	0.0	0.0	0.0
3.066258430480957	1781698672.0	1781698672.6430283	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.002906560897827	-0.8856223767299279	-4.287954807281494	13.194026218392786	12.356474876403809	17.63877456241603	7.283758640289307	6.067118795631041	9.930424690246582	12.955483101794346	11.540283203125	16.12922394344851	21.151805877685547	26.173728138509965	-5.931685924530029	2.099883884504566	0.0	0.0	0.0	0.0
3.0662600994110107	1781698672.0	1781698672.64303	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.1900455951690674	-0.8778687998810877	-2.621856212615967	13.70624406271357	11.807740211486816	17.464754984015276	7.667774200439453	5.579492013885834	14.130006790161133	13.654350665499384	17.603696823120117	16.86874555179401	51.90851593017578	27.37071236612436	-5.158206462860107	1.4231221382315342	0.0	0.0	0.0	0.0
3.0662622451782227	1781698672.0	1781698672.643032	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5718477368354797	-0.7770764243262663	-1.713283658027649	13.711772517043892	8.6062593460083	16.79251153663429	5.853440761566162	4.458836421727684	16.44510841369629	13.835874141056387	21.56769371032715	16.976542963415156	72.52296447753906	26.998247963053867	-3.7647454738616943	0.8356103639617883	0.0	0.0	0.0	0.0
