# METADATA
key	value
export_created_at	2026-06-17T15:18:23
record_start_app_timestamp	1781698669.5767698
record_end_app_timestamp	1781698690.812579
record_samples	1500
record_duration_s	21.235809087753296
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698669.5767791, ""lsl_timestamp"": 5115.4315226}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781698672.621541, ""lsl_timestamp"": 5118.4762816}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698675.6607382, ""lsl_timestamp"": 5121.5154781}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781698678.7082975, ""lsl_timestamp"": 5124.5630374}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698681.7271538, ""lsl_timestamp"": 5127.5818938}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781698684.7418442, ""lsl_timestamp"": 5130.5965835}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781698687.7564573, ""lsl_timestamp"": 5133.6111969}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	1
export_step_total	7
export_step_dac0_f1_hz	10.0
export_step_dac0_f2_hz	10.0
export_step_dac1_f1_hz	8.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
0.05229496955871582	1781698669.0	1781698669.6290648	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1802763938903809	-0.4510975242568388	131.51126098632812	-2.4076702520476463	14.13894271850586	25.17836130064034	15.46590805053711	29.942574958762993	20.953187942504883	27.29614736297293	21.45049285888672	30.221339330405357	27.1560001373291	55.69326896774678	4.081669807434082	6.285688607389084	0.0	0.0	0.0	0.0
0.052297115325927734	1781698669.0	1781698669.629067	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.0829648971557617	-0.19793251662640474	137.6488800048828	-3.272681844794605	16.82050323486328	26.16272890057076	18.612083435058594	31.21739815791669	23.782230377197266	27.35084071560539	24.542407989501953	30.167947409204753	32.06045913696289	52.80900105555488	4.130399227142334	6.3618906455138236	0.0	0.0	0.0	0.0
0.05229949951171875	1781698669.0	1781698669.6290693	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8660160303115845	0.09564927718959784	134.323486328125	-4.460432405240189	17.552745819091797	26.576120427632894	19.417312622070312	31.704855581176382	22.357561111450195	27.251859579416397	21.366125106811523	29.917106344139587	13.016712188720703	50.55310106141775	3.0169007778167725	6.571015236160509	0.0	0.0	0.0	0.0
0.052301883697509766	1781698669.0	1781698669.6290717	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.717596173286438	0.36159649385495013	115.30096435546875	-5.788307388982552	13.782879829406738	26.23775216657036	15.054686546325684	31.168483999032727	13.520796775817871	26.92968872727578	8.886982917785645	29.379627178750273	-32.42068099975586	48.76064251782549	1.1948070526123047	6.900581215293749	0.0	0.0	0.0	0.0
0.05230379104614258	1781698669.0	1781698669.6290736	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7882668972015381	0.5297468886369769	81.49981689453125	-7.099598878259607	5.820389747619629	24.99232883685766	5.923907279968262	29.426364221667946	-1.0775060653686523	26.267241553279757	-9.406420707702637	28.419377692394765	-83.19670104980469	47.02272099728125	-0.5452409386634827	7.287693430778979	0.0	0.0	0.0	0.0
0.10321688652038574	1781698669.0	1781698669.6799867	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.6735572814941406	0.547023807699665	129.18264770507812	-8.31689603164343	16.543832778930664	22.760810106786746	19.673152923583984	26.417762337880156	24.80616569519043	25.135729029886253	26.699851989746094	26.900522132318894	54.131656646728516	44.84482525825192	2.447100877761841	7.625334825730053	0.0	0.0	0.0	0.0
0.10322189331054688	1781698669.0	1781698669.6799917	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.342130661010742	0.39502894491869234	129.59031677246094	-9.451971502729815	15.899266242980957	19.59622381257777	17.87234878540039	22.269485065461385	25.89413833618164	23.453642654257845	26.84691047668457	24.7589065627018	50.45527648925781	41.876807462154446	4.01799201965332	7.7832355329976535	0.0	0.0	0.0	0.0
0.10322427749633789	1781698669.0	1781698669.679994	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9129376411437988	0.09951925517461979	128.78965759277344	-10.563390514793635	12.797703742980957	15.727092787042062	12.809004783630371	17.338773643827054	24.088964462280273	21.25322497163038	23.223613739013672	22.0765881793765	32.98037338256836	38.1400197462195	5.823349475860596	7.641239794615422	0.0	0.0	0.0	0.0
0.1032261848449707	1781698669.0	1781698669.679996	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9699898362159729	-0.27314229760505154	126.39342498779297	-11.688795176356185	7.434739589691162	11.566169567593318	5.287858963012695	12.20632105613185	19.224531173706055	18.72492591394811	16.252655029296875	19.12328343278727	7.009037017822266	34.137525998200644	6.729869365692139	7.126510341714694	0.0	0.0	0.0	0.0
0.10322785377502441	1781698669.0	1781698669.6799977	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.481008291244507	-0.6328560749771198	121.9985580444336	-12.795444073036029	0.7534927725791931	7.66727514861063	-3.0854434967041016	7.6026583653068345	12.313962936401367	16.211664355496893	7.736684799194336	16.33390695528851	-17.647401809692383	30.768992946406275	5.828985214233398	6.241896311926309	0.0	0.0	0.0	0.0
0.10322976112365723	1781698669.0	1781698669.6799996	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.052791118621826	-0.89068244401096	115.58544921875	-13.779857482362669	-5.896183967590332	4.6288437236931825	-10.543975830078125	4.272770877821124	5.2307281494140625	14.143337027160493	0.17045439779758453	14.217332307079602	-31.223203659057617	29.066677137188904	3.040680170059204	5.073985175989061	0.0	0.0	0.0	0.0
0.10323166847229004	1781698669.0	1781698669.6800015	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.6144888401031494	-0.9830029657374786	108.34185791015625	-14.518048299666937	-11.093585014343262	2.9627895236000983	-15.592384338378906	2.8079800564890722	-0.013780128210783005	12.927183842749635	-4.358967304229736	13.221820851942711	-29.660499572753906	29.855531174647407	-0.703201949596405	3.7757554290649193	0.0	0.0	0.0	0.0
0.10323357582092285	1781698669.0	1781698669.6800034	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.525352954864502	-0.8866592623726121	103.17156982421875	-14.939904057660401	-13.53606128692627	2.9630114218527117	-17.07390785217285	3.4903726501085477	-1.9808526039123535	12.828589303147277	-4.995762348175049	13.601197461725345	-17.24030876159668	33.468096467423635	-3.9192545413970947	2.5278922897123755	0.0	0.0	0.0	0.0
0.10323524475097656	1781698669.0	1781698669.680005	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.317172110080719	-0.6207438520252163	103.78620147705078	-15.087009175945182	-12.226062774658203	4.613139695019574	-14.183425903320312	6.197183682281864	-0.19019371271133423	13.882512680597076	-2.1706631183624268	15.326579751319835	-3.6015141010284424	39.61100306382191	-5.435821056365967	1.4909025038974486	0.0	0.0	0.0	0.0
0.10323715209960938	1781698669.0	1781698669.680007	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5702109336853027	-0.23605533100767812	112.15059661865234	-15.11845686790382	-6.8559722900390625	7.565634263528733	-6.803359508514404	10.399440218056188	4.87895393371582	15.866969490164974	3.0520737171173096	18.073678042128726	3.7650623321533203	47.41503862638268	-5.085065841674805	0.7636151318430117	0.0	0.0	0.0	0.0
0.10323882102966309	1781698669.0	1781698669.6800086	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9452114105224609	0.20248989489372882	125.61648559570312	-15.253308705520213	1.6117342710494995	11.20553181754677	3.8234002590179443	15.264094923829768	11.981145858764648	18.350406718889214	9.744236946105957	21.292192051560374	6.546375751495361	55.640765529424336	-3.7149646282196045	0.3609827360102587	0.0	0.0	0.0	0.0
0.1032404899597168	1781698669.0	1781698669.6800103	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.885248601436615	0.6335841924813418	136.31004333496094	-15.671936709634664	10.783529281616211	14.787121340781804	14.8491849899292	19.838646155146225	19.468305587768555	20.80096514223751	17.44668197631836	24.339388271311932	15.823307037353516	62.97686849617759	-2.5069806575775146	0.21670850519633778	0.0	0.0	0.0	0.0
0.1032419204711914	1781698669.0	1781698669.6800117	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6566704511642456	1.011762212267934	134.3058319091797	-16.424553590974625	17.585723876953125	17.608362740962853	22.66085433959961	23.27097097992798	25.68557357788086	22.725039580585083	25.736059188842773	26.640832653651685	42.86451721191406	68.3563100211681	-2.1487491130828857	0.20763074613937743	0.0	0.0	0.0	0.0
0.10324382781982422	1781698669.0	1781698669.6800137	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5602636933326721	1.3116506841092048	113.39297485351562	-17.396588467764474	19.74919319152832	19.174205965228094	24.624284744262695	25.003868765317733	29.29330062866211	23.791797603673306	33.3693962097168	27.831633996644083	86.07250213623047	71.21137666680016	-2.480729341506958	0.19059962716689668	0.0	0.0	0.0	0.0
0.10324549674987793	1781698669.0	1781698669.6800153	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7500815391540527	1.5251585615704133	75.71521759033203	-18.35178978955352	17.076839447021484	19.301852064114318	20.594282150268555	24.889425104980315	29.408477783203125	23.90353732814078	37.80349349975586	27.83437540214608	124.69674682617188	71.58832217682767	-2.8434269428253174	0.04058551689777661	0.0	0.0	0.0	0.0
