# METADATA
key	value
export_created_at	2026-06-10T15:47:25
record_start_app_timestamp	1781095620.325689
record_end_app_timestamp	1781095641.504201
record_samples	1515
record_duration_s	21.17851185798645
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095620.3256948, ""lsl_timestamp"": 11688.1804916}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781095623.3528202, ""lsl_timestamp"": 11691.2076158}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095626.3801162, ""lsl_timestamp"": 11694.2349106}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781095629.3986115, ""lsl_timestamp"": 11697.2534067}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095632.4249587, ""lsl_timestamp"": 11700.2797547}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781095635.4648578, ""lsl_timestamp"": 11703.319653}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781095638.5000339, ""lsl_timestamp"": 11706.354829}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	1
export_step_total	7
export_step_dac0_f1_hz	10.0
export_step_dac0_f2_hz	10.0
export_step_dac1_f1_hz	8.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
0.05720400810241699	1781095620.0	1781095620.382893	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.303593397140503	1.4253663612573049	-8.322614669799805	21.611542464497155	-12.28955078125	18.139546227030554	18.00881004333496	25.573981626080496	-6.682398319244385	20.685930183256584	-2.30178165435791	23.735422300973173	-4.114133834838867	16.428442395287252	-0.9127431511878967	-11.80885606302282	0.0	0.0	0.0	0.0
0.05720639228820801	1781095620.0	1781095620.3828955	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.6964757442474365	1.5427863454143378	-10.920931816101074	20.093323302088265	-15.301419258117676	16.677346025288728	16.390113830566406	23.317978911134777	-9.093789100646973	19.33916620106048	-4.490386009216309	22.348256230435204	-5.499154567718506	15.952708285262617	-1.2253354787826538	-12.265009536704174	0.0	0.0	0.0	0.0
0.05720806121826172	1781095620.0	1781095620.3828971	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.766535520553589	1.61054155496286	-13.089881896972656	18.24016613702707	-17.190614700317383	14.943058067489016	12.618185043334961	20.888482271883838	-10.983596801757812	17.64972815903155	-6.829624652862549	20.594693261636717	-7.1163177490234375	15.112215988796592	-1.3199821710586548	-12.567667224537132	0.0	0.0	0.0	0.0
0.05721020698547363	1781095620.0	1781095620.3828993	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.3400392532348633	1.6125198578613609	-13.9136962890625	16.226974931641294	-16.75418472290039	13.111050722976943	6.158329010009766	18.682217631474135	-11.457148551940918	15.769894017781434	-8.612177848815918	18.661181539287462	-8.245697975158691	14.085976215019048	-1.2030062675476074	-12.759003006621969	0.0	0.0	0.0	0.0
0.057211875915527344	1781095620.0	1781095620.382901	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.4645466804504395	1.5427433513599387	-13.059048652648926	14.23846097390102	-13.75506591796875	11.351102651285538	-2.338115930557251	17.045807201451193	-10.264119148254395	13.865471023673786	-9.34969425201416	16.743983389132424	-8.395561218261719	13.061608094158943	-0.9117705821990967	-12.890080552516949	0.0	0.0	0.0	0.0
0.10812544822692871	1781095620.0	1781095620.4338145	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.614307165145874	1.4067043992610662	-19.45689582824707	12.446083709521167	-21.84330177307129	9.810000841032107	6.6377458572387695	16.206247009320617	-17.08829689025879	12.09633209741495	-12.99637508392334	15.019774881816478	-11.03467845916748	12.194349854350625	-1.8516944646835327	-13.009623264604844	0.0	0.0	0.0	0.0
0.10813093185424805	1781095620.0	1781095620.43382	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.314316749572754	1.2207518743326515	-20.5517520904541	10.987473426945684	-22.63289451599121	8.596277328181587	6.759557247161865	16.22454598465058	-18.209726333618164	10.597938011719199	-14.227082252502441	13.620825434905637	-11.326696395874023	11.572837921475537	-2.224060535430908	-13.155034357375783	0.0	0.0	0.0	0.0
0.10813355445861816	1781095620.0	1781095620.4338226	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.931555986404419	1.009728839863985	-20.859283447265625	9.951374482597908	-22.828350067138672	7.7690308246024555	7.624176025390625	16.984343788437346	-18.645946502685547	9.466423504974415	-14.749893188476562	12.619432228673809	-11.102787971496582	11.199874975846082	-2.650141716003418	-13.34767194050436	0.0	0.0	0.0	0.0
0.10813593864440918	1781095620.0	1781095620.433825	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5389286279678345	0.8029506644657999	-20.525876998901367	9.371776424610967	-22.54453468322754	7.334137632564433	8.991886138916016	18.216844015844593	-18.522348403930664	8.75097120940108	-14.67051887512207	12.02504112350256	-10.565659523010254	10.993868555390868	-3.06935715675354	-13.592790509275176	0.0	0.0	0.0	0.0
0.10814023017883301	1781095620.0	1781095620.4338293	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.206268072128296	0.6288199100768537	-19.783287048339844	9.233517129378312	-21.89034080505371	7.251261827726592	10.490036010742188	19.55506078027287	-18.025508880615234	8.456213826147122	-14.188946723937988	11.795008518377992	-9.927728652954102	10.812231774252481	-3.4072251319885254	-13.883109254879463	0.0	0.0	0.0	0.0
0.10814356803894043	1781095620.0	1781095620.4338326	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9850810170173645	0.5089396089858959	-18.878559112548828	9.488131885029432	-20.97277069091797	7.451939819132107	11.670202255249023	20.606488756614194	-17.34465789794922	8.554119195144418	-13.5453462600708	11.856491160590844	-9.398738861083984	10.492490795896934	-3.612170457839966	-14.204155703620986	0.0	0.0	0.0	0.0
0.10814595222473145	1781095620.0	1781095620.433835	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9007013440132141	0.4530704839690012	-18.01523780822754	10.074986380537267	-19.953460693359375	7.864637603198916	12.161393165588379	21.032174195177625	-16.634449005126953	9.001190197728508	-12.963722229003906	12.133687035483556	-9.240456581115723	9.901704768544505	-3.7075986862182617	-14.53947096046023	0.0	0.0	0.0	0.0
0.10814785957336426	1781095620.0	1781095620.433837	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9496530294418335	0.45630526435268204	-17.306575775146484	10.94071940634446	-19.076330184936523	8.439493450561589	11.845293045043945	20.619820591756667	-15.991297721862793	9.754821178321402	-12.59079647064209	12.5728732637877	-9.78609561920166	8.98171154728249	-3.8174431324005127	-14.874307134130632	0.0	0.0	0.0	0.0
0.10815000534057617	1781095620.0	1781095620.433839	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0987826585769653	0.49936398267801185	-16.737056732177734	12.050528540824857	-18.577550888061523	9.16476723545471	10.909273147583008	19.3386835492619	-15.425115585327148	10.783039484708267	-12.4337797164917	13.158090373073302	-11.308176040649414	7.777790475431932	-4.11778450012207	-15.19730137521194	0.0	0.0	0.0	0.0
0.10815238952636719	1781095620.0	1781095620.4338415	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2866476774215698	0.5521339493409271	-16.144737243652344	13.387599416039212	-18.48286247253418	10.069097301848362	9.686509132385254	17.36517356786943	-14.827499389648438	12.06433425505341	-12.323598861694336	13.912868105988125	-13.741095542907715	6.441948975437237	-4.712553977966309	-15.500379503963822	0.0	0.0	0.0	0.0
0.1081540584564209	1781095620.0	1781095620.4338431	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.432344913482666	0.5797459008178766	-15.255274772644043	14.941053578848749	-18.432619094848633	11.20799001556568	8.358705520629883	15.070894991271693	-13.969922065734863	13.577927212827563	-11.946810722351074	14.88737172645335	-16.447128295898438	5.208555507759133	-5.504128456115723	-15.777496888312202	0.0	0.0	0.0	0.0
0.10815620422363281	1781095620.0	1781095620.4338453	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.4560238122940063	0.5498408963133585	-13.789265632629395	16.686815584997255	-17.725017547607422	12.638182757378736	6.743954181671143	12.969735494763844	-12.573270797729492	15.288416664178879	-10.970499992370605	16.134578574368398	-18.285600662231445	4.347667174187514	-6.166600704193115	-16.022722805898603	0.0	0.0	0.0	0.0
0.10815811157226562	1781095620.0	1781095620.4338472	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3069963455200195	0.43941723293977036	-11.617987632751465	18.568400378842043	-15.64982795715332	14.38769474080264	4.371743202209473	11.627785534199308	-10.450069427490234	17.130951793348988	-9.226409912109375	17.68225630118589	-18.08826446533203	4.107548992318113	-6.280940055847168	-16.2279355756635	0.0	0.0	0.0	0.0
0.10816001892089844	1781095620.0	1781095620.433849	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9858274459838867	0.23981032231369956	-8.888147354125977	20.484871914418594	-11.957419395446777	16.430748897438292	0.8402583599090576	11.548923883468365	-7.654482841491699	19.003112583229264	-6.859551906585693	19.508643189849987	-15.332401275634766	4.660208854754844	-5.575632572174072	-16.380485598997932	0.0	0.0	0.0	0.0
0.10816168785095215	1781095620.0	1781095620.4338508	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.545668363571167	-0.04113247335689855	-6.024806022644043	22.29104158621054	-7.149654865264893	18.674743793864604	-3.788464069366455	13.058140062596287	-4.53913688659668	20.76745266713731	-4.3366475105285645	21.5286061262982	-10.578241348266602	6.061566080891842	-4.119900703430176	-16.46176135380322	0.0	0.0	0.0	0.0
