# METADATA
key	value
export_created_at	2026-06-10T15:47:26
record_start_app_timestamp	1781095620.325689
record_end_app_timestamp	1781095641.504201
record_samples	1515
record_duration_s	21.17851185798645
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095620.3256948, ""lsl_timestamp"": 11688.1804916}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781095623.3528202, ""lsl_timestamp"": 11691.2076158}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095626.3801162, ""lsl_timestamp"": 11694.2349106}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781095629.3986115, ""lsl_timestamp"": 11697.2534067}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095632.4249587, ""lsl_timestamp"": 11700.2797547}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781095635.4648578, ""lsl_timestamp"": 11703.319653}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781095638.5000339, ""lsl_timestamp"": 11706.354829}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	7
export_step_total	7
export_step_dac0_f1_hz	55.0
export_step_dac0_f2_hz	22.0
export_step_dac1_f1_hz	10.0
export_step_dac1_f2_hz	4.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
18.201213598251343	1781095638.0	1781095638.5269027	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.3514043688774109	-0.39233795517443204	-23.55768394470215	-8.66961283461938	-21.320030212402344	-6.667843069635592	8.389451026916504	12.199843829966092	-20.86249542236328	-7.351484427875008	-23.145132064819336	-3.7026253531540094	-7.8493194580078125	10.89052237296032	2.2107760906219482	7.601376085794002	0.0	0.0	0.0	0.0
18.201215744018555	1781095638.0	1781095638.5269048	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.3130529820919037	-0.44059616776110744	-21.25901985168457	-5.809505092711835	-18.80325698852539	-3.611597452701008	11.262664794921875	14.285146553477192	-19.544509887695312	-5.124278549283243	-21.981718063354492	-1.1571138545325088	-6.932539463043213	12.897833090844182	3.0508055686950684	7.969287636623256	0.0	0.0	0.0	0.0
18.201217651367188	1781095638.0	1781095638.5269067	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.17167027294635773	-0.48610171442927663	-17.46204948425293	-2.7676085033222435	-15.10676383972168	-0.4295414752091631	12.672079086303711	16.34608892269557	-16.7072811126709	-2.7465644810924243	-19.114139556884766	1.3968297632864866	-5.476206302642822	14.784822651063992	3.546175956726074	8.402966009587916	0.0	0.0	0.0	0.0
18.20121932029724	1781095638.0	1781095638.5269084	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.016788020730018616	-0.5020530264120877	-11.972718238830566	0.16757062963979164	-10.07795238494873	2.5646122508745894	11.575054168701172	18.15419533799545	-11.985087394714355	-0.43902734732080784	-13.780354499816895	3.727549424990158	-3.0820679664611816	16.453242480871392	3.341796636581421	8.864642408252879	0.0	0.0	0.0	0.0
18.201221227645874	1781095638.0	1781095638.5269103	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.16972599923610687	-0.46311879505613335	-5.376315116882324	2.729465249990969	-4.170955657958984	5.0746098163404945	8.01408576965332	19.458980710691023	-5.885560989379883	1.5874925963326303	-6.287640571594238	5.616598260485541	0.20327022671699524	17.77322763879363	2.3907809257507324	9.314120862438118	0.0	0.0	0.0	0.0
18.25279140472412	1781095638.0	1781095638.5784805	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.24041548371315002	-0.35294537220910455	-9.357263565063477	4.710754647137164	-6.8771257400512695	6.86242676635334	18.221391677856445	20.02781856991938	-10.114771842956543	3.1605793931390123	-12.38254165649414	6.889222727259351	-1.39952552318573	18.593292024878714	5.239871501922607	9.716751409718956	0.0	0.0	0.0	0.0
18.25279712677002	1781095638.0	1781095638.5784862	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.17697253823280334	-0.17062142828255955	-7.619185447692871	5.992511423579023	-5.6117353439331055	7.783382659668769	18.34800910949707	19.69526286882087	-8.56957721710205	4.170981613209835	-11.396227836608887	7.440674323296167	-0.3939746916294098	18.76207279264422	5.490923881530762	10.050988779271526	0.0	0.0	0.0	0.0
18.25279951095581	1781095638.0	1781095638.5784886	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.07440756261348724	0.06590732635791738	-6.601387977600098	6.5597373504738	-5.313757419586182	7.809123469309125	17.07274627685547	18.411846484291054	-7.6165690422058105	4.588499502771602	-11.128127098083496	7.252469563103098	-0.1113569363951683	18.158476303150977	5.566269397735596	10.31404167684144	0.0	0.0	0.0	0.0
18.2528018951416	1781095638.0	1781095638.578491	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.4918498396873474	0.3209529291754745	-6.346642971038818	6.501818830627549	-5.93878173828125	7.034946472302391	14.440269470214844	16.27707335536568	-7.355357646942139	4.46704068001986	-11.600228309631348	6.396943836806784	-0.8490193486213684	16.72475343006578	5.529590129852295	10.523546506309192	0.0	0.0	0.0	0.0
18.252804279327393	1781095638.0	1781095638.5784934	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9927862286567688	0.5471618082763742	-6.754577159881592	5.998991595569431	-7.26392126083374	5.67041793637635	10.710286140441895	13.542377736811428	-7.733916282653809	3.9388035097735523	-12.637136459350586	5.031199681266041	-2.6364428997039795	14.495374293658983	5.427744388580322	10.713750543479104	0.0	0.0	0.0	0.0
18.252806186676025	1781095638.0	1781095638.5784953	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.4470430612564087	0.6956398801217619	-7.589170932769775	5.296560117811911	-8.946456909179688	4.0136688283371935	6.357246398925781	10.577830170282683	-8.549017906188965	3.197869652938286	-13.937997817993164	3.3815843332111384	-5.258121013641357	11.613713795593124	5.300622940063477	10.926454549749502	0.0	0.0	0.0	0.0
18.252808094024658	1781095638.0	1781095638.5784972	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.7098950147628784	0.727931294265874	-8.518556594848633	4.66905664429185	-10.626980781555176	2.4111745529676147	2.0670359134674072	7.807417317609737	-9.507392883300781	2.473775136531684	-15.26025676727295	1.7189251359619733	-8.4486083984375	8.329448168173784	5.236636638641357	11.199010819701341	0.0	0.0	0.0	0.0
18.25281000137329	1781095638.0	1781095638.578499	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.6709028482437134	0.6268529882817578	-9.173108100891113	4.377996453345208	-12.013936996459961	1.2070041519014507	-1.3298612833023071	5.627253496719494	-10.312143325805664	1.9970896254679285	-16.567157745361328	0.32485431839336104	-12.08385181427002	4.9726955155824495	5.412031173706055	11.552996316369414	0.0	0.0	0.0	0.0
18.252811670303345	1781095638.0	1781095638.5785007	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3041225671768188	0.403186220218419	-9.21086311340332	4.629050703484775	-12.892701148986816	0.6881514375551131	-3.0590012073516846	4.326215705057819	-10.721498489379883	1.9613925267494212	-17.96489906311035	-0.5487577817577014	-16.14324378967285	1.9059654134002613	6.034089088439941	11.987243474253201	0.0	0.0	0.0	0.0
18.252813577651978	1781095638.0	1781095638.5785027	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6959085464477539	0.09612251484836712	-8.38747501373291	5.536112670448564	-13.064506530761719	1.0347342437903524	-2.722087860107422	4.02805665386532	-10.553120613098145	2.4882060333095586	-19.407007217407227	-0.7223744208912252	-20.3924617767334	-0.5389862298906518	7.174479007720947	12.47760760444095	0.0	0.0	0.0	0.0
18.25281548500061	1781095638.0	1781095638.5785046	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.027798304334282875	-0.23304922254964866	-6.6270833015441895	7.099749587985696	-12.293801307678223	2.284642390145264	-0.5858422517776489	4.668349877604907	-9.65944766998291	3.6023444958242625	-20.381834030151367	-0.12539409485883485	-24.032785415649414	-2.12661872242239	8.593528747558594	12.98349292423605	0.0	0.0	0.0	0.0
18.252817153930664	1781095638.0	1781095638.5785062	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.4898432791233063	-0.5127085635493527	-4.075298309326172	9.205385637010334	-10.356389999389648	4.320934340855208	2.378994941711426	6.01045802587981	-7.93125581741333	5.224071139261207	-19.908903121948242	1.1830050477736083	-25.71121597290039	-2.769166238030836	9.717907905578613	13.458561225524964	0.0	0.0	0.0	0.0
18.252819299697876	1781095638.0	1781095638.5785084	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.708683431148529	-0.6753354205220286	-1.0989934206008911	11.642551141447742	-7.203122615814209	6.886653742867934	4.828869819641113	7.695026667919487	-5.362349033355713	7.181293824728356	-16.997804641723633	3.0173464812422286	-24.088577270507812	-2.5490237991303104	9.862046241760254	13.861391753652482	0.0	0.0	0.0	0.0
18.25282096862793	1781095638.0	1781095638.57851	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6115342378616333	-0.6711358837317231	1.797035813331604	14.141712364064542	-3.1355082988739014	9.626148871846809	5.635560512542725	9.310377440349562	-2.1415464878082275	9.240332980474628	-11.351673126220703	5.096893523769711	-18.710256576538086	-1.7033324619156667	8.605045318603516	14.162187827226006	0.0	0.0	0.0	0.0
18.252824783325195	1781095638.0	1781095638.5785139	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.3181310296058655	-0.4776749929119205	4.128548622131348	16.42100380064262	1.1664233207702637	12.145672400107891	4.413217067718506	10.468466227891605	1.3126630783081055	11.14879990624961	-3.8203084468841553	7.098921828418348	-10.57569694519043	-0.5733455975863428	6.0853047370910645	14.344044396062912	0.0	0.0	0.0	0.0
