# METADATA
key	value
export_created_at	2026-06-10T15:47:26
record_start_app_timestamp	1781095620.325689
record_end_app_timestamp	1781095641.504201
record_samples	1500
record_duration_s	21.17851185798645
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095620.3256948, ""lsl_timestamp"": 11688.1804916}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781095623.3528202, ""lsl_timestamp"": 11691.2076158}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095626.3801162, ""lsl_timestamp"": 11694.2349106}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781095629.3986115, ""lsl_timestamp"": 11697.2534067}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095632.4249587, ""lsl_timestamp"": 11700.2797547}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781095635.4648578, ""lsl_timestamp"": 11703.319653}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781095638.5000339, ""lsl_timestamp"": 11706.354829}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
6.094020128250122	1781095626.0	1781095626.4197092	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.4518912136554718	0.033214883749532985	99.34777069091797	4.152194148193465	86.12789916992188	5.6775498100343835	72.33230590820312	-0.4026189650954668	89.54403686523438	9.264759411064817	82.713623046875	9.288138990960707	87.17082977294922	15.723248157087667	-0.1370057314634323	-1.8862269611342344	0.0	0.0	0.0	0.0
6.094022035598755	1781095626.0	1781095626.419711	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.15310825407505035	0.31809005869807666	107.58154296875	4.326725190667526	95.1535415649414	6.465997592798674	84.78076171875	3.6733273383780976	98.4341812133789	10.35336578925386	90.750732421875	10.343046202926088	96.39193725585938	17.177991993224826	-0.5474831461906433	-2.1906625994631463	0.0	0.0	0.0	0.0
6.094023942947388	1781095626.0	1781095626.419713	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.05809895321726799	0.5062506614720359	104.13702392578125	4.54858024586042	93.41786193847656	7.3471060968289255	86.97262573242188	7.661578595357672	96.2436752319336	11.319598846946079	88.52944946289062	11.224835622859324	94.92799377441406	18.3263307879996	-0.7983382344245911	-2.4501226697385405	0.0	0.0	0.0	0.0
6.094025373458862	1781095626.0	1781095626.4197145	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.19991758465766907	0.5833451151958455	82.78694152832031	4.965626061370569	74.90999603271484	8.329979521109927	73.1097412109375	11.17595948257926	77.0135726928711	12.265722805114342	70.81182098388672	11.995430427333293	77.13528442382812	19.13282178499456	-0.7706644535064697	-2.639347427351905	0.0	0.0	0.0	0.0
6.094027280807495	1781095626.0	1781095626.4197164	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.303460031747818	0.5544447859693258	44.91262435913086	5.740541621953265	40.747520446777344	9.463732363920705	44.13508605957031	13.974506873580271	41.985015869140625	13.335078311607313	38.90169143676758	12.775992311768974	44.21459197998047	19.65770307757587	-0.4526629149913788	-2.728886900091208	0.0	0.0	0.0	0.0
6.094028949737549	1781095626.0	1781095626.419718	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.03751521185040474	0.4415978869756107	102.11961364746094	6.965312641249791	92.80773162841797	10.78375154949227	92.67705535888672	15.948481937643091	96.44078826904297	14.63228408018374	87.72711944580078	13.67798051517085	92.6070785522461	20.00634926744935	-1.1948424577713013	-2.6893742946017833	0.0	0.0	0.0	0.0
6.0940306186676025	1781095626.0	1781095626.4197197	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.31205683946609497	0.2781467750220624	102.7634506225586	8.612927770461443	92.77294158935547	12.280038946163259	91.18778228759766	17.109756934968285	96.18177795410156	16.172846079060797	87.58905792236328	14.758511419540163	91.51505279541016	20.29626306417913	-1.0081688165664673	-2.4968680456382626	0.0	0.0	0.0	0.0
6.0940327644348145	1781095626.0	1781095626.4197218	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6084312200546265	0.10102736637129751	103.38316345214844	10.549790243168005	92.69595336914062	13.906830518936093	88.91922760009766	17.593221981128774	95.86954498291016	17.885201986284446	87.4930191040039	16.020700575606703	90.62936401367188	20.659939233409336	-0.5864233374595642	-2.1384067352485774	0.0	0.0	0.0	0.0
6.094034433364868	1781095626.0	1781095626.4197235	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8556532263755798	-0.05719534104212573	103.98896789550781	12.592121340201214	92.89131927490234	15.619220938961798	86.8553237915039	17.66304126345937	95.87663269042969	19.651925164131384	87.69955444335938	17.446134588699096	90.36199951171875	21.2687907094468	0.04342499375343323	-1.6165633132829713	0.0	0.0	0.0	0.0
6.094036340713501	1781095626.0	1781095626.4197254	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9927472472190857	-0.1746870990533498	103.8414535522461	14.567107376813366	92.81876373291016	17.404477793121966	85.01105499267578	17.697220215253527	95.71393585205078	21.35664464304598	87.65921020507812	19.027909849768594	90.1119384765625	22.345207920486818	0.8064145445823669	-0.951879236341834	0.0	0.0	0.0	0.0
6.094038009643555	1781095626.0	1781095626.419727	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9901159405708313	-0.24362541250169867	101.97200012207031	16.346369458221744	91.55477905273438	19.283314498995992	82.79353332519531	18.133181713514904	94.4524917602539	22.909360479351506	86.47676086425781	20.77861693614283	88.83865356445312	24.137218251183523	1.6077995300292969	-0.18260138626766706	0.0	0.0	0.0	0.0
6.0940399169921875	1781095626.0	1781095626.419729	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8671555519104004	-0.26973413516815764	98.46014404296875	17.84250572822955	89.0782470703125	21.27779740247573	80.29254913330078	19.377242118236577	91.93508911132812	24.24280586987917	84.13298034667969	22.707287990126904	86.5533218383789	26.852476577902976	2.380326271057129	0.6382005950192539	0.0	0.0	0.0	0.0
6.094041347503662	1781095626.0	1781095626.4197304	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6930142641067505	-0.268393972088778	95.41278839111328	18.981911154189778	87.3095474243164	23.36258967607846	79.4084243774414	21.699600459788947	89.7857666015625	25.291024589365396	82.46089172363281	24.778451635025313	85.50875854492188	30.570879847772844	3.1165459156036377	1.4475967630488922	0.0	0.0	0.0	0.0
6.094043254852295	1781095626.0	1781095626.4197323	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.560865044593811	-0.25854196358208487	96.29510498046875	19.679184987997242	89.5282974243164	25.42642929880777	83.35555267333984	25.14626818770438	90.92465209960938	25.970636015526757	84.58306884765625	26.87703274884587	89.5237808227539	35.168793886570526	3.850109338760376	2.1790935413273016	0.0	0.0	0.0	0.0
6.094044923782349	1781095626.0	1781095626.419734	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5413220524787903	-0.2561038039056659	103.30126190185547	19.8361819131203	97.8204116821289	27.26753065608642	94.11338806152344	29.49672830471075	97.24736785888672	26.182703434649188	92.48680877685547	28.801261680784222	101.04928588867188	40.28745477271246	4.584038257598877	2.769452235957981	0.0	0.0	0.0	0.0
6.0940468311309814	1781095626.0	1781095626.419736	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6391779780387878	-0.2687195980084078	114.29811096191406	19.372609060260967	110.05180358886719	28.630319622246386	109.32177734375	34.28067886993542	106.84765625	25.83949251595769	104.15605926513672	30.29192127519208	117.68267822265625	45.36220171524622	5.2146220207214355	3.1651554059650504	0.0	0.0	0.0	0.0
6.094048500061035	1781095626.0	1781095626.4197376	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7834529876708984	-0.29304837736979317	121.9574203491211	18.27213703138316	118.96934509277344	29.26809680371481	121.31219482421875	38.84458333350197	113.1873779296875	24.901781342048082	112.71869659423828	31.08588462892163	131.09666442871094	49.703657136012595	5.5228776931762695	3.3275854859364635	0.0	0.0	0.0	0.0
6.094050407409668	1781095626.0	1781095626.4197395	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.86393141746521	-0.31516875450268966	116.6976318359375	16.611875294694126	115.06712341308594	28.999682514093834	120.026611328125	42.44097469001476	107.72418212890625	23.400169157131806	109.1594467163086	30.96671074569383	130.2664794921875	52.60041173787875	5.269853115081787	3.2360819876828613	0.0	0.0	0.0	0.0
6.094052076339722	1781095626.0	1781095626.4197412	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7959172129631042	-0.31381859488901603	92.30982971191406	14.547527276214572	92.13700866699219	27.731001704941114	98.77375793457031	44.31339303401844	84.98741149902344	21.419421167415447	87.5793228149414	29.787316679339643	107.79630279541016	53.4102277874678	4.353377819061279	2.8885100554488274	0.0	0.0	0.0	0.0
6.09405517578125	1781095626.0	1781095626.4197443	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5719479918479919	-0.2656567582130609	50.68768310546875	12.254228706641385	51.969398498535156	25.437557850867382	59.186187744140625	43.7701336745072	46.835758209228516	19.049789621495442	49.660888671875	27.461964516742444	65.34371948242188	51.62744244944931	2.9218552112579346	2.299781010566774	0.0	0.0	0.0	0.0
6.144909620285034	1781095626.0	1781095626.4705987	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.0353984832763672	-0.15142207328282598	105.37934112548828	9.8569682832631	106.49628448486328	22.134630034051224	118.7048110961914	40.26460451619968	99.01773071289062	16.337672682681532	101.38043975830078	23.95197535438721	126.35065460205078	46.941927411835366	3.5535125732421875	1.4994859911024	0.0	0.0	0.0	0.0
